server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;406;406.0;415.0;810;20;10.0;9.0
6;406;406.112216800112;429.112216800112;809;14;24.0;23.0
8;392;407.0;412.0;775;5;6.0;5.0
14;399;408.0;426.0;796;5;18.0;18.0
0;409;411.11226260757456;436.11226260757456;815;15;26.0;25.0
17;411;412.0;413.0;822;1;3.0;1.0
8;411;412.0;435.0;823;23;20.0;23.0
17;409;413.0;419.0;816;20;4.0;6.0
5;409;414.0;432.0;817;29;16.0;18.0
11;409;414.0;441.0;813;4;27.0;27.0
18;409;414.2629934382683;438.2629934382683;819;4;24.0;24.0
13;412;415.0;425.0;825;4;9.0;10.0
2;415;415.0;426.0;832;29;11.0;11.0
1;413;416.0;439.0;831;20;23.0;23.0
7;417;417.0;440.0;835;18;24.0;23.0
19;410;417.0;424.0;820;12;7.0;7.0
12;418;418.0;430.0;836;15;11.0;12.0
17;419;419.0;427.0;839;2;8.0;8.0
16;418;420.0;425.0;837;2;6.0;5.0
10;421;421.0;450.0;841;17;28.0;29.0
15;422;422.0;433.0;844;27;13.0;11.0
3;422;422.0;439.0;842;10;20.0;17.0
19;424;424.0;444.0;849;1;19.0;20.0
16;424;425.0;442.0;848;11;17.0;17.0
13;425;425.0;436.0;853;5;15.0;11.0
9;424;425.47077914914144;446.47077914914144;846;8;22.0;21.0
14;424;426.0;456.0;847;10;29.0;30.0
2;423;426.0;432.0;845;0;6.0;6.0
17;427;427.0;446.0;855;10;23.0;19.0
6;425;429.112216800112;439.112216800112;852;12;10.0;10.0
12;430;430.0;435.0;857;5;2.0;5.0
5;431;432.0;447.0;860;25;14.0;15.0
2;431;432.0;441.0;859;24;9.0;9.0
15;433;433.0;450.0;869;0;18.0;17.0
12;433;435.0;446.0;868;3;10.0;11.0
8;433;435.0;458.0;862;24;23.0;23.0
13;436;436.0;455.0;871;18;19.0;19.0
0;433;436.11226260757456;452.11226260757456;865;22;17.0;16.0
4;433;436.3525929622715;457.3525929622715;867;29;17.0;21.0
18;437;438.2629934382683;467.2629934382683;875;19;28.0;29.0
1;437;439.0;459.0;873;25;20.0;20.0
3;438;439.0;442.0;881;13;5.0;3.0
6;438;439.112216800112;470.112216800112;878;22;29.0;31.0
7;437;440.0;461.0;872;20;21.0;21.0
11;441;441.0;468.0;884;9;28.0;27.0
2;441;441.0;451.0;887;21;9.0;10.0
16;425;442.0;452.0;851;9;11.0;10.0
3;437;442.0;454.0;874;12;13.0;12.0
19;441;444.0;451.0;885;12;7.0;7.0
12;445;446.0;452.0;890;11;5.0;6.0
17;446;446.0;457.0;891;4;11.0;11.0
9;446;446.47077914914144;471.47077914914144;893;29;25.0;25.0
5;437;447.0;464.0;876;9;18.0;17.0
15;448;450.0;452.0;896;17;3.0;2.0
10;448;450.0;470.0;898;21;18.0;20.0
19;448;451.0;457.0;899;27;9.0;6.0
2;448;451.0;461.0;895;10;11.0;10.0
15;452;452.0;458.0;907;20;8.0;6.0
12;452;452.0;455.0;905;2;2.0;3.0
16;452;452.0;471.0;906;22;20.0;19.0
0;448;452.11226260757456;464.11226260757456;902;29;12.0;12.0
3;453;454.0;473.0;915;18;19.0;19.0
12;453;455.0;466.0;916;13;8.0;11.0
13;453;455.0;470.0;913;24;16.0;15.0
14;456;456.0;477.0;921;8;21.0;21.0
17;453;457.0;458.0;909;18;2.0;1.0
19;456;457.0;458.0;922;0;2.0;1.0
4;456;457.3525929622715;470.3525929622715;920;26;13.0;13.0
15;458;458.0;474.0;931;24;16.0;16.0
17;458;458.0;465.0;933;26;9.0;7.0
8;450;458.0;461.0;903;12;2.0;3.0
19;448;458.0;481.0;901;4;25.0;23.0
1;450;459.0;464.0;904;4;4.0;5.0
7;453;461.0;480.0;910;12;20.0;19.0
8;454;461.0;463.0;918;12;2.0;2.0
2;427;461.0;467.0;854;23;4.0;6.0
8;463;463.0;478.0;937;20;14.0;15.0
5;458;464.0;483.0;928;9;18.0;19.0
1;464;464.0;476.0;938;9;9.0;12.0
0;438;464.11226260757456;465.11226260757456;879;23;1.0;1.0
17;458;465.0;482.0;929;23;19.0;17.0
0;458;465.11226260757456;469.11226260757456;932;23;1.0;4.0
12;466;466.0;477.0;941;3;10.0;11.0
2;466;467.0;468.0;942;5;1.0;1.0
18;467;467.2629934382683;471.2629934382683;950;13;3.0;4.0
11;466;468.0;474.0;940;12;5.0;6.0
2;467;468.0;483.0;946;18;17.0;15.0
0;469;469.11226260757456;490.11226260757456;954;3;20.0;21.0
13;470;470.0;471.0;957;20;3.0;1.0
10;467;470.0;474.0;948;29;5.0;4.0
6;470;470.112216800112;476.112216800112;958;20;6.0;6.0
4;467;470.3525929622715;477.3525929622715;952;12;7.0;7.0
16;471;471.0;484.0;959;23;12.0;13.0
13;394;471.0;488.0;781;24;16.0;17.0
18;438;471.2629934382683;473.2629934382683;880;24;2.0;2.0
9;427;471.47077914914144;497.47077914914144;856;5;26.0;26.0
3;441;473.0;474.0;886;5;1.0;1.0
18;425;473.2629934382683;481.2629934382683;850;2;8.0;8.0
15;474;474.0;504.0;961;1;29.0;30.0
11;474;474.0;480.0;962;10;2.0;6.0
3;474;474.0;497.0;963;26;23.0;23.0
10;467;474.0;490.0;943;2;16.0;16.0
1;475;476.0;486.0;964;24;11.0;10.0
6;476;476.112216800112;485.112216800112;965;5;10.0;9.0
12;477;477.0;485.0;969;21;8.0;8.0
14;477;477.0;487.0;970;20;11.0;10.0
4;456;477.3525929622715;481.3525929622715;923;15;5.0;4.0
8;478;478.0;497.0;971;1;20.0;19.0
7;478;480.0;499.0;974;10;16.0;19.0
11;478;480.0;495.0;972;5;15.0;15.0
19;470;481.0;500.0;955;15;21.0;19.0
18;472;481.2629934382683;490.2629934382683;960;15;10.0;9.0
4;478;481.3525929622715;482.3525929622715;973;15;5.0;1.0
17;433;482.0;493.0;866;6;11.0;11.0
4;453;482.3525929622715;502.3525929622715;912;6;19.0;20.0
5;483;483.0;503.0;975;11;18.0;20.0
2;419;483.0;486.0;840;3;4.0;3.0
16;467;484.0;496.0;951;6;11.0;12.0
12;458;485.0;491.0;927;28;3.0;6.0
6;476;485.112216800112;497.112216800112;966;3;12.0;12.0
1;486;486.0;515.0;976;12;29.0;29.0
2;324;486.0;493.0;619;11;6.0;7.0
14;477;487.0;495.0;968;11;8.0;8.0
13;488;488.0;496.0;978;12;10.0;8.0
10;488;490.0;500.0;979;22;11.0;10.0
0;345;490.11226260757456;493.11226260757456;671;21;2.0;3.0
18;486;490.2629934382683;494.2629934382683;977;16;4.0;4.0
12;491;491.0;494.0;983;23;4.0;3.0
17;488;493.0;494.0;980;11;4.0;1.0
2;357;493.0;503.0;697;21;9.0;10.0
0;398;493.11226260757456;494.11226260757456;792;21;2.0;1.0
12;494;494.0;501.0;984;1;9.0;7.0
17;494;494.0;503.0;985;27;9.0;9.0
0;494;494.11226260757456;508.11226260757456;987;2;16.0;14.0
18;494;494.2629934382683;503.2629934382683;986;5;10.0;9.0
11;495;495.0;510.0;991;5;15.0;15.0
14;495;495.0;505.0;988;4;10.0;10.0
16;496;496.0;500.0;992;0;5.0;4.0
13;411;496.0;507.0;821;21;13.0;11.0
3;497;497.0;505.0;994;15;10.0;8.0
8;457;497.0;524.0;925;21;28.0;27.0
6;469;497.112216800112;520.112216800112;953;21;22.0;23.000000000000057
9;271;497.47077914914144;504.47077914914144;529;7;5.0;7.0
7;300;499.0;503.0;591;27;4.0;4.0
16;500;500.0;528.0;996;26;27.0;28.0
19;433;500.0;503.0;864;7;3.0;3.0
10;458;500.0;521.0;930;7;22.0;21.0
12;501;501.0;513.0;998;24;12.0;12.0
4;501;502.3525929622715;514.3525929622715;997;17;10.0;12.0
5;261;503.0;518.0;505;25;14.0;15.0
7;362;503.0;510.0;710;17;8.0;7.0
17;488;503.0;523.0;981;7;18.0;20.0
19;392;503.0;531.0;772;17;29.0;28.0
2;448;503.0;535.0;900;17;29.0;32.0
18;372;503.2629934382683;507.2629934382683;736;13;3.0;4.0
15;453;504.0;520.0;914;27;13.0;16.0
9;467;504.47077914914144;508.47077914914144;944;27;3.0;4.0
14;505;505.0;524.0;999;0;17.0;19.0
3;505;505.0;533.0;1000;9;28.0;28.0
13;506;507.0;535.0;1003;8;28.0;28.0
18;506;507.2629934382683;521.2629934382683;1002;26;17.0;13.999999999999943
0;507;508.11226260757456;526.1122626075746;1006;26;18.0;18.000000000000057
9;507;508.47077914914144;530.4707791491414;1007;2;22.0;22.0
7;510;510.0;531.0;1009;18;24.0;21.0
11;510;510.0;528.0;1010;14;17.0;18.0
12;512;513.0;519.0;1013;22;5.0;6.0
4;510;514.3525929622715;531.3525929622715;1008;29;17.0;17.0
1;515;515.0;528.0;1017;6;12.0;13.0
5;517;518.0;525.0;1023;0;5.0;7.0
12;519;519.0;531.0;1030;26;12.0;12.0
15;515;520.0;523.0;1018;10;2.0;3.0
6;519;520.112216800112;531.112216800112;1029;3;12.0;11.0
10;517;521.0;528.0;1021;29;5.0;7.0
18;517;521.2629934382683;524.2629934382683;1024;29;3.0;3.0
15;522;523.0;533.0;1034;14;11.0;10.0
17;513;523.0;540.0;1015;23;19.0;17.0
14;524;524.0;539.0;1039;24;15.0;15.0
8;524;524.0;539.0;1041;18;16.0;15.0
18;524;524.2629934382683;533.2629934382683;1042;20;8.0;9.0
5;524;525.0;548.0;1040;10;24.0;23.0
0;524;526.1122626075746;549.1122626075746;1043;10;24.0;23.0
11;527;528.0;547.0;1045;29;16.0;19.0
1;526;528.0;556.0;1044;12;29.0;28.0
16;517;528.0;539.0;1019;23;12.0;11.0
10;519;528.0;545.0;1028;2;16.0;17.0
9;530;530.4707791491414;536.4707791491414;1049;4;7.0;6.0
7;530;531.0;545.0;1048;10;16.0;14.0
12;522;531.0;544.0;1035;24;12.0;13.0
19;517;531.0;544.0;1022;5;14.0;13.0
6;527;531.112216800112;543.112216800112;1046;5;10.0;12.0
4;522;531.3525929622715;538.3525929622715;1037;15;5.0;7.0
15;506;533.0;560.0;1005;3;25.0;27.0
3;524;533.0;554.0;1038;21;21.0;21.0
18;519;533.2629934382683;534.2629934382683;1025;16;4.0;1.0
18;534;534.2629934382683;546.2629934382683;1050;5;10.0;12.0
13;534;535.0;552.0;1052;10;16.0;17.0
2;387;535.0;551.0;761;13;19.0;16.0
9;536;536.4707791491414;542.4707791491414;1053;4;7.0;6.0
4;537;538.3525929622715;559.3525929622715;1056;22;19.0;21.0
14;537;539.0;549.0;1057;20;11.0;10.0
16;539;539.0;540.0;1061;14;1.0;1.0
8;538;539.0;559.0;1058;9;20.0;20.0
16;537;540.0;551.0;1055;28;11.0;11.0
17;537;540.0;552.0;1054;5;12.0;12.0
9;542;542.4707791491414;562.4707791491414;1067;20;21.0;20.0
6;543;543.112216800112;549.112216800112;1069;13;6.0;6.0
12;543;544.0;552.0;1072;21;8.0;8.0
19;544;544.0;559.0;1073;2;15.0;15.0
7;542;545.0;567.0;1066;18;24.0;22.0
10;542;545.0;562.0;1065;20;17.0;17.0
18;546;546.2629934382683;561.2629934382683;1076;0;12.0;15.0
11;544;547.0;573.0;1075;9;28.0;26.0
5;542;548.0;559.0;1068;28;11.0;11.0
14;543;549.0;575.0;1071;12;26.0;26.0
6;544;549.112216800112;576.112216800112;1074;15;23.0;27.0
0;538;549.1122626075746;551.1122626075746;1059;21;2.0;2.0
16;551;551.0;565.0;1077;23;12.0;14.0
2;538;551.0;554.0;1060;3;4.0;3.0
0;540;551.1122626075746;573.1122626075746;1064;16;26.0;22.0
12;456;552.0;563.0;924;13;8.0;11.0
13;497;552.0;559.0;995;13;7.0;7.0
17;430;552.0;554.0;858;1;3.0;2.0
17;554;554.0;576.0;1078;23;19.0;22.0
3;554;554.0;582.0;1080;23;27.0;28.0
2;554;554.0;563.0;1079;11;6.0;9.0
1;555;556.0;584.0;1092;18;26.0;28.0
5;555;559.0;577.0;1091;7;17.0;18.0
13;555;559.0;560.0;1082;17;3.0;1.0
8;555;559.0;580.0;1084;23;20.0;21.0
19;558;559.0;562.0;1095;7;3.0;3.0
4;559;559.3525929622715;573.3525929622715;1102;16;15.0;14.0
15;558;560.0;585.0;1101;3;25.0;25.0
13;555;560.0;571.0;1093;4;9.0;11.0
18;561;561.2629934382683;584.2629934382683;1103;14;26.0;23.0
19;562;562.0;590.0;1106;17;29.0;28.0
10;562;562.0;579.0;1105;20;17.0;17.0
9;558;562.4707791491414;583.4707791491414;1096;10;22.0;21.0
12;563;563.0;567.0;1107;11;5.0;4.0
2;558;563.0;574.0;1097;20;10.0;11.0
16;565;565.0;571.0;1108;0;5.0;6.0
7;566;567.0;573.0;1114;27;4.0;6.0
12;566;567.0;569.0;1112;22;5.0;2.0
12;558;569.0;592.0;1099;29;20.0;23.0
16;567;571.0;583.0;1115;9;11.0;12.0
13;565;571.0;584.0;1111;5;15.0;13.0
7;573;573.0;586.0;1118;10;16.0;13.0
11;572;573.0;584.0;1116;1;13.0;11.0
0;558;573.1122626075746;580.1122626075746;1098;6;7.0;7.0
4;566;573.3525929622715;592.3525929622715;1113;6;19.0;19.0
2;574;574.0;596.0;1120;16;23.0;22.0
14;575;575.0;601.0;1129;12;26.0;26.0
17;575;576.0;601.0;1125;8;24.0;25.0
6;574;576.112216800112;586.112216800112;1121;29;10.0;10.0
5;577;577.0;593.0;1132;26;15.0;16.0
10;579;579.0;590.0;1136;0;11.0;11.0
8;580;580.0;595.0;1138;18;16.0;15.0
0;577;580.1122626075746;591.1122626075746;1130;29;12.0;11.0
3;581;582.0;590.0;1142;16;7.0;8.0
16;580;583.0;584.0;1137;27;2.0;1.0
9;577;583.4707791491414;605.4707791491414;1131;10;22.0;22.0
11;584;584.0;606.0;1153;16;23.0;22.0
1;584;584.0;610.0;1150;18;26.0;26.0
16;581;584.0;589.0;1144;0;5.0;5.0
13;584;584.0;611.0;1151;9;29.0;27.0
18;579;584.2629934382683;598.2629934382683;1134;28;14.0;14.0
15;585;585.0;615.0;1155;8;27.0;30.0
7;586;586.0;592.0;1158;4;6.0;6.0
6;586;586.112216800112;593.112216800112;1156;10;8.0;7.0
16;589;589.0;619.0;1166;26;27.0;30.0
3;590;590.0;611.0;1177;10;20.0;21.0
19;590;590.0;615.0;1176;21;25.0;25.0
10;589;590.0;598.0;1163;4;12.0;8.0
0;590;591.1122626075746;592.1122626075746;1175;23;1.0;1.0
7;590;592.0;617.0;1173;7;29.0;25.0
12;589;592.0;622.0;1170;14;28.0;30.0
0;589;592.1122626075746;616.1122626075746;1162;18;23.0;24.0
4;589;592.3525929622715;597.3525929622715;1169;10;6.0;5.0
5;593;593.0;596.0;1188;27;5.0;3.0
6;593;593.112216800112;611.112216800112;1189;17;18.0;18.0
8;589;595.0;600.0;1167;22;5.0;5.0
5;593;596.0;618.0;1183;4;22.0;22.0
2;589;596.0;607.0;1161;20;10.0;11.0
4;593;597.3525929622715;616.3525929622715;1187;22;19.0;19.0
10;595;598.0;604.0;1191;29;5.0;6.0
18;581;598.2629934382683;612.2629934382683;1148;28;14.0;14.0
8;583;600.0;603.0;1149;12;2.0;3.0
14;589;601.0;627.0;1168;12;26.0;26.0
17;590;601.0;609.0;1172;2;8.0;8.0
8;590;603.0;604.0;1178;28;2.0;1.0
8;590;604.0;609.0;1174;5;6.0;5.0
10;581;604.0;606.0;1143;6;2.0;2.0
9;593;605.4707791491414;613.4707791491414;1185;6;9.0;8.0
11;593;606.0;624.0;1184;3;22.0;18.0
10;575;606.0;626.0;1128;21;18.0;20.0
2;581;607.0;614.0;1139;21;9.0;7.0
17;591;609.0;610.0;1180;21;1.0;1.0
8;561;609.0;620.0;1104;13;10.0;11.0
1;573;610.0;630.0;1117;25;20.0;20.0
17;575;610.0;617.0;1127;25;6.0;7.0
13;585;611.0;612.0;1154;25;2.0;1.0
3;573;611.0;616.0;1119;13;5.0;5.0
6;589;611.112216800112;616.112216800112;1165;13;6.0;5.0
13;589;612.0;629.0;1164;7;18.0;17.0
9;555;613.4707791491414;615.4707791491414;1088;27;3.0;2.0
2;591;614.0;620.0;1181;27;8.0;6.0
15;592;615.0;631.0;1182;27;13.0;16.0
19;555;615.0;626.0;1081;19;11.0;11.0
9;448;615.4707791491414;644.4707791491414;897;1;28.0;29.0
3;581;616.0;634.0;1145;19;18.0;18.0
6;556;616.112216800112;620.112216800112;1094;1;7.0;4.0
0;581;616.1122626075746;635.1122626075746;1141;1;18.0;19.0
