server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;315;315.0;347.0;610;17;29.0;32.0
1;315;315.0;318.0;612;8;3.0;3.0
11;315;315.0;317.0;611;10;2.0;2.0
5;318;318.0;332.0;614;25;14.0;14.0
7;318;318.0;333.0;616;22;16.0;15.0
1;318;318.0;344.0;615;18;26.0;26.0
6;318;318.0;330.0;613;16;11.0;12.0
15;324;324.0;326.0;621;22;1.0;2.0
10;324;324.0;328.0;618;29;5.0;4.0
11;324;324.0;338.0;620;5;15.0;14.0
12;324;324.0;325.0;617;2;2.0;1.0
16;324;324.0;327.0;622;16;4.0;3.0
19;324;324.0;336.0;619;11;12.0;12.0
12;325;325.0;338.0;623;18;12.0;13.0
9;325;325.0;348.0;624;24;25.0;23.0
15;326;326.0;328.0;626;22;1.0;2.0
4;326;326.0;332.0;625;10;6.0;6.0
16;327;327.0;330.0;633;14;1.0;3.0
0;327;327.0;337.0;630;29;12.0;10.0
3;327;327.0;349.0;631;17;24.0;22.0
15;327;328.0;329.0;629;10;2.0;1.0
10;327;328.0;329.0;636;26;1.0;1.0
15;327;329.0;330.0;628;21;2.0;1.0
10;329;329.0;338.0;639;13;11.0;9.0
15;330;330.0;333.0;644;21;2.0;3.0
16;330;330.0;344.0;642;5;14.0;14.0
6;330;330.0;331.0;643;28;2.0;1.0
6;330;331.0;336.0;640;20;6.0;5.0
8;329;331.0;341.0;638;17;8.0;10.0
5;332;332.0;352.0;647;5;20.0;20.0
4;332;332.0;339.0;646;12;7.0;7.0
15;327;333.0;334.0;632;17;3.0;1.0
7;328;333.0;340.0;637;8;6.0;7.0
14;330;333.0;340.0;641;9;6.0;7.0
15;327;334.0;343.0;634;20;8.0;9.0
19;335;336.0;344.0;653;12;7.0;8.0
17;335;336.0;337.0;652;3;1.0;1.0
0;335;337.0;342.0;651;9;5.0;5.0
17;333;337.0;349.0;649;5;12.0;12.0
10;337;338.0;350.0;658;22;11.0;12.0
11;337;338.0;348.0;657;17;10.0;10.0
12;335;338.0;349.0;656;8;11.0;11.0
4;339;339.0;360.0;661;9;21.0;21.0
7;339;340.0;360.0;659;25;20.0;20.0
14;339;340.0;344.0;660;17;4.0;4.0
8;341;341.0;350.0;663;5;6.0;9.0
0;341;342.0;343.0;664;14;1.0;1.0
15;343;343.0;352.0;667;13;9.0;9.0
0;342;343.0;347.0;666;0;5.0;4.0
16;344;344.0;353.0;668;28;11.0;9.0
19;339;344.0;353.0;662;26;9.0;9.0
14;342;344.0;345.0;665;18;1.0;1.0
1;344;344.0;346.0;669;8;3.0;2.0
14;345;345.0;351.0;671;21;6.0;6.0
13;346;346.0;349.0;672;20;3.0;3.0
1;330;346.0;354.0;645;9;9.0;8.0
0;347;347.0;365.0;673;20;20.0;18.0
2;344;347.0;358.0;670;19;10.0;11.0
11;348;348.0;349.0;676;13;1.0;1.0
11;349;349.0;376.0;683;4;27.0;27.0
12;348;349.0;357.0;681;13;8.0;8.0
13;348;349.0;352.0;679;25;2.0;3.0
17;348;349.0;358.0;680;26;9.0;9.0
3;347;349.0;357.0;674;29;9.0;8.0
10;348;350.0;361.0;677;0;11.0;11.0
8;349;350.0;362.0;682;7;8.0;12.0
14;348;351.0;357.0;675;19;6.0;6.0
15;348;352.0;364.0;678;24;16.0;12.0
5;327;352.0;370.0;635;9;18.0;18.0
16;353;353.0;367.0;686;28;11.0;14.0
13;353;353.0;363.0;685;12;10.0;10.0
19;353;354.0;380.0;684;10;25.0;26.0
1;356;356.0;379.0;687;20;23.0;23.0
12;357;357.0;375.0;692;20;18.0;18.0
14;357;357.0;359.0;694;17;4.0;2.0
3;357;357.0;363.0;690;8;8.0;6.0
17;357;358.0;359.0;697;21;1.0;1.0
2;357;358.0;360.0;691;0;6.0;2.0
17;359;359.0;363.0;705;20;4.0;4.0
14;359;359.0;369.0;706;4;10.0;10.0
4;359;360.0;381.0;701;24;21.0;21.0
7;358;360.0;362.0;699;28;1.0;2.0
2;357;360.0;367.0;698;0;6.0;7.0
10;357;361.0;362.0;696;26;1.0;1.0
6;357;361.112216800112;364.112216800112;695;6;4.0;3.0
10;362;362.0;377.0;711;23;16.0;15.0
7;362;362.0;368.0;709;0;6.0;6.0
8;359;362.0;368.0;704;22;5.0;6.0
13;359;363.0;367.0;703;25;2.0;4.0
17;362;363.0;365.0;712;3;1.0;2.0
3;361;363.0;368.0;708;13;5.0;5.0
15;364;364.0;377.0;718;27;13.0;13.0
6;364;364.112216800112;393.112216800112;717;19;29.0;29.0
0;364;365.0;368.0;714;24;1.0;3.0
17;364;365.0;368.0;713;1;3.0;3.0
16;366;367.0;390.0;726;29;22.0;23.0
13;367;367.0;369.0;727;25;2.0;2.0
2;366;367.0;368.0;725;5;1.0;1.0
0;364;368.0;369.0;715;24;1.0;1.0
7;361;368.0;374.0;707;0;6.0;6.0
17;359;368.0;372.0;702;20;4.0;4.0
2;364;368.0;372.0;719;5;1.0;4.0
8;364;368.0;373.0;716;22;5.0;5.0
3;358;368.0;376.0;700;16;7.0;8.0
13;369;369.0;380.0;729;14;9.0;11.0
0;369;369.0;374.0;731;0;5.0;5.0
14;362;369.0;372.0;710;17;4.0;3.0
5;366;370.0;372.0;724;2;2.0;2.0
5;371;372.0;393.0;735;11;18.0;21.0
17;371;372.0;375.0;733;21;1.0;3.0
2;371;372.0;375.0;734;23;4.0;3.0
14;365;372.0;378.0;722;19;6.0;6.0
8;369;373.0;378.0;730;22;5.0;5.0
0;374;374.0;381.0;740;28;6.0;7.0
7;374;374.0;379.0;741;23;5.0;5.0
18;372;374.3509795294499;378.3509795294499;736;13;3.0;4.0
12;365;375.0;385.0;721;25;10.0;10.0
17;373;375.0;378.0;737;18;2.0;3.0
2;374;375.0;388.0;738;20;10.0;13.0
11;371;376.0;392.0;732;29;16.0;16.0
3;365;376.0;385.0;720;29;9.0;9.0
15;377;377.0;393.0;743;0;18.0;16.0
10;377;377.0;397.0;744;8;19.0;20.0
17;356;378.0;382.0;688;20;4.0;4.0
14;374;378.0;396.0;742;26;18.0;18.0
8;357;378.0;386.0;693;7;8.0;8.0
18;377;378.3509795294499;387.3509795294499;745;2;8.0;9.0
7;379;379.0;388.0;748;4;6.0;9.0
1;378;379.0;382.0;746;10;4.0;3.0
19;356;380.0;381.0;689;7;3.0;1.0
13;379;380.0;389.0;747;12;10.0;9.0
19;382;382.0;394.0;749;5;14.0;12.0
0;382;382.0;394.0;751;29;12.0;12.0
1;382;382.0;399.0;752;14;17.0;17.0
17;382;382.0;388.0;750;25;6.0;6.0
12;383;385.0;390.0;756;22;5.0;5.0
3;383;385.0;404.0;755;11;18.0;19.0
8;383;386.0;390.0;753;28;2.0;4.0
18;383;387.3509795294499;389.3509795294499;754;24;2.0;2.0
7;388;388.0;394.0;763;8;6.0;6.0
17;385;388.0;389.0;759;3;1.0;1.0
2;385;388.0;406.0;757;25;14.0;18.0
13;389;389.0;418.0;766;11;29.0;29.0
17;389;389.0;391.0;764;3;1.0;2.0
18;387;389.3509795294499;393.3509795294499;761;13;3.0;4.0
16;387;390.0;391.0;762;8;3.0;1.0
12;389;390.0;400.0;765;3;10.0;10.0
8;387;390.0;410.0;760;9;20.0;20.0
16;391;391.0;399.0;769;4;8.0;8.0
17;391;391.0;402.0;768;6;11.0;11.0
11;392;392.0;420.0;776;26;26.0;28.0
15;392;393.0;397.0;772;17;3.0;4.0
5;391;393.0;397.0;771;13;4.0;4.0
6;392;393.112216800112;404.112216800112;774;5;10.0;11.0
18;391;393.3509795294499;395.3509795294499;767;24;2.0;2.0
19;394;394.0;404.0;782;26;9.0;10.0
0;394;394.0;395.0;777;14;1.0;1.0
7;392;394.0;399.0;773;23;5.0;5.0
0;395;395.0;411.0;784;22;17.0;16.0
18;394;395.3509795294499;397.3509795294499;781;24;2.0;2.0
14;394;396.0;402.0;779;9;6.0;6.0
15;394;397.0;399.0;778;10;2.0;2.0
5;395;397.0;399.0;785;2;2.0;2.0
10;396;397.0;410.0;789;1;12.0;13.0
18;395;397.3509795294499;399.3509795294499;786;16;4.0;2.0
15;398;399.0;407.0;794;5;9.0;8.0
5;399;399.0;404.0;798;18;4.0;5.0
16;398;399.0;422.0;793;7;18.0;23.0
7;396;399.0;405.0;790;8;6.0;6.0
1;398;399.0;401.0;792;21;2.0;2.0
18;391;399.3509795294499;400.3509795294499;770;16;4.0;1.0
12;399;400.0;403.0;796;5;2.0;3.0
18;395;400.3509795294499;406.3509795294499;788;2;8.0;6.0
1;401;401.0;421.0;801;11;22.0;20.0
17;402;402.0;403.0;803;18;2.0;1.0
14;397;402.0;406.0;791;9;6.0;4.0
12;392;403.0;407.0;775;5;2.0;4.0
17;400;403.0;404.0;799;1;3.0;1.0
5;399;404.0;410.0;795;6;4.0;6.0
19;400;404.0;412.0;800;12;7.0;8.0
17;403;404.0;408.0;804;20;4.0;4.0
3;399;404.0;424.0;797;6;16.0;20.0
6;394;404.112216800112;411.112216800112;780;11;5.0;7.0
7;395;405.0;412.0;787;4;6.0;7.0
2;406;406.0;407.0;806;5;1.0;1.0
14;406;406.0;417.0;810;20;11.0;11.0
18;406;406.3509795294499;408.3509795294499;808;13;3.0;2.0
15;406;407.0;409.0;812;6;1.0;2.0
12;406;407.0;415.0;807;1;9.0;8.0
2;406;407.0;410.0;809;14;3.0;3.0
17;401;408.0;417.0;802;26;9.0;9.0
18;406;408.3509795294499;422.3509795294499;805;15;10.0;14.0
15;409;409.0;411.0;815;15;4.0;2.0
5;409;410.0;428.0;817;29;16.0;18.0
10;409;410.0;419.0;813;4;12.0;9.0
2;409;410.0;421.0;814;21;9.0;11.0
8;410;410.0;412.0;820;12;2.0;2.0
15;411;411.0;442.0;822;1;29.0;31.0
0;411;411.0;412.0;823;23;1.0;1.0
6;409;411.112216800112;412.112216800112;816;20;6.0;1.0
19;406;412.0;417.0;811;7;3.0;5.0
0;412;412.0;413.0;826;8;1.0;1.0
7;412;412.0;418.0;825;4;6.0;6.0
8;412;412.0;417.0;829;15;5.0;5.0
6;412;412.112216800112;418.112216800112;827;1;7.0;6.0
0;411;413.0;416.0;821;21;2.0;3.0
12;409;415.0;418.0;819;4;3.0;3.0
0;415;416.0;429.0;832;29;12.0;13.0
19;413;417.0;426.0;831;20;10.0;9.0
17;413;417.0;418.0;830;3;1.0;1.0
14;417;417.0;419.0;835;18;1.0;2.0
8;409;417.0;421.0;818;15;5.0;4.0
12;418;418.0;419.0;837;2;2.0;1.0
13;418;418.0;443.0;836;15;22.0;25.0
7;412;418.0;424.0;824;17;8.0;6.0
17;417;418.0;419.0;834;1;3.0;1.0
6;412;418.112216800112;430.112216800112;828;25;11.0;12.0
10;419;419.0;438.0;839;2;16.0;19.0
12;419;419.0;429.0;840;3;10.0;10.0
11;421;421.0;430.0;841;17;10.0;9.0
16;422;422.0;424.0;844;27;2.0;2.0
14;422;422.0;439.0;843;5;18.0;17.0
17;422;422.0;442.0;842;10;23.0;20.0
18;423;423.0;436.0;845;0;12.0;13.0
9;424;424.0;445.0;846;8;22.0;21.0
16;424;424.0;441.0;848;11;17.0;17.0
1;424;424.0;439.0;849;1;15.0;15.0
2;424;424.0;435.0;847;10;11.0;11.0
7;425;425.0;436.0;853;5;11.0;11.0
8;425;425.0;427.0;852;12;2.0;2.0
3;425;425.0;444.0;850;2;17.0;19.0
19;425;426.0;446.0;851;9;20.0;20.0
8;427;427.0;457.0;855;10;29.0;30.0
5;427;428.0;444.0;854;23;18.0;16.0
12;427;429.0;435.0;856;5;2.0;6.0
11;430;430.0;445.0;857;5;15.0;15.0
0;430;430.0;449.0;858;1;18.0;19.0
6;431;431.0;441.0;860;25;11.0;10.0
4;431;431.3525929622715;451.3525929622715;859;24;21.0;20.0
12;433;435.0;446.0;868;3;10.0;11.0
2;433;435.0;438.0;869;0;6.0;3.0
18;433;436.0;438.0;862;24;2.0;2.0
7;436;436.0;458.0;871;18;24.0;22.0
18;438;438.0;441.0;881;13;3.0;3.0
10;437;438.0;460.0;873;25;22.0;22.0
2;437;438.0;448.0;875;19;10.0;10.0
1;438;439.0;442.0;878;22;3.0;3.0
14;438;439.0;440.0;879;23;3.0;1.0
14;440;440.0;441.0;882;23;3.0;1.0
18;441;441.0;454.0;884;9;11.0;13.0
6;441;441.0;464.0;887;21;22.0;23.0
16;436;441.0;445.0;870;8;3.0;4.0
14;437;441.0;447.0;876;9;6.0;6.0
15;433;442.0;443.0;865;22;1.0;1.0
1;433;442.0;456.0;864;7;10.0;14.0
17;441;442.0;445.0;885;12;3.0;3.0
15;433;443.0;444.0;866;6;1.0;1.0
13;437;443.0;451.0;877;13;7.0;8.0
15;444;444.0;449.0;888;25;5.0;5.0
5;433;444.0;448.0;863;13;4.0;4.0
3;441;444.0;445.0;886;5;1.0;1.0
9;445;445.0;464.0;890;11;20.0;19.0
11;437;445.0;449.0;874;12;5.0;4.0
16;440;445.0;459.0;883;5;14.0;14.0
17;445;445.0;448.0;889;3;1.0;3.0
3;433;445.0;456.0;867;29;9.0;11.0
19;446;446.0;467.0;893;29;21.0;21.0
12;446;446.0;448.0;891;4;3.0;2.0
14;446;447.0;452.0;892;19;6.0;5.0
5;448;448.0;453.0;899;27;5.0;5.0
12;448;448.0;457.0;898;21;8.0;9.0
17;448;448.0;465.0;896;17;17.0;17.0
2;446;448.0;459.0;894;19;10.0;11.0
15;448;449.0;450.0;895;10;2.0;1.0
11;448;449.0;459.0;900;17;10.0;10.0
0;438;449.0;452.0;880;24;1.0;3.0
15;448;450.0;474.0;902;29;21.0;24.0
13;450;451.0;460.0;904;4;9.0;9.0
4;450;451.3525929622715;456.3525929622715;903;12;7.0;5.0
0;452;452.0;467.0;905;2;16.0;15.0
14;452;452.0;466.0;907;20;11.0;14.0
5;453;453.0;458.0;916;13;4.0;5.0
18;453;454.0;456.0;913;24;2.0;2.0
18;456;456.0;464.0;921;8;7.0;8.0
1;453;456.0;484.0;915;18;26.0;28.0
3;456;456.0;462.0;924;13;5.0;6.0
4;456;456.3525929622715;460.3525929622715;923;15;5.0;4.0
12;448;457.0;461.0;901;4;3.0;4.0
8;454;457.0;459.0;918;12;2.0;2.0
5;458;458.0;485.0;931;24;27.0;27.0
7;458;458.0;459.0;927;28;1.0;1.0
11;457;459.0;462.0;925;21;3.0;3.0
16;458;459.0;462.0;926;27;2.0;3.0
2;458;459.0;463.0;929;23;4.0;4.0
7;453;459.0;463.0;914;27;4.0;4.0
8;453;459.0;462.0;910;12;2.0;3.0
10;458;460.0;462.0;933;26;1.0;2.0
13;452;460.0;467.0;906;22;9.0;7.0
4;454;460.3525929622715;468.3525929622715;919;21;7.0;8.0
12;458;461.0;465.0;932;23;4.0;4.0
11;453;462.0;466.0;912;6;6.0;4.0
16;453;462.0;464.0;909;18;4.0;2.0
10;456;462.0;463.0;920;26;1.0;1.0
8;458;462.0;472.0;930;7;8.0;10.0
3;456;462.0;474.0;922;0;11.0;12.0
10;448;463.0;474.0;897;1;12.0;11.0
2;463;463.0;474.0;937;20;10.0;11.0
7;463;463.0;469.0;935;8;6.0;6.0
18;463;464.0;467.0;936;16;4.0;3.0
9;464;464.0;469.0;938;9;2.0;5.0
6;458;464.0;492.0;928;9;29.0;28.0
16;465;465.0;470.0;939;8;3.0;5.0
11;466;466.0;472.0;940;12;5.0;6.0
12;466;466.0;471.0;942;5;2.0;5.0
17;466;466.0;467.0;941;3;1.0;1.0
18;467;467.0;471.0;950;13;3.0;4.0
19;467;467.0;470.0;949;7;3.0;3.0
17;467;467.0;475.0;945;21;1.0;8.0
13;467;467.0;469.0;944;27;2.0;2.0
14;467;467.0;468.0;946;18;1.0;1.0
0;467;467.0;471.0;947;27;7.0;4.0
14;467;468.0;480.0;948;29;12.0;12.0
4;467;468.3525929622715;475.3525929622715;952;12;7.0;7.0
9;469;469.0;486.0;954;3;16.0;17.0
13;469;469.0;484.0;953;21;13.0;15.0
7;467;469.0;487.0;951;6;20.0;18.0
16;470;470.0;476.0;957;20;5.0;6.0
19;470;470.0;479.0;958;20;10.0;9.0
18;467;471.0;480.0;943;2;8.0;9.0
12;471;471.0;476.0;959;23;4.0;5.0
0;470;471.0;498.0;955;15;26.0;27.0
11;472;472.0;488.0;960;15;17.0;16.0
15;474;474.0;504.0;961;1;29.0;30.0
10;474;474.0;475.0;963;26;1.0;1.0
2;474;474.0;487.0;962;10;11.0;13.0
17;475;475.0;493.0;964;24;16.0;18.0
4;476;476.0;480.0;965;5;3.0;4.0
10;476;476.0;487.0;966;3;12.0;11.0
16;476;476.0;491.0;967;1;16.0;15.0
12;477;477.0;485.0;969;21;8.0;8.0
8;477;477.0;491.0;970;20;14.0;14.0
3;477;477.0;496.0;968;11;18.0;19.0
19;478;479.0;499.0;971;1;19.0;20.0
18;478;480.0;490.0;972;5;10.0;10.0
4;478;480.0;481.0;973;15;5.0;1.0
14;478;480.0;513.0;974;10;29.0;33.0
4;483;483.0;497.0;975;11;16.0;14.0
9;486;486.0;491.0;977;16;4.0;5.0
5;486;486.0;506.0;976;12;22.0;20.0
12;488;488.0;515.0;978;12;27.0;27.0
13;488;488.0;497.0;979;22;9.0;9.0
1;488;488.0;496.0;981;7;10.0;8.0
10;488;488.0;502.0;980;11;14.0;14.0
18;491;491.0;511.0;983;23;20.0;20.0
9;494;494.0;499.0;985;27;3.0;5.0
6;494;494.0;502.0;984;1;7.0;8.0
11;494;494.0;504.0;987;2;9.0;10.0
2;494;494.0;495.0;986;5;1.0;1.0
2;495;495.0;496.0;991;5;1.0;1.0
7;495;495.0;502.0;988;4;6.0;7.0
16;495;495.0;513.0;989;13;19.0;18.0
8;495;495.0;507.0;990;13;10.0;12.0
2;496;496.0;501.0;992;0;6.0;5.0
1;496;496.0;517.0;993;27;20.0;21.0
4;497;497.0;498.0;995;13;1.0;1.0
17;497;497.0;526.0;994;15;28.0;29.0
9;500;500.0;524.0;996;26;23.0;24.0
4;501;501.0;513.0;997;17;10.0;12.0
13;501;501.0;516.0;998;24;16.0;15.0
15;505;505.0;522.0;999;0;18.0;17.0
6;505;505.0;515.0;1001;25;11.0;10.0
2;505;505.0;521.0;1000;9;15.0;16.0
5;506;506.0;518.0;1003;8;13.0;12.0
7;506;506.0;523.0;1004;16;16.0;17.0
11;506;506.0;530.0;1005;3;22.0;24.0
19;506;506.0;515.0;1002;26;9.0;9.0
0;507;507.0;522.0;1007;2;16.0;15.0
10;507;507.0;509.0;1006;26;1.0;2.0
3;510;510.0;528.0;1009;18;19.0;18.0
10;510;510.0;516.0;1008;29;5.0;6.0
8;510;510.0;524.0;1010;14;14.0;14.0
18;512;512.0;522.0;1013;22;10.0;10.0
4;513;513.0;520.0;1016;21;7.0;7.0
16;512;513.0;519.0;1012;19;6.0;6.0
14;513;513.0;516.0;1014;23;3.0;3.0
6;515;515.0;519.0;1017;6;4.0;4.0
19;515;515.0;541.0;1018;10;25.0;26.0
12;513;515.0;520.0;1015;23;4.0;5.0
10;512;516.0;531.0;1011;1;12.0;15.0
13;517;517.0;532.0;1023;0;14.0;15.0
1;517;517.0;529.0;1019;23;12.0;12.0
14;517;517.0;528.0;1021;29;12.0;11.0
5;517;518.0;534.0;1024;29;16.0;16.0
6;519;519.0;530.0;1029;3;12.0;11.0
16;519;519.0;547.0;1030;26;27.0;28.0
4;519;520.0;521.0;1026;13;1.0;1.0
12;519;520.0;523.0;1028;2;2.0;3.0
4;517;521.0;524.0;1022;5;3.0;3.0
2;519;521.0;524.0;1027;23;4.0;3.0
18;522;522.0;524.0;1035;24;2.0;2.0
15;522;522.0;525.0;1037;15;4.0;3.0
0;522;522.0;524.0;1034;14;1.0;2.0
7;522;523.0;529.0;1036;13;6.0;6.0
12;521;523.0;533.0;1033;1;9.0;10.0
9;524;524.0;531.0;1041;18;5.0;7.0
18;524;524.0;526.0;1039;24;2.0;2.0
4;524;524.0;530.0;1040;10;6.0;6.0
2;524;524.0;534.0;1038;21;9.0;10.0
0;521;524.0;526.0;1031;8;1.0;2.0
8;524;524.0;538.0;1042;20;14.0;14.0
15;524;525.0;526.0;1043;10;2.0;1.0
18;519;526.0;527.0;1025;16;4.0;1.0
15;526;526.0;551.0;1044;12;29.0;25.0
0;521;526.0;528.0;1032;8;1.0;2.0
17;517;526.0;528.0;1020;1;3.0;2.0
18;527;527.0;531.0;1045;29;3.0;4.0
3;527;528.0;530.0;1046;5;1.0;2.0
4;530;530.0;537.0;1048;10;6.0;7.0
6;530;530.0;541.0;1049;4;10.0;11.0
7;530;530.0;560.0;1047;7;29.0;30.0
9;534;534.0;537.0;1051;7;5.0;3.0
18;534;534.0;553.0;1052;10;18.0;19.0
5;534;536.0;556.0;1050;5;20.0;20.0
0;536;536.0;557.0;1053;4;21.0;21.0
9;537;537.0;545.0;1056;22;6.0;8.0
4;537;537.0;541.0;1054;5;3.0;4.0
3;537;537.0;558.0;1055;28;22.0;21.0
11;537;537.0;560.0;1057;20;20.0;23.0
10;538;538.0;550.0;1060;3;12.0;12.0
13;538;538.0;555.0;1059;21;13.0;17.0
2;538;538.0;553.0;1058;9;15.0;15.0
17;539;539.0;550.0;1061;14;7.0;11.0
1;540;540.0;544.0;1063;8;3.0;4.0
14;540;540.0;565.0;1064;16;26.0;25.0
4;542;542.0;557.0;1067;20;17.0;15.0
6;542;542.0;545.0;1068;28;2.0;3.0
12;542;542.0;553.0;1066;18;12.0;11.0
8;542;542.0;554.0;1065;20;14.0;12.0
19;543;543.0;555.0;1069;13;15.0;12.0
1;543;544.0;547.0;1072;21;2.0;3.0
9;544;545.0;566.0;1073;2;22.0;21.0
6;543;545.0;551.0;1070;8;8.0;6.0
1;546;547.0;549.0;1076;0;2.0;2.0
16;544;547.0;558.0;1075;9;11.0;11.0
1;544;549.0;550.0;1074;15;2.0;1.0
10;543;550.0;571.0;1071;12;21.0;21.0
15;551;551.0;580.0;1077;23;27.0;29.0
18;554;554.0;573.0;1080;23;20.0;19.0
6;554;554.0;572.0;1078;23;16.0;18.0
17;554;554.0;559.0;1079;11;4.0;5.0
1;555;555.0;567.0;1084;23;12.0;12.0
2;555;555.0;563.0;1091;7;9.0;8.0
12;555;555.0;581.0;1082;17;25.0;26.0
13;555;555.0;575.0;1092;18;19.0;20.0
8;555;555.0;560.0;1083;25;6.0;5.0
19;555;555.0;559.0;1085;7;3.0;4.0
5;555;556.0;562.0;1088;27;5.0;6.0
4;556;557.0;568.0;1094;1;10.0;11.0
0;555;557.0;558.0;1087;24;1.0;1.0
0;558;558.0;584.0;1095;7;27.0;26.0
3;555;558.0;565.0;1089;16;7.0;7.0
16;558;558.0;562.0;1096;10;4.0;4.0
17;558;559.0;560.0;1101;3;1.0;1.0
19;559;559.0;579.0;1102;16;22.0;20.0
17;558;560.0;566.0;1097;20;4.0;6.0
11;558;560.0;563.0;1100;22;3.0;3.0
8;558;560.0;580.0;1099;29;22.0;20.0
7;555;560.0;568.0;1093;4;6.0;8.0
5;561;562.0;567.0;1103;14;5.0;5.0
16;562;562.0;568.0;1105;20;5.0;6.0
2;563;563.0;569.0;1107;11;6.0;6.0
11;562;563.0;575.0;1106;17;10.0;12.0
3;565;565.0;577.0;1108;0;11.0;12.0
14;555;565.0;571.0;1081;19;6.0;6.0
9;566;566.0;569.0;1114;27;3.0;3.0
17;565;566.0;575.0;1110;27;9.0;9.0
5;566;567.0;572.0;1113;6;4.0;5.0
1;566;567.0;570.0;1112;22;3.0;3.0
4;561;568.0;569.0;1104;13;1.0;1.0
7;565;568.0;580.0;1111;5;11.0;12.0
16;567;568.0;580.0;1115;9;11.0;12.0
9;558;569.0;577.0;1098;6;9.0;8.0
4;572;572.0;579.0;1116;1;10.0;7.0
18;573;573.0;591.0;1118;10;18.0;18.0
5;573;573.0;578.0;1119;13;4.0;5.0
6;573;573.0;584.0;1117;25;11.0;11.0
1;574;574.0;601.0;1120;16;27.0;27.0
2;574;574.0;585.0;1121;29;11.0;11.0
10;575;575.0;591.0;1129;12;21.0;16.0
17;575;575.0;600.0;1125;8;24.0;25.0
14;575;575.0;581.0;1128;21;6.0;6.0
11;575;575.0;580.0;1122;6;6.0;5.0
13;575;575.0;576.0;1124;27;2.0;1.0
13;575;576.0;578.0;1127;25;2.0;2.0
9;577;577.0;601.0;1130;29;25.0;24.0
3;577;577.0;599.0;1132;26;23.0;22.0
5;577;578.0;604.0;1131;10;24.0;26.0
13;575;578.0;604.0;1126;15;22.0;26.0
4;579;579.0;597.0;1136;0;20.0;18.0
19;579;579.0;598.0;1134;28;20.0;19.0
15;580;580.0;592.0;1137;27;13.0;12.0
11;580;580.0;588.0;1138;18;8.0;8.0
8;579;580.0;604.0;1133;8;27.0;24.0
14;581;581.0;603.0;1142;16;26.0;22.0
12;581;581.0;583.0;1148;28;3.0;2.0
7;581;581.0;586.0;1140;27;4.0;5.0
16;581;581.0;586.0;1144;0;5.0;5.0
12;581;583.0;592.0;1139;21;8.0;9.0
6;584;584.0;594.0;1153;16;11.0;10.0
0;584;584.0;590.0;1151;9;5.0;6.0
2;585;585.0;611.0;1155;8;29.0;26.0
7;586;586.0;592.0;1158;4;6.0;6.0
16;586;586.0;589.0;1156;10;4.0;3.0
11;583;588.0;593.0;1149;12;5.0;5.0
16;589;589.0;590.0;1170;14;1.0;1.0
0;590;590.0;591.0;1175;23;1.0;1.0
16;589;590.0;596.0;1163;4;8.0;6.0
18;590;591.0;605.0;1173;7;14.0;14.0
10;589;591.0;592.0;1166;26;1.0;1.0
0;590;591.0;592.0;1176;21;2.0;1.0
15;590;592.0;595.0;1177;10;2.0;3.0
10;581;592.0;593.0;1147;26;1.0;1.0
0;589;592.0;593.0;1160;23;1.0;1.0
12;590;592.0;594.0;1172;2;2.0;2.0
7;590;592.0;594.0;1178;28;1.0;2.0
10;593;593.0;610.0;1188;27;16.0;17.0
0;593;593.0;623.0;1189;17;29.0;30.0
11;589;593.0;594.0;1165;13;1.0;1.0
6;593;594.0;597.0;1185;6;4.0;3.0
11;589;594.0;597.0;1169;10;2.0;3.0
12;590;594.0;598.0;1174;5;2.0;4.0
7;593;594.0;597.0;1186;27;4.0;3.0
15;593;595.0;596.0;1187;22;1.0;1.0
15;589;596.0;597.0;1167;22;1.0;1.0
16;592;596.0;599.0;1182;27;2.0;3.0
4;589;597.0;603.0;1159;15;5.0;6.0
15;581;597.0;598.0;1143;6;1.0;1.0
6;591;597.0;602.0;1181;27;5.0;5.0
11;591;597.0;601.0;1180;21;3.0;4.0
7;593;597.0;602.0;1183;4;6.0;5.0
15;585;598.0;603.0;1154;25;5.0;5.0
12;593;598.0;608.0;1184;3;10.0;10.0
19;589;598.0;601.0;1164;7;3.0;3.0
3;595;599.0;609.0;1191;29;9.0;10.0
16;589;599.0;605.0;1162;18;4.0;6.0
17;584;600.0;602.0;1150;18;2.0;2.0
9;589;601.0;608.0;1168;12;6.0;7.0
1;586;601.0;609.0;1157;24;11.0;8.0
11;581;601.0;615.0;1141;1;13.0;14.0
19;589;601.0;611.0;1161;20;10.0;10.0
6;584;602.0;629.0;1152;19;29.0;27.0
17;581;602.0;617.0;1145;19;14.0;15.0
