server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;366;396.52423088208064;403.52423088208064;724;2;9.0;7.0
2;398;398.0;406.0;793;7;9.0;8.0
18;398;398.2629934382683;409.2629934382683;794;5;10.0;11.0
15;369;398.55775295991396;399.55775295991396;730;22;1.0;1.0
15;399;399.55775295991396;415.55775295991396;798;18;14.0;16.0
7;371;400.39182879306145;412.39182879306145;732;29;12.0;12.0
12;372;400.58038734555066;407.58038734555066;736;13;8.0;7.0
16;401;401.0;420.0;801;11;17.0;19.0
17;373;401.52476115507665;404.52476115507665;737;18;2.0;3.0
8;374;403.0;418.0;738;20;14.0;15.0
10;378;403.0;428.0;746;10;25.0;25.0
11;379;403.52423088208064;408.52423088208064;747;12;5.0;5.0
17;379;404.52476115507665;413.52476115507665;748;4;11.0;9.0
2;406;406.0;407.0;806;5;1.0;1.0
2;406;407.0;416.0;810;20;10.0;9.0
0;382;407.11226260757456;436.11226260757456;750;25;27.0;29.0
14;382;407.345715519426;434.345715519426;752;14;26.0;27.0
12;383;407.58038734555066;410.58038734555066;753;28;3.0;3.0
13;383;408.0;423.0;754;24;16.0;15.0
6;385;408.112216800112;419.112216800112;757;25;11.0;11.0
11;385;408.52423088208064;432.52423088208064;759;3;22.0;24.0
18;409;409.2629934382683;419.2629934382683;815;15;10.0;10.0
12;387;410.58038734555066;420.58038734555066;761;13;8.0;10.0
19;411;411.0;431.0;822;1;19.0;20.0
7;411;412.39182879306145;417.39182879306145;823;23;5.0;5.0
1;391;412.8144689356053;438.8144689356053;770;16;27.0;26.0
17;391;413.52476115507665;430.52476115507665;771;13;16.0;17.0
15;392;415.55775295991396;419.55775295991396;772;17;3.0;4.0
5;392;415.57754796008874;435.57754796008874;774;5;20.0;20.0
2;392;416.0;417.0;775;5;1.0;1.0
3;394;417.0;434.0;777;14;18.0;17.0
2;394;417.0;426.0;778;10;11.0;9.0
7;394;417.39182879306145;437.39182879306145;779;9;19.0;20.0
8;418;418.0;424.0;836;15;5.0;6.0
6;419;419.112216800112;436.112216800112;839;2;18.0;17.0
18;418;419.2629934382683;426.2629934382683;837;2;8.0;7.0
15;394;419.55775295991396;444.55775295991396;780;11;25.0;25.0
16;394;420.0;435.0;781;24;15.0;15.0
12;395;420.58038734555066;422.58038734555066;785;2;2.0;2.0
12;422;422.58038734555066;441.58038734555066;844;27;17.0;19.0
13;421;423.0;428.0;841;17;3.0;5.0
8;424;424.0;444.0;849;1;20.0;20.0
2;424;426.0;433.0;848;11;6.0;7.0
18;425;426.2629934382683;436.2629934382683;853;5;10.0;10.0
13;427;428.0;440.0;855;10;16.0;12.0
10;424;428.0;448.0;846;8;19.0;20.0
9;397;428.47077914914144;432.47077914914144;791;9;2.0;4.0
17;430;430.52476115507665;443.52476115507665;857;5;12.0;13.0
19;431;431.0;453.0;860;25;23.0;22.0
9;431;432.47077914914144;457.47077914914144;859;24;25.0;25.0
11;398;432.52423088208064;436.52423088208064;792;21;3.0;4.0
2;433;433.0;436.0;869;0;6.0;3.0
3;433;434.0;452.0;868;3;18.0;18.0
14;433;434.345715519426;446.345715519426;862;24;15.0;12.0
16;399;435.0;447.0;797;6;11.0;12.0
5;400;435.57754796008874;460.57754796008874;799;1;28.0;25.0
2;436;436.0;455.0;871;18;17.0;19.0
6;400;436.112216800112;447.112216800112;800;12;10.0;11.0
0;401;436.11226260757456;455.11226260757456;802;26;18.0;19.0
18;406;436.2629934382683;450.2629934382683;805;15;10.0;14.0
11;406;436.52423088208064;437.52423088208064;808;13;1.0;1.0
4;437;437.3525929622715;458.3525929622715;875;19;23.0;21.0
7;437;437.39182879306145;463.39182879306145;873;25;20.0;26.0
11;406;437.52423088208064;455.52423088208064;809;14;17.0;18.0
1;438;438.8144689356053;464.8144689356053;881;13;25.0;26.0
13;409;440.0;454.0;814;21;13.0;14.0
12;441;441.58038734555066;467.58038734555066;884;9;25.0;26.0
17;441;443.52476115507665;446.52476115507665;887;21;1.0;3.0
8;409;444.0;460.0;816;20;14.0;16.0
15;409;444.55775295991396;467.55775295991396;817;29;21.0;23.0
14;445;446.345715519426;454.345715519426;890;11;8.0;8.0
17;446;446.52476115507665;457.52476115507665;891;4;11.0;11.0
16;446;447.0;468.0;893;29;22.0;21.0
6;409;447.112216800112;458.112216800112;819;4;10.0;11.0
10;448;448.0;478.0;896;17;28.0;30.0
18;448;450.2629934382683;475.2629934382683;898;21;25.0;25.0
3;448;452.0;459.0;899;27;8.0;7.0
19;453;453.0;468.0;915;18;17.0;15.0
13;453;454.0;460.0;916;13;7.0;6.0
14;453;454.345715519426;470.345715519426;913;24;15.0;16.0
2;452;455.0;466.0;907;20;10.0;11.0
0;452;455.11226260757456;470.11226260757456;905;2;16.0;15.0
11;410;455.52423088208064;460.52423088208064;820;12;5.0;5.0
9;456;457.47077914914144;477.47077914914144;921;8;22.0;20.0
17;411;457.52476115507665;459.52476115507665;821;21;1.0;2.0
6;458;458.112216800112;477.112216800112;931;24;19.0;19.0
4;412;458.3525929622715;480.3525929622715;825;4;21.0;22.0
3;412;459.0;467.0;826;8;8.0;8.0
17;419;459.52476115507665;461.52476115507665;840;3;1.0;2.0
13;423;460.0;475.0;845;0;14.0;15.0
8;425;460.0;482.0;850;2;20.0;22.0
11;425;460.52423088208064;485.52423088208064;851;9;28.0;25.0
5;425;460.57754796008874;480.57754796008874;852;12;22.0;20.0
17;427;461.52476115507665;481.52476115507665;854;23;19.0;20.0
7;427;463.39182879306145;475.39182879306145;856;5;11.0;12.0
1;430;464.8144689356053;479.8144689356053;858;1;15.0;15.0
2;466;466.0;470.0;941;3;4.0;4.0
3;466;467.0;468.0;942;5;1.0;1.0
15;467;467.55775295991396;478.55775295991396;950;13;9.0;11.0
12;466;467.58038734555066;495.58038734555066;940;12;27.0;28.0
16;433;468.0;487.0;863;13;19.0;19.0
19;433;468.0;471.0;864;7;3.0;3.0
3;433;468.0;496.0;865;22;25.0;28.0
2;469;470.0;473.0;954;3;4.0;3.0
0;470;470.11226260757456;490.11226260757456;957;20;20.0;20.0
14;433;470.345715519426;480.345715519426;866;6;12.0;10.0
19;433;471.0;492.0;867;29;21.0;21.0
2;436;473.0;499.0;870;8;29.0;26.0
13;474;475.0;494.0;961;1;18.0;19.0
18;437;475.2629934382683;496.2629934382683;874;12;22.0;21.0
7;437;475.39182879306145;495.39182879306145;876;9;19.0;20.0
6;477;477.112216800112;497.112216800112;969;21;22.0;20.0
9;437;477.47077914914144;484.47077914914144;877;13;7.0;7.0
10;478;478.0;494.0;971;1;12.0;16.0
15;438;478.55775295991396;480.55775295991396;878;22;1.0;2.0
1;438;479.8144689356053;491.8144689356053;879;23;12.0;12.0
14;438;480.345715519426;494.345715519426;880;24;15.0;14.0
4;441;480.3525929622715;484.3525929622715;886;5;3.0;4.0
15;444;480.55775295991396;485.55775295991396;888;25;5.0;5.0
5;446;480.57754796008874;499.57754796008874;892;19;19.0;19.0
17;448;481.52476115507665;507.52476115507665;895;10;23.0;26.0
8;448;482.0;502.0;897;1;20.0;20.0
4;483;484.3525929622715;498.3525929622715;975;11;16.0;14.0
9;448;484.47077914914144;492.47077914914144;900;17;9.0;8.0
11;450;485.52423088208064;491.52423088208064;903;12;5.0;6.0
15;450;485.55775295991396;511.55775295991396;904;4;29.0;26.0
16;453;487.0;489.0;909;18;4.0;2.0
16;488;489.0;504.0;978;12;15.0;15.0
0;453;490.11226260757456;497.11226260757456;912;6;7.0;7.0
11;453;491.52423088208064;493.52423088208064;914;27;6.0;2.0
1;454;491.8144689356053;520.8144689356053;918;12;29.0;29.0
19;456;492.0;512.0;923;15;21.0;20.0
9;456;492.47077914914144;500.47077914914144;924;13;7.0;8.0
11;457;493.52423088208064;496.52423088208064;925;21;3.0;3.0
13;494;494.0;515.0;984;1;18.0;21.0
10;494;494.0;511.0;985;27;16.0;17.0
14;458;494.345715519426;509.345715519426;926;27;15.0;15.0
7;495;495.39182879306145;508.39182879306145;991;5;11.0;13.0
12;458;495.58038734555066;501.58038734555066;927;28;3.0;6.0
3;458;496.0;525.0;928;9;28.0;29.0
18;458;496.2629934382683;515.2629934382683;929;23;20.0;18.999999999999943
11;458;496.52423088208064;516.5242308820807;930;7;21.0;20.000000000000057
6;458;497.112216800112;513.112216800112;932;23;16.0;16.000000000000057
0;458;497.11226260757456;516.1122626075746;933;26;18.0;19.000000000000057
4;463;498.3525929622715;510.3525929622715;935;8;13.0;12.0
2;463;499.0;510.0;937;20;10.0;11.0
5;464;499.57754796008874;517.5775479600887;938;9;18.0;18.0
9;465;500.47077914914144;523.4707791491414;939;8;22.0;23.0
12;501;501.58038734555066;513.5803873455507;998;24;12.0;12.0
8;501;502.0;512.0;997;17;8.0;10.0
16;467;504.0;510.0;943;2;6.0;6.0
17;505;507.52476115507665;532.5247611550767;999;0;24.0;25.000000000000057
7;506;508.39182879306145;513.3918287930614;1003;8;6.0;5.0
14;467;509.345715519426;524.345715519426;944;27;15.0;15.0
16;510;510.0;513.0;1009;18;4.0;3.0
2;467;510.0;518.0;947;27;8.0;8.0
4;467;510.3525929622715;530.3525929622715;951;6;19.0;20.0
10;469;511.0;530.0;953;21;18.0;19.0
15;470;511.55775295991396;515.557752959914;955;15;4.0;4.0
19;512;512.0;529.0;1013;22;13.0;17.0
8;470;512.0;525.0;958;20;14.0;13.0
16;471;513.0;526.0;959;23;12.0;13.0
6;474;513.112216800112;519.112216800112;962;10;8.0;6.0
7;474;513.3918287930614;529.3918287930614;963;26;20.0;16.0
12;475;513.5803873455507;526.5803873455507;964;24;12.0;13.0
13;515;515.0;534.0;1017;6;19.0;19.0
18;515;515.2629934382683;533.2629934382683;1018;10;18.0;18.0
15;476;515.557752959914;540.557752959914;966;3;25.0;25.0
0;477;516.1122626075746;537.1122626075746;970;20;20.0;21.0
11;478;516.5242308820807;532.5242308820807;973;15;17.0;16.0
5;517;517.5775479600887;524.5775479600887;1023;0;5.0;7.0
2;478;518.0;529.0;974;10;11.0;11.0
6;519;519.112216800112;533.112216800112;1030;26;15.0;14.0
1;519;520.8144689356053;533.8144689356053;1029;3;13.0;13.0
9;486;523.4707791491414;529.4707791491414;976;12;6.0;6.0
14;524;524.345715519426;539.345715519426;1039;24;15.0;15.0
5;524;524.5775479600887;527.5775479600887;1041;18;4.0;3.0
8;488;525.0;547.0;980;11;21.0;22.0
3;488;525.0;548.0;981;7;23.0;23.0
16;494;526.0;531.0;987;2;6.0;5.0
12;496;526.5803873455507;547.5803873455507;992;0;20.0;21.0
5;497;527.5775479600887;552.5775479600887;994;15;24.0;25.0
19;497;529.0;543.0;995;13;15.0;14.0
2;505;529.0;545.0;1000;9;15.0;16.0
7;505;529.3918287930614;548.3918287930614;1001;25;20.0;19.0
9;506;529.4707791491414;552.4707791491414;1002;26;23.0;23.0
10;506;530.0;542.0;1005;3;12.0;12.0
4;507;530.3525929622715;544.3525929622715;1006;26;13.0;14.0
16;507;531.0;537.0;1007;2;6.0;6.0
11;510;532.5242308820807;550.5242308820807;1010;14;17.0;18.0
17;512;532.5247611550767;533.5247611550767;1011;1;3.0;1.0
6;512;533.112216800112;562.112216800112;1012;19;29.0;29.0
18;513;533.2629934382683;554.2629934382683;1015;23;20.0;21.0
17;517;533.5247611550767;552.5247611550767;1019;23;19.0;19.0
1;517;533.8144689356053;548.8144689356053;1020;1;15.0;15.0
13;534;534.0;550.0;1050;5;15.0;16.0
16;536;537.0;545.0;1053;4;8.0;8.0
0;517;537.1122626075746;549.1122626075746;1021;29;12.0;12.0
14;517;539.345715519426;555.345715519426;1024;29;12.0;16.0
15;519;540.557752959914;554.557752959914;1025;16;13.0;14.0
10;542;542.0;557.0;1067;20;17.0;15.0
19;543;543.0;555.0;1069;13;15.0;12.0
4;543;544.3525929622715;551.3525929622715;1072;21;7.0;7.0
16;544;545.0;551.0;1073;2;6.0;6.0
2;519;545.0;571.0;1028;2;26.0;26.0
8;521;547.0;569.0;1031;8;27.0;22.0
12;521;547.5803873455507;558.5803873455507;1032;8;11.0;11.0
3;521;548.0;574.0;1033;1;27.0;26.0
7;522;548.3918287930614;575.3918287930614;1034;14;26.0;27.0
1;522;548.8144689356053;560.8144689356053;1035;24;11.0;12.0
0;522;549.1122626075746;572.1122626075746;1037;15;26.0;23.0
13;524;550.0;568.0;1040;10;16.0;18.0
11;524;550.5242308820807;552.5242308820807;1043;10;2.0;2.0
16;526;551.0;565.0;1044;12;15.0;14.0
4;527;551.3525929622715;566.3525929622715;1045;29;17.0;15.0
9;534;552.4707791491414;576.4707791491414;1052;10;22.0;24.0
11;537;552.5242308820807;569.5242308820807;1054;5;15.0;17.0
17;537;552.5247611550767;572.5247611550767;1055;28;19.0;20.0
5;537;552.5775479600887;576.5775479600887;1057;20;22.0;24.0
18;554;554.2629934382683;573.2629934382683;1078;23;20.0;19.0
15;554;554.557752959914;577.557752959914;1080;23;27.0;23.0
19;555;555.0;572.0;1092;18;17.0;17.0
14;555;555.345715519426;572.345715519426;1091;7;16.0;17.0
10;555;557.0;587.0;1082;17;28.0;30.0
12;555;558.5803873455507;562.5803873455507;1084;23;4.0;4.0
1;558;560.8144689356053;569.8144689356053;1095;7;10.0;9.0
6;562;562.112216800112;581.112216800112;1106;17;18.0;19.0
12;562;562.5803873455507;581.5803873455507;1105;20;18.0;19.0
16;563;565.0;584.0;1107;11;17.0;19.0
4;561;566.3525929622715;588.3525929622715;1103;14;22.0;22.0
13;559;568.0;583.0;1102;16;16.0;15.0
8;566;569.0;577.0;1114;27;7.0;8.0
11;565;569.5242308820807;580.5242308820807;1108;0;12.0;11.0
1;558;569.8144689356053;583.8144689356053;1101;3;13.0;14.0
2;538;571.0;586.0;1058;9;15.0;15.0
19;572;572.0;591.0;1116;1;19.0;19.0
0;538;572.1122626075746;574.1122626075746;1059;21;2.0;2.0
14;538;572.345715519426;585.345715519426;1060;3;15.0;13.0
17;540;572.5247611550767;595.5247611550767;1064;16;21.0;23.0
18;573;573.2629934382683;591.2629934382683;1118;10;18.0;18.0
3;574;574.0;581.0;1120;16;7.0;7.0
0;542;574.1122626075746;578.1122626075746;1068;28;6.0;4.0
7;575;575.3918287930614;597.3918287930614;1129;12;20.0;22.0
9;575;576.4707791491414;598.4707791491414;1125;8;22.0;22.0
5;543;576.5775479600887;603.5775479600887;1071;12;22.0;27.0
8;577;577.0;589.0;1132;26;11.0;12.0
15;577;577.557752959914;604.557752959914;1130;29;21.0;27.0
0;544;578.1122626075746;603.1122626075746;1074;15;26.0;25.0
11;579;580.5242308820807;593.5242308820807;1136;0;12.0;13.0
3;580;581.0;599.0;1138;18;19.0;18.0
6;581;581.112216800112;592.112216800112;1142;16;11.0;11.0
12;580;581.5803873455507;599.5803873455507;1137;27;17.0;18.0
13;544;583.0;614.0;1075;9;29.0;31.0
1;551;583.8144689356053;596.8144689356053;1077;23;12.0;13.0
16;584;584.0;588.0;1153;16;4.0;4.0
14;585;585.345715519426;607.345715519426;1155;8;21.0;22.0
2;586;586.0;616.0;1158;4;24.0;30.0
10;554;587.0;601.0;1079;11;14.0;14.0
16;555;588.0;594.0;1081;19;6.0;6.0
4;555;588.3525929622715;604.3525929622715;1085;7;16.0;16.0
8;589;589.0;598.0;1166;26;11.0;9.0
19;590;591.0;617.0;1177;10;25.0;26.0
18;590;591.2629934382683;616.2629934382683;1176;21;25.0;25.0
6;589;592.112216800112;602.112216800112;1163;4;10.0;10.0
11;590;593.5242308820807;610.5242308820807;1175;23;16.0;17.0
16;593;594.0;596.0;1188;27;2.0;2.0
17;590;595.5247611550767;610.5247611550767;1173;7;18.0;15.0
16;593;596.0;607.0;1189;17;10.0;11.0
1;589;596.8144689356053;613.8144689356053;1170;14;17.0;17.0
7;555;597.3918287930614;601.3918287930614;1088;27;4.0;4.0
8;555;598.0;625.0;1093;4;27.0;27.0
9;556;598.4707791491414;629.4707791491414;1094;1;28.0;31.0
3;558;599.0;615.0;1098;6;16.0;16.0
12;558;599.5803873455507;622.5803873455507;1099;29;20.0;23.0
10;561;601.0;611.0;1104;13;11.0;10.0
7;565;601.3918287930614;613.3918287930614;1111;5;11.0;12.0
6;566;602.112216800112;635.112216800112;1112;22;29.0;33.0
0;566;603.1122626075746;610.1122626075746;1113;6;7.0;7.0
5;567;603.5775479600887;621.5775479600887;1115;9;18.0;18.0
4;573;604.3525929622715;627.3525929622715;1117;25;22.0;23.0
15;573;604.557752959914;613.557752959914;1119;13;9.0;9.0
16;574;607.0;629.0;1121;29;22.0;22.0
14;575;607.345715519426;625.345715519426;1127;25;19.0;18.0
0;575;610.1122626075746;611.1122626075746;1128;21;2.0;1.0
11;577;610.5242308820807;612.5242308820807;1131;10;2.0;2.0
17;579;610.5247611550767;629.5247611550767;1134;28;19.0;19.0
10;581;611.0;624.0;1139;21;18.0;13.0
0;581;611.1122626075746;630.1122626075746;1141;1;18.0;19.0
11;581;612.5242308820807;618.5242308820807;1143;6;6.0;6.0
7;581;613.3918287930614;625.3918287930614;1145;19;12.0;12.0
15;581;613.557752959914;641.557752959914;1148;28;24.0;28.0
13;584;614.0;633.0;1150;18;19.0;19.0
3;584;615.0;642.0;1151;9;28.0;27.0
2;585;616.0;629.0;1154;25;14.0;13.0
19;586;617.0;644.0;1156;10;25.0;27.0
11;589;618.5242308820807;639.5242308820807;1161;20;20.0;21.0
12;589;622.5803873455507;636.5803873455507;1162;18;12.0;14.0
10;589;624.0;647.0;1164;7;22.0;23.0
14;589;625.345715519426;642.345715519426;1167;22;17.0;17.0
7;589;625.3918287930614;647.3918287930614;1168;12;20.0;22.0
4;589;627.3525929622715;632.3525929622715;1169;10;6.0;5.0
16;590;629.0;641.0;1174;5;14.0;12.0
2;591;629.0;636.0;1180;21;9.0;7.0
9;591;629.4707791491414;632.4707791491414;1181;27;3.0;3.0
17;592;629.5247611550767;640.5247611550767;1182;27;9.0;11.0
