server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;383;383.55775295991396;385.55775295991396;756;22;1.0;2.0
19;382;385.0;397.0;749;5;14.0;12.0
15;383;385.55775295991396;410.55775295991396;755;11;25.0;25.0
3;382;386.0;403.0;750;25;19.0;17.0
0;387;387.11226260757456;407.11226260757456;761;13;21.0;20.0
12;385;387.58038734555066;397.58038734555066;757;25;10.0;10.0
13;388;388.0;417.0;763;8;28.0;29.0
18;382;388.2629934382683;417.2629934382683;752;14;26.0;29.0
7;389;389.39182879306145;407.39182879306145;766;11;17.0;18.0
16;392;392.93061777946207;417.93061777946207;776;26;27.0;25.0
17;391;393.52476115507665;405.52476115507665;769;4;11.0;12.0
5;391;393.57754796008874;397.57754796008874;771;13;4.0;4.0
10;394;394.0;395.0;782;26;1.0;1.0
10;395;395.0;404.0;784;22;11.0;9.0
14;394;396.345715519426;422.345715519426;777;14;26.0;26.0
6;395;396.8808366898019;416.8808366898019;785;2;18.0;20.0
19;395;397.0;412.0;788;2;15.0;15.0
5;383;397.57754796008874;407.57754796008874;753;28;11.0;10.0
12;356;397.58038734555066;422.58038734555066;689;7;25.0;25.0
11;398;399.52423088208064;421.52423088208064;793;7;21.0;22.0
8;401;401.0;423.0;801;11;21.0;22.0
3;398;403.0;404.0;794;5;1.0;1.0
10;399;404.0;416.0;798;18;17.0;12.0
3;400;404.0;417.0;800;12;13.0;13.0
1;401;404.8144689356053;417.8144689356053;802;26;15.0;13.0
17;402;405.52476115507665;406.52476115507665;803;18;2.0;1.0
17;406;406.52476115507665;416.52476115507665;806;5;12.0;10.0
0;406;407.11226260757456;428.11226260757456;810;20;20.0;21.0
7;406;407.39182879306145;412.39182879306145;808;13;6.0;5.0
5;406;407.57754796008874;412.57754796008874;809;14;5.0;5.0
2;409;409.0;418.0;815;15;9.0;9.0
15;410;410.55775295991396;437.55775295991396;820;12;29.0;27.0
19;411;412.0;432.0;822;1;19.0;20.0
7;411;412.39182879306145;417.39182879306145;823;23;5.0;5.0
5;412;412.57754796008874;426.57754796008874;828;25;14.0;14.0
10;406;416.0;428.0;805;15;12.0;12.0
17;409;416.52476115507665;444.52476115507665;818;15;28.0;28.0
6;412;416.8808366898019;440.8808366898019;829;15;23.0;24.0
13;417;417.0;436.0;835;18;19.0;19.0
3;409;417.0;426.0;817;29;9.0;9.0
18;415;417.2629934382683;421.2629934382683;832;29;3.0;4.0
7;362;417.39182879306145;424.39182879306145;710;17;8.0;7.0
1;394;417.8144689356053;426.8144689356053;779;9;9.0;9.0
16;365;417.93061777946207;421.93061777946207;722;19;6.0;4.0
2;418;418.0;427.0;836;15;9.0;9.0
18;419;421.2629934382683;429.2629934382683;839;2;8.0;8.0
9;418;421.47077914914144;443.47077914914144;837;2;22.0;22.0
11;421;421.52423088208064;430.52423088208064;841;17;10.0;9.0
16;392;421.93061777946207;434.93061777946207;772;17;10.0;13.0
14;422;422.345715519426;438.345715519426;844;27;15.0;16.0
12;412;422.58038734555066;446.58038734555066;824;17;25.0;24.0
8;423;423.0;438.0;845;0;17.0;15.0
7;424;424.39182879306145;448.39182879306145;849;1;24.0;24.0
3;424;426.0;444.0;848;11;18.0;18.0
5;425;426.57754796008874;447.57754796008874;853;5;20.0;21.0
1;424;426.8144689356053;430.8144689356053;846;8;3.0;4.0
2;427;427.0;436.0;855;10;11.0;9.0
10;425;428.0;449.0;852;12;21.0;21.0
0;425;428.11226260757456;441.11226260757456;850;2;16.0;13.0
18;397;429.2629934382683;439.2629934382683;791;9;11.0;10.0
11;430;430.52423088208064;445.52423088208064;857;5;15.0;15.0
1;425;430.8144689356053;439.8144689356053;851;9;9.0;9.0
19;431;432.0;454.0;860;25;23.0;22.0
16;433;434.93061777946207;438.93061777946207;869;0;5.0;4.0
13;433;436.0;452.0;868;3;17.0;16.0
2;431;436.0;445.0;859;24;9.0;9.0
15;437;437.55775295991396;458.55775295991396;875;19;22.0;21.0
8;436;438.0;454.0;871;18;16.0;16.0
14;437;438.345715519426;457.345715519426;873;25;19.0;19.0
16;438;438.93061777946207;457.93061777946207;881;13;19.0;19.0
18;433;439.2629934382683;441.2629934382683;862;24;2.0;2.0
1;433;439.8144689356053;462.8144689356053;863;13;25.0;23.0
6;437;440.8808366898019;442.8808366898019;877;13;6.0;2.0
0;441;441.11226260757456;449.11226260757456;884;9;5.0;8.0
18;441;441.2629934382683;467.2629934382683;887;21;25.0;26.0
4;433;441.3525929622715;462.3525929622715;865;22;19.0;21.0
6;438;442.8808366898019;473.8808366898019;878;22;29.0;31.0
9;437;443.47077914914144;447.47077914914144;874;12;6.0;4.0
3;444;444.0;465.0;888;25;19.0;21.0
17;441;444.52476115507665;447.52476115507665;885;12;3.0;3.0
2;445;445.0;452.0;890;11;6.0;7.0
11;437;445.52423088208064;472.52423088208064;876;9;28.0;27.0
12;446;446.58038734555066;448.58038734555066;891;4;3.0;2.0
9;446;447.47077914914144;472.47077914914144;893;29;25.0;25.0
17;446;447.52476115507665;460.52476115507665;892;19;14.0;13.0
5;446;447.57754796008874;467.57754796008874;894;19;19.0;20.0
7;448;448.39182879306145;457.39182879306145;896;17;8.0;9.0
12;448;448.58038734555066;457.58038734555066;898;21;8.0;9.0
10;448;449.0;463.0;899;27;16.0;14.0
0;448;449.11226260757456;477.11226260757456;900;17;29.0;28.0
13;452;452.0;455.0;907;20;3.0;3.0
2;452;452.0;478.0;905;2;26.0;26.0
19;453;454.0;469.0;915;18;17.0;15.0
8;453;454.0;464.0;916;13;10.0;10.0
13;453;455.0;470.0;913;24;16.0;15.0
14;456;457.345715519426;478.345715519426;921;8;21.0;21.0
7;456;457.39182879306145;463.39182879306145;924;13;6.0;6.0
12;452;457.58038734555066;464.58038734555066;906;22;5.0;7.0
16;450;457.93061777946207;472.93061777946207;903;12;15.0;15.0
15;458;458.55775295991396;474.55775295991396;931;24;16.0;16.0
17;453;460.52476115507665;462.52476115507665;910;12;3.0;2.0
4;454;462.3525929622715;466.3525929622715;918;12;7.0;4.0
17;456;462.52476115507665;486.52476115507665;922;0;24.0;24.0
1;456;462.8144689356053;478.8144689356053;920;26;15.0;16.0
10;458;463.0;465.0;933;26;1.0;2.0
7;456;463.39182879306145;485.39182879306145;923;15;23.0;22.0
8;453;464.0;478.0;909;18;16.0;14.0
12;458;464.58038734555066;470.58038734555066;927;28;3.0;6.0
10;433;465.0;470.0;867;29;5.0;5.0
3;448;465.0;473.0;902;29;9.0;8.0
4;466;466.3525929622715;490.3525929622715;941;3;22.0;24.0
18;466;467.2629934382683;476.2629934382683;942;5;10.0;9.0
5;467;467.57754796008874;471.57754796008874;950;13;4.0;4.0
19;469;469.0;492.0;954;3;21.0;23.0
13;470;470.0;471.0;957;20;3.0;1.0
10;466;470.0;485.0;940;12;21.0;15.0
12;470;470.58038734555066;481.58038734555066;955;15;11.0;11.0
13;467;471.0;490.0;946;18;19.0;19.0
5;467;471.57754796008874;473.57754796008874;943;2;2.0;2.0
9;472;472.47077914914144;475.47077914914144;960;15;3.0;3.0
11;467;472.52423088208064;488.52423088208064;948;29;16.0;16.0
16;430;472.93061777946207;487.93061777946207;858;1;16.0;15.0
3;448;473.0;499.0;897;1;27.0;26.0
5;458;473.57754796008874;492.57754796008874;928;9;18.0;19.0
6;464;473.8808366898019;501.8808366898019;938;9;29.0;28.0
15;474;474.55775295991396;504.55775295991396;961;1;29.0;30.0
9;474;475.47077914914144;497.47077914914144;963;26;23.0;22.0
18;476;476.2629934382683;489.2629934382683;967;1;13.0;13.0
0;477;477.11226260757456;478.11226260757456;969;21;2.0;1.0
8;478;478.0;497.0;971;1;20.0;19.0
2;478;478.0;488.0;973;15;9.0;10.0
0;433;478.11226260757456;508.11226260757456;864;7;27.0;30.0
14;458;478.345715519426;494.345715519426;930;7;16.0;16.0
1;467;478.8144689356053;490.8144689356053;949;7;10.0;12.0
12;448;481.58038734555066;482.58038734555066;895;10;4.0;1.0
12;450;482.58038734555066;483.58038734555066;904;4;3.0;1.0
12;483;483.58038734555066;488.58038734555066;975;11;5.0;5.0
10;433;485.0;488.0;866;6;2.0;3.0
7;474;485.39182879306145;503.39182879306145;962;10;16.0;18.0
17;486;486.52476115507665;491.52476115507665;976;12;3.0;5.0
16;486;487.93061777946207;491.93061777946207;977;16;4.0;4.0
10;488;488.0;511.0;978;12;21.0;23.0
2;488;488.0;502.0;979;22;14.0;14.0
11;478;488.52423088208064;489.52423088208064;974;10;2.0;1.0
12;441;488.58038734555066;489.58038734555066;886;5;2.0;1.0
18;476;489.2629934382683;499.2629934382683;965;5;10.0;10.0
11;453;489.52423088208064;493.52423088208064;912;6;6.0;4.0
12;488;489.58038734555066;514.5803873455507;981;7;25.0;25.0
13;467;490.0;511.0;951;6;19.0;21.0
4;438;490.3525929622715;504.3525929622715;879;23;10.0;14.0
1;458;490.8144689356053;501.8144689356053;929;23;12.0;11.0
17;458;491.52476115507665;511.52476115507665;932;23;19.0;20.0
16;471;491.93061777946207;504.93061777946207;959;23;12.0;13.0
19;491;492.0;503.0;983;23;10.0;11.0
5;463;492.57754796008874;515.5775479600887;937;20;22.0;23.0
11;470;493.52423088208064;516.5242308820807;958;20;20.0;23.000000000000057
14;494;494.345715519426;506.345715519426;984;1;13.0;12.0
8;495;497.0;500.0;991;5;6.0;3.0
9;494;497.47077914914144;502.47077914914144;985;27;3.0;5.0
3;495;499.0;503.0;989;13;5.0;4.0
18;495;499.2629934382683;505.2629934382683;990;13;3.0;6.0
8;497;500.0;511.0;995;13;10.0;11.0
1;501;501.8144689356053;517.8144689356053;998;24;11.0;16.0
6;501;501.8808366898019;519.880836689802;997;17;18.0;18.000000000000057
2;496;502.0;507.0;992;0;6.0;5.0
9;494;502.47077914914144;523.4707791491414;987;2;22.0;21.0
19;500;503.0;512.0;996;26;9.0;9.0
3;497;503.0;511.0;994;15;10.0;8.0
7;494;503.39182879306145;514.3918287930614;986;5;11.0;11.0
4;495;504.3525929622715;524.3525929622715;988;4;21.0;20.0
15;477;504.55775295991396;510.55775295991396;970;20;8.0;6.0
16;476;504.93061777946207;529.9306177794621;966;3;26.0;25.0
18;505;505.2629934382683;514.2629934382683;999;0;12.0;8.999999999999943
14;506;506.345715519426;526.345715519426;1003;8;21.0;20.0
2;505;507.0;521.0;1001;25;14.0;14.0
0;507;508.11226260757456;523.1122626075746;1007;2;16.0;15.000000000000057
15;510;510.55775295991396;525.557752959914;1009;18;14.0;15.0
13;510;511.0;519.0;1010;14;9.0;8.0
10;506;511.0;512.0;1002;26;1.0;1.0
8;507;511.0;522.0;1006;26;11.0;11.0
3;510;511.0;521.0;1008;29;9.0;10.0
17;506;511.52476115507665;534.5247611550767;1004;16;21.0;23.000000000000057
19;512;512.0;529.0;1013;22;13.0;17.0
10;512;512.0;527.0;1011;1;12.0;15.0
18;512;514.2629934382683;539.2629934382683;1012;19;28.0;25.0
7;505;514.3918287930614;534.3918287930614;1000;9;19.0;20.0
12;513;514.5803873455507;519.5803873455507;1014;23;4.0;5.0
5;515;515.5775479600887;518.5775479600887;1017;6;4.0;3.0
11;515;516.5242308820807;518.5242308820807;1018;10;2.0;2.0
1;517;517.8144689356053;520.8144689356053;1023;0;2.0;3.0
11;517;518.5242308820807;532.5242308820807;1020;1;13.0;14.0
5;517;518.5775479600887;534.5775479600887;1021;29;16.0;16.0
13;519;519.0;531.0;1030;26;14.0;12.0
12;519;519.5803873455507;527.5803873455507;1029;3;10.0;8.0
6;519;519.880836689802;524.880836689802;1026;13;6.0;5.0
1;519;520.8144689356053;529.8144689356053;1028;2;10.0;9.0
3;521;521.0;547.0;1033;1;27.0;26.0
2;517;521.0;533.0;1024;29;11.0;12.0
8;522;522.0;530.0;1036;13;10.0;8.0
0;522;523.1122626075746;525.1122626075746;1034;14;1.0;2.0
9;522;523.4707791491414;525.4707791491414;1037;15;3.0;2.0
4;524;524.3525929622715;544.3525929622715;1039;24;21.0;20.0
6;524;524.880836689802;545.880836689802;1041;18;20.0;21.0
0;517;525.1122626075746;540.1122626075746;1022;5;14.0;15.0
9;519;525.4707791491414;529.4707791491414;1025;16;4.0;4.0
15;524;525.557752959914;526.557752959914;1040;10;2.0;1.0
14;526;526.345715519426;554.345715519426;1044;12;26.0;28.0
15;524;526.557752959914;527.557752959914;1043;10;2.0;1.0
10;527;527.0;532.0;1045;29;5.0;5.0
15;527;527.557752959914;536.557752959914;1046;5;9.0;9.0
12;513;527.5803873455507;532.5803873455507;1015;23;4.0;5.0
19;517;529.0;539.0;1019;23;10.0;10.0
9;524;529.4707791491414;550.4707791491414;1042;20;21.0;21.0
1;506;529.8144689356053;540.8144689356053;1005;3;13.0;11.0
16;475;529.9306177794621;543.9306177794621;964;24;15.0;14.0
8;530;530.0;539.0;1047;7;8.0;9.0
13;530;531.0;542.0;1049;4;9.0;11.0
10;530;532.0;557.0;1048;10;25.0;25.0
11;522;532.5242308820807;542.5242308820807;1035;24;11.0;10.0
12;524;532.5803873455507;541.5803873455507;1038;21;8.0;9.0
2;521;533.0;559.0;1031;8;29.0;26.0
7;534;534.3918287930614;542.3918287930614;1050;5;11.0;8.0
17;534;534.5247611550767;551.5247611550767;1051;7;18.0;17.0
5;534;534.5775479600887;559.5775479600887;1052;10;24.0;25.0
15;536;536.557752959914;568.557752959914;1053;4;29.0;32.0
19;537;539.0;551.0;1056;22;13.0;12.0
8;539;539.0;554.0;1061;14;14.0;15.0
18;537;539.2629934382683;554.2629934382683;1055;28;14.0;15.0
0;538;540.1122626075746;547.1122626075746;1058;9;5.0;7.0
1;537;540.8144689356053;555.8144689356053;1054;5;15.0;15.0
12;540;541.5803873455507;562.5803873455507;1064;16;21.0;21.0
13;542;542.0;547.0;1067;20;3.0;5.0
7;542;542.3918287930614;543.3918287930614;1068;28;1.0;1.0
11;542;542.5242308820807;551.5242308820807;1066;18;8.0;9.0
7;543;543.3918287930614;549.3918287930614;1069;13;6.0;6.0
16;543;543.9306177794621;573.9306177794621;1072;21;29.0;30.0
4;544;544.3525929622715;572.3525929622715;1073;2;22.0;28.0
6;543;545.880836689802;556.880836689802;1071;12;10.0;11.0
13;546;547.0;561.0;1076;0;14.0;14.0
3;544;547.0;556.0;1074;15;10.0;9.0
0;544;547.1122626075746;552.1122626075746;1075;9;5.0;5.0
7;538;549.3918287930614;567.3918287930614;1060;3;19.0;18.0
9;537;550.4707791491414;571.4707791491414;1057;20;21.0;21.0
19;551;551.0;561.0;1077;23;10.0;10.0
11;542;551.5242308820807;570.5242308820807;1065;20;20.0;19.0
17;538;551.5247611550767;553.5247611550767;1059;21;1.0;2.0
0;521;552.1122626075746;554.1122626075746;1032;8;1.0;2.0
17;540;553.5247611550767;578.5247611550767;1063;8;24.0;25.0
8;554;554.0;580.0;1078;23;20.0;26.0
0;554;554.1122626075746;555.1122626075746;1080;23;1.0;1.0
18;554;554.2629934382683;567.2629934382683;1079;11;12.0;13.0
14;555;555.0;556.0;1092;18;1.0;1.0
0;555;555.1122626075746;585.1122626075746;1091;7;27.0;30.0
1;555;555.8144689356053;580.8144689356053;1082;17;26.0;25.0
14;555;556.0;560.0;1084;23;3.0;4.0
3;555;556.0;577.0;1083;25;19.0;21.0
6;555;556.880836689802;586.880836689802;1081;19;29.0;30.0
10;555;557.0;577.0;1090;19;21.0;20.0
2;558;559.0;573.0;1095;7;9.0;14.0
5;559;559.5775479600887;578.5775479600887;1102;16;18.0;19.0
14;558;560.0;577.0;1101;3;15.0;17.0
13;561;561.0;569.0;1103;14;9.0;8.0
19;561;561.0;576.0;1104;13;15.0;15.0
12;562;562.5803873455507;586.5803873455507;1106;17;25.0;24.0
18;563;567.2629934382683;580.2629934382683;1107;11;12.0;13.0
7;562;567.3918287930614;589.3918287930614;1105;20;21.0;22.0
15;566;568.557752959914;576.557752959914;1114;27;13.0;8.0
13;565;569.0;581.0;1108;0;14.0;12.0
11;566;570.5242308820807;574.5242308820807;1112;22;3.0;4.0
9;558;571.4707791491414;579.4707791491414;1098;6;9.0;8.0
4;572;572.3525929622715;579.3525929622715;1116;1;10.0;7.0
2;573;573.0;584.0;1118;10;11.0;11.0
16;573;573.9306177794621;592.9306177794621;1119;13;19.0;19.0
11;574;574.5242308820807;596.5242308820807;1120;16;23.0;22.0
19;575;576.0;582.0;1129;12;7.0;6.0
15;575;576.557752959914;603.557752959914;1125;8;27.0;27.0
14;577;577.0;596.0;1132;26;18.0;19.0
10;577;577.0;583.0;1130;29;5.0;6.0
3;573;577.0;598.0;1117;25;19.0;21.0
17;575;578.5247611550767;585.5247611550767;1127;25;6.0;7.0
5;575;578.5775479600887;603.5775479600887;1126;15;24.0;25.0
4;579;579.3525929622715;597.3525929622715;1136;0;20.0;18.0
9;579;579.4707791491414;598.4707791491414;1134;28;20.0;19.0
8;580;580.0;595.0;1138;18;16.0;15.0
18;580;580.2629934382683;600.2629934382683;1137;27;20.0;20.0
1;566;580.8144689356053;593.8144689356053;1113;6;12.0;13.0
13;581;581.0;597.0;1142;16;16.0;16.0
19;581;582.0;584.0;1144;0;2.0;2.0
10;583;583.0;607.0;1149;12;21.0;24.0
19;584;584.0;608.0;1153;16;22.0;24.0
2;581;584.0;590.0;1148;28;7.0;6.0
0;585;585.1122626075746;586.1122626075746;1155;8;1.0;1.0
17;585;585.5247611550767;591.5247611550767;1154;25;6.0;6.0
0;586;586.1122626075746;608.1122626075746;1158;4;21.0;22.0
12;581;586.5803873455507;597.5803873455507;1147;26;12.0;11.0
6;584;586.880836689802;606.880836689802;1150;18;20.0;20.0
7;589;589.3918287930614;611.3918287930614;1166;26;20.0;22.0
2;590;590.0;602.0;1177;10;11.0;12.0
17;590;591.5247611550767;592.5247611550767;1176;21;1.0;1.0
17;589;592.5247611550767;605.5247611550767;1163;4;11.0;13.0
16;590;592.9306177794621;605.9306177794621;1175;23;12.0;13.0
1;593;593.8144689356053;615.8144689356053;1188;27;20.0;22.0
8;590;595.0;603.0;1173;7;8.0;8.0
14;593;596.0;600.0;1189;17;4.0;4.0
11;589;596.5242308820807;612.5242308820807;1170;14;17.0;16.0
13;589;597.0;605.0;1165;13;7.0;8.0
4;589;597.3525929622715;618.3525929622715;1167;22;19.0;21.0
12;593;597.5803873455507;604.5803873455507;1187;22;5.0;7.0
3;589;598.0;612.0;1168;12;13.0;14.0
9;590;598.4707791491414;618.4707791491414;1178;28;20.0;20.0
14;589;600.0;628.0;1159;15;25.0;28.0
18;590;600.2629934382683;607.2629934382683;1172;2;8.0;7.0
2;581;602.0;612.0;1145;19;10.0;10.0
8;589;603.0;620.0;1162;18;16.0;17.0
15;584;603.557752959914;626.557752959914;1152;19;22.0;23.0
5;581;603.5775479600887;605.5775479600887;1143;6;4.0;2.0
12;556;604.5803873455507;616.5803873455507;1094;1;9.0;12.0
13;593;605.0;623.0;1185;6;19.0;18.0
17;581;605.5247611550767;607.5247611550767;1141;1;3.0;2.0
5;577;605.5775479600887;631.5775479600887;1131;10;24.0;26.0
16;586;605.9306177794621;608.9306177794621;1156;10;4.0;3.0
6;589;606.880836689802;612.880836689802;1169;10;8.0;6.0
10;565;607.0;627.0;1111;5;16.0;20.0
18;590;607.2629934382683;615.2629934382683;1174;5;10.0;8.0
17;558;607.5247611550767;633.5247611550767;1099;29;28.0;26.0
19;574;608.0;629.0;1121;29;21.0;21.0
0;595;608.1122626075746;620.1122626075746;1191;29;12.0;12.0
16;567;608.9306177794621;620.9306177794621;1115;9;11.0;12.0
7;584;611.3918287930614;632.3918287930614;1151;9;19.0;21.0
3;589;612.0;635.0;1164;7;23.0;23.0
2;555;612.0;639.0;1093;4;24.0;27.0
11;593;612.5242308820807;641.5242308820807;1183;4;27.0;29.0
6;589;612.880836689802;617.880836689802;1161;20;6.0;5.0
12;593;616.5803873455507;626.5803873455507;1184;3;10.0;10.0
6;591;617.880836689802;622.880836689802;1181;27;5.0;5.0
4;592;618.3525929622715;638.3525929622715;1182;27;21.0;20.0
9;575;618.4707791491414;627.4707791491414;1128;21;8.0;9.0
16;581;620.9306177794621;650.9306177794621;1139;21;29.0;30.0
6;591;622.880836689802;640.880836689802;1180;21;22.0;18.0
