server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;374;375.9186446782056;402.9186446782056;673;0;26.0;27.0
10;376;377.3102727199023;382.3102727199023;678;16;4.0;5.0
12;357;379.0;395.0;644;5;14.0;16.0
8;358;379.90801476823833;391.90801476823833;646;0;12.0;12.0
1;380;380.06501111924024;399.06501111924024;691;15;22.0;19.0
2;359;381.0;392.0;649;16;11.0;11.0
14;382;382.0;407.0;696;12;24.0;25.0
10;362;382.3102727199023;383.3102727199023;650;9;2.0;1.0
10;362;383.3102727199023;411.3102727199023;652;1;27.0;28.0
7;384;384.0;403.0;698;21;18.0;19.0
6;363;384.7548974113025;413.7548974113025;654;25;28.0;29.0
17;385;386.0;408.0;702;24;23.0;22.0
11;387;387.0;395.0;709;20;6.0;8.0
4;388;388.959733863464;403.959733863464;712;13;14.0;15.0
13;387;389.4869750054138;405.4869750054138;706;6;19.0;16.0
0;390;391.0;416.0;717;3;24.0;25.0
8;390;391.90801476823833;418.90801476823833;716;18;26.0;27.0
15;387;392.0;407.0;708;15;14.0;15.0
2;387;392.0;409.0;705;19;17.0;17.0
18;393;393.0;397.0;720;4;5.0;4.0
3;393;393.03927487418855;394.03927487418855;722;11;1.0;1.0
9;363;393.28215047293696;421.28215047293696;655;25;29.0;28.0
3;394;394.03927487418855;410.03927487418855;723;1;16.0;16.0
11;394;395.0;417.0;726;3;19.0;22.0
12;395;395.0;412.0;731;16;19.0;17.0
18;395;397.0;413.0;730;16;16.0;16.0
16;394;399.0;400.0;724;20;2.0;1.0
1;395;399.06501111924024;420.06501111924024;729;14;21.0;21.0
5;366;399.9487418930226;409.9487418930226;658;11;12.0;10.0
16;368;400.0;419.0;659;6;19.0;19.0
19;402;402.9186446782056;416.9186446782056;737;24;14.0;14.0
7;368;403.0;404.0;660;1;4.0;1.0
4;368;403.959733863464;420.959733863464;662;18;19.0;17.0
7;404;404.0;419.0;742;13;13.0;15.0
13;404;405.4869750054138;419.4869750054138;743;17;14.0;14.0
15;404;407.0;432.0;740;14;27.0;25.0
14;404;407.0;420.0;738;24;12.0;13.0
17;374;408.0;423.0;669;26;16.0;15.0
2;374;409.0;417.0;672;2;10.0;8.0
5;375;409.9487418930226;422.9487418930226;675;11;12.0;13.0
3;375;410.03927487418855;426.03927487418855;676;0;20.0;16.0
10;376;411.3102727199023;426.3102727199023;677;25;15.0;15.0
12;376;412.0;434.0;679;19;22.0;22.0
18;413;413.0;441.0;746;8;29.0;28.0
6;376;413.7548974113025;431.7548974113025;681;6;18.0;18.0
0;414;416.0;441.0;749;3;24.0;25.0
19;414;416.9186446782056;443.9186446782056;752;20;26.0;27.0
11;378;417.0;435.0;684;9;19.0;18.0
2;378;417.0;434.0;688;19;17.0;17.0
8;380;418.90801476823833;430.90801476823833;693;19;10.0;12.0
16;381;419.0;435.0;695;5;16.0;16.0
7;383;419.0;432.0;697;2;15.0;13.0
13;384;419.4869750054138;424.4869750054138;699;16;1.0;5.0
14;384;420.0;441.0;700;2;20.0;21.0
1;385;420.06501111924024;425.06501111924024;701;4;7.0;5.0
4;385;420.959733863464;438.959733863464;703;7;18.0;18.0
9;388;421.28215047293696;422.28215047293696;710;20;2.0;1.0
9;388;422.28215047293696;443.28215047293696;711;6;20.0;21.0
5;390;422.9487418930226;446.9487418930226;715;28;23.0;24.0
17;392;423.0;448.0;719;17;25.0;25.0
13;393;424.4869750054138;439.4869750054138;721;15;14.0;15.0
1;425;425.06501111924024;446.06501111924024;765;3;20.0;21.0
3;426;426.03927487418855;452.03927487418855;769;22;25.0;26.0
10;425;426.3102727199023;431.3102727199023;764;9;2.0;5.0
8;426;430.90801476823833;438.90801476823833;768;12;8.0;8.0
10;430;431.3102727199023;446.3102727199023;773;15;15.0;15.0
6;394;431.7548974113025;438.7548974113025;727;24;7.0;7.0
7;397;432.0;437.0;732;18;4.0;5.0
15;397;432.0;441.0;733;1;12.0;9.0
12;433;434.0;435.0;786;1;1.0;1.0
2;434;434.0;443.0;787;27;11.0;9.0
11;435;435.0;445.0;790;22;10.0;10.0
12;434;435.0;449.0;788;5;14.0;14.0
7;436;437.0;454.0;796;21;18.0;17.0
6;437;438.7548974113025;445.7548974113025;797;5;7.0;7.0
8;437;438.90801476823833;448.90801476823833;800;23;14.0;10.0
4;401;438.959733863464;439.959733863464;734;15;2.0;1.0
13;439;439.4869750054138;452.4869750054138;804;25;13.0;13.0
4;402;439.959733863464;459.959733863464;735;25;18.0;20.0
15;404;441.0;444.0;739;24;3.0;3.0
18;409;441.0;463.0;744;2;25.0;22.0
0;412;441.0;468.0;745;29;27.0;27.0
14;413;441.0;450.0;747;9;7.0;9.0
2;413;443.0;447.0;748;8;5.0;4.0
9;414;443.28215047293696;452.28215047293696;750;17;10.0;9.0
19;414;443.9186446782056;459.9186446782056;751;15;15.0;16.0
15;416;444.0;453.0;753;26;8.0;9.0
11;416;445.0;455.0;755;19;10.0;10.0
6;416;445.7548974113025;451.7548974113025;756;5;7.0;6.0
1;417;446.06501111924024;469.06501111924024;757;15;22.0;23.0
10;417;446.3102727199023;447.3102727199023;758;6;1.0;1.0
5;422;446.9487418930226;458.9487418930226;760;14;10.0;12.0
2;422;447.0;452.0;761;8;5.0;5.0
10;422;447.3102727199023;477.3102727199023;763;23;29.0;30.0
17;448;448.0;453.0;824;15;6.0;5.0
8;425;448.90801476823833;468.90801476823833;766;26;21.0;20.0
12;426;449.0;472.0;770;26;22.0;23.0
14;428;450.0;457.0;772;0;8.0;7.0
6;451;451.7548974113025;452.7548974113025;830;10;1.0;1.0
2;430;452.0;461.0;774;2;10.0;9.0
3;430;452.03927487418855;480.03927487418855;775;23;28.0;28.0
9;430;452.28215047293696;473.28215047293696;776;6;20.0;21.0
13;430;452.4869750054138;464.4869750054138;777;19;12.0;12.0
6;431;452.7548974113025;474.7548974113025;779;13;21.0;22.0
15;431;453.0;463.0;780;4;11.0;10.0
17;431;453.0;459.0;781;15;6.0;6.0
7;433;454.0;460.0;784;24;5.0;6.0
11;436;455.0;475.0;793;29;21.0;20.0
14;456;457.0;476.0;835;2;20.0;19.0
5;456;458.9487418930226;475.9487418930226;836;21;17.0;17.0
17;456;459.0;462.0;834;20;3.0;3.0
19;459;459.9186446782056;486.9186446782056;846;0;26.0;27.0
4;459;459.959733863464;463.959733863464;847;0;4.0;4.0
7;460;460.0;475.0;849;29;14.0;15.0
2;460;461.0;487.0;850;9;26.0;26.0
17;436;462.0;486.0;794;10;24.0;24.0
15;436;463.0;486.0;795;9;24.0;23.0
18;437;463.0;471.0;798;29;7.0;8.0
4;437;463.959733863464;472.959733863464;799;19;8.0;9.0
13;464;464.4869750054138;465.4869750054138;854;22;1.0;1.0
13;465;465.4869750054138;470.4869750054138;858;11;3.0;5.0
0;468;468.0;495.0;860;29;27.0;27.0
8;437;468.90801476823833;490.90801476823833;801;16;22.0;22.0
1;469;469.06501111924024;474.06501111924024;863;20;4.0;5.0
13;439;470.4869750054138;484.4869750054138;802;17;14.0;14.0
18;471;471.0;492.0;872;27;20.0;21.0
12;472;472.0;475.0;876;12;8.0;3.0
4;471;472.959733863464;473.959733863464;867;9;1.0;1.0
9;471;473.28215047293696;494.28215047293696;869;6;20.0;21.0
4;472;473.959733863464;475.959733863464;875;28;4.0;2.0
1;439;474.06501111924024;481.06501111924024;803;4;7.0;7.0
6;439;474.7548974113025;498.7548974113025;805;4;23.0;24.0
11;442;475.0;481.0;807;5;8.0;6.0
7;442;475.0;484.0;808;5;6.0;9.0
12;443;475.0;497.0;811;10;23.0;22.0
5;444;475.9487418930226;500.9487418930226;813;9;26.0;25.0
4;444;475.959733863464;483.959733863464;814;19;8.0;8.0
14;445;476.0;478.0;815;26;1.0;2.0
10;447;477.3102727199023;507.3102727199023;820;23;29.0;30.0
14;447;478.0;483.0;821;7;5.0;5.0
3;479;480.03927487418855;490.03927487418855;886;12;11.0;10.0
11;481;481.0;487.0;893;27;7.0;6.0
1;481;481.06501111924024;483.06501111924024;899;24;3.0;2.0
14;482;483.0;493.0;904;16;8.0;10.0
1;482;483.06501111924024;491.06501111924024;905;5;10.0;8.0
4;448;483.959733863464;508.959733863464;822;17;26.0;25.0
7;448;484.0;486.0;823;14;2.0;2.0
13;448;484.4869750054138;492.4869750054138;825;3;8.0;8.0
7;451;486.0;492.0;827;1;4.0;6.0
15;451;486.0;487.0;828;23;1.0;1.0
17;456;486.0;493.0;833;29;7.0;7.0
19;456;486.9186446782056;493.9186446782056;837;1;9.0;7.0
11;456;487.0;505.0;838;3;19.0;18.0
15;456;487.0;507.0;841;19;20.0;20.0
2;459;487.0;505.0;845;17;18.0;18.0
3;488;490.03927487418855;501.03927487418855;914;10;11.0;11.0
8;488;490.90801476823833;498.90801476823833;915;12;8.0;8.0
1;491;491.06501111924024;514.0650111192402;918;27;22.0;23.0
7;492;492.0;496.0;922;1;4.0;4.0
18;492;492.0;514.0;924;28;22.0;22.0
13;459;492.4869750054138;500.4869750054138;848;28;9.0;8.0
17;462;493.0;497.0;852;27;4.0;4.0
14;462;493.0;504.0;853;24;12.0;11.0
19;465;493.9186446782056;500.9186446782056;857;17;10.0;7.0
9;469;494.28215047293696;511.28215047293696;861;22;18.0;17.0
0;495;495.0;513.0;927;7;19.0;18.0
7;496;496.0;517.0;932;10;22.0;21.0
12;469;497.0;518.0;862;10;23.0;21.0
17;469;497.0;504.0;864;15;6.0;7.0
6;469;498.7548974113025;525.7548974113025;865;1;27.0;27.0
8;471;498.90801476823833;521.9080147682383;866;22;24.0;23.0
13;499;500.4869750054138;505.4869750054138;935;12;3.0;5.0
19;499;500.9186446782056;502.9186446782056;934;16;2.0;2.0
5;471;500.9487418930226;524.9487418930225;868;1;27.0;23.999999999999943
3;501;501.03927487418855;518.0392748741885;939;1;16.0;17.0
19;501;502.9186446782056;523.9186446782056;941;26;20.0;21.0
17;502;504.0;521.0;944;26;16.0;17.0
14;471;504.0;505.0;870;17;1.0;1.0
11;505;505.0;519.0;952;28;15.0;14.0
14;471;505.0;506.0;871;11;1.0;1.0
2;471;505.0;531.0;873;13;29.0;26.0
13;472;505.4869750054138;515.4869750054138;874;5;11.0;10.0
14;474;506.0;507.0;879;17;1.0;1.0
15;507;507.0;538.0;958;18;29.0;31.0
14;507;507.0;515.0;959;5;9.0;8.0
10;507;507.3102727199023;511.3102727199023;957;22;4.0;4.0
4;508;508.959733863464;513.959733863464;962;8;5.0;4.999999999999943
9;509;511.28215047293696;536.282150472937;965;10;27.0;25.000000000000057
10;509;511.3102727199023;519.3102727199023;972;18;9.0;8.0
0;509;513.0;545.0;968;20;28.0;32.0
4;513;513.959733863464;517.959733863464;981;21;4.0;4.0
18;513;514.0;537.0;980;28;22.0;23.0
1;514;514.0650111192402;520.0650111192402;986;9;5.0;6.0
14;515;515.0;523.0;991;0;8.0;8.0
13;515;515.4869750054138;519.4869750054138;992;11;3.0;4.0
7;517;517.0;539.0;1001;10;22.0;22.0
16;517;517.5928006437343;536.5928006437343;1004;13;19.0;19.0
4;517;517.959733863464;531.959733863464;1002;20;13.0;14.0
12;517;518.0;526.0;1003;24;11.0;8.0
3;517;518.0392748741885;526.0392748741885;997;29;9.0;8.0
11;474;519.0;548.0;880;14;29.0;29.0
10;477;519.3102727199023;545.3102727199023;882;24;24.0;26.0
13;477;519.4869750054138;520.4869750054138;883;22;1.0;1.0
1;479;520.0650111192402;529.0650111192402;885;22;8.0;9.0
13;481;520.4869750054138;525.4869750054138;888;23;4.0;5.0
17;481;521.0;529.0;889;6;8.0;8.0
8;481;521.9080147682383;522.9080147682383;890;3;1.0;1.0
8;481;522.9080147682383;549.9080147682383;891;15;25.0;27.0
14;481;523.0;525.0;892;11;1.0;2.0
19;481;523.9186446782056;541.9186446782056;894;22;19.0;18.0
5;481;524.9487418930225;545.9487418930225;900;10;21.0;21.0
14;525;525.0;531.0;1021;29;7.0;6.0
13;482;525.4869750054138;538.4869750054138;901;10;15.0;13.0
6;482;525.7548974113025;553.7548974113025;903;29;27.0;28.0
12;526;526.0;527.0;1024;25;4.0;1.0
3;526;526.0392748741885;552.0392748741885;1025;5;24.0;26.0
12;527;527.0;545.0;1032;21;18.0;18.0
17;527;529.0;538.0;1030;6;8.0;9.0
1;529;529.0650111192402;554.0650111192402;1033;16;24.0;25.0
14;530;531.0;537.0;1045;28;5.0;6.0
2;530;531.0;539.0;1036;27;11.0;8.0
4;530;531.959733863464;551.959733863464;1035;23;21.0;20.0
9;532;536.282150472937;556.282150472937;1052;6;20.0;20.0
16;529;536.5928006437343;552.5928006437343;1034;5;16.0;16.0
18;484;537.0;563.0;907;14;25.0;26.0
14;485;537.0;565.0;910;8;27.0;28.0
15;485;538.0;565.0;911;29;27.0;27.0
17;488;538.0;541.0;912;16;2.0;3.0
13;488;538.4869750054138;539.4869750054138;916;16;1.0;1.0
7;491;539.0;541.0;917;8;3.0;2.0
2;492;539.0;550.0;923;16;11.0;11.0
13;492;539.4869750054138;549.4869750054138;925;3;8.0;10.0
7;541;541.0;551.0;1069;9;12.0;10.0
17;495;541.0;547.0;926;13;4.0;6.0
19;495;541.9186446782056;562.9186446782056;928;22;19.0;21.0
12;545;545.0;573.0;1079;22;29.0;28.0
0;495;545.0;567.0;929;4;21.0;22.0
10;495;545.3102727199023;558.3102727199023;930;17;12.0;13.0
5;501;545.9487418930225;559.9487418930225;942;3;12.0;14.0
17;502;547.0;548.0;945;0;3.0;1.0
11;548;548.0;557.0;1082;24;7.0;9.0
17;502;548.0;551.0;946;20;3.0;3.0
13;502;549.4869750054138;550.4869750054138;947;11;3.0;1.0
8;504;549.9080147682383;551.9080147682383;948;11;1.0;2.0
2;505;550.0;560.0;953;27;11.0;10.0
13;505;550.4869750054138;578.4869750054138;954;18;27.0;28.0
7;551;551.0;560.0;1084;19;11.0;9.0
17;551;551.0;562.0;1083;8;12.0;11.0
8;505;551.9080147682383;564.9080147682383;955;28;11.0;13.0
4;507;551.959733863464;552.959733863464;960;12;1.0;1.0
3;508;552.0392748741885;560.0392748741885;961;3;6.0;8.0
16;508;552.5928006437343;582.5928006437343;964;9;28.0;30.0
4;509;552.959733863464;556.959733863464;967;15;2.0;4.0
6;553;553.7548974113025;566.7548974113025;1085;2;11.0;13.0
1;553;554.0650111192402;558.0650111192402;1091;11;4.0;4.0
4;553;556.959733863464;578.959733863464;1088;14;22.0;22.0
11;553;557.0;567.0;1087;15;9.0;10.0
1;558;558.0650111192402;565.0650111192402;1095;21;8.0;7.0
10;553;558.3102727199023;575.3102727199023;1086;29;16.0;17.0
5;559;559.9487418930225;587.9487418930225;1103;19;29.0;28.0
7;560;560.0;571.0;1104;13;13.0;11.0
2;553;560.0;573.0;1089;10;15.0;13.0
3;559;560.0392748741885;580.0392748741885;1102;16;21.0;20.0
17;509;562.0;569.0;970;29;7.0;7.0
19;509;562.9186446782056;583.9186446782056;971;10;19.0;21.0
18;509;563.0;575.0;973;24;11.0;12.0
9;564;564.5889420468512;574.5889420468512;1106;13;11.0;10.0
8;509;564.9080147682383;571.9080147682383;975;12;8.0;7.0
15;509;565.0;576.0;976;15;14.0;11.0
14;516;565.0;568.0;993;26;1.0;3.0
1;517;565.0650111192402;589.0650111192402;995;16;24.0;24.0
6;517;566.7548974113025;572.7548974113025;1006;24;7.0;6.0
11;518;567.0;575.0;1007;15;9.0;8.0
0;518;567.0;595.0;1009;18;28.0;28.0
14;568;568.0;571.0;1111;28;5.0;3.0
17;568;569.0;582.0;1112;8;12.0;13.0
7;571;571.0;577.0;1116;3;3.0;6.0
14;519;571.0;596.0;1010;12;24.0;25.0
8;519;571.9080147682383;588.9080147682383;1011;2;17.0;17.0
6;520;572.7548974113025;595.7548974113025;1013;22;23.0;23.0
12;522;573.0;575.0;1018;1;1.0;2.0
2;522;573.0;604.0;1019;29;28.0;31.0
9;526;574.5889420468512;576.5889420468512;1023;15;3.0;2.0
11;527;575.0;605.0;1028;16;28.0;30.0
12;527;575.0;587.0;1031;24;11.0;12.0
18;530;575.0;577.0;1044;19;3.0;2.0
10;530;575.3102727199023;589.3102727199023;1047;29;16.0;14.0
15;576;576.0;594.0;1126;10;17.0;18.0
9;576;576.5889420468512;585.5889420468512;1125;11;11.0;9.0
7;530;577.0;579.0;1048;14;2.0;2.0
18;532;577.0;586.0;1049;24;11.0;9.0
13;578;578.4869750054138;583.4869750054138;1131;23;4.0;5.0
4;578;578.959733863464;582.959733863464;1130;29;3.0;4.0
7;532;579.0;597.0;1050;29;14.0;18.0
3;580;580.0392748741885;587.0392748741885;1133;29;9.0;7.0
17;581;582.0;611.0;1140;9;27.0;29.0
16;580;582.5928006437343;593.5928006437343;1135;15;11.0;11.0
4;582;582.959733863464;585.959733863464;1149;29;3.0;3.0
13;583;583.4869750054138;593.4869750054138;1152;5;11.0;10.0
19;583;583.9186446782056;592.9186446782056;1151;29;9.0;9.0
9;584;585.5889420468512;586.5889420468512;1155;20;2.0;1.0
4;585;585.959733863464;611.959733863464;1157;17;26.0;26.0
18;583;586.0;595.0;1150;4;5.0;9.0
9;532;586.5889420468512;596.5889420468512;1054;13;11.0;10.0
12;534;587.0;603.0;1055;5;14.0;16.0
3;534;587.0392748741885;605.0392748741885;1056;27;18.0;18.0
5;537;587.9487418930225;610.9487418930225;1060;15;24.0;23.0
8;537;588.9080147682383;615.9080147682383;1062;24;28.0;27.0
1;537;589.0650111192402;599.0650111192402;1064;5;10.0;10.0
10;542;589.3102727199023;608.3102727199023;1073;19;19.0;19.0
19;592;592.9186446782056;609.9186446782056;1164;22;19.0;17.0
13;592;593.4869750054138;606.4869750054138;1166;19;12.0;13.0
16;543;593.5928006437343;599.5928006437343;1077;25;7.0;6.0
15;545;594.0;619.0;1078;27;23.0;25.0
18;555;595.0;606.0;1094;23;10.0;11.0
0;558;595.0;613.0;1096;7;19.0;18.0
6;558;595.7548974113025;622.7548974113025;1097;12;28.0;27.0
14;565;596.0;624.0;1108;19;27.0;28.0
9;568;596.5889420468512;627.5889420468512;1113;25;29.0;31.0
7;597;597.0;624.0;1179;7;26.0;27.0
1;597;599.0650111192402;608.0650111192402;1181;5;10.0;9.0
16;568;599.5928006437343;625.5928006437343;1114;11;26.0;26.0
2;572;604.0;609.0;1118;24;7.0;5.0
11;573;605.0;626.0;1119;29;21.0;21.0
3;573;605.0392748741885;633.0392748741885;1120;26;26.0;28.0
18;573;606.0;621.0;1122;11;16.0;15.0
13;573;606.4869750054138;626.4869750054138;1123;6;19.0;20.0
1;576;608.0650111192402;636.0650111192402;1124;12;25.0;28.0
10;577;608.3102727199023;637.3102727199023;1129;3;29.0;29.0
2;578;609.0;618.0;1132;11;10.0;9.0
19;580;609.9186446782056;621.9186446782056;1134;5;14.0;12.0
5;580;610.9487418930225;620.9487418930225;1136;17;9.0;10.0
17;581;611.0;612.0;1137;0;3.0;1.0
4;581;611.959733863464;615.959733863464;1138;8;5.0;4.0
17;582;612.0;617.0;1141;14;5.0;5.0
4;582;615.959733863464;618.959733863464;1144;28;4.0;3.0
17;582;617.0;640.0;1145;18;26.0;23.0
2;582;618.0;629.0;1147;28;8.0;11.0
4;584;618.959733863464;622.959733863464;1153;0;4.0;4.0
12;584;619.8900535278563;640.8900535278563;1154;26;22.0;21.0
19;585;621.9186446782056;648.9186446782056;1158;20;26.0;27.0
6;590;622.7548974113025;650.7548974113025;1161;25;28.0;28.0
4;590;622.959733863464;638.959733863464;1162;27;16.0;16.0
7;590;624.0;645.0;1163;10;22.0;21.0
14;595;624.0;636.0;1168;24;12.0;12.0
16;596;625.5928006437343;627.5928006437343;1170;14;3.0;2.0
11;596;626.0;635.0;1172;5;8.0;9.0
13;597;626.4869750054138;638.4869750054138;1175;19;12.0;12.0
9;597;627.5889420468512;655.5889420468512;1178;0;28.0;28.0
16;597;627.5928006437343;629.5928006437343;1180;20;2.0;2.0
16;599;629.5928006437343;646.5928006437343;1182;24;17.0;17.0
