server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;366;367.8069659667358;370.8069659667358;792;8;4.0;3.0
10;368;369.15685608953106;390.15685608953106;799;15;22.0;21.0
16;337;370.0;397.0;714;15;27.0;27.0
8;337;370.8069659667358;374.8069659667358;715;12;3.0;4.0
12;337;371.55427549973507;389.55427549973507;716;13;18.0;18.0
5;372;372.1748494542602;392.1748494542602;806;28;23.0;20.0
15;372;373.0;393.0;805;23;21.0;20.0
8;373;374.8069659667358;390.8069659667358;807;21;16.0;16.0
13;375;376.75662489396353;381.75662489396353;811;0;4.0;5.0
7;379;379.0;391.0;816;8;12.0;12.0
17;380;381.0;395.0;819;4;16.0;14.0
18;381;381.2434350674907;390.2434350674907;822;13;7.0;9.0
13;379;381.75662489396353;386.75662489396353;815;4;3.0;5.0
1;375;382.9027502672466;391.9027502672466;812;2;8.0;9.0
11;383;384.8617173940181;394.8617173940181;825;1;14.0;10.0
14;337;385.0;405.0;718;2;21.0;20.0
0;341;385.3122858936248;406.3122858936248;720;19;23.0;21.0
3;341;385.75425967455345;405.75425967455345;722;2;19.0;20.0
19;386;386.1916015586647;409.1916015586647;832;27;25.0;23.0
4;344;386.3113385805891;409.3113385805891;727;20;22.0;23.0
13;344;386.75662489396353;414.75662489396353;729;3;27.0;28.0
6;388;389.3635615478157;390.3635615478157;835;16;1.0;1.0
12;344;389.55427549973507;408.55427549973507;731;29;18.0;19.0
10;390;390.15685608953106;418.15685608953106;849;0;27.0;28.0
18;390;390.2434350674907;400.2434350674907;843;29;9.0;10.0
6;344;390.3635615478157;419.3635615478157;732;5;29.0;29.0
8;344;390.8069659667358;404.8069659667358;734;2;17.0;14.0
7;344;391.0;400.0;735;8;12.0;9.0
1;345;391.9027502672466;401.9027502672466;738;2;8.0;10.0
5;345;392.1748494542602;407.1748494542602;740;8;16.0;15.0
9;345;392.2923284091217;409.2923284091217;742;23;19.0;17.0
15;348;393.0;414.0;748;13;20.0;21.0
11;351;394.8617173940181;399.8617173940181;752;15;3.0;5.0
17;351;395.0;418.0;754;16;20.0;23.0
2;354;395.0;401.0;758;27;8.0;6.0
16;354;397.0;414.0;759;18;20.0;17.0
11;399;399.8617173940181;414.8617173940181;856;25;15.0;15.0
7;400;400.0;413.0;859;24;11.0;13.0
18;356;400.2434350674907;415.2434350674907;764;27;14.0;15.0
2;401;401.0;408.0;864;29;8.0;7.0
1;358;401.9027502672466;402.9027502672466;768;25;2.0;1.0
1;402;402.9027502672466;409.9027502672466;866;28;7.0;7.0
8;361;404.8069659667358;405.8069659667358;772;4;1.0;1.0
14;361;405.0;408.0;773;22;4.0;3.0
3;361;405.75425967455345;407.75425967455345;774;4;4.0;2.0
8;362;405.8069659667358;407.8069659667358;778;24;2.0;2.0
0;362;406.3122858936248;435.3122858936248;784;29;29.0;29.0
5;407;407.1748494542602;408.1748494542602;872;0;4.0;1.0
3;366;407.75425967455345;427.75425967455345;794;20;18.0;20.0
8;368;407.8069659667358;419.8069659667358;798;7;11.0;12.0
14;368;408.0;409.0;800;23;1.0;1.0
2;370;408.0;432.0;802;17;22.0;24.0
5;379;408.1748494542602;435.1748494542602;818;1;28.0;27.0
12;381;408.55427549973507;421.55427549973507;820;20;13.0;13.0
14;381;409.0;433.0;821;21;24.0;24.0
19;381;409.1916015586647;414.1916015586647;823;20;9.0;5.0
9;383;409.2923284091217;417.2923284091217;828;5;7.0;8.0
4;385;409.3113385805891;426.3113385805891;829;6;17.0;17.0
1;385;409.9027502672466;413.9027502672466;830;22;5.0;4.0
7;411;413.0;430.0;877;29;17.0;17.0
1;385;413.9027502672466;432.9027502672466;831;23;18.0;19.0
16;386;414.0;440.0;834;9;26.0;26.0
15;388;414.0;438.0;836;27;23.0;24.0
19;388;414.1916015586647;426.1916015586647;838;29;10.0;12.0
13;388;414.75662489396353;437.75662489396353;839;19;23.0;23.0
11;388;414.8617173940181;418.8617173940181;841;3;5.0;4.0
18;415;415.2434350674907;430.2434350674907;892;10;16.0;15.0
9;415;417.2923284091217;441.2923284091217;894;17;24.0;24.0
17;388;418.0;441.0;842;26;23.0;23.0
10;390;418.15685608953106;434.15685608953106;844;23;16.0;16.0
11;390;418.8617173940181;433.8617173940181;845;1;14.0;15.0
6;419;419.3635615478157;432.3635615478157;900;26;13.0;13.0
8;390;419.8069659667358;447.8069659667358;846;22;25.0;28.0
12;420;421.55427549973507;434.55427549973507;906;20;13.0;13.0
19;426;426.1916015586647;430.1916015586647;917;21;6.0;4.0
4;422;426.3113385805891;427.3113385805891;907;9;1.0;1.0
4;423;427.3113385805891;454.3113385805891;910;5;27.0;27.0
3;426;427.75425967455345;449.75425967455345;912;19;21.0;22.0
7;430;430.0;454.0;930;5;24.0;24.0
19;429;430.1916015586647;437.1916015586647;923;8;7.0;7.0
18;423;430.2434350674907;443.2434350674907;909;2;14.0;13.0
2;390;432.0;433.0;847;6;2.0;1.0
6;393;432.3635615478157;434.3635615478157;853;14;2.0;2.0
1;399;432.9027502672466;439.9027502672466;857;19;8.0;7.0
14;401;433.0;441.0;861;16;10.0;8.0
2;401;433.0;447.0;862;3;14.0;14.0
11;402;433.8617173940181;434.8617173940181;865;26;2.0;1.0
10;403;434.15685608953106;443.15685608953106;867;5;9.0;9.0
6;407;434.3635615478157;450.3635615478157;870;27;15.0;16.0
12;407;434.55427549973507;442.55427549973507;871;5;8.0;8.0
11;409;434.8617173940181;455.8617173940181;876;24;23.0;21.0
5;435;435.1748494542602;447.1748494542602;936;6;13.0;12.0
0;411;435.3122858936248;458.3122858936248;878;19;23.0;23.0
19;437;437.1916015586647;455.1916015586647;943;9;19.0;18.0
13;437;437.75662489396353;464.75662489396353;938;10;26.0;27.0
15;412;438.0;463.0;879;12;27.0;25.0
1;439;439.9027502672466;454.9027502672466;955;17;15.0;15.0
16;439;440.0;459.0;954;18;20.0;19.0
17;441;441.0;448.0;959;28;6.0;7.0
14;441;441.0;452.0;960;1;12.0;11.0
9;439;441.2923284091217;469.2923284091217;952;12;28.0;28.0
12;442;442.55427549973507;454.55427549973507;965;20;13.0;12.0
10;443;443.15685608953106;459.15685608953106;972;7;13.0;16.0
18;442;443.2434350674907;471.2434350674907;967;5;25.0;28.0
2;444;447.0;464.0;977;11;16.0;17.0
5;446;447.1748494542602;475.1748494542602;980;2;28.0;28.0
8;443;447.8069659667358;456.8069659667358;968;28;10.0;9.0
17;443;448.0;468.0;971;8;16.0;20.0
3;444;449.75425967455345;459.75425967455345;979;1;7.0;10.0
6;448;450.3635615478157;463.3635615478157;987;8;17.0;13.0
14;413;452.0;478.0;881;18;26.0;26.0
7;413;454.0;467.0;884;8;12.0;13.0
4;415;454.3113385805891;470.3113385805891;886;6;17.0;16.0
12;415;454.55427549973507;457.55427549973507;887;28;3.0;3.0
1;415;454.9027502672466;478.9027502672466;888;21;24.0;24.0
19;415;455.1916015586647;457.1916015586647;889;6;5.0;2.0
11;415;455.8617173940181;458.8617173940181;890;19;3.0;3.0
8;456;456.8069659667358;457.8069659667358;998;4;1.0;1.0
19;415;457.1916015586647;465.1916015586647;893;8;7.0;8.0
12;415;457.55427549973507;473.55427549973507;896;14;18.0;16.0
8;419;457.8069659667358;462.8069659667358;897;27;8.0;5.0
0;419;458.3122858936248;481.3122858936248;898;9;21.0;23.0
11;419;458.8617173940181;463.8617173940181;899;19;3.0;5.0
16;419;459.0;474.0;901;10;15.0;15.0
10;419;459.15685608953106;472.15685608953106;902;16;15.0;13.0
3;419;459.75425967455345;465.75425967455345;903;1;7.0;6.0
8;419;462.8069659667358;488.8069659667358;904;5;26.0;26.0
15;422;463.0;477.0;908;28;14.0;14.0
6;423;463.3635615478157;465.3635615478157;911;16;1.0;2.0
11;426;463.8617173940181;464.8617173940181;913;23;3.0;1.0
2;464;464.0;466.0;1013;9;4.0;2.0
13;464;464.75662489396353;478.75662489396353;1009;29;14.0;14.0
11;426;464.8617173940181;466.8617173940181;919;5;2.0;2.0
19;426;465.1916015586647;478.1916015586647;921;5;13.0;13.0
6;428;465.3635615478157;473.3635615478157;922;22;9.0;8.0
3;430;465.75425967455345;492.75425967455345;925;3;28.0;27.0
2;430;466.0;480.0;926;3;14.0;14.0
11;430;466.8617173940181;476.8617173940181;927;1;14.0;10.0
7;467;467.0;481.0;1019;4;13.0;14.0
17;468;468.0;492.0;1021;18;25.0;24.0
4;468;470.3113385805891;478.3113385805891;1022;13;7.0;8.0
18;468;471.2434350674907;493.2434350674907;1020;23;24.0;22.0
10;472;472.15685608953106;500.15685608953106;1026;14;29.0;28.0
6;431;473.3635615478157;486.3635615478157;931;10;11.0;13.0
12;431;473.55427549973507;498.55427549973507;932;22;25.0;25.0
16;431;474.0;497.0;934;23;26.0;23.0
11;434;476.8617173940181;485.8617173940181;935;29;7.0;9.0
15;437;477.0;489.0;940;28;14.0;12.0
14;478;478.0;482.0;1037;20;5.0;4.0
19;478;478.1916015586647;499.1916015586647;1038;24;23.0;21.0
4;437;478.3113385805891;483.3113385805891;941;9;1.0;5.0
13;437;478.75662489396353;504.75662489396353;946;3;27.0;26.0
1;437;478.9027502672466;485.9027502672466;947;28;7.0;7.0
2;480;480.0;502.0;1042;25;21.0;22.0
7;437;481.0;493.0;948;8;12.0;12.0
0;439;481.3122858936248;511.3122858936248;950;29;29.0;30.0
14;440;482.0;483.0;958;27;2.0;1.0
14;483;483.0;508.0;1047;0;24.0;25.0
4;441;483.3113385805891;507.3113385805891;962;8;24.0;24.0
9;441;484.2640123377631;509.2640123377631;963;24;26.0;25.0
11;442;485.8617173940181;491.8617173940181;964;26;2.0;6.0
1;442;485.9027502672466;491.9027502672466;966;26;6.0;6.0
6;443;486.3635615478157;505.3635615478157;973;29;19.0;19.0
8;444;488.8069659667358;503.8069659667358;976;2;17.0;15.0
15;444;489.0;497.0;978;25;4.0;8.0
11;446;491.8617173940181;518.8617173940181;981;14;26.0;27.0
1;448;491.9027502672466;496.9027502672466;982;9;5.0;5.0
17;448;492.0;517.0;983;18;25.0;25.0
3;448;492.75425967455345;503.75425967455345;984;5;14.0;11.0
7;448;493.0;508.0;985;4;13.0;15.0
18;448;493.2434350674907;504.2434350674907;986;8;9.0;11.0
1;495;496.9027502672466;498.9027502672466;1065;16;2.0;2.0
16;495;497.0;527.0;1064;23;26.0;30.0
15;448;497.0;520.0;988;19;23.0;23.0
12;498;498.55427549973507;527.554275499735;1070;2;26.0;28.999999999999943
1;498;498.9027502672466;504.9027502672466;1067;26;6.0;6.0
19;450;499.1916015586647;520.1916015586646;990;3;20.0;20.999999999999943
10;500;500.15685608953106;514.1568560895311;1072;20;15.0;14.0
2;500;502.0;518.0;1073;1;18.0;16.0
3;450;503.75425967455345;521.7542596745534;991;20;18.0;17.999999999999943
8;452;503.8069659667358;522.8069659667358;993;0;21.0;19.0
18;455;504.2434350674907;517.2434350674907;994;25;13.0;13.000000000000057
13;459;504.75662489396353;508.75662489396353;1000;27;3.0;4.0
1;459;504.9027502672466;506.9027502672466;1004;16;2.0;2.0
6;459;505.3635615478157;516.3635615478157;1005;26;13.0;11.0
1;459;506.9027502672466;508.9027502672466;1006;16;2.0;2.0
4;507;507.3113385805891;536.3113385805891;1078;7;29.0;29.0
14;464;508.0;510.0;1011;15;1.0;2.0
7;464;508.0;535.0;1012;28;27.0;27.0
5;464;508.0285584667019;527.028558466702;1014;12;20.0;19.000000000000057
13;464;508.75662489396353;525.7566248939636;1015;8;20.0;17.000000000000057
1;472;508.9027502672466;538.9027502672466;1027;8;26.0;30.0
9;472;509.2640123377631;521.2640123377631;1030;7;11.0;12.0
14;510;510.0;522.0;1081;16;10.0;12.0
0;472;511.3122858936248;517.3122858936248;1031;11;5.0;6.0
10;478;514.1568560895311;528.1568560895311;1035;23;16.0;14.0
6;478;516.3635615478157;522.3635615478157;1036;23;6.0;6.0
17;480;517.0;522.0;1043;15;5.0;5.0
18;483;517.2434350674907;547.2434350674907;1044;24;29.0;30.0
0;483;517.3122858936248;547.3122858936248;1048;27;28.0;30.0
2;518;518.0;523.0;1087;19;5.0;5.0
11;518;518.8617173940181;520.8617173940181;1088;19;3.0;2.0
15;520;520.0;547.0;1094;21;27.0;27.0
19;483;520.1916015586646;537.1916015586646;1049;28;17.0;17.0
11;484;520.8617173940181;523.8617173940181;1050;19;3.0;3.0
9;521;521.2640123377631;529.2640123377631;1095;29;8.0;8.0
3;521;521.7542596745534;537.7542596745534;1097;21;18.0;16.0
17;521;522.0;532.0;1103;20;9.0;10.0
14;521;522.0;543.0;1100;2;21.0;21.0
6;522;522.3635615478157;536.3635615478157;1110;9;15.0;14.0
8;484;522.8069659667358;523.8069659667358;1051;4;1.0;1.0
2;485;523.0;529.0;1053;15;3.0;6.0
8;488;523.8069659667358;524.8069659667358;1054;14;1.0;1.0
11;489;523.8617173940181;528.8617173940181;1056;16;7.0;5.0
8;489;524.8069659667358;528.8069659667358;1059;29;4.0;4.0
13;525;525.7566248939636;527.7566248939636;1119;4;3.0;2.0
16;489;527.0;536.0;1060;22;10.0;9.0
5;489;527.028558466702;548.028558466702;1062;7;22.0;21.0
12;489;527.554275499735;539.554275499735;1063;21;15.0;12.0
13;498;527.7566248939636;534.7566248939636;1068;16;6.0;7.0
10;498;528.1568560895311;529.1568560895311;1071;24;1.0;1.0
8;503;528.8069659667358;545.8069659667358;1074;3;18.0;17.0
11;507;528.8617173940181;542.8617173940181;1076;22;14.0;14.0
2;529;529.0;544.0;1122;22;17.0;15.0
10;529;529.1568560895311;553.1568560895311;1123;1;24.0;24.0
9;529;529.2640123377631;557.2640123377631;1127;19;28.0;28.0
17;531;532.0;549.0;1129;4;16.0;17.0
13;532;534.7566248939636;546.7566248939636;1132;28;12.0;12.0
7;534;535.0;548.0;1134;4;13.0;13.0
16;529;536.0;542.0;1124;26;12.0;6.0
4;529;536.3113385805891;558.3113385805891;1121;0;20.0;22.0
6;507;536.3635615478157;550.3635615478157;1077;17;15.0;14.0
19;510;537.1916015586646;559.1916015586646;1080;0;23.0;22.0
3;511;537.7542596745534;547.7542596745534;1082;25;7.0;10.0
1;512;538.9027502672466;541.9027502672466;1084;9;5.0;3.0
12;539;539.554275499735;557.554275499735;1140;13;18.0;18.0
1;517;541.9027502672466;542.9027502672466;1086;10;1.0;1.0
16;519;542.0;550.0;1089;21;5.0;8.0
11;519;542.8617173940181;549.8617173940181;1090;2;9.0;7.0
1;520;542.9027502672466;555.9027502672466;1092;18;14.0;13.0
14;520;543.0;562.0;1093;28;19.0;19.0
2;521;544.0;548.0;1096;28;2.0;4.0
8;545;545.8069659667358;565.8069659667358;1146;0;21.0;20.0
13;521;546.7566248939636;563.7566248939636;1099;21;17.0;17.0
15;521;547.0;548.0;1102;15;1.0;1.0
18;522;547.2434350674907;557.2434350674907;1106;8;9.0;10.0
0;522;547.3122858936248;548.3122858936248;1109;28;3.0;1.0
3;522;547.7542596745534;578.7542596745534;1112;6;29.0;31.0
7;522;548.0;567.0;1113;20;17.0;19.0
15;522;548.0;561.0;1116;20;11.0;13.0
2;531;548.0;554.0;1128;9;4.0;6.0
5;532;548.028558466702;571.028558466702;1130;29;22.0;23.0
0;532;548.3122858936248;573.3122858936248;1131;27;28.0;25.0
17;533;549.0;562.0;1133;11;11.0;13.0
11;536;549.8617173940181;553.8617173940181;1137;23;3.0;4.0
16;550;550.0;576.0;1158;20;22.0;26.0
6;550;550.3635615478157;572.3635615478157;1157;0;22.0;22.0
11;552;553.8617173940181;584.8617173940181;1160;14;26.0;31.0
2;552;554.0;571.0;1162;11;16.0;17.0
1;552;555.9027502672466;570.9027502672466;1159;7;15.0;15.0
18;557;557.2434350674907;580.2434350674907;1169;14;24.0;23.0
9;538;557.2640123377631;561.2640123377631;1138;8;3.0;4.0
12;538;557.554275499735;584.554275499735;1139;24;26.0;27.0
4;558;558.3113385805891;577.3113385805891;1172;22;20.0;19.0
19;559;559.1916015586646;563.1916015586646;1173;19;6.0;4.0
15;560;561.0;587.0;1175;4;24.0;26.0
9;561;561.2640123377631;569.2640123377631;1181;21;11.0;8.0
17;541;562.0;586.0;1143;0;25.0;24.0
14;545;562.0;594.0;1147;17;28.0;32.0
19;545;563.1916015586646;565.1916015586646;1148;12;2.0;2.0
13;545;563.7566248939636;579.7566248939636;1149;25;15.0;16.0
10;549;564.1700564155517;593.1700564155517;1150;14;29.0;29.0
19;549;565.1916015586646;590.1916015586646;1151;14;25.0;25.0
8;550;565.8069659667358;592.8069659667358;1152;23;27.0;27.0
7;566;567.0;577.0;1188;24;11.0;10.0
9;567;569.2640123377631;571.2640123377631;1191;8;3.0;2.0
1;570;570.9027502672466;585.9027502672466;1192;24;15.0;15.0
2;550;571.0;574.0;1153;5;5.0;3.0
5;550;571.028558466702;577.028558466702;1155;22;6.0;6.0
9;550;571.2640123377631;596.2640123377631;1156;24;26.0;25.0
6;552;572.3635615478157;593.3635615478157;1161;29;19.0;21.0
0;552;573.3122858936248;576.3122858936248;1163;13;5.0;3.0
2;552;574.0;601.0;1164;18;25.0;27.0
16;553;576.0;585.0;1166;3;8.0;9.0
0;554;576.3122858936248;595.3122858936248;1167;3;18.0;19.0
7;554;577.0;594.0;1168;19;15.0;17.0
5;557;577.028558466702;596.028558466702;1170;25;18.0;19.0
4;558;577.3113385805891;596.3113385805891;1171;22;20.0;19.0
3;560;578.7542596745534;599.7542596745534;1176;19;21.0;21.0
13;560;579.7566248939636;605.7566248939636;1177;12;24.0;26.0
18;580;580.2434350674907;604.2434350674907;1205;21;23.0;24.0
12;581;584.554275499735;594.554275499735;1208;8;8.0;10.0
11;580;584.8617173940181;586.8617173940181;1203;5;2.0;2.0
16;581;585.0;607.0;1207;13;20.0;22.0
1;583;585.9027502672466;592.9027502672466;1210;4;7.0;7.0
17;586;586.0;591.0;1211;19;8.0;5.0
11;561;586.8617173940181;589.8617173940181;1179;23;3.0;3.0
15;561;587.0;592.0;1180;8;5.0;5.0
11;588;589.8617173940181;609.8617173940181;1219;20;22.0;20.0
19;588;590.1916015586646;600.1916015586646;1224;13;10.0;10.0
17;588;591.0;600.0;1215;20;9.0;9.0
15;588;592.0;618.0;1220;29;28.0;26.0
8;561;592.8069659667358;595.8069659667358;1182;8;4.0;3.0
1;561;592.9027502672466;606.9027502672466;1183;7;15.0;14.0
10;563;593.1700564155517;602.1700564155517;1185;21;8.0;9.0
6;563;593.3635615478157;594.3635615478157;1186;11;2.0;1.0
14;594;594.0;605.0;1232;16;10.0;11.0
7;563;594.0;610.0;1187;19;15.0;16.0
6;567;594.3635615478157;597.3635615478157;1190;14;2.0;3.0
12;574;594.554275499735;602.554275499735;1194;5;8.0;8.0
0;574;595.3122858936248;617.3122858936248;1195;9;21.0;22.0
8;575;595.8069659667358;621.8069659667358;1197;20;25.0;26.0
5;579;596.028558466702;622.028558466702;1198;9;26.0;26.0
9;579;596.2640123377631;621.2640123377631;1199;2;24.0;25.0
4;579;596.3113385805891;598.3113385805891;1200;9;1.0;2.0
6;579;597.3635615478157;625.3635615478157;1202;6;29.0;28.0
4;580;598.3113385805891;599.3113385805891;1206;9;1.0;1.0
4;586;599.3113385805891;616.3113385805891;1212;27;18.0;17.0
3;586;599.7542596745534;629.7542596745534;1213;23;29.0;30.0
17;588;600.0;615.0;1217;11;11.0;15.0
19;588;600.1916015586646;607.1916015586646;1218;10;7.0;7.0
2;588;601.0;617.0;1221;11;16.0;16.0
10;588;602.1700564155517;608.1700564155517;1222;8;5.0;6.0
12;588;602.554275499735;619.554275499735;1223;26;14.0;17.0
18;588;604.2434350674907;613.2434350674907;1225;29;9.0;9.0
14;588;605.0;625.0;1226;2;21.0;20.0
13;591;605.7566248939636;611.7566248939636;1228;16;6.0;6.0
1;592;606.9027502672466;611.9027502672466;1229;12;4.0;5.0
16;594;607.0;617.0;1231;28;9.0;10.0
19;594;607.1916015586646;619.1916015586646;1233;25;7.0;12.0
10;596;608.1700564155517;632.1700564155517;1236;1;24.0;24.0
11;596;609.8617173940181;637.8617173940181;1237;11;29.0;28.0
7;596;610.0;635.0;1238;17;24.0;25.0
1;596;611.9027502672466;641.9027502672466;1239;8;26.0;30.0
4;597;616.3113385805891;641.3113385805891;1240;8;24.0;25.0
2;4;617.0;626.0;7;23;8.0;9.0
15;4;618.0;644.0;16;24;28.0;26.0
19;4;619.1916015586646;639.1916015586646;3;9;19.0;20.0
