server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;409;409.0799415505184;420.0799415505184;857;1;12.0;11.0
11;366;411.413254459129;429.413254459129;759;21;18.0;18.0
19;366;412.4141227038823;420.4141227038823;761;1;5.0;8.0
17;366;413.0;444.0;763;26;29.0;31.0
8;415;415.0;428.0;864;22;13.0;13.0
14;367;417.0072672056392;431.0072672056392;766;3;15.0;14.0
10;419;419.0;425.0;872;8;5.0;6.0
13;418;419.0;444.0;869;10;28.0;25.0
0;369;419.0;421.0;770;3;1.0;2.0
15;369;420.0;446.0;771;3;25.0;26.0
3;372;420.0799415505184;424.0799415505184;774;22;5.0;4.0
19;372;420.4141227038823;429.4141227038823;775;10;9.0;9.0
0;372;421.0;445.0;778;29;24.0;24.0
2;373;422.20516880256645;431.20516880256645;780;11;9.0;9.0
3;379;424.0799415505184;425.0799415505184;795;24;1.0;1.0
4;425;425.0;431.0;878;21;7.0;6.0
7;425;425.0;432.0;879;7;6.0;7.0
10;382;425.0;430.0;799;21;4.0;5.0
6;384;425.0;456.0;805;13;27.0;31.0
3;385;425.0799415505184;453.0799415505184;811;10;28.0;28.0
5;385;426.0;441.0;814;1;15.0;15.0
16;391;427.0;446.0;819;0;22.0;19.0
18;391;428.0;430.0;820;13;1.0;2.0
8;393;428.0;443.0;822;13;15.0;15.0
12;393;428.0;434.0;823;7;7.0;6.0
11;429;429.413254459129;450.413254459129;886;15;21.0;21.0
19;393;429.4141227038823;435.4141227038823;824;27;7.0;6.0
18;396;430.0;444.0;828;11;13.0;14.0
10;396;430.0;456.0;829;14;27.0;26.0
4;431;431.0;440.0;889;27;11.0;9.0
14;431;431.0072672056392;453.0072672056392;887;24;18.0;22.0
2;399;431.20516880256645;458.20516880256645;833;3;27.0;27.0
7;399;432.0;456.0;834;21;26.0;24.0
12;434;434.0;444.0;893;20;11.0;10.0
1;434;434.9564981654416;443.9564981654416;892;1;8.0;9.0
19;435;435.4141227038823;439.4141227038823;897;5;4.0;4.0
9;433;436.0;451.0;890;11;15.0;15.0
19;402;439.4141227038823;461.4141227038823;841;22;23.0;22.0
4;402;440.0;454.0;842;1;15.0;14.0
5;404;441.0;447.0;845;27;6.0;6.0
8;443;443.0;444.0;915;28;2.0;1.0
1;404;443.9564981654416;447.9564981654416;846;15;2.0;4.0
18;444;444.0;460.0;918;3;16.0;16.0
17;404;444.0;457.0;847;24;15.0;13.0
8;404;444.0;473.0;848;24;28.0;29.0
12;409;444.0;447.0;856;13;1.0;3.0
13;411;444.0;450.0;859;9;4.0;6.0
0;411;445.0;468.0;860;29;24.0;23.0
16;411;446.0;467.0;861;11;20.0;21.0
15;411;446.0;455.0;862;25;9.0;9.0
12;418;447.0;469.0;868;22;23.0;22.0
5;419;447.0;455.0;871;27;6.0;8.0
1;419;447.9564981654416;452.9564981654416;873;25;6.0;5.0
13;448;450.0;477.0;933;14;25.0;27.0
11;449;450.413254459129;477.413254459129;941;13;26.0;27.0
9;448;451.0;475.0;934;19;27.0;24.0
14;449;453.0072672056392;456.0072672056392;935;23;1.0;3.0
3;451;453.0799415505184;480.0799415505184;942;10;28.0;27.0
4;454;454.0;465.0;947;27;11.0;11.0
15;423;455.0;459.0;876;7;4.0;4.0
5;425;455.0;461.0;880;11;6.0;6.0
7;456;456.0;463.0;955;25;4.0;7.0
10;456;456.0;460.0;958;8;5.0;4.0
6;456;456.0;472.0;956;22;16.0;16.0
14;427;456.0072672056392;461.0072672056392;881;22;5.0;5.0
17;434;457.0;479.0;891;1;22.0;22.0
2;458;458.20516880256645;468.20516880256645;962;8;10.0;10.0
15;434;459.0;488.0;894;18;27.0;29.0
18;435;460.0;465.0;896;20;5.0;5.0
10;435;460.0;490.0;899;13;28.0;30.0
5;435;461.0;472.0;900;21;6.0;11.0
14;436;461.0072672056392;481.0072672056392;901;18;17.0;20.0
19;438;461.4141227038823;469.4141227038823;904;1;5.0;8.0
7;462;463.0;475.0;967;12;12.0;12.0
1;462;464.1337124780113;493.1337124780113;969;11;28.0;29.0
18;463;465.0;469.0;971;20;5.0;4.0
4;462;465.0;491.0;968;2;26.0;26.0
16;438;467.0;484.0;905;11;20.0;17.0
0;468;468.0;478.0;976;23;13.0;10.0
2;468;468.20516880256645;481.20516880256645;975;2;14.0;13.0
18;438;469.0;486.0;906;22;18.0;17.0
12;438;469.0;472.0;907;23;3.0;3.0
19;439;469.4141227038823;474.4141227038823;908;9;4.0;5.0
12;472;472.0;475.0;978;23;3.0;3.0
5;472;472.0;488.0;979;1;15.0;16.0
6;440;472.0;498.0;910;9;27.0;26.0
8;440;473.0;499.0;912;23;28.0;26.0
19;474;474.4141227038823;487.4141227038823;986;28;16.0;13.0
7;475;475.0;505.0;989;24;29.0;30.0
9;475;475.0;494.0;987;17;17.0;19.0
12;440;475.0;482.0;913;11;7.0;7.0
13;476;477.0;506.0;990;15;29.0;29.0
11;443;477.413254459129;482.413254459129;914;7;4.0;5.0
0;443;478.0;483.0;916;11;10.0;5.0
17;444;479.0;491.0;917;25;13.0;12.0
3;480;480.0799415505184;484.0799415505184;994;13;4.0;4.0
14;481;481.0072672056392;497.0072672056392;996;25;16.0;16.0
2;481;481.20516880256645;504.20516880256645;995;10;23.0;23.0
12;482;482.0;509.0;1000;24;24.0;27.0
11;482;482.413254459129;510.413254459129;1002;26;28.0;28.0
0;445;483.0;487.0;919;27;1.0;4.0
16;484;484.0;488.0;1005;8;3.0;4.0
3;445;484.0799415505184;507.0799415505184;921;29;24.0;23.0
18;447;486.0;489.0;924;13;1.0;3.0
0;487;487.0;501.0;1008;17;14.0;14.0
19;448;487.4141227038823;497.4141227038823;926;17;9.0;10.0
16;448;488.0;490.0;927;21;2.0;2.0
15;448;488.0;498.0;931;25;9.0;10.0
5;449;488.0;493.0;937;14;7.0;5.0
18;489;489.0;499.0;1010;18;8.0;10.0
16;490;490.0;498.0;1017;20;6.0;8.0
10;489;490.0;491.0;1013;23;1.0;1.0
4;490;491.0;505.0;1015;1;15.0;14.0
17;449;491.0;495.0;938;3;3.0;4.0
10;449;491.0;499.0;939;7;7.0;8.0
5;449;493.0;500.0;940;21;6.0;7.0
1;452;493.1337124780113;500.1337124780113;944;24;8.0;7.0
9;494;494.0;498.0;1028;29;5.0;4.0
17;494;495.0;518.0;1029;21;27.0;23.0
14;454;497.0072672056392;514.0072672056392;949;27;18.0;17.0
19;454;497.4141227038823;506.4141227038823;951;16;9.0;9.0
16;456;498.0;501.0;954;21;2.0;3.0
15;457;498.0;517.0;961;11;18.0;19.0
9;460;498.0;515.0;965;25;20.0;17.0
6;463;498.0;505.0;972;1;5.0;7.0
18;499;499.0;522.0;1034;17;22.0;23.0
8;472;499.0;521.0;977;9;19.0;22.0
10;474;499.0;529.0;980;16;29.0;30.0
5;474;500.0;507.0;982;23;7.0;7.0
1;474;500.1337124780113;523.1337124780114;983;16;25.0;23.000000000000057
16;501;501.0;508.0;1036;20;6.0;7.0
0;474;501.0;521.0;984;20;21.0;20.0
2;503;504.20516880256645;508.20516880256645;1044;29;4.0;4.0
4;474;505.0;514.0;985;25;9.0;9.0
6;475;505.0;508.0;988;27;2.0;3.0
13;477;506.0;530.0;991;11;24.0;24.0
19;479;506.4141227038823;516.4141227038823;992;2;11.0;10.0
5;481;507.0;525.0;997;8;18.0;18.0
3;481;507.0799415505184;531.0799415505185;998;21;27.0;24.000000000000057
16;508;508.0;510.0;1051;24;3.0;2.0
6;482;508.0;534.0;999;9;27.0;26.0
2;482;508.20516880256645;520.2051688025665;1001;13;12.0;12.000000000000057
12;483;509.0;513.0;1003;14;4.0;4.0
16;486;510.0;513.0;1006;17;3.0;3.0
11;487;510.413254459129;511.413254459129;1009;6;2.0;1.0
11;511;511.413254459129;523.413254459129;1061;14;12.0;12.0
16;512;513.0;521.0;1063;12;9.0;8.0
12;489;513.0;526.0;1011;16;13.0;13.0
4;489;514.0;515.0;1014;16;2.0;1.0
14;490;514.0072672056392;539.0072672056392;1019;11;23.0;25.0
4;490;515.0;531.0;1021;8;17.0;16.0
9;490;515.0;521.0;1024;13;4.0;6.0
19;516;516.4141227038823;530.4141227038823;1073;29;13.0;14.0
15;516;517.0;539.0;1072;21;20.0;22.0
17;518;518.0;524.0;1074;17;4.0;6.0
2;520;520.2051688025665;546.2051688025665;1078;18;25.0;26.0
16;516;521.0;534.0;1067;18;12.0;13.0
8;520;521.0;534.0;1077;16;14.0;13.0
9;491;521.0;529.0;1025;2;8.0;8.0
0;491;521.0;535.0;1026;23;13.0;14.0
18;522;522.0;541.0;1080;29;21.0;19.0
1;522;523.1337124780114;541.1337124780114;1085;19;18.0;18.0
11;494;523.413254459129;542.413254459129;1027;17;20.0;19.0
7;494;523.8904096883646;541.8904096883646;1030;0;17.0;18.0
17;496;524.0;529.0;1031;14;5.0;5.0
5;496;525.0;536.0;1032;7;11.0;11.0
12;497;526.0;531.0;1033;5;8.0;5.0
17;529;529.0;546.0;1096;20;16.0;17.0
9;529;529.0;546.0;1097;26;18.0;17.0
10;501;529.0;553.0;1040;10;24.0;24.0
13;530;530.0;556.0;1100;14;25.0;26.0
19;503;530.4141227038823;544.4141227038823;1042;29;13.0;14.0
4;506;531.0;550.0;1046;28;20.0;19.0
12;506;531.0;545.0;1048;16;13.0;14.0
3;507;531.0799415505185;532.0799415505185;1049;20;1.0;1.0
3;507;532.0799415505185;553.0799415505185;1050;28;23.0;21.0
16;534;534.0;545.0;1110;12;9.0;11.0
8;534;534.0;545.0;1111;8;12.0;11.0
6;508;534.0;543.0;1052;24;9.0;9.0
0;535;535.0;562.0;1112;28;27.0;27.0
5;536;536.0;551.0;1113;20;15.0;15.0
15;536;539.0;550.0;1114;16;9.0;11.0
14;536;539.0072672056392;557.0072672056392;1115;24;18.0;18.0
18;541;541.0;555.0;1128;28;13.0;14.0
1;539;541.1337124780114;542.1337124780114;1123;12;1.0;1.0
7;539;541.8904096883646;549.8904096883646;1120;9;6.0;8.0
1;541;542.1337124780114;563.1337124780114;1126;26;21.0;21.0
11;511;542.413254459129;553.413254459129;1060;14;12.0;11.0
6;512;543.0;564.0;1062;25;22.0;21.0
19;515;544.4141227038823;548.4141227038823;1065;9;4.0;4.0
16;545;545.0;549.0;1133;24;3.0;4.0
8;515;545.0;564.0;1066;9;19.0;19.0
12;516;545.0;549.0;1068;3;6.0;4.0
17;516;546.0;573.0;1069;9;26.0;27.0
9;516;546.0;547.0;1071;18;1.0;1.0
2;518;546.2051688025665;561.2051688025665;1075;15;15.0;15.0
9;518;547.0;550.0;1076;10;2.0;3.0
19;522;548.4141227038823;558.4141227038823;1081;19;10.0;10.0
16;549;549.0;577.0;1137;10;23.0;28.0
12;522;549.0;555.0;1082;3;6.0;6.0
7;522;549.8904096883646;566.8904096883646;1083;2;18.0;17.0
4;522;550.0;577.0;1084;5;26.0;27.0
15;522;550.0;559.0;1086;16;9.0;9.0
9;522;550.0;575.0;1087;19;27.0;25.0
5;524;551.0;553.0;1088;29;2.0;2.0
10;552;553.0;579.0;1140;15;22.0;26.0
5;524;553.0;567.0;1089;1;15.0;14.0
3;526;553.0799415505185;567.0799415505185;1091;2;14.0;14.0
11;526;553.413254459129;571.413254459129;1092;21;18.0;18.0
18;528;555.0;571.0;1093;3;16.0;16.0
12;528;555.0;568.0;1094;21;15.0;13.0
13;556;556.0;563.0;1152;1;5.0;7.0
14;557;557.0072672056392;568.0072672056392;1158;5;10.0;11.0
19;528;558.4141227038823;573.4141227038823;1095;28;16.0;15.0
15;559;559.0;568.0;1164;14;11.0;9.0
2;561;561.2051688025665;573.2051688025665;1171;16;12.0;12.0
0;559;562.0;563.0;1165;3;1.0;1.0
13;559;563.0;584.0;1160;20;21.0;21.0
0;559;563.0;564.0;1167;1;2.0;1.0
1;559;563.1337124780114;572.1337124780114;1163;23;10.0;9.0
8;564;564.0;576.0;1174;18;13.0;12.0
6;529;564.0;579.0;1098;16;18.0;15.0
0;529;564.0;571.0;1099;21;6.0;7.0
7;530;566.8904096883646;592.8904096883646;1101;3;26.0;26.0
5;532;567.0;590.0;1102;5;23.0;23.0
3;532;567.0799415505185;571.0799415505185;1103;22;5.0;4.0
15;534;568.0;575.0;1105;20;7.0;7.0
12;534;568.0;594.0;1107;24;24.0;26.0
14;534;568.0072672056392;578.0072672056392;1109;26;9.0;10.0
18;570;571.0;598.0;1183;26;28.0;27.0
0;537;571.0;596.0;1116;29;24.0;25.0
3;538;571.0799415505185;599.0799415505185;1118;3;29.0;28.0
11;539;571.413254459129;590.413254459129;1119;28;19.0;19.0
1;539;572.1337124780114;596.1337124780114;1121;26;21.0;24.0
17;540;573.0;574.0;1124;10;1.0;1.0
2;541;573.2051688025665;603.2051688025665;1127;7;28.0;30.0
19;543;573.4141227038823;599.4141227038823;1130;25;24.0;26.0
17;543;574.0;603.0;1131;2;28.0;29.0
15;575;575.0;576.0;1194;0;2.0;1.0
9;543;575.0;590.0;1132;23;14.0;15.0
15;546;576.0;594.0;1134;11;18.0;18.0
8;547;576.0;583.0;1135;6;7.0;7.0
4;552;577.0;594.0;1139;26;17.0;17.0
16;552;577.0;587.0;1141;19;14.0;10.0
14;552;578.0072672056392;602.0072672056392;1142;11;23.0;24.0
10;552;579.0;607.0;1143;13;28.0;28.0
6;552;579.0;600.0;1144;18;20.0;21.0
8;552;583.0;610.0;1147;24;28.0;27.0
13;556;584.0;590.0;1151;12;6.0;6.0
16;586;587.0;599.0;1207;2;14.0;12.0
9;590;590.0;609.0;1236;25;20.0;19.0
5;589;590.0;606.0;1218;26;15.0;16.0
13;590;590.0;611.0;1229;29;25.0;21.0
11;587;590.413254459129;592.413254459129;1213;6;2.0;2.0
11;591;592.413254459129;617.413254459129;1241;13;26.0;25.0
7;590;592.8904096883646;619.8904096883646;1239;22;25.0;27.0
4;590;594.0;616.0;1231;9;22.0;22.0
15;589;594.0;620.0;1224;3;25.0;26.0
12;587;594.0;620.0;1211;29;26.0;26.0
0;590;596.0;597.0;1232;13;1.0;1.0
1;589;596.1337124780114;627.1337124780114;1220;7;29.0;31.0
0;556;597.0;600.0;1153;16;2.0;3.0
18;556;598.0;613.0;1156;2;16.0;15.0
16;559;599.0;621.0;1159;10;23.0;22.0
3;559;599.0799415505185;606.0799415505185;1162;25;3.0;7.0
19;559;599.4141227038823;604.4141227038823;1168;6;3.0;5.0
6;561;600.0;621.0;1170;2;19.0;21.0
0;564;600.0;601.0;1173;27;1.0;1.0
0;565;601.0;625.0;1176;18;23.0;24.0
14;566;602.0072672056392;616.0072672056392;1177;25;16.0;14.0
17;566;603.0;604.0;1178;11;3.0;1.0
2;567;603.2051688025665;624.2051688025665;1179;22;20.0;21.0
17;567;604.0;616.0;1180;23;12.0;12.0
19;571;604.4141227038823;612.4141227038823;1185;27;7.0;8.0
5;571;606.0;630.0;1186;2;24.0;24.0
3;572;606.0799415505185;616.0799415505185;1188;1;12.0;10.0
10;573;607.0;612.0;1189;20;6.0;5.0
9;574;609.0;623.0;1191;23;14.0;14.0
8;574;610.0;614.0;1193;7;4.0;4.0
13;575;611.0;637.0;1196;14;25.0;26.0
10;580;612.0;628.0;1199;29;17.0;16.0
19;585;612.4141227038823;614.4141227038823;1202;23;1.0;2.0
18;585;613.0;625.0;1203;11;13.0;12.0
8;586;614.0;643.0;1205;23;28.0;29.0
19;586;614.4141227038823;635.4141227038823;1206;0;23.0;21.0
4;586;616.0;628.0;1209;7;14.0;12.0
17;586;616.0;641.0;1210;22;23.0;25.0
14;587;616.0072672056392;625.0072672056392;1212;1;7.0;9.0
3;589;616.0799415505185;642.0799415505185;1214;12;23.0;26.0
11;589;617.413254459129;622.413254459129;1215;27;6.0;5.0
7;589;619.8904096883646;625.8904096883646;1217;13;7.0;6.0
15;589;620.0;621.0;1219;7;4.0;1.0
12;589;620.0;622.0;1221;26;2.0;2.0
16;589;621.0;639.0;1223;9;18.0;18.0
15;590;621.0;643.0;1225;19;21.0;22.0
12;590;622.0;629.0;1228;11;7.0;7.0
11;590;622.413254459129;642.413254459129;1230;17;20.0;20.0
9;590;623.0;639.0;1233;11;15.0;16.0
18;590;625.0;648.0;1234;8;23.0;23.0
0;591;625.0;653.0;1240;6;28.0;28.0
14;592;625.0072672056392;631.0072672056392;1242;22;5.0;6.0
7;592;625.8904096883646;633.8904096883646;1243;13;7.0;8.0
4;592;628.0;633.0;1244;13;4.0;5.0
10;592;628.0;652.0;1246;14;27.0;24.0
12;593;629.0;644.0;1247;21;15.0;15.0
