server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;396;396.0;410.0;828;11;13.0;14.0
13;387;396.0;414.0;815;6;16.0;18.0
12;397;397.0;402.0;830;11;7.0;5.0
7;383;398.0;416.0;800;2;18.0;18.0
6;393;398.0;425.0;822;13;27.0;27.0
4;399;400.0;420.0;831;10;22.0;20.0
3;399;400.0799415505184;424.0799415505184;832;29;24.0;24.0
2;400;400.20516880256645;422.20516880256645;839;22;20.0;22.0
5;400;401.0;425.0;837;5;23.0;24.0
12;402;402.0;410.0;843;5;8.0;8.0
1;399;402.9564981654416;425.9564981654416;836;27;25.0;23.0
10;405;406.0;421.0;850;25;17.0;15.0
18;407;410.0;426.0;851;23;14.0;16.0
8;408;410.0;438.0;854;24;28.0;28.0
12;409;410.0;438.0;857;1;28.0;28.0
9;402;411.0;420.0;841;22;9.0;9.0
0;411;411.0;420.0;862;25;10.0;9.0
11;411;411.413254459129;425.413254459129;860;29;14.0;14.0
17;411;412.0;417.0;861;11;3.0;5.0
16;413;413.0;422.0;863;1;8.0;9.0
13;402;414.0;420.0;842;1;5.0;6.0
14;399;414.0072672056392;427.0072672056392;833;3;15.0;13.0
19;399;414.4141227038823;435.4141227038823;834;21;22.0;21.0
7;415;416.0;439.0;864;22;25.0;23.0
17;404;417.0;430.0;847;24;15.0;13.0
15;418;418.0;436.0;869;10;16.0;18.0
9;419;420.0;448.0;872;8;28.0;28.0
4;418;420.0;445.0;868;22;23.0;25.0
13;419;420.0;432.0;873;25;13.0;12.0
0;404;420.0;432.0;848;24;15.0;12.0
10;404;421.0;443.0;846;15;22.0;22.0
16;422;422.0;451.0;874;25;23.0;29.0
2;422;422.20516880256645;440.20516880256645;875;28;17.0;18.0
3;423;424.0799415505184;431.0799415505184;877;15;10.0;7.0
5;425;425.0;433.0;878;21;6.0;8.0
6;425;425.0;431.0;879;7;6.0;6.0
11;425;425.413254459129;442.413254459129;880;11;12.0;17.0
1;416;425.9564981654416;435.9564981654416;866;13;11.0;10.0
18;409;426.0;427.0;856;13;1.0;1.0
18;427;427.0;444.0;881;22;18.0;17.0
14;427;427.0072672056392;433.0072672056392;883;29;5.0;6.0
17;429;430.0;461.0;886;15;29.0;31.0
6;431;431.0;433.0;889;27;2.0;2.0
3;431;431.0799415505184;432.0799415505184;887;24;1.0;1.0
13;431;432.0;451.0;888;21;20.0;19.0
0;391;432.0;433.0;820;13;1.0;1.0
3;429;432.0799415505184;433.0799415505184;884;14;1.0;1.0
5;433;433.0;441.0;890;11;6.0;8.0
6;384;433.0;464.0;805;13;27.0;31.0
0;396;433.0;438.0;829;14;5.0;5.0
14;415;433.0072672056392;459.0072672056392;865;17;25.0;26.0
3;385;433.0799415505184;461.0799415505184;811;10;28.0;28.0
19;434;435.4141227038823;441.4141227038823;892;1;5.0;6.0
1;435;435.9564981654416;448.9564981654416;897;5;8.0;13.0
15;434;436.0;443.0;893;20;7.0;7.0
8;438;438.0;451.0;906;22;13.0;13.0
12;438;438.0;445.0;905;11;7.0;7.0
0;438;438.0;439.0;904;1;2.0;1.0
7;434;439.0;464.0;891;1;25.0;25.0
0;435;439.0;448.0;900;21;6.0;9.0
2;440;440.20516880256645;451.20516880256645;913;11;9.0;11.0
5;435;441.0;464.0;898;12;20.0;23.0
19;435;441.4141227038823;447.4141227038823;896;20;7.0;6.0
11;440;442.413254459129;449.413254459129;911;16;10.0;7.0
15;443;443.0;469.0;915;28;27.0;26.0
10;443;443.0;459.0;916;11;15.0;16.0
18;444;444.0;460.0;918;3;16.0;16.0
4;444;445.0;452.0;917;25;9.0;7.0
12;445;445.0;469.0;921;29;26.0;24.0
19;445;447.4141227038823;461.4141227038823;920;2;11.0;14.0
9;448;448.0;472.0;934;19;27.0;24.0
0;448;448.0;458.0;933;14;5.0;10.0
1;448;448.9564981654416;453.9564981654416;931;25;6.0;5.0
11;449;449.413254459129;476.413254459129;941;13;26.0;27.0
8;449;451.0;481.0;935;23;28.0;30.0
16;451;451.0;474.0;942;10;23.0;23.0
13;449;451.0;471.0;940;21;20.0;20.0
2;448;451.20516880256645;482.20516880256645;927;21;29.0;31.0
4;452;452.0;467.0;943;11;15.0;15.0
0;456;458.0;480.0;958;8;21.0;22.0
10;458;459.0;465.0;962;8;5.0;6.0
14;456;459.0072672056392;463.0072672056392;956;22;5.0;4.0
18;454;460.0;483.0;947;27;22.0;23.0
17;456;461.0;474.0;955;25;13.0;13.0
3;460;461.0799415505184;462.0799415505184;965;25;3.0;1.0
19;460;461.4141227038823;487.4141227038823;964;0;23.0;26.0
3;462;462.0799415505184;466.0799415505184;969;11;4.0;4.0
14;463;463.0072672056392;491.0072672056392;971;20;27.0;28.0
7;462;464.0;481.0;968;2;18.0;17.0
5;462;464.0;485.0;967;12;20.0;21.0
6;457;464.0;481.0;961;11;18.0;17.0
10;465;465.0;481.0;973;29;17.0;16.0
1;457;465.1337124780113;466.1337124780113;960;29;1.0;1.0
3;463;466.0799415505184;481.0799415505184;972;1;12.0;15.0
1;449;466.1337124780113;467.1337124780113;938;3;1.0;1.0
4;456;467.0;474.0;954;21;7.0;7.0
1;448;467.1337124780113;468.1337124780113;932;3;1.0;1.0
1;468;468.1337124780113;485.1337124780113;975;2;17.0;17.0
15;468;469.0;483.0;976;23;12.0;14.0
12;460;469.0;473.0;963;12;6.0;4.0
13;452;471.0;473.0;944;24;6.0;2.0
9;472;472.0;485.0;978;23;14.0;13.0
12;472;473.0;501.0;979;1;28.0;28.0
13;449;473.0;491.0;936;6;16.0;18.0
4;474;474.0;496.0;986;28;20.0;22.0
16;474;474.0;482.0;981;22;10.0;8.0
17;474;474.0;487.0;985;25;13.0;13.0
11;475;476.413254459129;494.413254459129;987;17;20.0;18.0
0;480;480.0;484.0;994;13;1.0;4.0
8;481;481.0;503.0;995;10;23.0;22.0
7;481;481.0;485.0;996;25;4.0;4.0
10;476;481.0;503.0;990;15;22.0;22.0
6;475;481.0;489.0;989;24;9.0;8.0
3;477;481.0799415505184;484.0799415505184;991;11;4.0;3.0
16;482;482.0;500.0;1002;26;18.0;18.0
2;482;482.20516880256645;491.20516880256645;1000;24;8.0;9.0
18;481;483.0;490.0;998;21;7.0;7.0
15;474;483.0;491.0;984;20;7.0;8.0
0;484;484.0;505.0;1005;8;21.0;21.0
3;484;484.0799415505184;485.0799415505184;1004;24;1.0;1.0
9;479;485.0;493.0;992;2;8.0;8.0
7;483;485.0;487.0;1003;14;2.0;2.0
5;474;485.0;488.0;980;16;2.0;3.0
3;449;485.0799415505184;486.0799415505184;937;14;1.0;1.0
1;474;485.1337124780113;508.1337124780113;983;16;25.0;23.0
3;454;486.0799415505184;512.0799415505185;951;16;25.0;26.000000000000057
17;487;487.0;489.0;1008;17;4.0;2.0
19;487;487.4141227038823;490.4141227038823;1009;6;3.0;3.0
5;453;488.0;489.0;945;16;2.0;1.0
17;489;489.0;499.0;1013;23;12.0;10.0
5;489;489.0;497.0;1010;18;11.0;8.0
6;489;489.0;507.0;1012;26;19.0;18.0
18;490;490.0;507.0;1015;1;18.0;17.0
19;490;490.4141227038823;496.4141227038823;1017;20;7.0;6.0
15;490;491.0;507.0;1018;11;18.0;16.0
13;490;491.0;516.0;1019;11;24.0;25.0
14;491;491.0072672056392;516.0072672056392;1025;2;27.0;25.0
2;490;491.20516880256645;503.20516880256645;1020;16;12.0;12.0
9;489;493.0;506.0;1011;16;13.0;13.0
11;494;494.413254459129;505.413254459129;1028;29;14.0;11.0
4;494;496.0;503.0;1029;21;7.0;7.0
19;494;496.4141227038823;524.4141227038823;1030;0;23.0;28.0
5;496;497.0;504.0;1031;14;7.0;7.0
17;499;499.0;504.0;1034;17;4.0;5.0
16;489;500.0;501.0;1014;16;2.0;1.0
16;501;501.0;508.0;1036;20;6.0;7.0
12;501;501.0;516.0;1038;21;15.0;15.0
8;503;503.0;527.0;1044;29;26.0;24.0
4;503;503.0;524.0;1042;29;22.0;21.0
10;501;503.0;525.0;1037;3;22.0;22.0
2;501;503.20516880256645;513.2051688025665;1039;17;9.0;10.000000000000057
17;494;504.0;507.0;1027;17;4.0;3.0
5;486;504.0;519.0;1006;17;16.0;15.0
0;448;505.0;518.0;926;17;14.0;13.0
11;501;505.413254459129;532.413254459129;1040;10;26.0;27.0
7;490;505.89040968836457;512.8904096883646;1024;13;7.0;7.0
9;506;506.0;535.0;1046;28;26.0;29.0
18;507;507.0;518.0;1050;28;13.0;11.0
17;507;507.0;523.0;1049;20;16.0;16.0
15;506;507.0;514.0;1048;16;9.0;7.0
6;490;507.0;509.0;1023;10;1.0;2.0
16;508;508.0;510.0;1051;24;3.0;2.0
1;508;508.1337124780113;515.1337124780114;1052;24;8.0;7.000000000000057
6;508;509.0;533.0;1054;13;27.0;24.0
16;510;510.0;527.0;1055;28;17.0;17.0
3;512;512.0799415505185;537.0799415505185;1063;12;23.0;25.0
7;511;512.8904096883646;513.8904096883646;1061;14;2.0;1.0
2;511;513.2051688025665;536.2051688025665;1057;22;20.0;23.0
7;512;513.8904096883646;518.8904096883646;1062;25;4.0;5.0
15;511;514.0;542.0;1058;28;27.0;28.0
1;511;515.1337124780114;524.1337124780114;1056;21;11.0;9.0
12;516;516.0;532.0;1072;21;15.0;16.0
13;516;516.0;540.0;1067;18;23.0;24.0
14;516;516.0072672056392;518.0072672056392;1073;29;5.0;2.0
18;518;518.0;540.0;1074;17;22.0;22.0
0;511;518.0;521.0;1059;1;2.0;3.0
14;518;518.0072672056392;529.0072672056392;1075;15;15.0;11.0
7;516;518.8904096883646;545.8904096883646;1068;3;26.0;27.0
5;511;519.0;526.0;1060;14;7.0;7.0
0;520;521.0;523.0;1077;16;2.0;2.0
17;522;523.0;531.0;1085;19;6.0;8.0
0;520;523.0;547.0;1078;18;23.0;24.0
4;522;524.0;545.0;1080;29;22.0;21.0
1;522;524.1337124780114;543.1337124780114;1081;19;18.0;19.0
19;522;524.4141227038823;533.4141227038823;1087;19;10.0;9.0
10;524;525.0;542.0;1088;29;17.0;17.0
5;526;526.0;532.0;1092;21;6.0;6.0
8;526;527.0;557.0;1090;1;29.0;30.0
16;524;527.0;533.0;1089;1;8.0;6.0
14;529;529.0072672056392;556.0072672056392;1096;20;27.0;27.0
17;529;531.0;559.0;1097;26;29.0;28.0
12;530;532.0;539.0;1100;14;4.0;7.0
5;532;532.0;552.0;1103;22;19.0;20.0
11;528;532.413254459129;550.413254459129;1095;28;19.0;18.0
16;529;533.0;534.0;1099;21;2.0;1.0
6;528;533.0;551.0;1094;21;20.0;18.0
19;530;533.4141227038823;559.4141227038823;1101;3;26.0;26.0
16;534;534.0;545.0;1110;12;9.0;11.0
9;535;535.0;561.0;1112;28;26.0;26.0
2;536;536.2051688025665;543.2051688025665;1115;24;8.0;7.0
3;534;537.0799415505185;541.0799415505185;1111;8;3.0;4.0
12;539;539.0;543.0;1123;12;6.0;4.0
18;539;540.0;545.0;1120;9;8.0;5.0
13;536;540.0;561.0;1114;16;22.0;21.0
3;541;541.0799415505185;557.0799415505185;1126;26;17.0;16.0
15;541;542.0;568.0;1128;28;27.0;26.0
10;536;542.0;548.0;1113;20;6.0;6.0
12;543;543.0;545.0;1130;25;2.0;2.0
1;537;543.1337124780114;544.1337124780114;1116;29;1.0;1.0
2;540;543.2051688025665;553.2051688025665;1125;11;9.0;10.0
1;539;544.1337124780114;568.1337124780114;1121;26;21.0;24.0
18;545;545.0;548.0;1133;24;1.0;3.0
4;534;545.0;562.0;1109;26;17.0;17.0
16;534;545.0;567.0;1104;11;20.0;22.0
12;539;545.0;551.0;1119;28;7.0;6.0
7;534;545.8904096883646;563.8904096883646;1106;28;19.0;18.0
0;546;547.0;552.0;1134;11;10.0;5.0
18;538;548.0;564.0;1118;3;16.0;16.0
10;528;548.0;572.0;1093;3;22.0;24.0
11;549;550.413254459129;576.413254459129;1137;10;26.0;26.0
12;549;551.0;554.0;1138;3;6.0;3.0
6;522;551.0;566.0;1082;3;16.0;15.0
5;552;552.0;578.0;1140;15;24.0;26.0
0;552;552.0;569.0;1141;19;15.0;17.0
2;552;553.2051688025665;558.2051688025665;1145;29;4.0;5.0
12;552;554.0;562.0;1142;11;7.0;8.0
14;556;556.0072672056392;564.0072672056392;1152;1;7.0;8.0
8;557;557.0;569.0;1158;5;9.0;12.0
3;552;557.0799415505185;573.0799415505185;1139;26;17.0;16.0
2;552;558.2051688025665;566.2051688025665;1147;24;8.0;8.0
17;559;559.0;563.0;1165;3;3.0;4.0
19;559;559.4141227038823;566.4141227038823;1160;20;7.0;7.0
9;561;561.0;574.0;1171;16;13.0;13.0
13;559;561.0;566.0;1167;1;5.0;5.0
4;559;562.0;589.0;1163;23;28.0;27.0
12;559;562.0;564.0;1164;14;4.0;2.0
17;561;563.0;589.0;1172;22;23.0;26.0
7;559;563.8904096883646;565.8904096883646;1162;25;4.0;2.0
18;564;564.0;570.0;1174;18;8.0;6.0
12;564;564.0;566.0;1175;3;6.0;2.0
14;559;564.0072672056392;583.0072672056392;1166;15;15.0;19.0
7;556;565.8904096883646;576.8904096883646;1151;12;12.0;11.0
12;566;566.0;567.0;1177;25;2.0;1.0
13;566;566.0;590.0;1178;11;24.0;24.0
6;534;566.0;591.0;1105;20;26.0;25.0
2;534;566.2051688025665;575.2051688025665;1107;24;8.0;9.0
19;561;566.4141227038823;578.4141227038823;1170;2;11.0;12.0
16;567;567.0;576.0;1179;22;10.0;9.0
12;556;567.0;584.0;1156;2;19.0;17.0
15;543;568.0;587.0;1131;2;18.0;19.0
1;526;568.1337124780114;584.1337124780114;1091;2;17.0;16.0
8;522;569.0;577.0;1083;2;7.0;8.0
0;556;569.0;572.0;1153;16;2.0;3.0
18;570;570.0;597.0;1183;26;28.0;27.0
10;572;572.0;589.0;1187;29;17.0;17.0
0;572;572.0;577.0;1188;1;2.0;5.0
3;573;573.0799415505185;584.0799415505185;1190;1;12.0;11.0
9;574;574.0;582.0;1192;22;9.0;8.0
2;575;575.2051688025665;599.2051688025665;1194;0;24.0;24.0
16;575;576.0;577.0;1195;24;3.0;1.0
11;571;576.413254459129;580.413254459129;1186;2;5.0;4.0
7;573;576.8904096883646;587.8904096883646;1189;20;10.0;11.0
8;559;577.0;586.0;1168;6;7.0;9.0
16;529;577.0;580.0;1098;16;2.0;3.0
0;547;577.0;605.0;1135;6;28.0;28.0
5;575;578.0;586.0;1196;14;7.0;8.0
19;552;578.4141227038823;581.4141227038823;1143;13;5.0;3.0
16;580;580.0;588.0;1199;29;8.0;8.0
11;580;580.413254459129;601.413254459129;1201;15;21.0;21.0
19;559;581.4141227038823;590.4141227038823;1159;10;9.0;9.0
9;540;582.0;586.0;1124;10;2.0;4.0
14;574;583.0072672056392;584.0072672056392;1191;23;1.0;1.0
12;567;584.0;588.0;1180;23;3.0;4.0
14;565;584.0072672056392;600.0072672056392;1176;18;17.0;16.0
3;552;584.0799415505185;595.0799415505185;1144;18;10.0;11.0
1;577;584.1337124780114;595.1337124780114;1198;9;12.0;11.0
9;586;586.0;593.0;1207;2;8.0;7.0
8;586;586.0;598.0;1210;22;13.0;12.0
5;586;586.0;588.0;1206;0;1.0;2.0
15;587;587.0;611.0;1213;6;24.0;24.0
7;587;587.8904096883646;592.8904096883646;1211;29;2.0;5.0
16;585;588.0;607.0;1203;11;20.0;19.0
12;587;588.0;615.0;1212;1;28.0;27.0
5;586;588.0;603.0;1208;17;16.0;15.0
4;589;589.0;614.0;1224;3;25.0;25.0
17;589;589.0;607.0;1220;7;18.0;18.0
10;589;589.0;598.0;1218;26;9.0;9.0
13;590;590.0;595.0;1231;9;4.0;5.0
19;590;590.4141227038823;597.4141227038823;1232;13;5.0;7.0
6;590;591.0;608.0;1239;22;16.0;17.0
7;590;592.8904096883646;593.8904096883646;1229;29;2.0;1.0
9;591;593.0;597.0;1241;13;4.0;4.0
7;590;593.8904096883646;598.8904096883646;1236;25;4.0;5.0
13;592;595.0;617.0;1242;22;21.0;22.0
3;590;595.0799415505185;607.0799415505185;1225;19;12.0;12.0
1;595;595.1337124780114;613.1337124780114;1250;0;19.0;18.0
9;593;597.0;618.0;1247;21;22.0;21.0
18;590;597.0;601.0;1238;21;7.0;4.0
19;590;597.4141227038823;611.4141227038823;1226;11;13.0;14.0
8;590;598.0;608.0;1228;11;10.0;10.0
10;590;598.0;613.0;1233;11;15.0;15.0
7;597;598.8904096883646;615.8904096883646;1252;26;16.0;17.0
2;595;599.2051688025665;626.2051688025665;1249;26;28.0;27.0
14;593;600.0072672056392;609.0072672056392;1248;26;9.0;9.0
18;589;601.0;628.0;1221;26;28.0;27.0
11;590;601.413254459129;604.413254459129;1227;2;5.0;3.0
5;589;603.0;610.0;1222;24;5.0;7.0
11;592;604.413254459129;620.413254459129;1245;12;15.0;16.0
0;589;605.0;617.0;1214;12;7.0;12.0
16;591;607.0;625.0;1240;6;19.0;18.0
17;596;607.0;612.0;1251;14;5.0;5.0
3;592;607.0799415505185;610.0799415505185;1246;14;1.0;3.0
8;592;608.0;624.0;1243;13;15.0;16.0
6;592;608.0;637.0;1244;13;27.0;29.0
14;589;609.0072672056392;625.0072672056392;1217;13;16.0;16.0
5;590;610.0;625.0;1230;17;16.0;15.0
3;586;610.0799415505185;623.0799415505185;1205;23;15.0;13.0
15;585;611.0;623.0;1202;23;12.0;12.0
19;589;611.4141227038823;617.4141227038823;1215;27;7.0;6.0
17;571;612.0;614.0;1185;27;2.0;2.0
10;564;613.0;636.0;1173;27;23.0;23.0
4;589;614.0;636.0;1223;9;22.0;22.0
17;589;614.0;633.0;1219;7;18.0;19.0
12;586;615.0;620.0;1209;7;7.0;5.0
7;574;615.8904096883646;624.8904096883646;1193;7;6.0;9.0
13;590;617.0;647.0;1234;8;29.0;30.0
