server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;365;365.3072577282195;394.3072577282195;839;24;29.0;29.0
8;366;367.0;370.0;844;18;4.0;3.0
10;362;367.2149788507197;393.2149788507197;828;4;26.0;26.0
4;327;367.5812890422834;368.5812890422834;716;10;2.0;1.0
4;327;368.5812890422834;378.5812890422834;717;14;10.0;10.0
12;327;368.7168445435543;382.7168445435543;719;6;12.0;14.0
19;328;368.7371288262043;390.7371288262043;723;22;24.0;22.0
1;329;369.31091175460267;378.31091175460267;724;18;11.0;9.0
8;329;370.0;377.0;725;6;6.0;7.0
18;332;370.0;393.0;729;15;23.0;23.0
13;371;371.0;378.0;849;17;5.0;7.0
5;335;371.0;383.0;733;2;10.0;12.0
9;335;371.3618818522487;401.3618818522487;735;5;29.0;30.0
11;336;374.2272631917373;393.2272631917373;738;17;20.0;19.0
17;336;375.1466782752503;389.1466782752503;739;7;16.0;14.0
16;338;375.8434818863667;402.8434818863667;742;19;29.0;27.0
8;338;377.0;380.0;744;20;5.0;3.0
14;341;377.1350677432541;390.1350677432541;746;0;11.0;13.0
13;341;378.0;392.0;751;24;15.0;14.0
1;344;378.31091175460267;397.31091175460267;756;19;17.0;19.0
4;344;378.5812890422834;386.5812890422834;757;7;7.0;8.0
0;344;378.9045132374704;385.9045132374704;759;2;6.0;7.0
6;344;379.9916473933375;385.9916473933375;761;5;6.0;6.0
8;344;380.0;394.0;762;10;15.0;14.0
15;346;382.0;389.0;764;16;6.0;7.0
12;346;382.7168445435543;395.7168445435543;766;5;13.0;13.0
3;346;383.0;396.0;767;28;15.0;13.0
5;347;383.0;394.0;768;19;12.0;11.0
0;385;385.9045132374704;405.9045132374704;865;3;22.0;20.0
6;385;385.9916473933375;387.9916473933375;867;29;2.0;2.0
4;385;386.5812890422834;389.5812890422834;861;26;6.0;3.0
6;385;387.9916473933375;397.9916473933375;860;8;13.0;10.0
15;388;389.0;406.0;876;3;18.0;17.0
17;388;389.1466782752503;407.1466782752503;872;23;20.0;18.0
4;385;389.5812890422834;401.5812890422834;863;27;13.0;12.0
2;388;390.0;411.0;875;4;20.0;21.0
14;384;390.1350677432541;398.1350677432541;857;0;11.0;8.0
19;385;390.7371288262043;391.7371288262043;869;17;2.0;1.0
19;348;391.7371288262043;413.7371288262043;771;13;19.0;22.0
13;348;392.0;405.0;772;8;12.0;13.0
18;348;393.0;412.0;773;24;18.0;19.0
10;348;393.2149788507197;409.2149788507197;774;19;14.0;16.0
11;348;393.2272631917373;397.2272631917373;779;28;5.0;4.0
8;394;394.0;414.0;881;0;21.0;20.0
5;394;394.0;411.0;882;29;16.0;17.0
7;350;394.3072577282195;416.3072577282195;781;0;25.0;22.0
12;395;395.7168445435543;407.7168445435543;885;10;12.0;12.0
3;354;396.0;418.0;785;11;21.0;22.0
11;354;397.2272631917373;412.2272631917373;786;8;15.0;15.0
1;356;397.31091175460267;413.31091175460267;788;19;17.0;16.0
6;357;397.9916473933375;398.9916473933375;792;2;2.0;1.0
14;359;398.1350677432541;399.1350677432541;794;29;4.0;1.0
6;359;398.9916473933375;426.9916473933375;796;1;27.0;28.0
14;359;399.1350677432541;417.1350677432541;799;18;17.0;18.0
9;360;401.3618818522487;404.3618818522487;803;16;4.0;3.0
4;360;401.5812890422834;424.5812890422834;806;24;24.0;23.0
16;402;402.8434818863667;412.8434818863667;900;28;13.0;10.0
9;362;404.3618818522487;412.3618818522487;808;15;7.0;8.0
13;362;405.0;422.0;809;29;18.0;17.0
0;362;405.9045132374704;423.9045132374704;810;13;19.0;18.0
15;362;406.0;414.0;812;5;8.0;8.0
17;362;407.1466782752503;422.1466782752503;813;3;16.0;15.0
12;362;407.7168445435543;422.7168445435543;814;8;16.0;15.0
10;409;409.2149788507197;433.2149788507197;910;22;24.0;24.0
2;411;411.0;432.0;912;11;21.0;21.0
5;362;411.0;438.0;818;11;26.0;27.0
18;362;412.0;413.0;822;25;1.0;1.0
11;362;412.2272631917373;416.2272631917373;823;21;6.0;4.0
9;362;412.3618818522487;423.3618818522487;830;4;8.0;11.0
16;363;412.8434818863667;413.8434818863667;832;29;2.0;1.0
18;363;413.0;439.0;833;8;26.0;26.0
1;363;413.31091175460267;438.31091175460267;835;16;25.0;25.0
19;363;413.7371288262043;415.7371288262043;836;17;2.0;2.0
16;363;413.8434818863667;415.8434818863667;837;29;2.0;2.0
15;414;414.0;419.0;913;22;7.0;5.0
8;366;414.0;430.0;840;4;16.0;16.0
19;366;415.7371288262043;424.7371288262043;841;9;12.0;9.0
16;366;415.8434818863667;438.8434818863667;842;7;23.0;23.0
11;371;416.2272631917373;430.2272631917373;848;26;14.0;14.0
7;384;416.3072577282195;441.3072577282195;858;0;25.0;25.0
14;417;417.1350677432541;440.1350677432541;914;11;24.0;23.0
3;418;418.0;441.0;920;10;22.0;23.0
15;385;419.0;446.0;864;15;29.0;27.0
13;421;422.0;440.0;924;23;19.0;18.0
17;385;422.1466782752503;432.1466782752503;866;25;10.0;10.0
12;387;422.7168445435543;436.7168445435543;871;5;13.0;14.0
9;388;423.3618818522487;437.3618818522487;877;20;10.0;14.0
0;395;423.9045132374704;441.9045132374704;884;20;16.0;18.0
4;424;424.5812890422834;427.5812890422834;928;25;4.0;3.0
19;395;424.7371288262043;436.7371288262043;886;7;12.0;12.0
6;426;426.9916473933375;445.9916473933375;932;15;18.0;19.0
4;396;427.5812890422834;438.5812890422834;889;22;12.0;11.0
8;428;430.0;433.0;945;12;5.0;3.0
11;430;430.2272631917373;448.2272631917373;951;18;19.0;18.0
2;430;432.0;456.0;952;23;27.0;24.0
17;428;432.1466782752503;457.1466782752503;946;15;27.0;25.0
8;428;433.0;439.0;948;26;7.0;6.0
10;429;433.2149788507197;462.2149788507197;949;4;26.0;29.0
12;428;436.7168445435543;462.7168445435543;940;11;27.0;26.0
19;397;436.7371288262043;447.7371288262043;891;9;12.0;11.0
9;437;437.3618818522487;458.3618818522487;958;17;18.0;21.0
5;398;438.0;439.0;893;3;2.0;1.0
1;398;438.31091175460267;456.31091175460267;894;29;19.0;18.0
4;399;438.5812890422834;442.5812890422834;896;7;7.0;4.0
16;401;438.8434818863667;439.8434818863667;897;21;1.0;1.0
8;401;439.0;467.0;898;27;28.0;28.0
18;401;439.0;452.0;899;16;13.0;13.0
5;405;439.0;445.0;903;17;6.0;6.0
16;405;439.8434818863667;464.8434818863667;905;7;23.0;25.0
13;406;440.0;453.0;906;8;12.0;13.0
14;409;440.1350677432541;450.1350677432541;907;28;11.0;10.0
3;409;441.0;455.0;908;1;13.0;14.0
7;409;441.3072577282195;470.3072577282195;911;17;29.0;29.0
0;418;441.9045132374704;457.9045132374704;915;4;17.0;16.0
4;418;442.5812890422834;464.5812890422834;917;5;21.0;22.0
5;443;445.0;468.0;970;21;23.0;23.0
6;443;445.9916473933375;469.9916473933375;963;23;24.0;24.0
15;443;446.0;463.0;971;0;19.0;17.0
19;418;447.7371288262043;476.7371288262043;918;20;29.0;29.0
11;420;448.2272631917373;462.2272631917373;921;27;16.0;14.0
14;421;450.1350677432541;466.1350677432541;923;5;14.0;16.0
18;421;452.0;476.0;925;20;26.0;24.0
13;422;453.0;467.0;926;12;13.0;14.0
3;454;455.0;465.0;979;24;11.0;10.0
2;456;456.0;458.0;981;21;3.0;2.0
1;424;456.31091175460267;467.31091175460267;927;10;12.0;11.0
17;425;457.1466782752503;462.1466782752503;929;27;6.0;5.0
0;427;457.9045132374704;474.9045132374704;934;5;18.0;17.0
2;458;458.0;474.0;985;20;17.0;16.0
9;428;458.3618818522487;463.3618818522487;935;16;4.0;5.0
17;459;462.1466782752503;480.1466782752503;990;14;17.0;18.0
10;461;462.2149788507197;474.2149788507197;995;3;12.0;12.0
11;459;462.2272631917373;469.2272631917373;989;0;7.0;7.0
12;428;462.7168445435543;482.7168445435543;936;14;22.0;20.0
15;463;463.0;486.0;1000;25;22.0;23.0
9;463;463.3618818522487;467.3618818522487;997;16;4.0;4.0
4;428;464.5812890422834;488.5812890422834;937;0;23.0;24.0
16;428;464.8434818863667;475.8434818863667;939;15;8.0;11.0
3;428;465.0;487.0;941;14;26.0;22.0
14;466;466.1350677432541;477.1350677432541;1003;0;11.0;11.0
8;428;467.0;496.0;944;9;29.0;29.0
13;428;467.0;488.0;947;22;22.0;21.0
1;429;467.31091175460267;477.31091175460267;950;5;12.0;10.0
9;432;467.3618818522487;475.3618818522487;953;10;8.0;8.0
5;468;468.0;491.0;1009;15;22.0;23.0
11;468;469.2272631917373;494.2272631917373;1007;6;25.0;25.0
6;469;469.9916473933375;489.9916473933375;1010;3;20.0;20.0
7;470;470.3072577282195;472.3072577282195;1015;13;3.0;2.0
7;434;472.3072577282195;502.3072577282195;954;26;27.0;30.0
2;474;474.0;476.0;1017;18;1.0;2.0
10;437;474.2149788507197;475.2149788507197;960;14;1.0;1.0
0;441;474.9045132374704;494.9045132374704;961;22;20.0;20.0
10;443;475.2149788507197;498.2149788507197;964;22;24.0;23.0
9;443;475.3618818522487;496.3618818522487;966;18;20.0;21.0
16;443;475.8434818863667;495.8434818863667;967;4;20.0;20.0
2;476;476.0;477.0;1021;26;2.0;1.0
19;476;476.7371288262043;487.7371288262043;1024;9;12.0;11.0
2;477;477.0;496.0;1025;10;20.0;19.0
14;476;477.1350677432541;482.1350677432541;1018;20;7.0;5.0
1;476;477.31091175460267;497.31091175460267;1020;3;20.0;20.0
17;478;480.1466782752503;484.1466782752503;1026;16;4.0;4.0
14;481;482.1350677432541;491.1350677432541;1037;13;9.0;9.0
12;480;482.7168445435543;486.7168445435543;1028;4;3.0;4.0
17;480;484.1466782752503;500.1466782752503;1030;0;16.0;16.0
15;443;486.0;492.0;968;27;7.0;6.0
12;443;486.7168445435543;489.7168445435543;972;21;3.0;3.0
3;487;487.0;510.0;1050;20;24.0;23.0
19;450;487.7371288262043;511.7371288262043;977;3;23.0;24.0
13;455;488.0;505.0;980;29;18.0;17.0
4;456;488.5812890422834;505.5812890422834;982;18;18.0;17.0
12;456;489.7168445435543;510.7168445435543;983;1;27.0;21.0
6;458;489.9916473933375;503.9916473933375;984;15;18.0;14.0
5;491;491.0;504.0;1052;1;15.0;13.0
14;459;491.1350677432541;512.1350677432541;988;22;22.0;21.0
15;492;492.0;501.0;1053;17;8.0;9.0
11;460;494.2272631917373;518.2272631917373;991;29;24.0;24.0
0;460;494.9045132374704;507.9045132374704;992;14;13.0;13.0
16;495;495.8434818863667;511.8434818863667;1062;20;17.0;16.0
8;495;496.0;513.0;1064;4;16.0;17.0
2;461;496.0;509.0;994;24;10.0;13.0
9;463;496.3618818522487;502.3618818522487;996;1;5.0;6.0
1;463;497.31091175460267;521.3109117546027;998;25;26.0;24.0
10;498;498.2149788507197;507.2149788507197;1068;11;9.0;9.0
17;499;500.1466782752503;521.1466782752502;1074;18;22.0;20.999999999999943
15;466;501.0;522.0;1001;20;22.0;21.0
7;468;502.3072577282195;529.3072577282195;1006;20;27.0;27.0
9;468;502.3618818522487;529.3618818522486;1008;26;26.0;26.999999999999943
6;503;503.9916473933375;509.9916473933375;1078;24;4.0;6.0
5;473;504.0;510.0;1016;23;7.0;6.0
13;505;505.0;512.0;1080;26;10.0;7.0
4;476;505.5812890422834;527.5812890422834;1019;5;21.0;22.0
10;478;507.2149788507197;532.2149788507197;1027;29;24.0;25.0
0;480;507.9045132374704;511.9045132374704;1031;1;3.0;4.0
2;481;509.0;511.0;1033;15;2.0;2.0
6;481;509.9916473933375;528.9916473933374;1034;12;23.0;18.999999999999943
3;510;510.0;521.0;1091;24;11.0;11.0
5;481;510.0;529.0;1036;7;18.0;19.0
12;481;510.7168445435543;530.7168445435543;1038;12;19.0;20.0
2;481;511.0;514.0;1039;26;2.0;3.0
19;482;511.7371288262043;519.7371288262043;1040;6;9.0;8.0
16;482;511.8434818863667;524.8434818863667;1042;5;8.0;13.0
0;482;511.9045132374704;514.9045132374704;1043;24;3.0;3.0
13;483;512.0;530.0;1045;23;19.0;18.0
14;483;512.1350677432541;536.1350677432541;1046;11;24.0;24.0
8;486;513.0;523.0;1047;11;11.0;10.0
2;486;514.0;527.0;1048;14;13.0;13.0
0;486;514.9045132374704;527.9045132374704;1049;27;14.0;13.0
11;518;518.2272631917373;523.2272631917373;1103;9;4.0;5.0
19;515;519.7371288262043;523.7371288262043;1101;19;6.0;4.0
3;520;521.0;541.0;1111;16;20.0;20.0
17;518;521.1466782752502;523.1466782752502;1105;16;4.0;2.0
1;492;521.3109117546027;541.3109117546027;1056;3;20.0;20.0
15;495;522.0;530.0;1060;5;8.0;8.0
8;497;523.0;551.0;1066;2;27.0;28.0
17;498;523.1466782752502;525.1466782752502;1069;16;4.0;2.0
11;498;523.2272631917373;524.2272631917373;1071;25;1.0;1.0
19;499;523.7371288262043;545.7371288262043;1073;11;23.0;22.0
11;499;524.2272631917373;529.2272631917373;1075;5;6.0;5.0
16;502;524.8434818863667;549.8434818863667;1076;7;23.0;25.0
17;505;525.1466782752502;546.1466782752502;1079;8;21.0;21.0
2;527;527.0;528.0;1122;18;1.0;1.0
4;526;527.5812890422834;536.5812890422834;1116;29;8.0;9.0
0;527;527.9045132374704;546.9045132374704;1120;22;20.0;19.0
2;527;528.0;531.0;1119;26;2.0;3.0
6;507;528.9916473933374;555.9916473933374;1083;6;26.0;27.0
5;507;529.0;539.0;1085;4;9.0;10.0
11;508;529.2272631917373;541.2272631917373;1086;26;14.0;12.0
7;508;529.3072577282195;555.3072577282195;1087;4;26.0;26.0
9;508;529.3618818522486;550.3618818522486;1088;24;21.0;21.0
15;508;530.0;536.0;1089;12;6.0;6.0
13;509;530.0;536.0;1090;15;7.0;6.0
12;510;530.7168445435543;541.7168445435543;1092;19;10.0;11.0
2;531;531.0;540.0;1128;0;8.0;9.0
10;511;532.2149788507197;534.2149788507197;1093;26;1.0;2.0
10;511;534.2149788507197;547.2149788507197;1095;12;13.0;13.0
15;536;536.0;545.0;1136;5;8.0;9.0
13;536;536.0;552.0;1134;9;14.0;16.0
14;513;536.1350677432541;540.1350677432541;1096;1;6.0;4.0
4;514;536.5812890422834;554.5812890422834;1100;23;17.0;18.0
5;515;539.0;548.0;1102;13;9.0;9.0
2;518;540.0;554.0;1104;13;11.0;14.0
14;518;540.1350677432541;546.1350677432541;1106;1;6.0;6.0
3;520;541.0;562.0;1107;15;20.0;21.0
11;520;541.2272631917373;555.2272631917373;1108;26;14.0;14.0
1;521;541.3109117546027;566.3109117546027;1112;27;23.0;25.0
12;522;541.7168445435543;559.7168445435543;1113;28;18.0;18.0
15;544;545.0;553.0;1147;24;7.0;8.0
19;542;545.7371288262043;549.7371288262043;1141;17;2.0;4.0
14;542;546.1350677432541;551.1350677432541;1144;1;6.0;5.0
17;523;546.1466782752502;547.1466782752502;1114;24;2.0;1.0
0;523;546.9045132374704;549.9045132374704;1115;6;4.0;3.0
17;527;547.1466782752502;550.1466782752502;1123;24;2.0;3.0
10;529;547.2149788507197;555.2149788507197;1125;11;9.0;8.0
5;548;548.0;561.0;1151;14;13.0;13.0
19;529;549.7371288262043;564.7371288262043;1126;0;15.0;15.0
16;533;549.8434818863667;558.8434818863667;1130;9;9.0;9.0
0;535;549.9045132374704;572.9045132374704;1133;3;22.0;23.0
17;536;550.1466782752502;551.1466782752502;1135;17;1.0;1.0
9;538;550.3618818522486;553.3618818522486;1137;23;3.0;3.0
8;539;551.0;573.0;1138;0;21.0;22.0
14;539;551.1350677432541;574.1350677432541;1139;27;24.0;23.0
17;540;551.1466782752502;553.1466782752502;1140;13;3.0;2.0
13;542;552.0;580.0;1142;14;26.0;28.0
15;553;553.0;579.0;1161;23;25.0;26.0
17;542;553.1466782752502;554.1466782752502;1143;9;2.0;1.0
9;542;553.3618818522486;561.3618818522486;1145;14;10.0;8.0
2;554;554.0;569.0;1164;19;16.0;15.0
17;554;554.1466782752502;560.1466782752502;1165;2;10.0;6.0
4;554;554.5812890422834;560.5812890422834;1170;12;7.0;6.0
10;554;555.2149788507197;581.2149788507197;1167;22;24.0;26.0
11;554;555.2272631917373;556.2272631917373;1162;14;3.0;1.0
7;555;555.3072577282195;582.3072577282195;1172;24;29.0;27.0
6;554;555.9916473933374;572.9916473933374;1171;15;18.0;17.0
11;554;556.2272631917373;565.2272631917373;1163;15;9.0;9.0
16;557;558.8434818863667;571.8434818863667;1176;5;8.0;13.0
12;559;559.7168445435543;589.7168445435543;1181;26;29.0;30.0
17;559;560.1466782752502;580.1466782752502;1180;23;20.0;20.0
4;559;560.5812890422834;572.5812890422834;1179;22;12.0;12.0
5;561;561.0;571.0;1194;20;9.0;10.0
9;557;561.3618818522486;589.3618818522486;1175;5;29.0;28.0
3;544;562.0;578.0;1146;9;17.0;16.0
18;563;564.5064148239378;588.5064148239378;1196;13;25.0;24.0
19;563;564.7371288262043;582.7371288262043;1198;27;18.0;18.0
11;565;565.2272631917373;589.2272631917373;1204;6;25.0;24.0
1;564;566.3109117546027;588.3109117546027;1202;22;21.0;22.0
2;567;569.0;594.0;1209;27;25.0;25.0
5;569;571.0;586.0;1212;29;16.0;15.0
16;566;571.8434818863667;579.8434818863667;1207;10;9.0;8.0
4;572;572.5812890422834;600.5812890422834;1217;21;28.0;28.0
0;572;572.9045132374704;600.9045132374704;1218;9;29.0;28.0
6;572;572.9916473933374;601.9916473933374;1214;19;29.0;29.0
8;546;573.0;585.0;1148;11;11.0;12.0
14;547;574.1350677432541;602.1350677432541;1149;3;28.0;28.0
3;578;578.0;606.0;1233;13;29.0;28.0
15;575;579.0;590.0;1226;8;10.0;11.0
16;575;579.8434818863667;602.8434818863667;1228;11;23.0;23.0
13;575;580.0;586.0;1227;10;5.0;6.0
17;580;580.1466782752502;594.1466782752502;1235;0;16.0;14.0
10;580;581.2149788507197;595.2149788507197;1236;25;18.0;14.0
7;548;582.3072577282195;603.3072577282195;1150;1;20.0;21.0
19;548;582.7371288262043;609.7371288262043;1152;25;28.0;27.0
8;583;585.0;612.0;1237;3;26.0;27.0
13;586;586.0;600.0;1238;0;15.0;14.0
5;551;586.0;596.0;1154;12;11.0;10.0
1;588;588.3109117546027;606.3109117546027;1248;24;16.0;18.0
18;587;588.5064148239378;615.5064148239378;1245;4;26.0;27.0
11;587;589.2272631917373;609.2272631917373;1244;17;20.0;20.0
9;589;589.3618818522486;603.3618818522486;1250;27;14.0;14.0
12;552;589.7168445435543;607.7168445435543;1155;17;17.0;18.0
15;553;590.0;599.0;1156;21;10.0;9.0
2;592;594.0;621.0;1257;23;27.0;27.0
17;553;594.1466782752502;611.1466782752502;1159;7;16.0;17.0
10;553;595.2149788507197;615.2149788507197;1160;1;21.0;20.0
5;554;596.0;617.0;1166;8;20.0;21.0
15;597;599.0;621.0;1261;20;22.0;22.0
13;555;600.0;609.0;1174;11;10.0;9.0
4;557;600.5812890422834;623.5812890422834;1177;5;21.0;23.0
0;560;600.9045132374704;603.9045132374704;1182;7;8.0;3.0
6;561;601.9916473933374;603.9916473933374;1184;28;3.0;2.0
14;561;602.1350677432541;613.1350677432541;1185;19;11.0;11.0
16;561;602.8434818863667;625.8434818863667;1186;4;20.0;23.0
7;561;603.3072577282195;630.3072577282195;1187;20;27.0;27.0
9;561;603.3618818522486;620.3618818522486;1188;27;14.0;17.0
0;561;603.9045132374704;621.9045132374704;1193;10;19.0;18.0
6;564;603.9916473933374;623.9916473933374;1201;3;20.0;20.0
3;567;606.0;627.0;1208;11;21.0;21.0
1;569;606.3109117546027;617.3109117546027;1211;6;15.0;11.0
12;570;607.7168445435543;633.7168445435543;1213;27;29.0;26.0
13;572;609.0;621.0;1216;8;12.0;12.0
11;575;609.2272631917373;637.2272631917373;1221;23;27.0;28.0
19;575;609.7371288262043;632.7371288262043;1222;11;23.0;23.0
17;575;611.1466782752502;627.1466782752502;1223;3;16.0;16.0
8;575;612.0;623.0;1225;29;10.0;11.0
14;575;613.1350677432541;628.1350677432541;1229;17;14.0;15.0
18;580;615.5064148239378;635.5064148239378;1234;9;20.0;20.0
5;587;617.0;628.0;1240;12;11.0;11.0
1;587;617.3109117546027;633.3109117546027;1241;29;19.0;16.0
9;587;620.3618818522486;623.3618818522486;1242;4;8.0;3.0
15;588;621.0;637.0;1247;3;18.0;16.0
13;588;621.0;630.0;1249;5;11.0;9.0
0;591;621.9045132374704;623.9045132374704;1253;18;2.0;2.0
8;592;623.0;625.0;1254;12;5.0;2.0
9;592;623.3618818522486;642.3618818522486;1255;11;22.0;19.0
4;592;623.5812890422834;635.5812890422834;1256;22;12.0;12.0
0;595;623.9045132374704;632.9045132374704;1258;29;8.0;9.0
8;595;625.0;648.0;1259;23;24.0;23.0
16;595;625.8434818863667;639.8434818863667;1260;28;13.0;14.0
3;598;627.0;639.0;1263;6;11.0;12.0
