server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;358;392.0;421.0;757;26;29.0;29.0
0;359;392.0;405.0;761;16;10.0;13.0
15;360;393.0;421.0;762;13;29.0;28.0
5;360;393.49336187922023;408.49336187922023;763;19;15.0;15.0
18;394;394.0;419.0;834;27;26.0;25.0
19;360;394.0;409.0;767;10;17.0;15.0
11;363;395.0;422.0;774;20;28.0;27.0
3;363;396.85447472952103;409.85447472952103;776;21;12.0;13.0
16;364;397.5069935928815;403.5069935928815;778;23;8.0;6.0
4;399;399.5420667210699;420.5420667210699;841;12;22.0;21.0
7;400;402.08047370442193;415.08047370442193;845;5;12.0;13.0
17;400;402.2099502507383;424.2099502507383;844;27;22.0;22.0
8;400;403.4855242203372;409.4855242203372;846;6;5.0;6.0
16;402;403.5069935928815;424.5069935928815;848;27;20.0;21.0
9;364;404.2027787732809;409.2027787732809;779;28;7.0;5.0
0;365;405.0;416.0;782;29;11.0;11.0
13;367;406.6421394362274;434.6421394362274;788;10;29.0;28.0
5;374;408.49336187922023;409.49336187922023;795;11;1.0;1.0
10;377;408.6183787669403;427.6183787669403;796;10;20.0;19.0
9;409;409.2027787732809;411.2027787732809;862;10;2.0;2.0
8;381;409.4855242203372;438.4855242203372;805;26;28.0;29.0
5;382;409.49336187922023;437.49336187922023;806;13;26.0;28.0
3;383;409.85447472952103;430.85447472952103;807;4;21.0;21.0
9;383;411.2027787732809;440.2027787732809;809;8;28.0;29.0
7;414;415.08047370442193;429.08047370442193;866;13;15.0;14.0
1;383;415.3661944002748;445.3661944002748;810;4;29.0;30.0
0;384;416.0;429.0;814;19;14.0;13.0
14;418;418.647196147918;431.647196147918;873;15;14.0;13.0
18;419;419.0;447.0;877;26;27.0;28.0
4;419;420.5420667210699;437.5420667210699;886;11;15.0;17.0
15;420;421.0;428.0;893;21;5.0;7.0
12;420;421.0;441.0;891;21;20.0;20.0
11;417;422.0;426.0;871;3;8.0;4.0
19;420;424.09577309464055;442.09577309464055;887;26;19.0;18.0
17;419;424.2099502507383;428.2099502507383;884;12;4.0;4.0
16;419;424.5069935928815;428.5069935928815;876;21;4.0;4.0
11;419;426.0;448.0;881;22;21.0;22.0
10;384;427.6183787669403;433.6183787669403;816;19;7.0;6.0
15;384;428.0;435.0;818;9;7.0;7.0
17;388;428.2099502507383;437.2099502507383;822;3;15.0;9.0
16;389;428.5069935928815;436.5069935928815;824;8;7.0;8.0
0;429;429.0;440.0;905;11;10.0;11.0
7;389;429.08047370442193;452.08047370442193;825;20;22.0;23.0
3;430;430.85447472952103;440.85447472952103;909;21;12.0;10.0
14;430;431.647196147918;435.647196147918;908;5;2.0;4.0
10;389;433.6183787669403;460.6183787669403;827;21;26.0;27.0
13;434;434.6421394362274;442.6421394362274;921;18;10.0;8.0
15;434;435.0;447.0;916;29;11.0;12.0
14;434;435.647196147918;453.647196147918;922;6;17.0;18.0
16;434;436.5069935928815;454.5069935928815;915;24;20.0;18.0
2;434;436.8258677629489;437.8258677629489;920;14;5.0;1.0
17;434;437.2099502507383;457.2099502507383;919;25;22.0;20.0
5;389;437.49336187922023;463.49336187922023;829;0;26.0;26.0
4;389;437.5420667210699;445.5420667210699;831;20;9.0;8.0
2;394;437.8258677629489;441.8258677629489;835;14;5.0;4.0
8;438;438.4855242203372;459.4855242203372;934;28;22.0;21.0
0;439;440.0;442.0;936;13;1.0;2.0
9;438;440.2027787732809;470.2027787732809;935;13;29.0;30.0
3;394;440.85447472952103;451.85447472952103;836;13;12.0;11.0
12;441;441.0;462.0;937;24;26.0;21.0
2;396;441.8258677629489;460.8258677629489;838;29;18.0;19.0
0;399;442.0;455.0;842;19;14.0;13.0
19;402;442.09577309464055;470.09577309464055;849;12;28.0;28.0
13;402;442.6421394362274;457.6421394362274;850;9;14.0;15.0
1;445;445.3661944002748;451.3661944002748;943;14;6.0;6.0
4;445;445.5420667210699;461.5420667210699;946;10;16.0;16.0
18;404;447.0;468.0;854;0;20.0;21.0
15;406;447.0;468.0;857;6;24.0;21.0
11;408;448.0;455.0;860;28;8.0;7.0
1;449;451.3661944002748;456.3661944002748;953;28;5.0;5.0
3;450;451.85447472952103;463.85447472952103;955;17;10.0;12.0
7;409;452.08047370442193;473.08047370442193;863;6;20.0;21.0
14;416;453.647196147918;467.647196147918;867;7;15.0;14.0
16;417;454.5069935928815;480.5069935928815;869;12;27.0;26.0
11;417;455.0;461.0;870;16;8.0;6.0
0;417;455.0;481.0;872;8;28.0;26.0
1;418;456.3661944002748;483.3661944002748;874;29;25.0;27.0
17;457;457.2099502507383;475.2099502507383;968;0;18.0;18.0
13;457;457.6421394362274;465.6421394362274;958;4;7.0;8.0
8;458;459.4855242203372;464.4855242203372;970;6;5.0;5.0
10;460;460.6183787669403;465.6183787669403;979;0;3.0;5.0
2;458;460.8258677629489;463.8258677629489;973;1;4.0;3.0
11;458;461.0;488.0;972;11;28.0;27.0
4;457;461.5420667210699;472.5420667210699;960;5;12.0;11.0
12;460;462.0;494.0;978;24;26.0;32.0
5;458;463.49336187922023;488.49336187922023;974;0;26.0;25.0
2;457;463.8258677629489;482.8258677629489;965;28;19.0;19.0
3;419;463.85447472952103;468.85447472952103;879;19;1.0;5.0
8;419;464.4855242203372;474.4855242203372;880;2;11.0;10.0
10;420;465.6183787669403;492.6183787669403;888;5;26.0;27.0
13;420;465.6421394362274;482.6421394362274;894;24;16.0;17.0
6;420;465.8318079928319;484.8318079928319;895;25;19.0;19.0
14;467;467.647196147918;495.647196147918;989;23;28.0;28.0
18;467;468.0;487.0;987;20;20.0;19.0
15;421;468.0;497.0;896;13;29.0;29.0
3;422;468.85447472952103;490.85447472952103;898;7;24.0;22.0
19;422;470.09577309464055;491.09577309464055;899;10;17.0;21.0
9;422;470.2027787732809;503.2027787732809;901;29;29.0;33.0
4;427;472.5420667210699;486.5420667210699;902;11;15.0;14.0
7;473;473.08047370442193;486.08047370442193;1002;16;12.0;13.0
8;427;474.4855242203372;498.4855242203372;903;29;21.0;24.0
17;475;475.2099502507383;496.2099502507383;1007;15;20.0;21.0
16;480;480.5069935928815;500.5069935928815;1013;4;20.0;20.0
0;429;481.0;509.0;906;23;28.0;28.0
13;482;482.6421394362274;499.6421394362274;1014;12;18.0;17.0
2;482;482.8258677629489;504.8258677629489;1018;5;22.0;22.0
1;482;483.3661944002748;487.3661944002748;1015;15;6.0;4.0
6;482;484.8318079928319;503.8318079928319;1017;20;17.0;19.0
7;485;486.08047370442193;504.08047370442193;1025;9;17.0;18.0
4;433;486.5420667210699;489.5420667210699;914;23;4.0;3.0
18;434;487.0;494.0;926;18;8.0;7.0
1;434;487.3661944002748;490.3661944002748;927;7;2.0;3.0
11;488;488.0;517.0;1029;2;29.0;29.0
5;438;488.49336187922023;505.49336187922023;933;2;15.0;17.0
4;489;489.5420667210699;498.5420667210699;1037;25;8.0;9.0
1;489;490.3661944002748;519.3661944002748;1034;4;29.0;29.0
3;489;490.85447472952103;495.85447472952103;1032;15;7.0;5.0
19;489;491.09577309464055;519.0957730946405;1031;27;27.0;28.0
10;489;492.6183787669403;497.6183787669403;1038;11;5.0;5.0
18;493;494.0;510.0;1045;24;18.0;16.0
12;443;494.0;521.0;939;6;26.0;27.0
14;444;495.647196147918;511.647196147918;941;13;16.0;16.0
3;445;495.85447472952103;496.85447472952103;942;8;2.0;1.0
17;445;496.2099502507383;524.2099502507383;947;5;27.0;28.0
3;445;496.85447472952103;497.85447472952103;949;5;4.0;1.0
15;445;497.0;511.0;951;3;16.0;14.0
10;447;497.6183787669403;508.6183787669403;952;20;13.0;11.0
3;457;497.85447472952103;519.854474729521;963;9;17.0;22.0
8;498;498.4855242203372;521.4855242203372;1053;7;21.0;23.0
4;498;498.5420667210699;523.5420667210699;1052;7;21.0;25.0
13;457;499.6421394362274;521.6421394362274;966;13;25.0;21.999999999999943
16;500;500.5069935928815;501.5069935928815;1056;18;1.0;1.0
16;457;501.5069935928815;506.5069935928815;967;2;6.0;5.0
9;458;503.2027787732809;531.2027787732809;971;4;25.0;28.0
6;458;503.8318079928319;510.8318079928319;975;18;7.0;7.0
7;460;504.08047370442193;508.08047370442193;976;23;4.0;4.0
2;460;504.8258677629489;517.825867762949;981;13;13.0;13.000000000000057
5;460;505.49336187922023;508.49336187922023;983;21;2.0;3.0
16;467;506.5069935928815;520.5069935928815;986;15;13.0;14.0
7;507;508.08047370442193;511.08047370442193;1061;27;5.0;3.0
5;467;508.49336187922023;534.4933618792202;988;10;27.0;25.999999999999943
10;469;508.6183787669403;519.6183787669403;991;16;12.0;11.0
0;469;509.0;528.0;992;26;19.0;19.0
18;510;510.0;522.0;1065;8;12.0;12.0
6;469;510.8318079928319;528.831807992832;994;4;16.0;18.000000000000057
15;471;511.0;543.0;998;4;29.0;32.0
7;473;511.08047370442193;518.0804737044219;1000;0;6.0;7.0
14;473;511.647196147918;522.6471961479181;1001;11;11.0;11.000000000000057
11;512;517.0;518.0;1066;29;3.0;1.0
2;512;517.825867762949;541.825867762949;1069;15;26.0;24.0
11;515;518.0;536.0;1077;0;19.0;18.0
7;515;518.0804737044219;532.0804737044219;1076;12;16.0;14.0
19;519;519.0957730946405;538.0957730946405;1085;8;22.0;19.0
1;515;519.3661944002748;548.3661944002748;1075;4;29.0;29.0
10;518;519.6183787669403;539.6183787669403;1082;10;20.0;20.0
3;475;519.854474729521;542.854474729521;1003;14;24.0;23.0
16;520;520.5069935928815;548.5069935928815;1091;17;27.0;28.0
12;521;521.0;548.0;1093;24;26.0;27.0
8;479;521.4855242203372;535.4855242203372;1012;1;14.0;14.0
13;483;521.6421394362274;522.6421394362274;1021;26;1.0;1.0
18;485;522.0;549.0;1022;26;27.0;27.0
13;485;522.6421394362274;536.6421394362274;1023;6;13.0;14.0
14;485;522.6471961479181;549.6471961479181;1024;27;27.0;27.0
4;488;523.5420667210699;530.5420667210699;1026;18;6.0;7.0
17;488;524.2099502507383;551.2099502507383;1027;5;27.0;27.0
0;527;528.0;547.0;1099;12;20.0;19.0
6;528;528.831807992832;531.831807992832;1104;11;2.0;3.0
4;489;530.5420667210699;543.5420667210699;1033;20;9.0;13.0
9;489;531.2027787732809;545.2027787732809;1036;6;12.0;14.0
6;490;531.831807992832;558.831807992832;1040;21;27.0;27.0
7;490;532.0804737044219;547.0804737044219;1041;29;16.0;15.0
5;492;534.4933618792202;535.4933618792202;1043;21;2.0;1.0
8;493;535.4855242203372;543.4855242203372;1046;9;8.0;8.0
5;496;535.4933618792202;536.4933618792202;1048;11;1.0;1.0
11;498;536.0;544.0;1054;28;8.0;8.0
5;500;536.4933618792202;551.4933618792202;1055;3;16.0;15.0
13;507;536.6421394362274;539.6421394362274;1059;26;1.0;3.0
19;538;538.0957730946405;561.0957730946405;1110;13;24.0;23.0
10;539;539.6183787669403;564.6183787669403;1112;21;26.0;25.0
13;539;539.6421394362274;540.6421394362274;1113;8;2.0;1.0
13;539;540.6421394362274;552.6421394362274;1115;0;13.0;12.0
2;541;541.825867762949;561.825867762949;1121;28;19.0;20.0
3;541;542.854474729521;568.854474729521;1119;16;26.0;26.0
15;543;543.0;559.0;1123;16;16.0;16.0
8;507;543.4855242203372;554.4855242203372;1060;17;12.0;11.0
4;510;543.5420667210699;548.5420667210699;1062;3;4.0;5.0
11;510;544.0;576.0;1064;21;29.0;32.0
9;545;545.2027787732809;561.2027787732809;1130;1;17.0;16.0
0;547;547.0;560.0;1139;18;13.0;13.0
7;545;547.0804737044219;554.0804737044219;1134;27;5.0;7.0
12;545;548.0;574.0;1129;1;27.0;26.0
1;512;548.3661944002748;558.3661944002748;1067;21;11.0;10.0
16;512;548.5069935928815;567.5069935928815;1068;0;18.0;19.0
4;512;548.5420667210699;553.5420667210699;1070;18;6.0;5.0
18;549;549.0;560.0;1146;17;10.0;11.0
14;549;549.6471961479181;560.6471961479181;1145;1;9.0;11.0
17;512;551.2099502507383;573.2099502507383;1072;28;19.0;22.0
5;512;551.4933618792202;577.4933618792202;1073;10;27.0;26.0
13;516;552.6421394362274;568.6421394362274;1078;2;17.0;16.0
4;553;553.5420667210699;568.5420667210699;1148;29;14.0;15.0
7;553;554.0804737044219;570.0804737044219;1151;25;17.0;16.0
8;518;554.4855242203372;575.4855242203372;1080;25;22.0;21.0
1;557;558.3661944002748;570.3661944002748;1167;12;11.0;12.0
6;557;558.831807992832;571.831807992832;1164;22;12.0;13.0
15;519;559.0;587.0;1083;4;29.0;28.0
18;560;560.0;576.0;1170;2;15.0;16.0
0;560;560.0;572.0;1173;16;10.0;12.0
14;560;560.6471961479181;568.6471961479181;1169;28;8.0;8.0
19;519;561.0957730946405;591.0957730946405;1086;19;29.0;30.0
9;520;561.2027787732809;573.2027787732809;1087;20;11.0;12.0
2;520;561.825867762949;592.825867762949;1090;6;29.0;31.0
10;563;564.6183787669403;572.6183787669403;1180;0;3.0;8.0
16;563;567.5069935928815;571.5069935928815;1188;21;4.0;4.0
4;568;568.5420667210699;569.5420667210699;1207;9;1.0;1.0
13;563;568.6421394362274;575.6421394362274;1195;5;7.0;7.0
14;563;568.6471961479181;592.6471961479181;1191;21;26.0;24.0
3;562;568.854474729521;597.854474729521;1174;1;27.0;29.0
4;568;569.5420667210699;588.5420667210699;1201;1;20.0;19.0
7;568;570.0804737044219;596.0804737044219;1206;22;26.0;26.0
1;568;570.3661944002748;586.3661944002748;1205;20;20.0;16.0
16;568;571.5069935928815;579.5069935928815;1204;26;7.0;8.0
6;526;571.831807992832;596.831807992832;1097;12;24.0;25.0
0;527;572.0;573.0;1098;13;1.0;1.0
10;528;572.6183787669403;590.6183787669403;1100;22;19.0;18.0
0;573;573.0;589.0;1213;27;15.0;16.0
9;573;573.2027787732809;595.2027787732809;1215;2;23.0;22.0
17;528;573.2099502507383;600.2099502507383;1101;5;27.0;27.0
12;537;574.0;591.0;1107;27;17.0;17.0
8;575;575.4855242203372;581.4855242203372;1219;19;4.0;6.0
18;537;576.0;598.0;1108;28;22.0;22.0
11;538;576.0;604.0;1109;19;26.0;28.0
5;540;577.4933618792202;591.4933618792202;1117;2;15.0;14.0
16;541;579.5069935928815;597.5069935928815;1120;22;20.0;18.0
8;543;581.4855242203372;605.4855242203372;1126;10;24.0;24.0
1;582;586.3661944002748;598.3661944002748;1228;8;12.0;12.0
15;543;587.0;597.0;1128;12;12.0;10.0
13;545;587.84121371736;597.84121371736;1131;16;8.0;10.0
4;547;588.5420667210699;589.5420667210699;1136;28;2.0;1.0
0;547;589.0;616.0;1141;8;28.0;27.0
4;547;589.5420667210699;612.5420667210699;1142;12;22.0;23.0
10;549;590.6183787669403;614.6183787669403;1144;26;24.0;24.0
12;591;591.0;612.0;1234;21;20.0;21.0
19;553;591.0957730946405;600.0957730946405;1149;17;12.0;9.0
5;553;591.4933618792202;612.4933618792202;1150;4;22.0;21.0
14;553;592.6471961479181;598.6471961479181;1152;8;5.0;6.0
2;553;592.825867762949;604.825867762949;1153;12;12.0;12.0
9;594;595.2027787732809;621.2027787732809;1239;26;25.0;26.0
7;594;596.0804737044219;608.0804737044219;1237;7;13.0;12.0
6;594;596.831807992832;598.831807992832;1238;16;2.0;2.0
15;597;597.0;614.0;1246;2;16.0;17.0
16;593;597.5069935928815;617.5069935928815;1236;6;17.0;20.0
13;595;597.84121371736;613.84121371736;1243;17;18.0;16.0
3;597;597.854474729521;602.854474729521;1244;18;5.0;5.0
18;595;598.0;627.0;1240;9;29.0;29.0
1;555;598.3661944002748;602.3661944002748;1154;15;6.0;4.0
14;557;598.6471961479181;606.6471961479181;1156;9;7.0;8.0
6;557;598.831807992832;602.831807992832;1161;8;4.0;4.0
19;557;600.0957730946405;631.0957730946405;1162;27;27.0;31.0
17;557;600.2099502507383;619.2099502507383;1163;28;19.0;19.0
1;557;602.3661944002748;622.3661944002748;1166;2;21.0;20.0
6;559;602.831807992832;630.831807992832;1168;29;29.0;28.0
3;560;602.854474729521;610.854474729521;1171;2;7.0;8.0
11;560;604.0;610.0;1172;3;8.0;6.0
2;562;604.825867762949;621.825867762949;1175;29;18.0;17.0
8;563;605.4855242203372;608.4855242203372;1176;18;1.0;3.0
14;563;606.6471961479181;611.6471961479181;1179;20;5.0;5.0
8;563;608.4855242203372;612.4855242203372;1182;12;4.0;4.0
11;563;610.0;627.0;1185;26;17.0;17.0
3;563;610.854474729521;622.854474729521;1189;21;12.0;12.0
14;563;611.6471961479181;639.6471961479181;1190;21;26.0;28.0
12;563;612.0;617.0;1193;28;7.0;5.0
8;564;612.4855242203372;621.4855242203372;1196;9;8.0;9.0
5;568;612.4933618792202;614.4933618792202;1199;21;2.0;2.0
4;569;612.5420667210699;628.5420667210699;1208;19;16.0;16.0
13;571;613.84121371736;641.84121371736;1209;20;29.0;28.0
15;573;614.0;630.0;1211;16;16.0;16.0
5;573;614.4933618792202;643.4933618792202;1212;17;29.0;29.0
10;573;614.6183787669403;632.6183787669403;1214;3;21.0;18.0
0;575;616.0;627.0;1217;19;14.0;11.0
12;577;617.0;639.0;1220;14;19.0;22.0
16;577;617.5069935928815;618.5069935928815;1221;3;2.0;1.0
16;578;618.5069935928815;646.5069935928815;1224;29;28.0;28.0
17;581;619.2099502507383;638.2099502507383;1226;17;18.0;19.0
9;586;621.2027787732809;627.2027787732809;1230;17;7.0;6.0
8;591;621.4855242203372;643.4855242203372;1233;28;22.0;22.0
2;593;621.825867762949;634.825867762949;1235;2;15.0;13.0
1;597;622.3661944002748;641.3661944002748;1245;23;18.0;19.0
3;597;622.854474729521;626.854474729521;1247;27;5.0;4.0
3;14;626.854474729521;630.854474729521;30;5;4.0;4.0
18;12;627.0;647.0;24;20;20.0;20.0
11;17;627.0;634.0;41;4;6.0;7.0
