server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;352;391.87877466740144;416.87877466740144;754;11;22.0;25.0
13;360;392.0;416.0;761;29;22.0;24.0
16;393;396.0;423.0;830;11;28.0;27.0
6;395;396.92055051448995;422.92055051448995;839;29;24.0;26.0
10;394;397.38736628019836;420.38736628019836;831;5;21.0;23.0
1;395;398.4117821072746;416.4117821072746;836;15;20.0;18.0
8;360;400.9690472667254;423.9690472667254;762;16;22.0;23.0
11;361;401.0;404.0;768;16;4.0;3.0
2;361;401.0;414.0;769;10;15.0;13.0
14;366;401.0;410.0;771;24;12.0;9.0
7;366;401.8835114899287;417.8835114899287;772;20;15.0;16.0
19;402;402.97261176295723;420.97261176295723;850;28;20.0;18.0
9;366;403.0;414.0;773;20;11.0;11.0
15;371;403.4649346504249;427.4649346504249;777;12;24.0;24.0
18;374;403.64425710471914;430.64425710471914;778;22;25.0;27.0
11;374;404.0;418.0;781;27;11.0;14.0
12;374;404.0;405.0;783;0;1.0;1.0
5;374;404.34426654169505;422.34426654169505;785;19;18.0;18.0
12;405;405.0;410.0;854;28;7.0;5.0
17;374;406.0;428.0;787;27;24.0;22.0
3;375;407.8223714789558;426.8223714789558;788;17;19.0;19.0
4;377;408.0;438.0;789;17;29.0;30.0
12;409;410.0;415.0;865;2;4.0;5.0
14;409;410.0;419.0;862;23;10.0;9.0
2;409;414.0;436.0;866;16;22.0;22.0
9;377;414.0;416.0;792;0;1.0;2.0
12;380;415.0;433.0;793;14;20.0;18.0
13;416;416.0;421.0;872;5;4.0;5.0
9;416;416.0;442.0;874;22;25.0;26.0
1;382;416.4117821072746;421.4117821072746;797;4;2.0;5.0
0;383;416.87877466740144;426.87877466740144;802;18;10.0;10.0
7;417;417.8835114899287;418.8835114899287;876;17;2.0;1.0
11;417;418.0;444.0;875;17;26.0;26.0
7;383;418.8835114899287;434.8835114899287;805;2;13.0;16.0
14;419;419.0;445.0;879;18;25.0;26.0
10;420;420.38736628019836;426.38736628019836;881;19;5.0;6.0
19;387;420.97261176295723;442.97261176295723;807;14;22.0;22.0
13;387;421.0;450.0;811;23;29.0;29.0
1;387;421.4117821072746;426.4117821072746;813;8;6.0;5.0
5;387;422.34426654169505;433.34426654169505;814;22;11.0;11.0
6;387;422.92055051448995;447.92055051448995;816;26;24.0;25.0
16;389;423.0;432.0;818;18;9.0;9.0
8;390;423.9690472667254;447.9690472667254;820;2;23.0;24.0
10;426;426.38736628019836;427.38736628019836;884;9;1.0;1.0
1;426;426.4117821072746;450.4117821072746;886;22;23.0;24.0
3;426;426.8223714789558;447.8223714789558;887;4;17.0;21.0
0;426;426.87877466740144;442.87877466740144;885;9;11.0;16.0
10;427;427.38736628019836;431.38736628019836;899;14;5.0;4.0
15;427;427.4649346504249;429.4649346504249;890;21;2.0;2.0
17;427;428.0;453.0;894;27;24.0;25.0
15;390;429.4649346504249;452.4649346504249;825;17;21.0;23.0
18;430;430.64425710471914;458.64425710471914;901;2;25.0;28.0
10;431;431.38736628019836;456.38736628019836;908;3;25.0;25.0
16;394;432.0;434.0;832;0;2.0;2.0
12;395;433.0;442.0;833;22;10.0;9.0
5;395;433.34426654169505;437.34426654169505;835;8;4.0;4.0
16;395;434.0;444.0;838;16;11.0;10.0
7;397;434.8835114899287;442.8835114899287;841;4;8.0;8.0
2;397;436.0;447.0;842;27;12.0;11.0
5;397;437.34426654169505;456.34426654169505;843;18;20.0;19.0
4;438;438.0;443.0;926;13;5.0;5.0
12;440;442.0;444.0;932;23;2.0;2.0
9;438;442.0;459.0;924;7;16.0;17.0
0;438;442.87877466740144;452.87877466740144;929;18;10.0;10.0
7;438;442.8835114899287;469.8835114899287;922;16;27.0;27.0
19;397;442.97261176295723;464.97261176295723;847;25;23.0;22.0
4;399;443.0;450.0;849;9;7.0;7.0
16;444;444.0;445.0;934;27;1.0;1.0
11;408;444.0;448.0;857;26;6.0;4.0
12;408;444.0;453.0;858;5;9.0;9.0
16;409;445.0;466.0;864;1;22.0;21.0
14;409;445.0;465.0;867;28;20.0;20.0
2;447;447.0;466.0;940;4;19.0;19.0
3;417;447.8223714789558;466.8223714789558;877;17;19.0;19.0
6;419;447.92055051448995;461.92055051448995;878;14;12.0;14.0
8;420;447.9690472667254;463.9690472667254;882;13;17.0;16.0
11;448;448.0;452.0;944;28;5.0;4.0
13;450;450.0;464.0;946;12;14.0;14.0
4;424;450.0;473.0;883;21;24.0;23.0
1;426;450.4117821072746;463.4117821072746;888;6;11.0;13.0
11;426;452.0;467.0;889;14;13.0;15.0
15;427;452.4649346504249;467.4649346504249;891;13;16.0;15.0
0;427;452.87877466740144;468.87877466740144;892;8;17.0;16.0
12;453;453.0;465.0;953;4;11.0;12.0
17;453;453.0;469.0;952;9;16.0;16.0
5;453;456.34426654169505;470.34426654169505;957;14;11.0;14.0
10;454;456.38736628019836;473.38736628019836;962;13;20.0;17.0
18;457;458.64425710471914;467.64425710471914;965;28;8.0;9.0
9;427;459.0;488.0;898;23;29.0;29.0
6;430;461.92055051448995;479.92055051448995;902;13;17.0;18.0
1;431;463.4117821072746;470.4117821072746;907;9;9.0;7.0
8;431;463.9690472667254;488.9690472667254;909;2;23.0;25.0
13;431;464.0;484.0;910;22;19.0;20.0
19;433;464.97261176295723;474.97261176295723;916;29;9.0;10.0
12;465;465.0;473.0;978;28;7.0;8.0
14;433;465.0;490.0;917;18;25.0;25.0
16;466;466.0;479.0;984;17;13.0;13.0
2;466;466.0;482.0;980;10;15.0;16.0
3;437;466.8223714789558;487.8223714789558;920;22;20.0;21.0
11;467;467.0;468.0;987;5;2.0;1.0
15;438;467.4649346504249;469.4649346504249;923;22;4.0;2.0
18;438;467.64425710471914;492.64425710471914;927;23;29.0;25.0
11;468;468.0;472.0;997;16;4.0;4.0
0;438;468.87877466740144;478.87877466740144;928;18;10.0;10.0
17;440;469.0;471.0;931;16;6.0;2.0
15;444;469.4649346504249;493.4649346504249;935;12;24.0;24.0
7;445;469.8835114899287;476.8835114899287;936;4;8.0;7.0
5;445;470.34426654169505;494.34426654169505;937;9;24.0;24.0
1;445;470.4117821072746;493.4117821072746;938;27;25.0;23.0
17;471;471.0;491.0;1008;0;18.0;20.0
11;471;472.0;482.0;1003;18;10.0;10.0
12;471;473.0;501.0;999;20;27.0;28.0
4;471;473.0;498.0;1005;21;24.0;25.0
10;471;473.38736628019836;477.38736628019836;1007;14;5.0;4.0
19;473;474.97261176295723;475.97261176295723;1009;15;2.0;1.0
19;447;475.97261176295723;494.97261176295723;939;21;20.0;19.0
7;476;476.8835114899287;479.8835114899287;1016;29;3.0;3.0
10;447;477.38736628019836;496.38736628019836;941;18;18.0;19.0
0;448;478.87877466740144;488.87877466740144;943;18;10.0;10.0
16;479;479.0;480.0;1020;27;1.0;1.0
7;479;479.8835114899287;498.8835114899287;1018;1;20.0;19.0
6;479;479.92055051448995;492.92055051448995;1019;10;10.0;13.0
16;450;480.0;500.0;945;20;21.0;20.0
11;451;482.0;504.0;947;13;19.0;22.0
2;451;482.0;502.0;948;12;20.0;20.0
13;483;484.0;505.0;1021;4;24.0;21.0
3;487;487.8223714789558;508.8223714789558;1030;12;20.0;21.0
9;484;488.0;489.0;1024;2;1.0;1.0
0;487;488.87877466740144;511.87877466740144;1028;12;26.0;23.0
8;453;488.9690472667254;493.9690472667254;955;17;8.0;5.0
9;489;489.0;496.0;1034;11;7.0;7.0
14;490;490.0;495.0;1037;15;6.0;5.0
17;489;491.0;503.0;1036;11;12.0;12.0
18;489;492.64425710471914;506.64425710471914;1033;16;17.0;14.0
6;490;492.92055051448995;494.92055051448995;1038;5;1.0;2.0
1;489;493.4117821072746;503.4117821072746;1035;26;11.0;10.0
15;454;493.4649346504249;509.4649346504249;960;3;11.0;16.0
8;454;493.9690472667254;514.9690472667254;961;16;22.0;21.0
5;494;494.34426654169505;495.34426654169505;1045;0;1.0;1.0
6;457;494.92055051448995;501.92055051448995;964;7;7.0;7.0
19;457;494.97261176295723;500.97261176295723;966;15;2.0;6.0
14;459;495.0;523.0;967;20;27.0;28.0
5;459;495.34426654169505;505.34426654169505;968;21;12.0;10.0
9;459;496.0;519.0;969;22;25.0;23.0
10;463;496.38736628019836;513.3873662801984;970;0;17.0;17.000000000000057
4;497;498.0;512.0;1056;3;10.0;14.0
7;497;498.8835114899287;512.8835114899287;1058;20;15.0;13.999999999999943
16;463;500.0;502.0;971;2;2.0;2.0
19;464;500.97261176295723;501.97261176295723;974;6;2.0;1.0
12;465;501.0;524.0;975;13;21.0;23.0
6;465;501.92055051448995;513.92055051449;976;25;11.0;12.0
19;465;501.97261176295723;518.9726117629573;977;12;17.0;17.000000000000057
16;466;502.0;528.0;981;10;24.0;26.0
2;466;502.0;531.0;982;24;29.0;29.0
17;466;503.0;515.0;983;22;13.0;12.0
1;467;503.4117821072746;509.4117821072746;986;8;6.0;6.0
11;468;504.0;522.0;988;11;19.0;18.0
13;468;505.0;508.0;992;14;4.0;3.0
5;468;505.34426654169505;513.3442665416951;993;12;9.0;8.000000000000057
18;471;506.64425710471914;520.6442571047191;1002;10;14.0;14.0
13;508;508.0;517.0;1074;25;10.0;9.0
3;508;508.8223714789558;531.8223714789558;1071;0;23.0;23.0
1;509;509.4117821072746;530.4117821072746;1076;19;22.0;21.0
15;509;509.4649346504249;532.4649346504249;1084;12;24.0;23.0
0;511;511.87877466740144;526.8787746674014;1092;4;14.0;15.0
4;509;512.0;536.0;1088;26;23.0;24.0
7;511;512.8835114899287;526.8835114899287;1091;13;13.0;14.0
5;513;513.3442665416951;517.3442665416951;1095;23;5.0;4.0
10;509;513.3873662801984;541.3873662801984;1078;11;27.0;28.0
6;513;513.92055051449;518.92055051449;1098;17;3.0;5.0
8;473;514.9690472667254;528.9690472667254;1011;3;16.0;14.0
17;474;515.0;518.0;1013;24;4.0;3.0
13;516;517.0;540.0;1100;29;22.0;23.0
5;516;517.3442665416951;546.3442665416951;1103;28;27.0;29.0
17;516;518.0;535.0;1102;0;18.0;17.0
6;474;518.92055051449;524.92055051449;1015;10;10.0;6.0
19;484;518.9726117629573;523.9726117629573;1023;4;4.0;5.0
9;484;519.0;543.0;1025;26;24.0;24.0
18;520;520.6442571047191;521.6442571047191;1117;25;2.0;1.0
18;520;521.6442571047191;524.6442571047191;1121;25;2.0;3.0
11;484;522.0;528.0;1026;21;9.0;6.0
14;489;523.0;544.0;1031;1;21.0;21.0
19;489;523.9726117629573;532.9726117629573;1032;11;10.0;9.0
12;524;524.0;538.0;1128;6;14.0;14.0
18;491;524.6442571047191;543.6442571047191;1039;15;16.0;19.0
6;494;524.92055051449;531.92055051449;1041;23;7.0;7.0
0;525;526.8787746674014;550.8787746674014;1133;12;26.0;24.0
7;525;526.8835114899287;533.8835114899287;1131;12;7.0;7.0
16;528;528.0;535.0;1142;25;8.0;7.0
11;527;528.0;545.0;1138;29;20.0;17.0
8;528;528.9690472667254;543.9690472667254;1141;12;17.0;15.0
1;525;530.4117821072746;551.4117821072746;1134;11;22.0;21.0
2;530;531.0;541.0;1150;0;8.0;10.0
3;529;531.8223714789558;560.8223714789558;1143;8;28.0;29.0
6;530;531.92055051449;538.92055051449;1149;23;7.0;7.0
15;532;532.4649346504249;543.4649346504249;1157;14;7.0;11.0
19;494;532.9726117629573;548.9726117629573;1044;13;18.0;16.0
7;533;533.8835114899287;547.8835114899287;1159;6;15.0;14.0
16;533;535.0;565.0;1158;13;29.0;30.0
17;495;535.0;536.0;1046;29;1.0;1.0
17;495;536.0;541.0;1047;10;4.0;5.0
4;495;536.0;556.0;1050;2;20.0;20.0
12;495;538.0;542.0;1051;3;3.0;4.0
6;497;538.92055051449;541.92055051449;1053;5;1.0;3.0
13;540;540.0;556.0;1165;22;19.0;16.0
17;497;541.0;565.0;1054;28;24.0;24.0
2;499;541.0;552.0;1060;28;7.0;11.0
10;500;541.3873662801984;572.3873662801984;1061;29;29.0;31.0
6;501;541.92055051449;569.92055051449;1062;9;29.0;28.0
12;501;542.0;562.0;1063;13;21.0;20.0
9;502;543.0;544.0;1064;0;1.0;1.0
15;502;543.4649346504249;544.4649346504249;1065;28;2.0;1.0
18;505;543.6442571047191;568.6442571047191;1067;20;25.0;25.0
8;505;543.9690472667254;559.9690472667254;1069;12;17.0;16.0
9;507;544.0;564.0;1070;1;22.0;20.0
14;508;544.0;571.0;1073;20;27.0;27.0
15;509;544.4649346504249;567.4649346504249;1077;12;24.0;23.0
11;509;545.0;559.0;1079;24;14.0;14.0
5;546;546.3442665416951;567.3442665416951;1174;10;23.0;21.0
7;547;547.8835114899287;560.8835114899287;1175;21;13.0;13.0
19;546;548.9726117629573;572.9726117629573;1172;7;22.0;24.0
0;548;550.8787746674014;561.8787746674014;1179;28;9.0;11.0
1;509;551.4117821072746;577.4117821072746;1082;17;25.0;26.0
2;509;552.0;564.0;1083;17;13.0;12.0
13;554;556.0;579.0;1189;24;22.0;23.0
4;509;556.0;565.0;1086;24;6.0;9.0
11;509;559.0;590.0;1087;4;29.0;31.0
8;512;559.9690472667254;582.9690472667254;1093;5;24.0;23.0
3;560;560.8223714789558;588.8223714789558;1203;20;28.0;28.0
7;516;560.8835114899287;564.8835114899287;1101;7;3.0;4.0
0;516;561.8787746674014;581.8787746674014;1104;3;21.0;20.0
12;517;562.0;572.0;1106;5;9.0;10.0
2;519;564.0;576.0;1111;17;13.0;12.0
9;520;564.0;594.0;1115;23;29.0;30.0
7;520;564.8835114899287;571.8835114899287;1119;28;5.0;7.0
16;523;565.0;579.0;1124;6;14.0;14.0
17;523;565.0;590.0;1126;2;23.0;25.0
4;528;565.0;577.0;1140;8;12.0;12.0
5;529;567.3442665416951;590.3442665416951;1144;13;22.0;23.0
15;530;567.4649346504249;591.4649346504249;1147;5;28.0;24.0
18;530;568.6442571047191;589.6442571047191;1148;4;21.0;21.0
6;530;569.92055051449;591.92055051449;1151;18;22.0;22.0
14;570;571.0;596.0;1213;18;25.0;25.0
7;531;571.8835114899287;581.8835114899287;1153;28;5.0;10.0
12;532;572.0;603.0;1154;29;28.0;31.0
10;532;572.3873662801984;574.3873662801984;1155;7;4.0;2.0
19;532;572.9726117629573;584.9726117629573;1156;11;10.0;12.0
10;573;574.3873662801984;592.3873662801984;1218;27;16.0;18.0
2;537;576.0;604.0;1164;18;28.0;28.0
4;577;577.0;606.0;1229;15;28.0;29.0
1;577;577.4117821072746;603.4117821072746;1242;27;25.0;26.0
16;577;579.0;589.0;1237;22;10.0;10.0
13;577;579.0;595.0;1231;9;16.0;16.0
0;579;581.8787746674014;586.8787746674014;1247;1;6.0;5.0
7;577;581.8835114899287;598.8835114899287;1241;27;18.0;17.0
8;577;582.9690472667254;600.9690472667254;1228;12;17.0;18.0
19;584;584.9726117629573;592.9726117629573;1252;0;7.0;8.0
0;584;586.8787746674014;590.8787746674014;1258;23;4.0;4.0
3;586;588.8223714789558;616.8223714789558;1266;20;28.0;28.0
16;588;589.0;600.0;1271;22;10.0;11.0
18;584;589.6442571047191;606.6442571047191;1259;1;16.0;17.0
11;590;590.0;599.0;1275;23;8.0;9.0
17;542;590.0;601.0;1167;16;6.0;11.0
5;542;590.3442665416951;614.3442665416951;1169;13;22.0;24.0
0;542;590.8787746674014;594.8787746674014;1170;7;7.0;4.0
15;542;591.4649346504249;610.4649346504249;1171;7;21.0;19.0
6;548;591.92055051449;609.92055051449;1178;21;19.0;18.0
10;548;592.3873662801984;619.3873662801984;1180;29;29.0;27.0
19;552;592.9726117629573;604.9726117629573;1182;27;11.0;12.0
9;593;594.0;609.0;1280;4;10.0;15.0
0;593;594.8787746674014;599.8787746674014;1278;13;3.0;5.0
13;553;595.0;617.0;1185;27;25.0;22.0
14;553;596.0;610.0;1186;29;15.0;14.0
7;554;598.8835114899287;625.8835114899287;1190;14;26.0;27.0
11;554;599.0;613.0;1191;24;14.0;14.0
0;555;599.8787746674014;606.8787746674014;1194;7;7.0;7.0
16;555;600.0;628.0;1196;13;29.0;28.0
8;555;600.9690472667254;625.9690472667254;1197;2;23.0;25.0
17;556;601.0;608.0;1198;6;5.0;7.0
12;556;603.0;626.0;1199;18;26.0;23.0
1;556;603.4117821072746;622.4117821072746;1200;23;18.0;19.0
2;557;604.0;610.0;1202;29;7.0;6.0
19;566;604.9726117629573;619.9726117629573;1205;24;14.0;15.0
4;567;606.0;612.0;1208;10;6.0;6.0
18;567;606.6442571047191;637.6442571047191;1209;13;29.0;31.0
0;570;606.8787746674014;623.8787746674014;1214;21;15.0;17.0
17;573;608.0;618.0;1216;8;11.0;10.0
9;573;609.0;611.0;1220;14;3.0;2.0
6;574;609.92055051449;610.92055051449;1221;17;3.0;1.0
2;574;610.0;629.0;1223;4;19.0;19.0
14;576;610.0;616.0;1227;17;7.0;6.0
15;577;610.4649346504249;613.4649346504249;1230;18;4.0;3.0
6;577;610.92055051449;624.92055051449;1232;14;12.0;14.0
9;577;611.0;635.0;1233;15;26.0;24.0
4;577;612.0;635.0;1234;7;23.0;23.0
11;577;613.0;621.0;1235;21;9.0;8.0
15;577;613.4649346504249;614.4649346504249;1239;22;4.0;1.0
5;577;614.3442665416951;615.3442665416951;1246;5;2.0;1.0
15;581;614.4649346504249;632.4649346504249;1250;9;16.0;18.0
5;581;615.3442665416951;625.3442665416951;1251;14;11.0;10.0
13;584;617.0;634.0;1253;9;16.0;17.0
10;585;619.3873662801984;624.3873662801984;1260;14;5.0;5.0
0;585;623.8787746674014;635.8787746674014;1263;21;15.0;12.0
10;588;624.3873662801984;635.3873662801984;1268;28;10.0;11.0
6;588;624.92055051449;633.92055051449;1269;10;10.0;9.0
5;590;625.3442665416951;629.3442665416951;1272;8;4.0;4.0
7;590;625.8835114899287;635.8835114899287;1273;22;8.0;10.0
16;590;628.0;643.0;1276;24;15.0;15.0
2;593;629.0;645.0;1277;23;18.0;16.0
5;593;629.3442665416951;631.3442665416951;1279;4;1.0;2.0
