server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;336;383.75329476255695;384.75329476255695;675;23;1.0;1.0
1;339;384.0;403.0;677;13;17.0;19.0
5;342;384.75329476255695;408.75329476255695;684;5;25.0;24.0
11;347;384.9673570230907;403.9673570230907;693;18;18.0;19.0
19;347;385.789510679142;390.789510679142;694;10;5.0;5.0
14;347;386.0;391.0;697;26;5.0;5.0
12;350;386.297735196673;413.297735196673;699;13;28.0;27.0
18;352;386.5227874865218;401.5227874865218;702;19;13.0;15.0
7;352;387.8295428181556;403.8295428181556;705;12;15.0;16.0
19;389;390.789510679142;416.789510679142;798;7;26.0;26.0
14;389;391.0;394.0;800;27;3.0;3.0
8;389;391.3398487755027;414.3398487755027;801;13;22.0;23.0
15;389;392.0;402.0;797;27;7.0;10.0
6;354;392.0;406.0;712;24;11.0;14.0
14;394;394.0;421.0;808;23;28.0;27.0
13;356;394.97967936374073;401.97967936374073;716;15;7.0;7.0
16;356;396.75705416615335;413.75705416615335;719;21;18.0;17.0
9;357;396.9358222104329;405.9358222104329;724;26;9.0;9.0
2;360;398.0;417.0;727;10;21.0;19.0
17;360;400.314061268509;418.314061268509;728;29;17.0;18.0
18;401;401.5227874865218;412.5227874865218;819;11;12.0;11.0
13;360;401.97967936374073;402.97967936374073;732;21;3.0;1.0
15;362;402.0;415.0;736;25;12.0;13.0
13;362;402.97967936374073;403.97967936374073;738;24;4.0;1.0
1;403;403.0;428.0;821;7;22.0;25.0
7;403;403.8295428181556;426.8295428181556;825;23;25.0;23.0
11;372;403.9673570230907;408.9673570230907;743;3;9.0;5.0
13;372;403.97967936374073;412.97967936374073;745;24;4.0;9.0
9;405;405.9358222104329;430.9358222104329;827;12;29.0;25.0
6;405;406.0;419.0;830;11;14.0;13.0
3;405;406.1177344210274;430.1177344210274;834;20;27.0;24.0
4;405;406.89878107866406;419.89878107866406;833;4;13.0;13.0
5;407;408.75329476255695;422.75329476255695;837;20;14.0;14.0
11;373;408.9673570230907;423.9673570230907;750;17;16.0;15.0
0;376;411.50167732425433;424.50167732425433;753;16;15.0;13.0
10;376;411.6529980664306;425.6529980664306;757;3;13.0;14.0
18;376;412.5227874865218;439.5227874865218;758;5;27.0;27.0
13;376;412.97967936374073;435.97967936374073;760;23;25.0;23.0
12;413;413.297735196673;416.297735196673;846;28;5.0;3.0
16;413;413.75705416615335;434.75705416615335;844;24;21.0;21.0
8;414;414.3398487755027;426.3398487755027;849;22;10.0;12.0
15;414;415.0;416.0;850;8;1.0;1.0
15;414;416.0;435.0;848;20;18.0;19.0
12;413;416.297735196673;418.297735196673;845;11;2.0;2.0
19;376;416.789510679142;438.789510679142;762;3;21.0;22.0
2;417;417.0;418.0;857;5;1.0;1.0
2;417;418.0;438.0;856;16;20.0;20.0
12;378;418.297735196673;451.297735196673;766;27;29.0;33.0
17;379;418.314061268509;425.314061268509;769;0;9.0;7.0
6;380;419.0;420.0;771;5;4.0;1.0
4;381;419.89878107866406;445.89878107866406;774;23;28.0;26.0
6;382;420.0;421.0;777;22;2.0;1.0
14;382;421.0;436.0;781;16;12.0;15.0
6;382;421.0;435.0;782;6;12.0;14.0
5;385;422.75329476255695;450.75329476255695;789;25;28.0;28.0
11;423;423.9673570230907;435.9673570230907;872;29;13.0;12.0
0;385;424.50167732425433;450.50167732425433;790;23;25.0;26.0
17;425;425.314061268509;442.314061268509;877;29;17.0;17.0
10;425;425.6529980664306;426.6529980664306;885;29;1.0;1.0
8;425;426.3398487755027;438.3398487755027;886;10;13.0;12.0
10;425;426.6529980664306;432.6529980664306;884;23;8.0;6.0
7;385;426.8295428181556;432.8295428181556;792;28;4.0;6.0
1;387;428.0;446.0;793;10;18.0;18.0
3;430;430.1177344210274;442.1177344210274;888;28;12.0;12.0
9;387;430.9358222104329;433.9358222104329;794;15;3.0;3.0
10;431;432.6529980664306;458.6529980664306;889;18;27.0;26.0
7;387;432.8295428181556;437.8295428181556;795;28;4.0;5.0
9;433;433.9358222104329;462.9358222104329;893;12;29.0;29.0
16;392;434.75705416615335;456.75705416615335;806;17;21.0;22.0
15;392;435.0;452.0;807;2;18.0;17.0
6;395;435.0;438.0;810;22;2.0;3.0
11;398;435.9673570230907;464.9673570230907;813;15;29.0;29.0
13;398;435.97967936374073;440.97967936374073;814;18;5.0;5.0
14;436;436.0;456.0;898;22;20.0;20.0
7;436;437.8295428181556;455.8295428181556;897;10;19.0;18.0
2;436;438.0;463.0;900;24;25.0;25.0
6;401;438.0;440.0;817;10;2.0;2.0
8;403;438.3398487755027;465.3398487755027;822;19;26.0;27.0
19;405;438.789510679142;455.789510679142;826;16;17.0;17.0
18;405;439.5227874865218;453.5227874865218;832;8;13.0;14.0
6;407;440.0;458.0;835;17;19.0;18.0
13;407;440.97967936374073;447.97967936374073;836;10;8.0;7.0
3;407;442.1177344210274;457.1177344210274;838;1;17.0;15.0
17;408;442.314061268509;467.314061268509;840;7;24.0;25.0
4;410;445.89878107866406;459.89878107866406;841;26;14.0;14.0
1;446;446.0;469.0;911;7;22.0;23.0
13;446;447.97967936374073;451.97967936374073;913;11;3.0;4.0
0;448;450.50167732425433;466.50167732425433;918;8;14.0;16.0
5;448;450.75329476255695;474.75329476255695;916;7;26.0;24.0
12;451;451.297735196673;481.297735196673;925;12;29.0;30.0
13;448;451.97967936374073;460.97967936374073;917;15;7.0;9.0
15;448;452.0;471.0;919;24;19.0;19.0
18;453;453.5227874865218;477.5227874865218;928;7;27.0;24.0
19;413;455.789510679142;457.789510679142;842;10;5.0;2.0
7;413;455.8295428181556;470.8295428181556;843;6;14.0;15.0
14;456;456.0;458.0;936;8;2.0;2.0
16;456;456.75705416615335;466.75705416615335;937;6;10.0;10.0
3;413;457.1177344210274;476.1177344210274;847;26;24.0;19.0
19;414;457.789510679142;480.789510679142;851;0;24.0;23.0
14;414;458.0;469.0;853;16;12.0;11.0
6;417;458.0;462.0;854;8;4.0;4.0
10;418;458.6529980664306;473.6529980664306;858;3;13.0;15.0
4;459;459.89878107866406;461.89878107866406;944;28;2.0;2.0
13;419;460.97967936374073;464.97967936374073;863;9;3.0;4.0
4;461;461.89878107866406;462.89878107866406;953;10;1.0;1.0
6;419;462.0;466.0;864;5;4.0;4.0
4;419;462.89878107866406;469.89878107866406;865;22;6.0;7.0
9;419;462.9358222104329;483.9358222104329;868;16;16.0;21.0
2;463;463.0;464.0;955;5;1.0;1.0
2;422;464.0;470.0;869;2;6.0;6.0
11;422;464.9673570230907;486.9673570230907;871;10;18.0;22.0
13;423;464.97967936374073;489.97967936374073;875;27;27.0;25.0
8;425;465.3398487755027;477.3398487755027;879;10;13.0;12.0
6;466;466.0;493.0;963;21;24.0;27.0
0;466;466.50167732425433;490.50167732425433;962;3;28.0;24.0
16;425;466.75705416615335;477.75705416615335;880;26;14.0;11.0
17;425;467.314061268509;484.314061268509;882;1;17.0;17.0
14;469;469.0;493.0;978;6;25.0;24.0
1;468;469.0;486.0;965;5;17.0;17.0
4;468;469.89878107866406;478.89878107866406;966;7;12.0;9.0
2;469;470.0;489.0;975;6;22.0;19.0
7;425;470.8295428181556;488.8295428181556;883;21;19.0;18.0
15;471;471.0;491.0;983;2;18.0;20.0
10;471;473.6529980664306;476.6529980664306;985;11;4.0;3.0
5;474;474.75329476255695;486.75329476255695;998;18;13.0;12.0
3;471;476.1177344210274;481.1177344210274;981;16;7.0;5.0
10;472;476.6529980664306;496.6529980664306;991;25;18.0;20.0
8;477;477.3398487755027;500.3398487755027;1000;20;22.0;23.0
18;426;477.5227874865218;487.5227874865218;887;11;12.0;10.0
16;433;477.75705416615335;496.75705416615335;890;29;20.0;19.0
4;478;478.89878107866406;484.89878107866406;1002;18;7.0;6.0
19;480;480.789510679142;485.789510679142;1010;9;5.0;5.0
3;478;481.1177344210274;489.1177344210274;1003;15;9.0;8.0
12;479;481.297735196673;509.297735196673;1008;13;28.0;28.0
9;483;483.9358222104329;489.9358222104329;1018;1;6.0;6.0
17;483;484.314061268509;488.314061268509;1017;27;8.0;4.0
4;481;484.89878107866406;511.89878107866406;1013;17;26.0;27.0
19;478;485.789510679142;497.789510679142;1001;17;13.0;12.0
1;486;486.0;494.0;1032;21;8.0;8.0
5;486;486.75329476255695;500.75329476255695;1028;16;17.0;14.0
11;486;486.9673570230907;495.9673570230907;1023;21;8.0;9.0
18;433;487.5227874865218;505.5227874865218;891;6;16.0;18.0
17;436;488.314061268509;518.314061268509;896;14;28.0;30.0
7;438;488.8295428181556;504.8295428181556;902;6;14.0;16.0
2;489;489.0;513.0;1043;15;24.0;24.0
3;440;489.1177344210274;502.1177344210274;903;13;15.0;13.0
9;440;489.9358222104329;503.9358222104329;905;23;15.0;14.0
13;440;489.97967936374073;503.97967936374073;907;7;14.0;14.0
0;442;490.50167732425433;499.50167732425433;910;6;8.0;9.0
15;446;491.0;492.0;914;5;3.0;1.0
15;492;492.0;521.0;1054;16;28.0;29.0
14;492;493.0;522.0;1058;3;28.0;29.0
6;450;493.0;502.0;923;19;9.0;9.0
1;494;494.0;514.0;1064;2;22.0;20.0
11;451;495.9673570230907;526.9673570230907;926;15;29.0;31.0
10;453;496.6529980664306;509.6529980664306;927;14;13.0;13.0
16;454;496.75705416615335;524.7570541661534;929;5;28.0;28.0
19;497;497.789510679142;514.789510679142;1067;29;16.0;17.000000000000057
0;454;499.50167732425433;512.5016773242544;932;5;13.0;13.000000000000057
8;455;500.3398487755027;512.3398487755027;933;9;16.0;12.0
5;456;500.75329476255695;528.753294762557;935;25;28.0;28.0
6;456;502.0;516.0;939;16;13.0;14.0
3;459;502.1177344210274;519.1177344210274;942;9;13.0;17.0
9;459;503.9358222104329;519.9358222104329;946;18;17.0;16.0
13;459;503.97967936374073;518.9796793637407;947;13;15.0;15.0
7;504;504.8295428181556;506.8295428181556;1072;11;2.0;2.0
18;461;505.5227874865218;513.5227874865218;951;17;8.0;8.0
7;461;506.8295428181556;527.8295428181556;952;19;22.0;21.0
12;507;509.297735196673;539.297735196673;1073;27;29.0;30.0
10;466;509.6529980664306;513.6529980664307;959;28;2.0;4.000000000000057
4;511;511.89878107866406;541.8987810786641;1076;19;29.0;30.000000000000057
8;511;512.3398487755027;527.3398487755027;1075;14;15.0;15.0
0;511;512.5016773242544;529.5016773242544;1084;7;16.0;17.0
2;466;513.0;524.0;960;14;11.0;11.0
18;466;513.5227874865218;526.5227874865218;961;16;11.0;13.0
10;466;513.6529980664307;526.6529980664307;964;4;13.0;13.0
1;514;514.0;538.0;1088;27;26.0;24.0
19;469;514.789510679142;525.789510679142;967;14;14.0;11.0
6;469;516.0;526.0;969;28;6.0;10.0
17;517;518.314061268509;535.314061268509;1097;28;19.0;17.0
3;469;519.1177344210274;531.1177344210274;972;28;12.0;12.0
9;469;519.9358222104329;532.9358222104329;974;3;14.0;13.0
15;469;521.0;522.0;976;4;1.0;1.0
14;471;522.0;545.0;980;17;21.0;23.0
15;472;522.0;542.0;987;13;21.0;20.0
2;523;524.0;534.0;1103;25;13.0;10.0
16;523;524.7570541661534;552.7570541661534;1107;10;28.0;28.0
19;523;525.789510679142;529.789510679142;1109;24;4.0;4.0
6;526;526.0;538.0;1114;2;12.0;12.0
18;526;526.5227874865218;548.5227874865218;1112;20;21.0;22.0
10;526;526.6529980664307;542.6529980664307;1113;25;18.0;16.0
11;472;526.9673570230907;539.9673570230907;988;22;12.0;13.0
8;472;527.3398487755027;536.3398487755027;992;4;10.0;9.0
7;473;527.8295428181556;528.8295428181556;994;11;2.0;1.0
5;474;528.753294762557;555.753294762557;996;21;27.0;27.0
7;477;528.8295428181556;547.8295428181556;999;14;20.0;19.0
0;529;529.5016773242544;538.5016773242544;1124;6;8.0;9.0
19;480;529.789510679142;555.789510679142;1009;19;27.0;26.0
3;530;531.1177344210274;550.1177344210274;1126;2;19.0;19.0
9;486;532.9358222104329;533.9358222104329;1022;8;3.0;1.0
9;533;533.9358222104329;562.9358222104329;1134;19;29.0;29.0
2;533;534.0;554.0;1132;29;21.0;20.0
17;486;535.314061268509;562.314061268509;1024;11;27.0;27.0
8;486;536.3398487755027;557.3398487755027;1026;20;22.0;21.0
1;537;538.0;557.0;1135;10;18.0;19.0
6;486;538.0;555.0;1029;23;15.0;17.0
0;486;538.5016773242544;557.5016773242544;1030;29;20.0;19.0
12;488;539.297735196673;548.297735196673;1035;9;8.0;9.0
11;489;539.9673570230907;543.9673570230907;1037;11;4.0;4.0
4;540;541.8987810786641;569.8987810786641;1145;14;28.0;28.0
15;540;542.0;559.0;1141;21;15.0;17.0
10;540;542.6529980664307;555.6529980664307;1143;4;13.0;13.0
11;540;543.9673570230907;552.9673570230907;1147;27;10.0;9.0
14;540;545.0;554.0;1146;9;9.0;9.0
7;546;547.8295428181556;548.8295428181556;1152;11;2.0;1.0
12;546;548.297735196673;554.297735196673;1155;19;9.0;6.0
18;548;548.5227874865218;565.5227874865218;1157;11;12.0;17.0
7;489;548.8295428181556;567.8295428181556;1038;21;19.0;19.0
3;489;550.1177344210274;570.1177344210274;1042;5;22.0;20.0
16;490;552.7570541661534;562.7570541661534;1044;16;9.0;10.0
11;490;552.9673570230907;564.9673570230907;1045;21;8.0;12.0
14;553;554.0;557.0;1161;29;3.0;3.0
2;490;554.0;566.0;1047;22;11.0;12.0
12;492;554.297735196673;568.297735196673;1050;14;15.0;14.0
6;492;555.0;558.0;1052;22;2.0;3.0
10;492;555.6529980664307;571.6529980664307;1055;6;14.0;16.0
5;492;555.753294762557;581.753294762557;1057;21;27.0;26.0
19;493;555.789510679142;568.789510679142;1061;17;13.0;13.0
14;557;557.0;568.0;1165;18;10.0;11.0
1;557;557.0;576.0;1168;4;20.0;19.0
8;497;557.3398487755027;568.3398487755027;1066;17;10.0;11.0
0;499;557.5016773242544;567.5016773242544;1068;6;8.0;10.0
6;502;558.0;563.0;1070;28;6.0;5.0
15;511;559.0;562.0;1078;4;1.0;3.0
15;511;562.0;567.0;1079;15;4.0;5.0
17;511;562.314061268509;579.314061268509;1081;22;18.0;17.0
16;511;562.7570541661534;585.7570541661534;1082;12;22.0;23.0
9;514;562.9358222104329;563.9358222104329;1085;24;3.0;1.0
6;563;563.0;579.0;1177;27;17.0;16.0
9;514;563.9358222104329;591.9358222104329;1087;5;29.0;28.0
11;517;564.9673570230907;577.9673570230907;1095;19;15.0;13.0
18;565;565.5227874865218;574.5227874865218;1182;16;11.0;9.0
2;565;566.0;595.0;1184;26;29.0;29.0
13;565;566.9891660130752;590.9891660130752;1185;0;21.0;24.0
15;565;567.0;575.0;1183;10;8.0;8.0
0;517;567.5016773242544;569.5016773242544;1098;25;4.0;2.0
7;517;567.8295428181556;568.8295428181556;1100;11;2.0;1.0
12;568;568.297735196673;598.297735196673;1195;12;29.0;30.0
8;568;568.3398487755027;585.3398487755027;1193;9;16.0;17.0
19;517;568.789510679142;572.789510679142;1101;9;5.0;4.0
7;523;568.8295428181556;575.8295428181556;1104;2;6.0;7.0
0;529;569.5016773242544;576.5016773242544;1122;20;10.0;7.0
4;529;569.8987810786641;598.8987810786641;1123;14;28.0;29.0
3;529;570.1177344210274;587.1177344210274;1125;13;15.0;17.0
10;571;571.6529980664307;583.6529980664307;1200;21;12.0;12.0
19;571;572.789510679142;591.789510679142;1202;5;20.0;19.0
18;571;574.5227874865218;601.5227874865218;1201;0;27.0;27.0
15;575;575.0;579.0;1211;5;3.0;4.0
7;575;575.8295428181556;604.8295428181556;1212;4;29.0;29.0
1;572;576.0;597.0;1203;2;22.0;21.0
0;574;576.5016773242544;583.5016773242544;1207;26;7.0;7.0
11;576;577.9673570230907;600.9673570230907;1216;5;23.0;23.0
14;578;578.5213916520198;595.5213916520198;1226;10;17.0;17.0
15;573;579.0;596.0;1205;28;16.0;17.0
6;530;579.0;584.0;1127;5;4.0;5.0
17;531;579.314061268509;594.314061268509;1129;4;17.0;15.0
5;533;581.753294762557;591.753294762557;1133;17;11.0;10.0
0;583;583.5016773242544;593.5016773242544;1231;20;10.0;10.0
10;538;583.6529980664307;594.6529980664307;1136;16;11.0;11.0
6;584;584.0;601.0;1236;7;18.0;17.0
8;584;585.3398487755027;611.3398487755027;1235;19;26.0;26.0
16;538;585.7570541661534;608.7570541661534;1137;17;21.0;23.0
3;586;587.1177344210274;601.1177344210274;1240;9;13.0;14.0
13;586;590.9891660130752;609.9891660130752;1238;1;20.0;19.0
5;590;591.753294762557;607.753294762557;1244;16;17.0;16.0
19;586;591.789510679142;613.789510679142;1239;4;23.0;22.0
9;540;591.9358222104329;615.9358222104329;1139;6;24.0;24.0
0;593;593.5016773242544;601.5016773242544;1247;27;9.0;8.0
17;593;594.314061268509;610.314061268509;1246;1;17.0;16.0
10;540;594.6529980664307;614.6529980664307;1144;13;20.0;20.0
2;595;595.0;604.0;1249;12;9.0;9.0
14;546;595.5213916520198;615.5213916520198;1150;7;19.0;20.0
15;596;596.0;597.0;1257;17;1.0;1.0
15;597;597.0;598.0;1264;8;1.0;1.0
1;596;597.0;611.0;1256;14;13.0;14.0
15;597;598.0;617.0;1261;29;14.0;19.0
12;596;598.297735196673;599.297735196673;1258;22;1.0;1.0
4;551;598.8987810786641;620.8987810786641;1159;16;23.0;22.0
12;599;599.297735196673;620.297735196673;1268;26;20.0;21.0
11;599;600.9673570230907;613.9673570230907;1266;12;14.0;13.0
6;553;601.0;627.0;1160;15;29.0;26.0
3;554;601.1177344210274;608.1177344210274;1163;8;6.0;7.0
0;554;601.5016773242544;615.5016773242544;1164;19;15.0;14.0
18;557;601.5227874865218;608.5227874865218;1167;15;7.0;7.0
2;560;604.0;605.0;1171;9;2.0;1.0
7;560;604.8295428181556;616.8295428181556;1172;1;13.0;12.0
2;560;605.0;629.0;1173;20;25.0;24.0
5;560;607.753294762557;622.753294762557;1174;8;16.0;15.0
3;561;608.1177344210274;634.1177344210274;1175;20;27.0;26.0
18;561;608.5227874865218;623.5227874865218;1176;16;11.0;15.0
16;563;608.7570541661534;615.7570541661534;1178;15;5.0;7.0
13;565;609.9891660130752;620.9891660130752;1179;7;14.0;11.0
17;565;610.314061268509;628.314061268509;1180;22;18.0;18.0
8;567;611.3398487755027;625.3398487755027;1187;28;15.0;14.0
19;568;613.789510679142;633.789510679142;1196;23;18.0;20.0
10;571;614.6529980664307;634.6529980664307;1197;12;20.0;20.0
0;571;615.5016773242544;616.5016773242544;1199;25;4.0;1.0
14;572;615.5213916520198;619.5213916520198;1204;4;5.0;4.0
16;574;615.7570541661534;631.7570541661534;1206;20;15.0;16.0
9;574;615.9358222104329;635.9358222104329;1208;29;23.0;20.0
0;574;616.5016773242544;632.5016773242544;1209;16;15.0;16.0
14;575;619.5213916520198;642.5213916520198;1214;2;23.0;23.0
4;580;620.8987810786641;624.8987810786641;1230;5;4.0;4.0
5;584;622.753294762557;643.753294762557;1234;6;22.0;21.0
18;586;623.5227874865218;634.5227874865218;1241;29;12.0;11.0
4;590;624.8987810786641;629.8987810786641;1243;5;4.0;5.0
17;595;628.314061268509;647.314061268509;1250;4;17.0;19.0
2;595;629.0;654.0;1251;24;25.0;25.0
4;595;629.8987810786641;652.8987810786641;1253;6;21.0;23.0
