server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;380;410.90952310865123;431.90952310865123;745;9;19.0;21.0
1;380;411.0;412.0;746;29;1.0;1.0
5;380;411.0;413.0;751;22;1.0;2.0
15;380;411.0;434.0;752;15;22.0;23.0
8;383;411.0;436.0;753;15;25.0;25.0
12;383;411.4689629481311;438.4689629481311;754;22;28.0;27.0
1;383;412.0;428.0;755;23;15.0;16.0
17;385;412.7763641311734;415.7763641311734;756;28;6.0;3.0
5;390;413.0;423.0;757;11;10.0;10.0
7;392;414.0;442.0;761;9;27.0;28.0
13;392;414.255961758573;437.255961758573;763;7;23.0;23.0
6;415;415.0433095042066;425.0433095042066;812;4;10.0;10.0
17;392;415.7763641311734;430.7763641311734;764;27;17.0;15.0
3;392;416.0;429.0;768;21;7.0;13.0
11;392;418.0;437.0;770;14;20.0;19.0
19;393;418.9943269517473;438.9943269517473;771;26;21.0;20.0
0;419;420.41131323692935;452.41131323692935;816;2;28.0;32.0
16;421;421.0;447.0;832;6;23.0;26.0
18;423;423.0;438.0;835;10;16.0;15.0
5;421;423.0;424.0;834;23;1.0;1.0
2;423;423.0;430.0;837;7;4.0;7.0
5;423;424.0;433.0;836;13;7.0;9.0
9;393;424.43500541259215;436.43500541259215;772;27;15.0;12.0
6;425;425.0433095042066;454.0433095042066;848;11;29.0;29.0
1;425;428.0;446.0;847;20;20.0;18.0
3;425;429.0;456.0;849;29;25.0;27.0
2;393;430.0;434.0;773;23;1.0;4.0
17;395;430.7763641311734;441.7763641311734;776;25;13.0;11.0
14;431;431.0;445.0;853;19;16.0;14.0
10;431;431.396789625993;437.396789625993;856;14;5.0;6.0
4;395;431.90952310865123;453.90952310865123;779;28;21.0;22.0
5;396;433.0;448.0;781;9;13.0;15.0
15;434;434.0;449.0;863;9;13.0;15.0
2;396;434.0;454.0;782;20;20.0;20.0
8;396;436.0;453.0;783;26;17.0;17.0
9;398;436.43500541259215;441.43500541259215;789;6;6.0;5.0
11;398;437.0;444.0;790;19;8.0;7.0
13;407;437.255961758573;451.255961758573;799;27;19.0;14.0
10;407;437.396789625993;444.396789625993;800;27;8.0;7.0
18;408;438.0;452.0;804;21;16.0;14.0
12;409;438.4689629481311;446.4689629481311;809;9;7.0;8.0
19;411;438.9943269517473;451.9943269517473;810;16;17.0;13.0
9;441;441.43500541259215;446.43500541259215;876;6;6.0;5.0
17;441;441.7763641311734;457.7763641311734;875;0;16.0;16.0
7;441;442.0;458.0;873;1;17.0;16.0
11;443;444.0;449.0;879;8;5.0;5.0
10;411;444.396789625993;464.396789625993;811;8;20.0;20.0
14;445;445.0;470.0;887;18;21.0;25.0
1;445;446.0;462.0;890;2;16.0;16.0
9;419;446.43500541259215;463.43500541259215;819;2;18.0;17.0
12;420;446.4689629481311;459.4689629481311;821;20;13.0;13.0
16;420;447.0;462.0;825;20;14.0;15.0
5;420;448.0;459.0;826;12;13.0;11.0
11;421;449.0;456.0;828;6;9.0;7.0
15;421;449.0;475.0;829;3;24.0;26.0
13;451;451.255961758573;468.255961758573;912;21;14.0;17.0
19;450;451.9943269517473;468.9943269517473;905;24;18.0;17.0
18;421;452.0;474.0;831;14;23.0;22.0
0;421;452.41131323692935;470.41131323692935;833;17;19.0;18.0
8;424;453.0;456.0;840;25;3.0;3.0
4;424;453.90952310865123;478.90952310865123;843;21;24.0;25.0
2;424;454.0;459.0;844;2;5.0;5.0
6;425;454.0433095042066;470.0433095042066;846;22;13.0;16.0
11;455;456.0;457.0;914;29;1.0;1.0
3;428;456.0;485.0;850;18;26.0;29.0
8;429;456.0;480.0;851;16;24.0;24.0
11;431;457.0;478.0;855;10;20.0;21.0
17;432;457.7763641311734;474.7763641311734;857;27;17.0;17.0
7;458;458.0;468.0;936;7;9.0;10.0
5;458;459.0;466.0;929;13;7.0;7.0
2;458;459.0;470.0;924;24;10.0;11.0
12;458;459.4689629481311;475.4689629481311;925;3;17.0;16.0
1;462;462.0;473.0;955;12;12.0;11.0
16;461;462.0;470.0;946;15;10.0;8.0
9;458;463.43500541259215;477.43500541259215;939;17;17.0;14.0
10;461;464.396789625993;483.396789625993;945;4;16.0;19.0
5;466;466.0;493.0;956;0;28.0;27.0
7;468;468.0;479.0;962;23;11.0;11.0
13;467;468.255961758573;475.255961758573;958;15;7.0;7.0
19;468;468.9943269517473;495.9943269517473;965;23;26.0;27.0
14;469;470.0;487.0;972;17;19.0;17.0
16;469;470.0;494.0;967;12;25.0;24.0
2;434;470.0;475.0;858;9;5.0;5.0
6;434;470.0433095042066;488.0433095042066;859;15;16.0;18.0
0;434;470.41131323692935;486.41131323692935;862;18;14.0;16.0
1;471;473.0;489.0;981;2;16.0;16.0
18;471;474.0;491.0;977;5;13.0;17.0
17;437;474.7763641311734;504.7763641311734;867;21;29.0;30.0
15;439;475.0;483.0;869;1;8.0;8.0
2;439;475.0;478.0;870;18;3.0;3.0
13;439;475.255961758573;483.255961758573;871;18;7.0;8.0
12;441;475.4689629481311;499.4689629481311;874;13;24.0;24.0
9;441;477.43500541259215;486.43500541259215;878;7;11.0;9.0
11;444;478.0;506.0;881;5;24.0;28.0
2;445;478.0;505.0;884;27;28.0;27.0
4;445;478.90952310865123;482.90952310865123;885;1;7.0;4.0
7;445;479.0;482.0;891;16;3.0;3.0
8;445;480.0;488.0;892;5;9.0;8.0
7;445;482.0;499.0;893;1;17.0;17.0
4;447;482.90952310865123;508.90952310865123;895;26;24.0;26.0
15;483;483.0;501.0;997;11;14.0;18.0
13;448;483.255961758573;507.255961758573;897;0;27.0;24.0
10;450;483.396789625993;496.396789625993;898;6;17.0;13.0
3;450;485.0;510.0;901;18;26.0;25.0
0;450;486.41131323692935;498.41131323692935;903;8;12.0;12.0
9;450;486.43500541259215;500.43500541259215;904;8;14.0;14.0
14;451;487.0;503.0;906;22;14.0;16.0
8;451;488.0;510.0;908;17;26.0;22.0
6;455;488.0433095042066;504.0433095042066;917;20;15.0;16.0
1;489;489.0;498.0;1003;24;8.0;9.0
18;490;491.0;496.0;1006;7;6.0;5.0
5;490;493.0;521.0;1005;5;27.0;28.0
16;494;494.0;513.0;1011;0;19.0;19.0
18;494;496.0;506.0;1015;15;6.0;10.0
10;490;496.396789625993;500.396789625993;1007;22;5.0;4.0
1;493;498.0;516.0;1010;20;20.0;18.0
0;494;498.41131323692935;514.4113132369293;1013;4;18.0;16.0
7;455;499.0;526.0;918;3;27.0;27.0
12;458;499.4689629481311;519.4689629481311;919;28;23.0;20.0
10;458;500.396789625993;518.396789625993;921;28;16.0;18.000000000000057
9;458;500.43500541259215;531.4350054125921;922;15;28.0;30.999999999999943
14;458;503.0;523.0;923;25;20.0;20.0
6;458;504.0433095042066;520.0433095042066;928;20;15.0;16.0
17;458;504.7763641311734;526.7763641311734;932;4;22.0;22.0
2;458;505.0;512.0;938;28;6.0;7.0
18;461;506.0;507.0;947;4;2.0;1.0
11;461;506.0;509.0;948;27;1.0;3.0
18;462;507.0;522.0;950;8;16.0;15.0
13;462;507.255961758573;515.255961758573;951;3;8.0;8.0
4;462;508.90952310865123;532.9095231086512;952;24;24.0;24.0
11;462;509.0;518.0;953;0;5.0;9.0
8;510;510.0;539.0;1037;8;27.0;29.0
2;466;512.0;513.0;957;23;1.0;1.0
15;468;512.7760020885336;530.7760020885336;964;24;20.0;18.0
16;469;513.0;519.0;973;24;9.0;6.0
2;469;513.0;533.0;975;21;20.0;20.0
0;471;514.4113132369293;515.4113132369293;978;7;1.0;1.0
13;515;515.255961758573;529.255961758573;1043;5;15.0;14.0
0;471;515.4113132369293;537.4113132369293;979;28;20.0;22.0
1;471;516.0;523.0;980;22;8.0;7.0
11;517;518.0;531.0;1046;11;13.0;13.0
10;518;518.396789625993;540.396789625993;1048;25;23.0;22.0
16;518;519.0;536.0;1053;4;18.0;17.0
12;477;519.4689629481311;543.4689629481311;987;21;24.0;24.0
6;520;520.0433095042066;536.0433095042066;1059;6;17.0;16.0
5;521;521.0;540.0;1065;20;20.0;19.0
18;520;522.0;523.0;1061;6;1.0;1.0
14;480;523.0;545.0;988;2;24.0;22.0
1;480;523.0;551.0;989;10;27.0;28.0
18;480;523.0;543.0;990;13;18.0;20.0
7;524;526.0;543.0;1068;1;17.0;17.0
17;525;526.7763641311734;528.7763641311734;1070;9;2.0;2.0
17;527;528.7763641311734;540.7763641311734;1073;25;13.0;12.0
13;527;529.255961758573;540.255961758573;1072;22;9.0;11.0
15;530;530.7760020885336;534.7760020885336;1075;26;3.0;4.0
11;530;531.0;539.0;1077;0;5.0;8.0
9;531;531.4350054125921;555.4350054125921;1079;1;22.0;24.0
4;481;532.9095231086512;552.9095231086512;993;2;21.0;20.0
2;533;533.0;549.0;1081;25;17.0;16.0
15;483;534.7760020885336;539.7760020885336;998;16;6.0;5.0
16;535;536.0;554.0;1085;14;18.0;18.0
6;486;536.0433095042066;553.0433095042066;1000;16;17.0;17.0
0;497;537.4113132369293;545.4113132369293;1017;3;6.0;8.0
11;538;539.0;544.0;1091;23;4.0;5.0
8;538;539.0;557.0;1092;26;17.0;18.0
15;497;539.7760020885336;549.7760020885336;1019;29;8.0;10.0
5;503;540.0;564.0;1023;27;24.0;24.0
13;503;540.255961758573;567.255961758573;1024;28;26.0;27.0
10;503;540.396789625993;559.396789625993;1027;3;19.0;19.0
17;508;540.7763641311734;552.7763641311734;1030;6;12.0;12.0
18;543;543.0;566.0;1100;0;22.0;23.0
7;543;543.0;565.0;1099;13;20.0;22.0
12;543;543.4689629481311;561.4689629481311;1101;7;19.0;18.0
11;543;544.0;547.0;1097;29;1.0;3.0
14;542;545.0;571.0;1096;0;24.0;26.0
0;508;545.4113132369293;562.4113132369293;1031;4;18.0;17.0
11;546;547.0;560.0;1111;3;15.0;13.0
2;548;549.0;559.0;1116;12;11.0;10.0
15;508;549.7760020885336;566.7760020885336;1032;19;17.0;17.0
1;508;551.0;576.0;1033;13;24.0;25.0
17;510;552.7763641311734;576.7763641311734;1036;12;24.0;24.0
4;513;552.9095231086512;575.9095231086512;1039;4;23.0;23.0
6;553;553.0433095042066;559.0433095042066;1119;18;5.0;6.0
16;553;554.0;556.0;1118;22;2.0;2.0
9;513;555.4350054125921;558.4350054125921;1040;29;1.0;3.0
16;513;556.0;586.0;1041;29;28.0;30.0
8;515;557.0;574.0;1044;7;15.0;17.0
9;515;558.4350054125921;587.4350054125921;1045;21;28.0;29.0
2;559;559.0;571.0;1130;13;11.0;12.0
6;559;559.0433095042066;582.0433095042066;1128;12;22.0;23.0
10;559;559.396789625993;577.396789625993;1127;8;20.0;18.0
11;560;560.0;577.0;1135;16;18.0;17.0
12;560;561.4689629481311;589.4689629481311;1136;6;27.0;28.0
0;518;562.4113132369293;581.4113132369293;1047;4;18.0;19.0
5;563;564.0;570.0;1143;19;6.0;6.0
7;518;565.0;579.0;1049;2;13.0;14.0
18;518;566.0;572.0;1050;7;6.0;6.0
15;518;566.7760020885336;578.7760020885336;1054;17;14.0;12.0
13;520;567.255961758573;586.255961758573;1057;6;22.0;19.0
19;521;567.5131143606496;582.5131143606496;1063;22;15.0;15.0
5;570;570.0;601.0;1155;5;27.0;31.0
14;571;571.0;593.0;1157;13;22.0;22.0
2;570;571.0;593.0;1153;17;21.0;22.0
18;568;572.0;576.0;1149;6;1.0;4.0
8;574;574.0;591.0;1162;26;17.0;17.0
4;521;575.9095231086512;595.9095231086512;1064;19;22.0;20.0
1;522;576.0;578.0;1066;7;1.0;2.0
18;525;576.0;583.0;1069;15;6.0;7.0
17;525;576.7763641311734;590.7763641311734;1071;20;12.0;14.0
11;528;577.0;578.0;1074;24;1.0;1.0
3;530;577.3843138699499;600.3843138699499;1076;25;21.0;23.0
10;533;577.396789625993;596.396789625993;1083;3;19.0;19.0
1;535;578.0;604.0;1086;17;27.0;26.0
11;535;578.0;582.0;1087;4;2.0;4.0
15;535;578.7760020885336;596.7760020885336;1088;24;20.0;18.0
7;579;579.0;596.0;1163;15;16.0;17.0
0;579;581.4113132369293;606.4113132369293;1166;27;24.0;25.0
11;579;582.0;612.0;1165;13;28.0;30.0
6;542;582.0433095042066;597.0433095042066;1094;15;16.0;15.0
19;542;582.5131143606496;598.5131143606496;1095;6;18.0;16.0
18;546;583.0;604.0;1103;0;22.0;21.0
16;586;586.0;600.0;1169;25;15.0;14.0
13;586;586.255961758573;611.255961758573;1183;0;27.0;25.0
9;587;587.4350054125921;609.4350054125921;1184;12;21.0;22.0
12;586;589.4689629481311;602.4689629481311;1170;5;16.0;13.0
17;586;590.7763641311734;619.7763641311734;1171;16;28.0;29.0
8;546;591.0;592.0;1104;12;2.0;1.0
8;592;592.0;607.0;1191;4;14.0;15.0
14;546;593.0;617.0;1107;0;24.0;24.0
2;546;593.0;602.0;1110;24;10.0;9.0
4;548;595.9095231086512;606.9095231086512;1115;13;11.0;11.0
7;550;596.0;619.0;1117;18;24.0;23.0
10;555;596.396789625993;621.396789625993;1123;25;23.0;25.0
15;555;596.7760020885336;610.7760020885336;1124;0;13.0;14.0
6;556;597.0433095042066;616.0433095042066;1125;0;16.0;19.0
19;559;598.5131143606496;620.5131143606496;1131;17;19.0;22.0
16;559;600.0;609.0;1133;26;8.0;9.0
3;559;600.3843138699499;612.3843138699499;1134;8;11.0;12.0
5;561;601.0;626.0;1138;27;24.0;25.0
2;561;602.0;610.0;1140;11;10.0;8.0
12;563;602.4689629481311;606.4689629481311;1145;25;4.0;4.0
1;570;604.0;616.0;1151;3;13.0;12.0
18;570;604.0;621.0;1154;13;18.0;17.0
0;571;606.4113132369293;609.4113132369293;1158;6;3.0;3.0
12;571;606.4689629481311;608.4689629481311;1159;26;2.0;2.0
4;574;606.9095231086512;612.9095231086512;1160;27;7.0;6.0
8;580;607.0;635.0;1168;27;27.0;28.0
12;586;608.4689629481311;634.4689629481311;1173;6;27.0;26.0
16;586;609.0;626.0;1176;8;15.0;17.0
0;586;609.4113132369293;627.4113132369293;1178;24;19.0;18.0
9;586;609.4350054125921;636.4350054125921;1179;21;28.0;27.0
2;586;610.0;632.0;1180;29;22.0;22.0
15;586;610.7760020885336;628.7760020885336;1181;10;17.0;18.0
13;586;611.255961758573;623.255961758573;1182;16;15.0;12.0
11;590;612.0;613.0;1186;4;2.0;1.0
3;590;612.3843138699499;629.3843138699499;1187;20;18.0;17.0
4;591;612.9095231086512;640.9095231086512;1190;4;23.0;28.0
11;594;613.0;640.0;1193;15;27.0;27.0
1;594;616.0;634.0;1196;6;17.0;18.0
6;594;616.0433095042066;633.0433095042066;1197;6;17.0;17.0
14;594;617.0;621.0;1198;4;6.0;4.0
7;598;619.0;641.0;1201;4;21.0;22.0
19;26;620.5131143606496;648.5131143606496;42;23;26.0;28.0
14;24;621.0;638.0;41;7;17.0;17.0
10;24;621.396789625993;628.396789625993;38;22;5.0;7.0
