server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;381;414.36496415322233;442.36496415322233;793;20;28.0;28.0
2;381;415.6069315953763;429.6069315953763;795;11;14.0;14.0
5;382;415.8107315846555;422.8107315846555;796;9;7.0;7.0
16;385;416.0;440.0;798;15;23.0;24.0
11;385;416.41235512667583;432.41235512667583;802;25;16.0;16.0
19;417;420.0;442.0;853;10;23.0;22.0
13;385;420.6514528080947;444.6514528080947;803;19;26.0;24.0
10;385;421.0;431.0;806;19;9.0;10.0
5;422;422.8107315846555;430.8107315846555;861;14;5.0;8.0
12;422;423.0;439.0;862;13;19.0;16.0
7;422;424.6693857616943;429.6693857616943;858;4;8.0;5.0
9;423;425.0;431.0;866;10;3.0;6.0
15;425;425.01119578462067;449.01119578462067;871;19;23.0;24.0
8;385;427.7673806367567;445.7673806367567;808;4;20.0;18.0
1;387;428.0;436.0;811;8;9.0;8.0
3;387;429.2550003994588;449.2550003994588;812;22;25.0;20.0
2;388;429.6069315953763;441.6069315953763;813;14;12.0;12.0
7;391;429.6693857616943;457.6693857616943;816;20;27.0;28.0
5;391;430.8107315846555;449.8107315846555;817;8;20.0;19.0
10;431;431.0;453.0;881;11;21.0;22.0
9;392;431.0;435.0;820;24;2.0;4.0
4;392;431.0;442.0;822;10;10.0;11.0
11;392;432.41235512667583;449.41235512667583;824;19;14.0;17.0
17;433;433.0;438.0;885;20;11.0;5.0
18;402;433.0120881564018;459.0120881564018;831;16;25.0;26.0
6;403;433.5322652436617;453.5322652436617;833;1;21.0;20.0
9;405;435.0;445.0;835;13;8.0;10.0
1;406;436.0;452.0;836;14;15.0;16.0
17;438;438.0;465.0;898;15;29.0;27.0
0;438;438.0;466.0;895;16;24.0;28.0
12;438;439.0;457.0;892;14;20.0;18.0
16;440;440.0;452.0;901;29;10.0;12.0
2;441;441.6069315953763;447.6069315953763;903;8;8.0;6.0
19;442;442.0;452.0;905;13;6.0;10.0
4;442;442.0;453.0;908;3;11.0;11.0
14;442;442.36496415322233;467.36496415322233;907;16;25.0;25.0
9;406;445.0;446.0;839;29;2.0;1.0
8;407;445.7673806367567;472.7673806367567;840;18;27.0;27.0
9;411;446.0;467.0;842;11;18.0;21.0
2;411;447.6069315953763;454.6069315953763;844;25;7.0;7.0
15;449;449.01119578462067;475.01119578462067;913;17;26.0;26.0
3;411;449.2550003994588;472.2550003994588;845;24;24.0;23.0
11;412;449.41235512667583;478.41235512667583;846;22;29.0;29.0
5;412;449.8107315846555;469.8107315846555;848;20;19.0;20.0
16;450;452.0;479.0;917;10;27.0;27.0
19;412;452.0;477.0;850;26;22.0;25.0
1;419;452.0;478.0;856;26;28.0;26.0
10;422;453.0;474.0;859;27;21.0;21.0
4;422;453.0;476.0;860;28;23.0;23.0
6;422;453.5322652436617;466.5322652436617;863;24;16.0;13.0
13;423;453.6510386237569;467.6510386237569;865;9;15.0;14.0
2;425;454.6069315953763;477.6069315953763;867;15;23.0;23.0
12;457;457.0;471.0;935;26;12.0;14.0
7;456;457.6693857616943;476.6693857616943;923;6;21.0;19.0
18;458;459.0120881564018;462.0120881564018;941;22;6.0;3.0
18;456;462.0120881564018;475.0120881564018;928;26;12.0;13.0
17;456;465.0;474.0;929;8;10.0;9.0
0;456;466.0;479.0;927;21;15.0;13.0
6;456;466.5322652436617;495.5322652436617;933;18;27.0;29.0
9;467;467.0;493.0;956;4;24.0;26.0
14;458;467.36496415322233;480.36496415322233;939;6;13.0;13.0
13;467;467.6510386237569;494.6510386237569;957;22;26.0;27.0
5;425;469.8107315846555;487.8107315846555;870;20;19.0;18.0
12;425;471.0;480.0;873;23;10.0;9.0
3;427;472.2550003994588;474.2550003994588;875;8;2.0;2.0
8;428;472.7673806367567;475.7673806367567;878;2;3.0;3.0
17;432;474.0;485.0;883;8;10.0;11.0
10;433;474.0;489.0;886;3;17.0;15.0
3;433;474.2550003994588;485.2550003994588;888;1;11.0;11.0
15;435;475.01119578462067;494.01119578462067;890;29;20.0;19.0
18;437;475.0120881564018;496.0120881564018;891;2;22.0;21.0
8;438;475.7673806367567;491.7673806367567;896;6;14.0;16.0
4;438;476.0;490.0;900;20;13.0;14.0
7;440;476.6693857616943;485.6693857616943;902;9;9.0;9.0
19;441;477.0;491.0;904;4;14.0;14.0
2;442;477.6069315953763;489.6069315953763;909;23;10.0;12.0
1;448;478.0;487.0;911;4;9.0;9.0
11;449;478.41235512667583;486.41235512667583;912;14;8.0;8.0
16;449;479.0;498.0;915;17;23.0;19.0
0;454;479.0;480.0;921;25;1.0;1.0
12;455;480.0;490.0;922;23;10.0;10.0
0;456;480.0;488.0;924;28;9.0;8.0
14;456;480.36496415322233;498.36496415322233;926;9;19.0;18.0
17;485;485.0;488.0;981;6;3.0;3.0
3;456;485.2550003994588;504.2550003994588;931;3;21.0;19.0
7;456;485.6693857616943;500.6693857616943;934;27;13.0;15.0
11;457;486.41235512667583;488.41235512667583;937;20;2.0;2.0
1;458;487.0;511.0;938;20;21.0;24.0
5;458;487.8107315846555;498.8107315846555;940;16;9.0;11.0
17;488;488.0;517.0;986;10;29.0;29.0
0;459;488.0;507.0;942;9;22.0;19.0
11;460;488.41235512667583;491.41235512667583;945;28;3.0;3.0
10;461;489.0;515.0;948;26;28.0;26.0
2;462;489.6069315953763;502.6069315953763;949;1;13.0;13.0
12;490;490.0;500.0;988;29;12.0;10.0
4;465;490.0;505.0;950;9;14.0;15.0
19;465;491.0;509.0;951;28;21.0;18.0
11;466;491.41235512667583;500.41235512667583;952;18;10.0;9.0
8;466;491.7673806367567;496.7673806367567;953;17;6.0;5.0
9;467;493.0;502.0;955;27;10.0;9.0
13;471;494.6510386237569;504.6510386237569;958;17;10.0;10.0
6;495;495.5322652436617;501.5322652436617;994;16;8.0;6.0
18;495;496.0120881564018;517.0120881564018;993;2;22.0;21.0
8;473;496.7673806367567;513.7673806367567;960;26;16.0;17.0
16;498;498.0;524.0;1006;1;24.0;26.0
5;497;498.8107315846555;502.8107315846555;998;19;5.0;4.0
12;500;500.0;512.0;1009;26;12.0;12.0
11;497;500.41235512667583;516.4123551266758;997;25;16.0;16.0
7;473;500.6693857616943;521.6693857616942;961;14;20.0;20.999999999999943
6;474;501.5322652436617;504.5322652436617;962;19;3.0;3.0
9;476;502.0;519.0;964;7;14.0;17.0
2;480;502.6069315953763;518.6069315953763;965;9;19.0;16.0
5;481;502.8107315846555;514.8107315846555;966;24;14.0;12.0
3;504;504.2550003994588;540.2550003994588;1014;4;29.0;36.0
6;504;504.5322652436617;530.5322652436616;1013;15;27.0;25.999999999999943
13;483;504.6510386237569;519.6510386237569;970;15;16.0;15.0
4;505;505.0;516.0;1017;10;10.0;11.0
0;506;507.0;509.0;1020;25;1.0;2.0
14;506;508.95759165855486;510.95759165855486;1018;25;1.0;2.0
19;483;509.0;517.0;972;25;10.0;8.0
0;483;509.0;521.0;973;21;15.0;12.0
14;483;510.95759165855486;540.9575916585549;975;20;28.0;30.0
1;511;511.0;513.0;1038;1;1.0;2.0
12;512;512.0;536.0;1048;14;20.0;24.0
1;513;513.0;526.0;1052;14;15.0;13.0
8;511;513.7673806367567;532.7673806367567;1031;5;19.0;19.0
5;512;514.8107315846555;524.8107315846555;1049;16;9.0;10.0
10;511;515.0;518.0;1033;25;4.0;3.0
4;485;516.0;545.0;980;8;29.0;29.0
11;486;516.4123551266758;522.4123551266758;982;26;6.0;6.0
17;517;517.0;535.0;1064;29;19.0;18.0
19;517;517.0;533.0;1065;0;18.0;16.0
18;517;517.0120881564018;533.0120881564018;1057;13;15.0;16.0
10;518;518.0;522.0;1068;25;4.0;4.0
2;518;518.6069315953763;536.6069315953763;1069;9;19.0;18.0
9;517;519.0;531.0;1061;15;11.0;12.0
13;486;519.6510386237569;542.6510386237569;984;20;23.0;23.0
7;492;521.6693857616942;547.6693857616942;990;13;26.0;26.0
10;522;522.0;536.0;1071;21;13.0;14.0
11;492;522.4123551266758;533.4123551266758;991;21;11.0;11.0
16;497;524.0;550.0;999;10;27.0;26.0
5;497;524.8107315846555;537.8107315846555;1000;24;14.0;13.0
1;526;526.0;541.0;1077;9;15.0;15.0
6;526;530.5322652436616;538.5322652436616;1079;20;8.0;8.0
9;526;531.0;554.0;1076;4;24.0;23.0
8;532;532.7673806367567;550.7673806367567;1085;26;16.0;18.0
19;526;533.0;543.0;1075;23;9.0;10.0
18;498;533.0120881564018;542.0120881564018;1001;19;9.0;9.0
11;498;533.4123551266758;549.4123551266758;1002;25;16.0;16.0
17;498;535.0;537.0;1003;6;3.0;2.0
12;498;536.0;539.0;1004;17;2.0;3.0
10;498;536.0;566.0;1007;26;28.0;30.0
17;537;537.0;542.0;1089;0;4.0;5.0
0;537;537.0461271322836;542.0461271322836;1088;26;7.0;5.0
5;498;537.8107315846555;562.8107315846555;1008;2;24.0;25.0
6;502;538.5322652436616;561.5322652436616;1011;21;24.0;23.0
12;539;539.0;551.0;1090;26;12.0;12.0
3;539;540.2550003994588;556.2550003994588;1092;27;16.0;16.0
14;539;540.9575916585549;561.9575916585549;1091;9;19.0;21.0
1;541;541.0;551.0;1098;13;12.0;10.0
17;541;542.0;545.0;1099;25;2.0;3.0
18;506;542.0120881564018;557.0120881564018;1019;4;14.0;15.0
0;506;542.0461271322836;549.0461271322836;1021;27;8.0;7.0
13;506;542.6510386237569;545.6510386237569;1022;23;3.0;3.0
19;543;543.0;552.0;1101;5;10.0;9.0
17;544;545.0;550.0;1103;7;4.0;5.0
4;507;545.0;568.0;1025;17;22.0;23.0
13;507;545.6510386237569;569.6510386237569;1026;6;23.0;24.0
15;507;545.7871821039073;563.7871821039073;1027;1;18.0;18.0
7;546;547.6693857616942;548.6693857616942;1104;2;3.0;1.0
7;510;548.6693857616942;569.6693857616942;1028;12;21.0;21.0
0;549;549.0461271322836;557.0461271322836;1106;27;8.0;8.0
11;549;549.4123551266758;572.4123551266758;1113;7;23.0;23.0
16;550;550.0;570.0;1118;15;23.0;20.0
17;549;550.0;576.0;1107;4;26.0;26.0
8;549;550.7673806367567;567.7673806367567;1108;9;17.0;17.0
12;510;551.0;562.0;1029;4;9.0;11.0
1;511;551.0;572.0;1039;28;22.0;21.0
19;552;552.0;561.0;1121;13;6.0;9.0
9;554;554.0;559.0;1123;14;5.0;5.0
3;555;556.2550003994588;585.2550003994588;1127;11;27.0;29.0
18;555;557.0120881564018;568.0120881564018;1125;25;12.0;11.0
0;511;557.0461271322836;574.0461271322836;1042;24;17.0;17.0
9;559;559.0;564.0;1137;9;6.0;5.0
2;559;560.1724403407565;572.1724403407565;1140;14;12.0;12.0
19;561;561.0;564.0;1147;14;4.0;3.0
6;560;561.5322652436616;581.5322652436616;1143;7;18.0;20.0
14;559;561.9575916585549;569.9575916585549;1133;12;9.0;8.0
12;562;562.0;573.0;1153;4;9.0;11.0
5;560;562.8107315846555;572.8107315846555;1145;27;10.0;10.0
15;513;563.7871821039073;578.7871821039073;1050;10;13.0;15.0
19;513;564.0;572.0;1051;23;9.0;8.0
9;515;564.0;589.0;1054;19;25.0;25.0
10;517;566.0;585.0;1055;3;17.0;19.0
8;517;567.7673806367567;584.7673806367567;1056;9;17.0;17.0
4;517;568.0;595.0;1067;29;25.0;27.0
18;519;568.0120881564018;583.0120881564018;1070;4;14.0;15.0
13;526;569.6510386237569;588.6510386237569;1074;9;15.0;19.0
7;526;569.6693857616942;581.6693857616942;1078;10;14.0;12.0
14;531;569.9575916585549;587.9575916585549;1082;9;19.0;18.0
16;532;570.0;598.0;1084;14;29.0;28.0
19;572;572.0;578.0;1165;2;6.0;6.0
1;540;572.0;579.0;1093;23;8.0;7.0
2;540;572.1724403407565;589.1724403407565;1094;11;14.0;17.0
11;541;572.4123551266758;586.4123551266758;1095;8;14.0;14.0
5;549;572.8107315846555;580.8107315846555;1105;13;7.0;8.0
12;549;573.0;584.0;1109;25;12.0;11.0
0;574;574.0461271322836;580.0461271322836;1169;26;7.0;6.0
17;549;576.0;588.0;1110;8;10.0;12.0
19;578;578.0;604.0;1176;20;27.0;26.0
15;578;578.7871821039073;598.7871821039073;1177;29;20.0;20.0
1;549;579.0;602.0;1111;5;24.0;23.0
0;549;580.0461271322836;591.0461271322836;1112;10;11.0;11.0
5;550;580.8107315846555;592.8107315846555;1114;0;9.0;12.0
6;581;581.5322652436616;597.5322652436616;1179;23;14.0;16.0
7;581;581.6693857616942;589.6693857616942;1178;5;7.0;8.0
18;550;583.0120881564018;594.0120881564018;1116;11;11.0;11.0
12;550;584.0;594.0;1117;12;11.0;10.0
8;550;584.7673806367567;611.7673806367567;1119;29;27.0;27.0
10;556;585.0;589.0;1130;14;4.0;4.0
3;556;585.2550003994588;607.2550003994588;1131;22;25.0;22.0
11;586;586.4123551266758;591.4123551266758;1185;3;4.0;5.0
14;556;587.9575916585549;591.9575916585549;1132;26;5.0;4.0
17;559;588.0;610.0;1134;11;24.0;22.0
13;559;588.6510386237569;602.6510386237569;1139;21;14.0;14.0
10;589;589.0;605.0;1187;4;17.0;16.0
9;589;589.0;619.0;1188;25;29.0;30.0
2;560;589.1724403407565;593.1724403407565;1141;7;1.0;4.0
7;560;589.6693857616942;597.6693857616942;1142;24;9.0;8.0
0;591;591.0461271322836;611.0461271322836;1202;0;19.0;20.0
11;591;591.4123551266758;598.4123551266758;1194;14;8.0;7.0
14;591;591.9575916585549;596.9575916585549;1198;2;5.0;5.0
5;560;592.8107315846555;594.8107315846555;1144;28;1.0;2.0
2;561;593.1724403407565;612.1724403407565;1148;21;18.0;19.0
12;594;594.0;610.0;1205;26;12.0;16.0
18;561;594.0120881564018;617.0120881564018;1149;5;24.0;23.0
5;561;594.8107315846555;605.8107315846555;1150;6;11.0;11.0
4;561;595.0;624.0;1151;18;29.0;29.0
14;562;596.9575916585549;604.9575916585549;1152;3;6.0;8.0
6;562;597.5322652436616;613.5322652436616;1154;22;17.0;16.0
7;563;597.6693857616942;602.6693857616942;1155;26;5.0;5.0
16;598;598.0;625.0;1209;15;23.0;27.0
11;564;598.4123551266758;601.4123551266758;1156;28;3.0;3.0
15;564;598.7871821039073;603.7871821039073;1157;5;3.0;5.0
11;599;601.4123551266758;625.4123551266758;1211;27;25.0;24.0
1;566;602.0;608.0;1161;2;8.0;6.0
13;569;602.6510386237569;606.6510386237569;1162;13;5.0;4.0
7;572;602.6693857616942;623.6693857616942;1163;12;21.0;21.0
15;572;603.7871821039073;605.7871821039073;1164;16;2.0;2.0
19;574;604.0;625.0;1167;3;21.0;21.0
14;574;604.9575916585549;606.9575916585549;1168;10;3.0;2.0
10;575;605.0;619.0;1172;4;17.0;14.0
15;575;605.7871821039073;628.7871821039073;1174;24;24.0;23.0
5;577;605.8107315846555;623.8107315846555;1175;25;18.0;18.0
13;585;606.6510386237569;609.6510386237569;1181;23;3.0;3.0
14;586;606.9575916585549;625.9575916585549;1182;9;19.0;19.0
3;586;607.2550003994588;612.2550003994588;1183;17;8.0;5.0
1;586;608.0;622.0;1184;13;12.0;14.0
13;588;609.6510386237569;633.6510386237569;1186;25;24.0;24.0
17;590;610.0;636.0;1192;12;27.0;26.0
12;590;610.0;630.0;1193;7;19.0;20.0
0;591;611.0461271322836;622.0461271322836;1195;10;11.0;11.0
8;591;611.7673806367567;632.7673806367567;1196;4;20.0;21.0
2;591;612.1724403407565;628.1724403407565;1197;4;16.0;16.0
3;591;612.2550003994588;633.2550003994588;1199;3;21.0;21.0
18;591;617.0120881564018;642.0120881564018;1200;9;26.0;25.0
10;594;619.0;649.0;1206;12;29.0;30.0
9;596;619.0;646.0;1207;26;25.0;27.0
1;596;622.0;629.0;1208;2;8.0;7.0
0;598;622.0461271322836;629.0461271322836;1210;26;7.0;7.0
5;599;623.8107315846555;643.8107315846555;1213;20;19.0;20.0
14;16;625.9575916585549;631.9575916585549;27;3;6.0;6.0
2;32;628.1724403407565;641.1724403407565;59;1;13.0;13.0
1;21;629.0;638.0;38;4;9.0;9.0
