server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;338;372.57478463216546;385.57478463216546;683;16;13.0;13.0
0;338;373.4929713326442;376.4929713326442;685;13;4.0;3.0
4;339;373.9353179917983;402.9353179917983;686;19;29.0;29.0
16;339;374.0;386.0;687;27;12.0;12.0
17;340;374.0;386.0;691;4;13.0;12.0
2;341;374.63004823491565;386.63004823491565;694;13;11.0;12.0
19;376;376.0;382.0;755;8;5.0;6.0
13;376;376.0;377.0;757;16;2.0;1.0
0;341;376.4929713326442;402.4929713326442;695;4;24.0;26.0
13;343;377.0;387.0;699;18;10.0;10.0
12;378;378.009297214753;394.009297214753;767;3;14.0;16.0
14;378;379.8145226815369;382.8145226815369;763;18;5.0;3.0
8;346;380.52256413222705;392.52256413222705;702;29;12.0;12.0
15;346;380.8909457844768;405.8909457844768;703;8;24.0;25.0
6;347;381.66694924581225;409.66694924581225;705;26;28.0;28.0
9;347;381.90948525147087;404.90948525147087;709;13;22.0;23.0
19;348;382.0;410.0;710;1;26.0;28.0
1;350;382.60182161416816;393.60182161416816;712;1;12.0;11.0
14;353;382.8145226815369;402.8145226815369;714;3;16.0;20.0
11;383;385.57478463216546;387.57478463216546;774;8;4.0;2.0
16;353;386.0;399.0;715;19;12.0;13.0
17;359;386.0;406.0;720;10;20.0;20.0
2;361;386.63004823491565;392.63004823491565;722;26;6.0;6.0
13;361;387.0;404.0;723;28;18.0;17.0
3;363;387.0;388.0;728;16;1.0;1.0
11;363;387.57478463216546;406.57478463216546;730;20;19.0;19.0
3;364;388.0;412.0;732;29;22.0;24.0
7;367;389.6798414358549;418.6798414358549;734;6;27.0;29.0
18;367;390.0;399.0;737;15;9.0;9.0
10;367;390.0;407.0;739;13;16.0;17.0
8;392;392.52256413222705;398.52256413222705;785;14;6.0;6.0
2;367;392.63004823491565;399.63004823491565;740;26;6.0;7.0
1;393;393.60182161416816;394.60182161416816;792;23;1.0;1.0
12;393;394.009297214753;402.009297214753;789;27;10.0;8.0
1;393;394.60182161416816;413.60182161416816;787;22;17.0;19.0
5;394;397.0;418.0;794;25;21.0;21.0
8;394;398.52256413222705;405.52256413222705;793;5;9.0;7.0
16;399;399.0;427.0;806;7;28.0;28.0
18;367;399.0;406.0;741;0;5.0;7.0
2;367;399.63004823491565;412.63004823491565;744;12;15.0;13.0
12;401;402.009297214753;423.009297214753;809;24;21.0;21.0
0;401;402.4929713326442;417.4929713326442;811;29;14.0;15.0
14;370;402.8145226815369;418.8145226815369;745;22;19.0;16.0
13;404;404.0;428.0;816;19;25.0;24.0
9;371;404.90948525147087;428.90948525147087;752;4;24.0;24.0
8;405;405.52256413222705;412.52256413222705;823;9;5.0;7.0
15;405;405.8909457844768;431.8909457844768;819;9;27.0;26.0
17;405;406.0;414.0;818;14;9.0;8.0
18;371;406.0;427.0;753;22;19.0;21.0
11;376;406.57478463216546;408.57478463216546;754;3;3.0;2.0
10;407;407.0;438.0;832;14;29.0;31.0
11;376;408.57478463216546;423.57478463216546;758;16;13.0;15.0
6;409;409.66694924581225;424.66694924581225;835;11;16.0;15.0
19;378;410.0;426.0;766;4;17.0;16.0
3;412;412.0;415.0;844;8;5.0;3.0
8;412;412.52256413222705;417.52256413222705;840;18;6.0;5.0
2;412;412.63004823491565;413.63004823491565;841;7;2.0;1.0
1;378;413.60182161416816;429.60182161416816;768;25;19.0;16.0
2;383;413.63004823491565;438.63004823491565;771;19;27.0;25.0
17;383;414.0;424.0;772;13;11.0;10.0
3;383;415.0;433.0;773;19;20.0;18.0
4;383;416.2475597359732;439.2475597359732;775;28;22.0;23.0
0;385;417.4929713326442;433.4929713326442;776;17;14.0;16.0
8;385;417.52256413222705;429.52256413222705;777;6;11.0;12.0
5;418;418.0;429.0;852;11;13.0;11.0
7;388;418.6798414358549;425.6798414358549;779;24;6.0;7.0
14;389;418.8145226815369;423.8145226815369;780;1;3.0;5.0
12;421;423.009297214753;428.009297214753;866;4;3.0;5.0
11;423;423.57478463216546;440.57478463216546;871;1;18.0;17.0
14;420;423.8145226815369;437.8145226815369;861;9;13.0;14.0
17;420;424.0;448.0;862;9;24.0;24.0
6;389;424.66694924581225;450.66694924581225;781;22;22.0;26.0
7;390;425.6798414358549;431.6798414358549;782;27;5.0;6.0
19;391;426.0;451.0;784;19;24.0;25.0
16;392;427.0;435.0;786;2;6.0;8.0
18;393;427.0;443.0;788;27;14.0;16.0
13;428;428.0;446.0;882;0;15.0;18.0
12;393;428.009297214753;433.009297214753;791;8;5.0;5.0
9;399;428.90948525147087;449.90948525147087;800;15;22.0;21.0
5;399;429.0;458.0;801;4;28.0;29.0
8;399;429.52256413222705;441.52256413222705;803;29;12.0;12.0
1;399;429.60182161416816;457.60182161416816;804;11;27.0;28.0
7;401;431.6798414358549;433.6798414358549;810;27;5.0;2.0
15;401;431.8909457844768;457.8909457844768;812;24;26.0;26.0
3;401;433.0;436.0;814;28;2.0;3.0
12;404;433.009297214753;450.009297214753;817;21;16.0;17.0
0;405;433.4929713326442;454.4929713326442;824;1;20.0;21.0
7;406;433.6798414358549;460.6798414358549;827;15;28.0;27.0
16;406;435.0;459.0;828;25;21.0;24.0
3;406;436.0;443.0;829;25;5.0;7.0
14;407;437.8145226815369;438.8145226815369;831;20;1.0;1.0
10;438;438.0;463.0;896;4;21.0;25.0
2;407;438.63004823491565;441.63004823491565;833;3;3.0;3.0
14;409;438.8145226815369;439.8145226815369;838;20;1.0;1.0
4;409;439.2475597359732;468.2475597359732;839;29;26.0;29.0
14;412;439.8145226815369;459.8145226815369;842;17;20.0;20.0
11;440;440.57478463216546;445.57478463216546;904;4;4.0;5.0
8;441;441.52256413222705;463.52256413222705;907;20;24.0;22.0
2;416;441.63004823491565;452.63004823491565;846;16;9.0;11.0
18;442;443.0;454.0;909;12;10.0;11.0
3;416;443.0;452.0;847;24;9.0;9.0
11;444;445.57478463216546;448.57478463216546;913;17;2.0;3.0
13;416;446.0;454.0;848;12;9.0;8.0
17;448;448.0;473.0;915;10;20.0;25.0
11;447;448.57478463216546;472.57478463216546;914;26;20.0;24.0
9;417;449.90948525147087;473.90948525147087;850;19;24.0;24.0
12;418;450.009297214753;466.009297214753;856;7;18.0;16.0
6;418;450.66694924581225;464.66694924581225;857;29;17.0;14.0
19;418;451.0;455.0;858;7;8.0;4.0
3;421;452.0;454.0;864;2;1.0;2.0
2;421;452.63004823491565;457.63004823491565;865;27;9.0;5.0
18;421;454.0;462.0;867;20;9.0;8.0
13;422;454.0;486.0;869;7;29.0;32.0
3;423;454.0;471.0;870;26;18.0;17.0
0;424;454.4929713326442;476.4929713326442;872;2;22.0;22.0
19;424;455.0;469.0;874;5;13.0;14.0
1;457;457.60182161416816;462.60182161416816;925;17;6.0;5.0
2;456;457.63004823491565;483.63004823491565;922;22;26.0;26.0
15;424;457.8909457844768;484.8909457844768;875;24;26.0;27.0
5;426;458.0;482.0;876;6;22.0;24.0
16;426;459.0;485.0;877;9;27.0;26.0
14;426;459.8145226815369;465.8145226815369;878;14;6.0;6.0
7;428;460.6798414358549;474.6798414358549;881;14;13.0;14.0
18;430;462.0;489.0;886;11;26.0;27.0
1;430;462.60182161416816;486.60182161416816;887;18;24.0;24.0
10;463;463.0;483.0;935;28;20.0;20.0
8;463;463.52256413222705;475.52256413222705;936;6;11.0;12.0
6;463;464.66694924581225;472.66694924581225;938;25;8.0;8.0
14;465;465.8145226815369;466.8145226815369;944;20;1.0;1.0
12;465;466.009297214753;478.009297214753;947;9;11.0;12.0
14;465;466.8145226815369;489.8145226815369;941;2;23.0;23.0
4;467;468.2475597359732;470.2475597359732;948;11;3.0;2.0
19;467;469.0;499.0;955;21;29.0;30.0
4;465;470.2475597359732;474.2475597359732;940;11;3.0;4.0
3;433;471.0;472.0;889;2;1.0;1.0
3;436;472.0;473.0;891;2;1.0;1.0
11;436;472.57478463216546;475.57478463216546;893;14;3.0;3.0
6;436;472.66694924581225;488.66694924581225;894;29;17.0;16.0
17;438;473.0;482.0;895;26;8.0;9.0
3;438;473.0;499.0;898;29;22.0;26.0
9;438;473.90948525147087;490.90948525147087;899;21;18.0;17.0
4;440;474.2475597359732;484.2475597359732;905;2;9.0;10.0
7;442;474.6798414358549;502.6798414358549;908;28;27.0;28.0
8;475;475.52256413222705;488.52256413222705;961;23;14.0;13.0
11;444;475.57478463216546;481.57478463216546;912;17;2.0;6.0
0;454;476.4929713326442;480.4929713326442;919;13;4.0;4.0
12;477;478.009297214753;489.009297214753;970;15;8.0;11.0
0;480;480.4929713326442;481.4929713326442;974;6;3.0;1.0
0;455;481.4929713326442;484.4929713326442;920;21;3.0;3.0
11;456;481.57478463216546;499.57478463216546;923;15;17.0;18.0
17;482;482.0;500.0;976;10;20.0;18.0
5;482;482.0;504.0;981;28;26.0;22.0
10;482;483.0;502.0;979;8;20.0;19.0
2;482;483.63004823491565;493.63004823491565;980;16;9.0;10.0
4;482;484.2475597359732;487.2475597359732;978;9;5.0;3.0
0;457;484.4929713326442;500.4929713326442;926;10;17.0;16.0
15;457;484.8909457844768;489.8909457844768;929;17;3.0;5.0
16;485;485.0;503.0;984;25;21.0;18.0
13;485;486.0;493.0;982;10;1.0;7.0
1;458;486.60182161416816;508.60182161416816;930;25;19.0;22.0
4;458;487.2475597359732;494.2475597359732;931;9;5.0;7.0
8;488;488.52256413222705;499.52256413222705;989;6;11.0;11.0
6;460;488.66694924581225;510.66694924581225;933;9;23.0;22.0
18;463;489.0;512.0;937;7;24.0;23.0
12;465;489.009297214753;506.009297214753;939;25;20.0;17.0
14;465;489.8145226815369;512.8145226815369;943;2;23.0;23.0
15;465;489.8909457844768;516.8909457844768;946;22;26.0;27.0
9;467;490.90948525147087;515.9094852514709;949;17;25.0;25.0
13;492;493.0;511.0;997;3;20.0;18.0
2;467;493.63004823491565;504.63004823491565;950;18;11.0;11.0
4;494;494.2475597359732;516.2475597359733;1001;14;23.0;22.000000000000057
19;495;499.0;504.0;1005;26;3.0;5.0
3;495;499.0;523.0;1006;6;23.0;24.0
8;498;499.52256413222705;506.52256413222705;1012;27;7.0;7.0
11;467;499.57478463216546;502.57478463216546;951;17;2.0;3.0
17;467;500.0;528.0;952;11;27.0;28.0
0;467;500.4929713326442;515.4929713326442;953;29;14.0;15.0
10;467;502.0;522.0;954;8;20.0;20.0
11;467;502.57478463216546;527.5747846321655;956;25;20.0;25.0
7;467;502.6798414358549;510.6798414358549;957;26;8.0;8.0
16;467;503.0;512.0;958;8;12.0;9.0
19;475;504.0;520.0;962;9;18.0;16.0
5;477;504.0;522.0;965;17;18.0;18.0
2;477;504.63004823491565;520.6300482349156;967;24;16.0;16.0
12;477;506.009297214753;524.009297214753;969;12;15.0;18.0
8;480;506.52256413222705;526.522564132227;971;0;19.0;19.999999999999943
1;508;508.60182161416816;510.60182161416816;1025;16;1.0;2.0
1;510;510.60182161416816;515.6018216141681;1027;28;5.0;4.999999999999943
6;480;510.66694924581225;521.6669492458122;972;20;12.0;11.0
7;480;510.6798414358549;518.6798414358549;973;21;11.0;8.0
13;482;511.0;519.0;977;23;6.0;8.0
16;512;512.0;529.0;1030;0;17.0;17.0
18;512;512.0;520.0;1031;20;9.0;8.0
14;512;512.8145226815369;536.8145226815369;1029;21;24.0;24.0
0;486;515.4929713326442;529.4929713326442;985;17;14.0;14.0
1;487;515.6018216141681;538.6018216141681;986;4;23.0;23.0
9;487;515.9094852514709;537.9094852514709;988;2;21.0;22.0
4;488;516.2475597359733;544.2475597359733;991;27;29.0;28.0
15;490;516.8909457844768;538.8909457844768;992;3;22.0;22.0
7;490;518.6798414358549;538.6798414358549;994;9;19.0;20.0
13;490;519.0;545.0;996;6;27.0;26.0
18;492;520.0;548.0;998;16;29.0;28.0
19;495;520.0;542.0;1002;17;21.0;22.0
2;495;520.6300482349156;535.6300482349156;1003;24;16.0;15.0
6;495;521.6669492458122;522.6669492458122;1004;7;1.0;1.0
5;522;522.0;547.0;1045;29;24.0;25.0
10;495;522.0;541.0;1008;15;18.0;19.0
6;495;522.6669492458122;523.6669492458122;1009;23;1.0;1.0
3;496;523.0;531.0;1011;24;9.0;8.0
6;498;523.6669492458122;524.6669492458122;1013;28;5.0;1.0
12;524;524.009297214753;539.009297214753;1057;22;14.0;15.0
6;498;524.6669492458122;527.6669492458122;1014;4;2.0;3.0
8;525;526.522564132227;555.522564132227;1063;28;28.0;29.0
11;501;527.5747846321655;534.5747846321655;1015;12;10.0;7.0
6;503;527.6669492458122;543.6669492458122;1017;11;16.0;16.0
17;528;528.0;539.0;1067;18;12.0;11.0
16;528;529.0;544.0;1070;16;16.0;15.0
0;503;529.4929713326442;556.4929713326442;1018;0;28.0;27.0
3;530;531.0;532.0;1072;25;5.0;1.0
3;504;532.0;556.0;1020;29;22.0;24.0
11;507;534.5747846321655;551.5747846321655;1023;21;18.0;17.0
2;535;535.6300482349156;562.6300482349156;1082;19;27.0;27.0
14;535;536.8145226815369;554.8145226815369;1083;11;18.0;18.0
9;536;537.9094852514709;555.9094852514709;1084;19;24.0;18.0
1;510;538.6018216141681;553.6018216141681;1026;14;12.0;15.0
7;514;538.6798414358549;545.6798414358549;1033;22;6.0;7.0
15;515;538.8909457844768;548.8909457844768;1035;20;9.0;10.0
17;539;539.0;567.0;1093;11;27.0;28.0
12;539;539.009297214753;547.009297214753;1092;19;4.0;8.0
10;540;541.0;560.0;1094;2;19.0;19.0
19;540;542.0;562.0;1095;16;20.0;20.0
6;540;543.6669492458122;558.6669492458122;1097;29;17.0;15.0
16;543;544.0;553.0;1112;19;12.0;9.0
4;515;544.2475597359733;548.2475597359733;1036;6;7.0;4.0
13;519;545.0;557.0;1038;21;13.0;12.0
7;519;545.6798414358549;565.6798414358549;1039;25;22.0;20.0
5;519;547.0;564.0;1041;27;14.0;17.0
12;520;547.009297214753;557.009297214753;1042;6;8.0;10.0
18;522;548.0;550.0;1043;2;4.0;2.0
4;522;548.2475597359733;557.2475597359733;1044;10;9.0;9.0
15;522;548.8909457844768;573.8909457844768;1046;18;29.0;25.0
18;522;550.0;563.0;1047;27;14.0;13.0
11;522;551.5747846321655;571.5747846321655;1048;22;17.0;20.0
16;552;553.0;563.0;1120;15;11.0;10.0
1;522;553.6018216141681;561.6018216141681;1049;17;6.0;8.0
14;522;554.8145226815369;556.8145226815369;1050;1;3.0;2.0
8;522;555.522564132227;560.522564132227;1051;14;6.0;5.0
9;522;555.9094852514709;582.9094852514709;1052;17;25.0;27.0
3;524;556.0;559.0;1055;2;1.0;3.0
0;524;556.4929713326442;579.4929713326442;1056;2;22.0;23.0
14;525;556.8145226815369;581.8145226815369;1058;15;25.0;25.0
13;525;557.0;572.0;1059;17;16.0;15.0
12;525;557.009297214753;575.009297214753;1060;7;18.0;18.0
4;526;557.2475597359733;563.2475597359733;1065;25;10.0;6.0
6;528;558.6669492458122;586.6669492458122;1068;19;27.0;28.0
3;528;559.0;581.0;1069;23;20.0;22.0
10;528;560.0;568.0;1071;27;6.0;8.0
8;530;560.522564132227;568.522564132227;1073;17;8.0;8.0
1;530;561.6018216141681;577.6018216141681;1074;22;17.0;16.0
19;531;562.0;572.0;1077;15;10.0;10.0
2;531;562.6300482349156;577.6300482349156;1078;24;16.0;15.0
16;563;563.0;580.0;1144;13;14.0;17.0
18;563;563.0;586.0;1136;10;24.0;23.0
4;563;563.2475597359733;574.2475597359733;1145;25;10.0;11.0
5;564;564.0;565.0;1152;0;1.0;1.0
5;565;565.0;566.0;1157;0;1.0;1.0
7;563;565.6798414358549;593.6798414358549;1150;6;27.0;28.0
5;563;566.0;586.0;1143;1;20.0;20.0
17;533;567.0;571.0;1079;15;5.0;4.0
10;568;568.0;572.0;1161;3;3.0;4.0
8;568;568.522564132227;593.522564132227;1159;20;24.0;25.0
17;568;571.0;579.0;1160;12;8.0;8.0
11;535;571.5747846321655;589.5747846321655;1080;20;19.0;18.0
19;535;572.0;593.0;1081;9;18.0;21.0
13;536;572.0;581.0;1086;12;9.0;9.0
10;536;572.0;579.0;1087;9;4.0;7.0
15;536;573.8909457844768;595.8909457844768;1089;27;22.0;22.0
4;574;574.2475597359733;598.2475597359733;1168;24;21.0;24.0
12;536;575.009297214753;592.009297214753;1090;25;20.0;17.0
1;538;577.6018216141681;589.6018216141681;1091;14;12.0;12.0
2;540;577.6300482349156;589.6300482349156;1098;8;11.0;12.0
17;578;579.0;586.0;1171;17;9.0;7.0
10;578;579.0;606.0;1170;14;29.0;27.0
0;542;579.4929713326442;585.4929713326442;1099;25;9.0;6.0
16;580;580.0;591.0;1178;8;12.0;11.0
13;542;581.0;591.0;1100;26;10.0;10.0
3;542;581.0;591.0;1101;7;9.0;10.0
14;542;581.8145226815369;584.8145226815369;1102;13;1.0;3.0
9;542;582.9094852514709;604.9094852514709;1103;15;22.0;22.0
14;584;584.8145226815369;589.8145226815369;1184;1;3.0;5.0
0;584;585.4929713326442;606.4929713326442;1183;1;20.0;21.0
17;586;586.0;608.0;1187;9;24.0;22.0
18;542;586.0;602.0;1105;4;16.0;16.0
5;542;586.0;607.0;1106;17;18.0;21.0
6;543;586.6669492458122;602.6669492458122;1110;29;17.0;16.0
11;589;589.5747846321655;603.5747846321655;1189;9;15.0;14.0
1;544;589.6018216141681;610.6018216141681;1113;22;17.0;21.0
2;547;589.6300482349156;604.6300482349156;1114;12;15.0;15.0
14;552;589.8145226815369;590.8145226815369;1119;20;1.0;1.0
14;590;590.8145226815369;612.8145226815369;1192;19;22.0;22.0
16;590;591.0;593.0;1190;29;2.0;2.0
13;552;591.0;604.0;1121;11;13.0;13.0
3;553;591.0;596.0;1124;8;5.0;5.0
12;592;592.009297214753;610.009297214753;1196;26;18.0;18.0
16;554;593.0;611.0;1125;11;19.0;18.0
19;556;593.0;615.0;1126;17;21.0;22.0
8;556;593.522564132227;597.522564132227;1127;21;1.0;4.0
7;556;593.6798414358549;603.6798414358549;1128;7;9.0;10.0
15;595;595.8909457844768;600.8909457844768;1198;21;3.0;5.0
3;595;596.0;602.0;1199;18;5.0;6.0
8;558;597.522564132227;617.522564132227;1130;1;21.0;20.0
4;558;598.2475597359733;599.2475597359733;1133;11;3.0;1.0
4;563;599.2475597359733;620.2475597359733;1141;24;21.0;21.0
15;563;600.8909457844768;627.8909457844768;1147;24;26.0;27.0
18;563;602.0;605.0;1148;13;2.0;3.0
3;564;602.0;627.0;1151;14;24.0;25.0
6;564;602.6669492458122;620.6669492458122;1153;29;17.0;18.0
11;565;603.5747846321655;606.5747846321655;1154;4;4.0;3.0
7;565;603.6798414358549;610.6798414358549;1158;26;8.0;7.0
13;568;604.0;618.0;1162;0;15.0;14.0
2;571;604.6300482349156;609.6300482349156;1163;23;2.0;5.0
9;574;604.9094852514709;615.9094852514709;1167;18;10.0;11.0
18;574;605.0;616.0;1169;20;9.0;11.0
10;579;606.0;607.0;1173;26;1.0;1.0
0;579;606.4929713326442;618.4929713326442;1175;17;14.0;12.0
11;579;606.5747846321655;623.5747846321655;1176;6;18.0;17.0
5;580;607.0;623.0;1179;20;18.0;16.0
10;586;607.0;625.0;1186;15;18.0;18.0
17;586;608.0;620.0;1188;1;13.0;12.0
2;590;609.6300482349156;617.6300482349156;1191;26;6.0;8.0
12;592;610.009297214753;618.009297214753;1193;2;8.0;8.0
1;592;610.6018216141681;627.6018216141681;1195;7;19.0;17.0
7;595;610.6798414358549;616.6798414358549;1197;29;5.0;6.0
16;598;611.0;639.0;1200;7;28.0;28.0
14;599;612.8145226815369;613.8145226815369;1201;20;1.0;1.0
14;48;613.8145226815369;631.8145226815369;63;22;19.0;18.0
19;56;615.0;637.0;75;6;23.0;22.0
9;46;615.9094852514709;629.9094852514709;58;6;13.0;14.0
