server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;408;408.0;416.0;783;2;7.0;8.0
7;365;408.0;418.0;706;6;14.0;10.0
10;366;408.94276795352664;422.94276795352664;709;27;14.0;14.0
8;409;409.0;429.0;787;19;19.0;20.0
6;367;409.0;428.0;710;15;16.0;19.0
2;410;411.5849285088772;413.5849285088772;793;10;1.0;2.0
15;367;412.0;438.0;711;29;26.0;26.0
2;413;413.5849285088772;425.5849285088772;797;16;10.0;12.0
0;413;413.70859939180195;417.70859939180195;796;18;4.0;4.0
4;414;414.6926637319862;441.6926637319862;802;1;27.0;27.0
18;414;415.0;445.0;799;21;26.0;30.0
5;414;416.0;444.0;800;22;28.0;28.0
16;417;417.6215556826371;437.6215556826371;807;20;21.0;20.0
0;417;417.70859939180195;436.70859939180195;806;20;19.0;19.0
7;371;418.0;426.0;715;20;11.0;8.0
11;421;421.62667786127906;431.62667786127906;808;26;10.0;10.0
10;422;422.94276795352664;444.94276795352664;810;11;22.0;22.0
3;423;423.0952625482652;442.0952625482652;812;21;20.0;19.0
14;423;424.0;428.0;813;13;5.0;4.0
1;425;425.10977322954847;454.10977322954847;815;0;29.0;29.0
2;371;425.5849285088772;453.5849285088772;717;29;28.0;28.0
7;378;426.0;451.0;725;5;25.0;25.0
9;378;427.6652639205922;440.6652639205922;727;22;14.0;13.0
14;378;428.0;444.0;728;7;17.0;16.0
6;378;428.0;446.0;729;16;16.0;18.0
8;378;429.0;443.0;732;22;14.0;14.0
19;431;431.37447735487194;447.37447735487194;820;24;15.0;16.0
12;381;431.424595220212;449.424595220212;734;29;18.0;18.0
11;384;431.62667786127906;438.62667786127906;742;22;6.0;7.0
17;386;432.0;449.0;744;24;16.0;17.0
13;388;433.7777909698447;459.7777909698447;747;19;26.0;26.0
0;434;436.70859939180195;465.70859939180195;822;10;28.0;29.0
16;434;437.6215556826371;448.6215556826371;829;23;13.0;11.0
15;438;438.0;443.0;835;2;3.0;5.0
11;438;438.62667786127906;445.62667786127906;837;23;7.0;7.0
9;440;440.6652639205922;446.6652639205922;843;17;5.0;6.0
4;441;441.6926637319862;446.6926637319862;848;20;6.0;5.0
3;441;442.0952625482652;466.0952625482652;851;5;24.0;24.0
15;442;443.0;456.0;852;15;12.0;13.0
8;441;443.0;470.0;847;11;28.0;27.0
14;444;444.0;460.0;858;21;17.0;16.0
5;444;444.0;468.0;856;7;24.0;24.0
10;441;444.94276795352664;469.94276795352664;850;3;26.0;25.0
18;389;445.0;454.0;751;1;8.0;9.0
11;390;445.62667786127906;453.62667786127906;757;22;6.0;8.0
6;390;446.0;447.0;758;14;1.0;1.0
9;392;446.6652639205922;462.6652639205922;759;9;19.0;16.0
4;392;446.6926637319862;460.6926637319862;760;6;13.0;14.0
6;392;447.0;456.0;762;4;12.0;9.0
19;392;447.37447735487194;451.37447735487194;764;25;3.0;4.0
16;448;448.6215556826371;476.6215556826371;863;15;25.0;28.0
17;448;449.0;477.0;862;28;29.0;28.0
12;448;449.424595220212;469.424595220212;864;4;21.0;20.0
7;451;451.0;479.0;871;7;27.0;28.0
19;450;451.37447735487194;473.37447735487194;869;8;22.0;22.0
2;395;453.5849285088772;471.5849285088772;768;19;18.0;18.0
11;398;453.62667786127906;468.62667786127906;771;25;14.0;15.0
18;454;454.0;472.0;875;29;20.0;18.0
1;404;454.10977322954847;473.10977322954847;779;11;16.0;19.0
15;455;456.0;457.0;880;23;6.0;1.0
6;406;456.0;457.0;781;13;2.0;1.0
15;457;457.0;476.0;883;11;18.0;19.0
6;457;457.0;481.0;882;25;25.0;24.0
13;459;459.7777909698447;471.7777909698447;892;27;13.0;12.0
14;460;460.0;481.0;895;4;20.0;21.0
4;408;460.6926637319862;475.6926637319862;785;23;10.0;15.0
9;409;462.6652639205922;476.6652639205922;788;27;12.0;14.0
0;465;465.70859939180195;489.70859939180195;901;16;23.0;24.0
3;409;466.0952625482652;493.0952625482652;790;27;24.0;27.0
5;468;468.0;480.0;908;6;10.0;12.0
11;467;468.62667786127906;478.62667786127906;906;20;9.0;10.0
12;413;469.424595220212;481.424595220212;795;8;14.0;12.0
10;414;469.94276795352664;471.94276795352664;801;18;2.0;2.0
8;417;470.0;476.0;804;28;5.0;6.0
2;422;471.5849285088772;492.5849285088772;809;24;20.0;21.0
13;422;471.7777909698447;472.7777909698447;811;17;5.0;1.0
10;423;471.94276795352664;487.94276795352664;814;21;16.0;16.0
18;472;472.0;484.0;910;19;10.0;12.0
13;426;472.7777909698447;492.7777909698447;816;8;18.0;20.0
1;426;473.10977322954847;486.10977322954847;818;5;13.0;13.0
19;431;473.37447735487194;498.37447735487194;821;14;24.0;25.0
4;434;475.6926637319862;496.6926637319862;823;3;20.0;21.0
15;476;476.0;488.0;916;14;16.0;12.0
8;434;476.0;496.0;825;9;21.0;20.0
16;434;476.6215556826371;499.6215556826371;826;4;26.0;23.0
9;434;476.6652639205922;480.6652639205922;828;1;5.0;4.0
17;477;477.0;486.0;917;6;9.0;9.0
11;435;478.62667786127906;506.62667786127906;832;17;28.0;28.0
7;479;479.0;483.0;922;12;5.0;4.0
5;479;480.0;510.0;921;16;29.0;30.0
9;479;480.6652639205922;504.6652639205922;923;25;24.0;24.0
14;481;481.0;500.0;924;28;19.0;19.0
6;438;481.0;499.0;833;15;16.0;18.0
12;438;481.424595220212;503.424595220212;834;9;22.0;22.0
7;438;483.0;501.0;838;19;16.0;18.0
18;440;484.0;493.0;844;9;9.0;9.0
17;486;486.0;493.0;931;4;7.0;7.0
1;440;486.10977322954847;506.10977322954847;846;6;18.0;20.0
10;443;487.94276795352664;490.94276795352664;855;8;3.0;3.0
15;488;488.0;502.0;933;0;16.0;14.0
0;446;489.70859939180195;491.70859939180195;860;27;3.0;2.0
10;490;490.94276795352664;504.94276795352664;936;2;13.0;14.0
0;491;491.70859939180195;492.70859939180195;938;2;1.0;1.0
2;448;492.5849285088772;508.5849285088772;861;19;18.0;16.0
0;448;492.70859939180195;516.708599391802;865;14;23.0;24.0
13;450;492.7777909698447;519.7777909698448;867;10;27.0;27.000000000000057
17;451;493.0;496.0;870;13;5.0;3.0
18;451;493.0;519.0;872;4;26.0;26.0
3;455;493.0952625482652;515.0952625482653;877;5;24.0;22.000000000000057
8;495;496.0;500.0;944;14;3.0;4.0
4;496;496.6926637319862;524.6926637319862;951;1;27.0;27.999999999999943
19;495;498.37447735487194;513.3744773548719;943;3;13.0;15.0
6;496;499.0;523.0;955;10;23.0;24.0
16;496;499.6215556826371;502.6215556826371;945;28;3.0;3.0
14;496;500.0;517.0;954;11;16.0;17.0
8;455;500.0;514.0;878;22;14.0;14.0
7;455;501.0;522.0;881;18;21.0;21.0
15;502;502.0;503.0;958;28;1.0;1.0
16;457;502.6215556826371;513.6215556826371;884;9;11.0;11.0
15;457;503.0;530.0;885;26;27.0;27.0
12;459;503.424595220212;505.424595220212;889;21;3.0;2.0
9;460;504.6652639205922;521.6652639205922;893;10;18.0;17.0
10;460;504.94276795352664;519.9427679535266;894;22;16.0;15.0
12;460;505.424595220212;527.424595220212;896;26;23.0;22.000000000000057
1;460;506.10977322954847;535.1097732295484;897;0;29.0;28.999999999999943
11;462;506.62667786127906;531.6266778612791;898;27;25.0;25.0
2;462;508.5849285088772;526.5849285088773;899;19;18.0;18.000000000000057
17;510;510.7929909287163;540.7929909287163;966;7;29.0;30.000000000000057
19;513;513.3744773548719;539.3744773548719;977;22;26.0;26.0
16;462;513.6215556826371;534.6215556826371;900;20;21.0;21.0
8;465;514.0;540.0;902;15;26.0;26.0
3;466;515.0952625482653;529.0952625482653;905;9;13.0;14.0
0;516;516.708599391802;539.708599391802;983;14;23.0;23.0
14;517;517.0;534.0;986;17;17.0;17.0
18;516;519.0;532.0;984;2;16.0;13.0
13;473;519.7777909698448;536.7777909698448;911;12;16.0;17.0
10;476;519.9427679535266;541.9427679535266;913;4;22.0;22.0
9;520;521.6652639205922;538.6652639205922;996;7;16.0;17.0
7;481;522.0;552.0;926;29;28.0;30.0
6;523;523.0;527.0;1001;2;5.0;4.0
4;484;524.6926637319862;530.6926637319862;927;17;7.0;6.0
2;484;526.5849285088773;536.5849285088773;928;25;9.0;10.0
6;488;527.0;544.0;932;21;21.0;17.0
12;490;527.424595220212;528.424595220212;937;28;1.0;1.0
12;528;528.424595220212;533.424595220212;1007;5;5.0;5.0
3;529;529.0952625482653;556.0952625482653;1015;13;27.0;27.0
15;529;530.0;546.0;1013;14;16.0;16.0
4;495;530.6926637319862;549.6926637319862;940;9;18.0;19.0
11;495;531.6266778612791;535.6266778612791;941;18;3.0;4.0
18;532;532.0;541.0;1016;16;8.0;9.0
12;532;533.424595220212;534.424595220212;1020;0;2.0;1.0
14;496;534.0;555.0;946;22;22.0;21.0
12;496;534.424595220212;556.424595220212;947;3;22.0;22.0
16;496;534.6215556826371;542.6215556826371;949;14;7.0;8.0
1;507;535.1097732295484;545.1097732295484;959;14;6.0;10.0
11;507;535.6266778612791;558.6266778612791;960;24;22.0;23.0
2;509;536.5849285088773;546.5849285088773;962;25;9.0;10.0
13;510;536.7777909698448;544.7777909698448;964;14;4.0;8.0
9;512;538.6652639205922;564.6652639205922;970;25;24.0;26.0
19;539;539.3744773548719;548.3744773548719;1024;28;8.0;9.0
0;512;539.708599391802;547.708599391802;971;24;7.0;8.0
8;512;540.0;567.0;972;4;28.0;27.0
17;512;540.7929909287163;571.7929909287163;975;25;29.0;31.0
18;512;541.0;567.0;976;24;24.0;26.0
10;514;541.9427679535266;543.9427679535266;979;18;2.0;2.0
16;542;542.6215556826371;565.6215556826371;1027;4;26.0;23.0
10;514;543.9427679535266;551.9427679535266;980;16;9.0;8.0
6;544;544.0;550.0;1033;26;7.0;6.0
13;544;544.7777909698448;557.7777909698448;1031;8;18.0;13.0
1;544;545.1097732295484;555.1097732295484;1029;26;10.0;10.0
15;544;546.0;556.0;1035;15;12.0;10.0
2;516;546.5849285088773;558.5849285088773;981;0;12.0;12.0
0;547;547.708599391802;549.708599391802;1041;0;2.0;2.0
19;548;548.3744773548719;563.3744773548719;1043;18;15.0;15.0
4;548;549.6926637319862;566.6926637319862;1042;9;18.0;17.0
0;517;549.708599391802;559.708599391802;987;4;9.0;10.0
6;517;550.0;574.0;988;25;25.0;24.0
10;518;551.9427679535266;576.9427679535266;990;3;26.0;25.0
7;552;552.0;577.0;1046;1;25.0;25.0
14;518;555.0;564.0;991;5;9.0;9.0
1;518;555.1097732295484;578.1097732295484;992;1;23.0;23.0
15;520;556.0;568.0;993;24;10.0;12.0
3;520;556.0952625482653;584.0952625482653;994;1;28.0;28.0
12;520;556.424595220212;571.424595220212;995;8;14.0;15.0
13;522;557.7777909698448;561.7777909698448;999;23;4.0;4.0
2;526;558.5849285088773;569.5849285088773;1002;16;10.0;11.0
11;526;558.6266778612791;564.6266778612791;1003;22;6.0;6.0
0;526;559.708599391802;585.708599391802;1004;1;25.0;26.0
13;560;561.7777909698448;569.7777909698448;1061;20;9.0;8.0
19;561;563.3744773548719;589.3744773548719;1064;23;27.0;26.0
14;560;564.0;570.0;1057;13;5.0;6.0
11;526;564.6266778612791;574.6266778612791;1005;26;10.0;10.0
9;528;564.6652639205922;579.6652639205922;1006;7;16.0;15.0
16;565;565.6215556826371;593.6215556826371;1073;16;28.0;28.0
4;566;566.6926637319862;582.6926637319862;1076;14;16.0;16.0
18;528;567.0;571.0;1008;15;3.0;4.0
8;528;567.0;568.0;1009;13;3.0;1.0
15;528;568.0;595.0;1010;25;27.0;27.0
8;529;568.0;586.0;1011;6;14.0;18.0
2;529;569.5849285088773;589.5849285088773;1012;27;23.0;20.0
13;532;569.7777909698448;579.7777909698448;1017;25;11.0;10.0
14;537;570.0;589.0;1023;28;19.0;19.0
18;571;571.0;587.0;1081;2;16.0;16.0
12;542;571.424595220212;597.424595220212;1026;19;26.0;26.0
17;542;571.7929909287163;600.7929909287163;1028;28;29.0;29.0
11;574;574.6266778612791;587.6266778612791;1087;7;13.0;13.0
10;574;576.9427679535266;577.9427679535266;1091;19;2.0;1.0
7;575;577.0;587.0;1092;17;15.0;10.0
10;544;577.9427679535266;585.9427679535266;1030;16;9.0;8.0
1;578;578.1097732295484;584.1097732295484;1097;3;5.0;6.0
9;544;579.6652639205922;588.6652639205922;1032;27;12.0;9.0
13;544;579.7777909698448;593.7777909698448;1034;22;12.0;14.0
4;582;582.6926637319862;601.6926637319862;1101;9;18.0;19.0
3;584;584.0952625482653;608.0952625482653;1104;4;24.0;24.0
1;584;584.1097732295484;597.1097732295484;1103;5;13.0;13.0
5;584;584.9077777629658;593.9077777629658;1105;14;9.0;9.0
0;585;585.708599391802;601.708599391802;1108;29;17.0;16.0
8;586;586.0;608.0;1110;9;21.0;22.0
18;544;587.0;597.0;1038;20;11.0;10.0
7;544;587.0;604.0;1039;2;16.0;17.0
6;548;587.4291959166178;612.4291959166178;1044;10;23.0;25.0
11;548;587.6266778612791;594.6266778612791;1045;8;7.0;7.0
9;588;588.6652639205922;613.6652639205922;1117;26;23.0;25.0
14;589;589.0;605.0;1126;11;16.0;16.0
19;588;589.3744773548719;592.3744773548719;1118;2;4.0;3.0
2;552;589.5849285088773;602.5849285088773;1048;23;13.0;13.0
19;591;592.3744773548719;606.3744773548719;1130;27;15.0;14.0
16;591;593.6215556826371;617.6215556826371;1128;15;25.0;24.0
13;556;593.7777909698448;604.7777909698448;1050;3;10.0;11.0
5;556;593.9077777629658;616.9077777629658;1051;4;25.0;23.0
11;557;594.6266778612791;595.6266778612791;1052;5;1.0;1.0
15;595;595.0;605.0;1133;20;11.0;10.0
11;560;595.6266778612791;597.6266778612791;1054;3;3.0;2.0
18;560;597.0;604.0;1055;1;8.0;7.0
1;560;597.1097732295484;610.1097732295484;1058;5;13.0;13.0
12;560;597.424595220212;598.424595220212;1060;25;1.0;1.0
11;561;597.6266778612791;598.6266778612791;1062;11;1.0;1.0
12;561;598.424595220212;607.424595220212;1066;18;9.0;9.0
11;563;598.6266778612791;602.6266778612791;1068;3;3.0;4.0
10;564;600.1178000789448;619.1178000789448;1069;14;21.0;19.0
17;564;600.7929909287163;603.7929909287163;1071;9;3.0;3.0
4;565;601.6926637319862;607.6926637319862;1072;18;4.0;6.0
0;566;601.708599391802;619.708599391802;1074;29;17.0;18.0
2;566;602.5849285088773;603.5849285088773;1075;12;3.0;1.0
11;566;602.6266778612791;603.6266778612791;1077;11;1.0;1.0
2;568;603.5849285088773;631.5849285088773;1079;29;28.0;28.0
11;568;603.6266778612791;610.6266778612791;1080;14;4.0;7.0
17;571;603.7929909287163;631.7929909287163;1082;28;29.0;28.0
18;571;604.0;613.0;1083;9;9.0;9.0
7;571;604.0;619.0;1084;26;13.0;15.0
13;573;604.7777909698448;620.7777909698448;1085;29;14.0;16.0
14;574;605.0;622.0;1086;21;17.0;17.0
15;575;605.0;621.0;1093;14;16.0;16.0
19;575;606.3744773548719;629.3744773548719;1094;20;23.0;23.0
12;576;607.424595220212;610.424595220212;1095;12;2.0;3.0
4;578;607.6926637319862;620.6926637319862;1096;12;15.0;13.0
8;578;608.0;633.0;1098;2;23.0;25.0
3;578;608.0952625482653;612.0952625482653;1099;19;6.0;4.0
1;580;610.1097732295484;616.1097732295484;1100;2;5.0;6.0
12;582;610.424595220212;614.424595220212;1102;21;3.0;4.0
11;585;610.6266778612791;622.6266778612791;1106;7;13.0;12.0
3;586;612.0952625482653;622.0952625482653;1111;23;12.0;10.0
6;586;612.4291959166178;635.4291959166178;1112;25;25.0;23.0
18;586;613.0;638.0;1114;24;24.0;25.0
9;586;613.6652639205922;635.6652639205922;1115;8;21.0;22.0
12;588;614.424595220212;637.424595220212;1120;10;25.0;23.0
1;589;616.1097732295484;629.1097732295484;1122;8;16.0;13.0
5;589;616.9077777629658;626.9077777629658;1123;14;9.0;10.0
16;589;617.6215556826371;634.6215556826371;1125;1;18.0;17.0
7;591;619.0;648.0;1129;9;26.0;29.0
10;593;619.1178000789448;623.1178000789448;1132;8;3.0;4.0
0;595;619.708599391802;631.708599391802;1134;3;11.0;12.0
4;595;620.6926637319862;627.6926637319862;1135;23;10.0;7.0
13;595;620.7777909698448;635.7777909698448;1136;15;12.0;15.0
14;598;622.0;651.0;1137;25;29.0;29.0
11;598;622.6266778612791;623.6266778612791;1138;11;1.0;1.0
10;45;623.1178000789448;636.1178000789448;73;2;13.0;13.0
11;44;623.6266778612791;643.6266778612791;67;21;21.0;20.0
5;43;626.9077777629658;628.9077777629658;60;23;3.0;2.0
