server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;367;392.8404764933043;402.8404764933043;639;7;9.0;10.0
5;368;392.868322259689;408.868322259689;640;18;14.0;16.0
18;393;393.639871617179;419.639871617179;703;26;29.0;26.0
10;370;393.70211699583376;405.70211699583376;643;4;11.0;12.0
17;373;395.32529992730394;404.32529992730394;644;27;8.0;9.0
9;377;396.0;424.0;650;2;28.0;28.0
7;377;396.0;402.0;652;19;5.0;6.0
0;397;399.91536362667614;419.91536362667614;710;29;20.0;20.0
14;377;400.0;417.0;653;25;18.0;17.0
13;378;401.0;416.0;654;11;15.0;15.0
7;402;402.0;430.0;717;5;28.0;28.0
19;378;402.8404764933043;417.8404764933043;656;26;17.0;15.0
4;378;403.0;428.0;657;13;22.0;25.0
17;379;404.32529992730394;426.32529992730394;660;16;21.0;22.0
3;379;404.7149887032347;409.7149887032347;661;0;4.0;5.0
10;379;405.70211699583376;415.70211699583376;663;22;12.0;10.0
16;379;406.36872341752223;430.36872341752223;664;8;25.0;24.0
11;383;407.5948440462988;410.5948440462988;668;29;3.0;3.0
8;408;408.0;425.0;724;4;17.0;17.0
15;408;408.11850165457355;417.11850165457355;722;23;9.0;9.0
12;383;408.54505037672425;418.54505037672425;670;5;9.0;10.0
5;383;408.868322259689;409.868322259689;671;1;2.0;1.0
3;409;409.7149887032347;418.7149887032347;728;6;10.0;9.0
5;383;409.868322259689;410.868322259689;672;25;5.0;1.0
11;383;410.5948440462988;426.5948440462988;673;9;17.0;16.0
5;383;410.868322259689;419.868322259689;674;23;11.0;9.0
2;415;415.0;439.0;740;14;24.0;24.0
6;415;415.1224926588262;432.1224926588262;739;9;17.0;17.0
10;413;415.70211699583376;444.70211699583376;733;9;29.0;29.0
13;413;416.0;428.0;735;8;16.0;12.0
1;412;416.75375315844195;433.75375315844195;732;28;18.0;17.0
14;417;417.0;418.0;743;8;1.0;1.0
15;417;417.11850165457355;433.11850165457355;742;13;15.0;16.0
19;383;417.8404764933043;438.8404764933043;677;2;21.0;21.0
14;383;418.0;431.0;682;1;14.0;13.0
12;383;418.54505037672425;448.54505037672425;683;7;28.0;30.0
3;383;418.7149887032347;448.7149887032347;684;4;28.0;30.0
18;384;419.639871617179;436.639871617179;687;25;18.0;17.0
5;384;419.868322259689;440.868322259689;689;2;20.0;21.0
0;386;419.91536362667614;433.91536362667614;691;12;15.0;14.0
9;420;424.0;439.0;750;1;15.0;15.0
8;425;425.0;440.0;775;9;14.0;15.0
17;421;426.32529992730394;442.32529992730394;758;12;19.0;16.0
11;421;426.5948440462988;441.5948440462988;759;19;15.0;15.0
13;425;428.0;447.0;774;6;17.0;19.0
4;421;428.0;450.0;761;8;21.0;22.0
7;423;430.0;451.0;771;29;22.0;21.0
16;423;430.36872341752223;437.36872341752223;770;26;8.0;7.0
14;425;431.0;449.0;772;15;19.0;18.0
6;420;432.1224926588262;447.1224926588262;752;10;16.0;15.0
15;386;433.11850165457355;440.11850165457355;694;0;8.0;7.0
1;387;433.75375315844195;464.75375315844195;695;17;28.0;31.0
0;387;433.91536362667614;456.91536362667614;696;20;23.0;23.0
18;434;436.639871617179;441.639871617179;781;28;4.0;5.0
16;434;437.36872341752223;453.36872341752223;783;10;17.0;16.0
19;435;438.8404764933043;447.8404764933043;785;24;11.0;9.0
9;439;439.0;462.0;792;3;22.0;23.0
2;436;439.0;453.0;787;20;15.0;14.0
8;440;440.0;460.0;796;16;22.0;20.0
15;392;440.11850165457355;469.11850165457355;699;21;29.0;29.0
5;399;440.868322259689;443.868322259689;711;1;2.0;3.0
11;402;441.5948440462988;463.5948440462988;715;0;20.0;22.0
18;402;441.639871617179;454.639871617179;716;6;16.0;13.0
17;404;442.32529992730394;443.32529992730394;720;23;2.0;1.0
17;404;443.32529992730394;445.32529992730394;721;4;2.0;2.0
5;408;443.868322259689;460.868322259689;723;28;14.0;17.0
10;408;444.70211699583376;462.70211699583376;725;24;21.0;18.0
17;445;445.32529992730394;460.32529992730394;802;22;17.0;15.0
13;446;447.0;465.0;803;5;19.0;18.0
6;446;447.1224926588262;458.1224926588262;804;27;11.0;11.0
19;446;447.8404764933043;454.8404764933043;812;7;9.0;7.0
12;446;448.54505037672425;455.54505037672425;810;24;6.0;7.0
3;409;448.7149887032347;453.7149887032347;727;12;7.0;5.0
14;411;449.0;465.0;729;16;16.0;16.0
4;412;450.0;463.0;730;23;13.0;13.0
7;451;451.0;479.0;821;10;27.0;28.0
2;451;453.0;475.0;818;27;19.0;22.0
16;413;453.36872341752223;465.36872341752223;734;5;14.0;12.0
3;414;453.7149887032347;480.7149887032347;737;8;27.0;27.0
18;417;454.639871617179;458.639871617179;744;18;4.0;4.0
19;418;454.8404764933043;476.8404764933043;746;27;22.0;22.0
12;455;455.54505037672425;466.54505037672425;833;9;8.0;11.0
0;456;456.91536362667614;469.91536362667614;835;28;15.0;13.0
6;455;458.1224926588262;482.1224926588262;831;18;21.0;24.0
18;418;458.639871617179;462.639871617179;747;28;4.0;4.0
8;459;460.0;477.0;842;4;17.0;17.0
17;459;460.32529992730394;479.32529992730394;848;18;17.0;19.0
5;421;460.868322259689;461.868322259689;755;1;2.0;1.0
5;421;461.868322259689;481.868322259689;756;7;20.0;20.0
9;423;462.0;477.0;762;6;14.0;15.0
18;423;462.639871617179;465.639871617179;763;14;2.0;3.0
10;423;462.70211699583376;473.70211699583376;764;19;11.0;11.0
4;430;463.0;476.0;779;17;11.0;13.0
11;433;463.5948440462988;488.5948440462988;780;20;24.0;25.0
1;434;464.75375315844195;465.75375315844195;782;29;2.0;1.0
13;465;465.0;475.0;859;0;8.0;10.0
14;434;465.0;487.0;784;27;22.0;22.0
16;435;465.36872341752223;485.36872341752223;786;15;18.0;20.0
18;436;465.639871617179;474.639871617179;788;21;9.0;9.0
1;436;465.75375315844195;474.75375315844195;789;5;7.0;9.0
12;439;466.54505037672425;474.54505037672425;790;14;4.0;8.0
15;468;469.11850165457355;470.11850165457355;861;3;2.0;1.0
0;469;469.91536362667614;497.91536362667614;866;23;29.0;28.0
15;470;470.11850165457355;493.11850165457355;873;4;24.0;23.0
10;470;473.70211699583376;503.70211699583376;869;26;27.0;30.0
12;474;474.54505037672425;486.54505037672425;881;13;13.0;12.0
18;470;474.639871617179;495.639871617179;876;17;21.0;21.0
1;439;474.75375315844195;502.75375315844195;791;21;28.0;28.0
13;439;475.0;486.0;793;23;10.0;11.0
2;440;475.0;483.0;794;24;9.0;8.0
4;441;476.0;477.0;800;26;2.0;1.0
19;446;476.8404764933043;487.8404764933043;806;0;10.0;11.0
8;446;477.0;502.0;808;6;24.0;25.0
9;450;477.0;492.0;816;25;16.0;15.0
4;451;477.0;487.0;819;0;11.0;10.0
7;451;479.0;502.0;820;20;23.0;23.0
17;451;479.32529992730394;506.32529992730394;822;26;27.0;27.0
3;451;480.7149887032347;504.7149887032347;823;15;22.0;24.0
5;481;481.868322259689;500.868322259689;885;14;18.0;19.0
6;481;482.1224926588262;508.1224926588262;887;11;24.0;26.0
2;481;483.0;514.0;888;3;29.0;31.0
16;481;485.36872341752223;496.36872341752223;884;9;12.0;11.0
13;486;486.0;506.0;892;5;19.0;20.0
12;451;486.54505037672425;513.5450503767242;824;3;27.0;27.0
14;451;487.0;488.0;827;12;2.0;1.0
4;453;487.0;510.0;828;29;23.0;23.0
19;454;487.8404764933043;492.8404764933043;829;6;6.0;5.0
14;454;488.0;489.0;830;7;1.0;1.0
11;455;488.5948440462988;510.5948440462988;834;11;22.0;22.0
14;489;489.0;493.0;896;12;2.0;4.0
9;492;492.0;513.0;900;3;22.0;21.0
19;456;492.8404764933043;517.8404764933043;837;27;22.0;25.0
14;458;493.0;515.0;839;11;24.0;22.0
15;459;493.11850165457355;500.11850165457355;841;26;6.0;7.0
18;459;495.639871617179;506.639871617179;844;10;9.0;11.0
16;496;496.36872341752223;525.3687234175222;912;7;28.0;29.0
0;496;497.91536362667614;522.9153636266761;914;4;25.0;25.0
15;496;500.11850165457355;504.11850165457355;906;18;4.0;4.0
5;498;500.868322259689;518.868322259689;923;27;18.0;17.999999999999943
8;499;502.0;515.0;924;9;14.0;13.0
7;498;502.0;505.0;921;1;4.0;3.0
1;496;502.75375315844195;526.7537531584419;905;7;24.0;23.999999999999943
10;459;503.70211699583376;515.7021169958338;846;5;13.0;12.0
15;461;504.11850165457355;513.1185016545735;849;23;9.0;8.999999999999943
3;461;504.7149887032347;526.7149887032347;850;15;22.0;21.999999999999943
7;462;505.0;516.0;853;9;12.0;11.0
13;462;506.0;518.0;854;14;9.0;12.0
17;469;506.32529992730394;517.325299927304;864;27;8.0;11.0
18;469;506.639871617179;526.639871617179;867;17;21.0;20.0
6;508;508.1224926588262;530.1224926588262;934;25;22.0;22.0
4;508;510.0;512.0;935;22;2.0;2.0
11;509;510.5948440462988;525.5948440462988;937;22;19.0;15.0
4;510;512.0;524.0;944;12;11.0;12.0
9;470;513.0;535.0;870;3;22.0;22.0
15;470;513.1185016545735;520.1185016545735;871;17;6.0;7.0
12;470;513.5450503767242;524.5450503767242;872;8;9.0;11.0
2;514;514.0;539.0;951;19;28.0;25.0
14;514;515.0;534.0;946;2;21.0;19.0
8;514;515.0;528.0;950;17;10.0;13.0
10;514;515.7021169958338;518.7021169958338;947;10;3.0;3.0
7;470;516.0;522.0;875;2;5.0;6.0
17;470;517.325299927304;518.325299927304;877;29;3.0;1.0
19;471;517.8404764933043;538.8404764933043;878;12;20.0;21.0
13;477;518.0;528.0;882;25;12.0;10.0
17;485;518.325299927304;522.325299927304;889;3;4.0;4.0
10;486;518.7021169958338;541.7021169958338;890;20;24.0;23.0
5;488;518.868322259689;539.868322259689;893;20;23.0;21.0
15;488;520.1185016545735;522.1185016545735;894;3;2.0;2.0
7;521;522.0;528.0;969;4;5.0;6.0
15;522;522.1185016545735;531.1185016545735;970;29;10.0;9.0
17;490;522.325299927304;531.325299927304;897;9;8.0;9.0
0;490;522.9153636266761;538.9153636266761;898;11;17.0;16.0
4;492;524.0;553.0;899;3;25.0;29.0
12;496;524.5450503767242;547.5450503767242;903;10;24.0;23.0
16;496;525.3687234175222;549.3687234175222;904;22;25.0;24.0
11;496;525.5948440462988;552.5948440462988;907;8;26.0;27.0
18;526;526.639871617179;543.639871617179;979;24;20.0;17.0
3;496;526.7149887032347;530.7149887032347;908;7;5.0;4.0
1;496;526.7537531584419;547.7537531584419;911;23;20.0;21.0
13;527;528.0;542.0;983;7;15.0;14.0
8;527;528.0;529.0;982;26;1.0;1.0
7;527;528.0;542.0;984;7;17.0;14.0
8;496;529.0;550.0;913;28;21.0;21.0
6;496;530.1224926588262;546.1224926588262;916;22;15.0;16.0
3;496;530.7149887032347;537.7149887032347;917;0;4.0;7.0
15;531;531.1185016545735;540.1185016545735;990;0;8.0;9.0
17;531;531.325299927304;538.325299927304;989;20;6.0;7.0
14;531;534.0;538.0;988;19;5.0;4.0
9;496;535.0;557.0;919;26;19.0;22.0
3;537;537.7149887032347;557.7149887032347;998;9;24.0;20.0
14;538;538.0;562.0;1003;23;23.0;24.0
17;498;538.325299927304;541.325299927304;922;3;4.0;3.0
19;499;538.8404764933043;557.8404764933043;925;8;13.0;19.0
0;502;538.9153636266761;552.9153636266761;927;21;17.0;14.0
2;502;539.0;561.0;929;5;24.0;22.0
5;504;539.868322259689;542.868322259689;930;8;3.0;3.0
15;508;540.1185016545735;558.1185016545735;931;1;20.0;18.0
17;508;541.325299927304;558.325299927304;932;10;16.0;17.0
10;508;541.7021169958338;553.7021169958338;933;23;15.0;12.0
13;508;542.0;554.0;936;12;12.0;12.0
7;509;542.0;560.0;938;21;18.0;18.0
5;509;542.868322259689;567.868322259689;940;26;22.0;25.0
18;509;543.639871617179;563.639871617179;941;2;23.0;20.0
6;544;546.1224926588262;548.1224926588262;1019;19;3.0;2.0
12;544;547.5450503767242;568.5450503767242;1014;29;21.0;21.0
1;547;547.7537531584419;565.7537531584419;1026;28;18.0;18.0
6;544;548.1224926588262;569.1224926588262;1012;18;21.0;21.0
16;544;549.3687234175222;580.3687234175222;1024;8;25.0;31.0
8;512;550.0;566.0;945;18;16.0;16.0
11;514;552.5948440462988;577.5948440462988;952;23;25.0;25.0
0;514;552.9153636266761;580.9153636266761;953;3;28.0;28.0
4;514;553.0;562.0;955;6;9.0;9.0
10;514;553.7021169958338;574.7021169958338;956;11;21.0;21.0
13;514;554.0;572.0;958;8;16.0;18.0
9;555;557.0;558.0;1042;27;2.0;1.0
3;555;557.7149887032347;565.7149887032347;1044;1;8.0;8.0
19;555;557.8404764933043;567.8404764933043;1040;0;10.0;10.0
9;517;558.0;559.0;962;27;2.0;1.0
15;520;558.1185016545735;566.1185016545735;963;29;10.0;8.0
17;521;558.325299927304;560.325299927304;964;11;1.0;2.0
9;521;559.0;560.0;966;27;2.0;1.0
9;521;560.0;566.0;968;24;5.0;6.0
7;523;560.0;588.0;972;22;28.0;28.0
17;523;560.325299927304;576.325299927304;974;18;17.0;16.0
2;524;561.0;566.0;975;15;4.0;5.0
14;524;562.0;564.0;976;12;2.0;2.0
4;526;562.0;571.0;980;12;11.0;9.0
18;563;563.639871617179;575.639871617179;1056;5;14.0;12.0
14;529;564.0;576.0;986;9;10.0;12.0
3;565;565.7149887032347;589.7149887032347;1063;9;24.0;24.0
1;565;565.7537531584419;568.7537531584419;1061;15;2.0;3.0
8;566;566.0;583.0;1068;4;17.0;17.0
9;566;566.0;574.0;1067;14;8.0;8.0
2;565;566.0;591.0;1058;14;24.0;25.0
15;530;566.1185016545735;567.1185016545735;987;3;2.0;1.0
15;567;567.1185016545735;579.1185016545735;1077;7;11.0;12.0
19;533;567.8404764933043;572.8404764933043;992;6;6.0;5.0
5;533;567.868322259689;586.868322259689;993;2;20.0;19.0
12;568;568.5450503767242;582.5450503767242;1079;0;15.0;14.0
1;534;568.7537531584419;587.7537531584419;994;23;20.0;19.0
6;569;569.1224926588262;570.1224926588262;1080;24;2.0;1.0
6;537;570.1224926588262;575.1224926588262;997;12;6.0;5.0
4;537;571.0;587.0;1001;21;12.0;16.0
13;537;572.0;591.0;1002;5;19.0;19.0
19;539;572.8404764933043;579.8404764933043;1004;4;7.0;7.0
9;574;574.0;587.0;1093;8;11.0;13.0
10;574;574.7021169958338;589.7021169958338;1097;17;17.0;15.0
6;541;575.1224926588262;592.1224926588262;1007;22;15.0;17.0
18;543;575.639871617179;593.639871617179;1011;29;18.0;18.0
14;544;576.0;585.0;1013;21;9.0;9.0
17;544;576.325299927304;584.325299927304;1015;9;8.0;8.0
11;544;577.5948440462988;580.5948440462988;1018;10;4.0;3.0
15;579;579.1185016545735;599.1185016545735;1106;1;20.0;20.0
19;544;579.8404764933043;600.8404764933043;1021;12;20.0;21.0
16;544;580.3687234175222;592.3687234175222;1023;2;12.0;12.0
11;548;580.5948440462988;590.5948440462988;1027;21;10.0;10.0
0;548;580.9153636266761;609.9153636266761;1028;3;28.0;29.0
12;581;582.5450503767242;605.5450503767242;1111;22;21.0;23.0
8;583;583.0;602.0;1118;19;19.0;19.0
17;584;584.325299927304;602.325299927304;1121;28;17.0;18.0
14;585;585.0;605.0;1122;18;20.0;20.0
5;586;586.868322259689;598.868322259689;1124;6;12.0;12.0
9;548;587.0;604.0;1029;28;19.0;17.0
4;548;587.0;607.0;1030;8;21.0;20.0
1;548;587.7537531584419;601.7537531584419;1031;28;18.0;14.0
7;548;588.0;600.0;1032;23;12.0;12.0
10;549;589.7021169958338;604.7021169958338;1034;5;13.0;15.0
3;552;589.7149887032347;601.7149887032347;1035;1;8.0;12.0
11;552;590.5948440462988;600.5948440462988;1037;13;9.0;10.0
13;555;591.0;606.0;1041;7;15.0;15.0
2;556;591.0;617.0;1045;26;26.0;26.0
6;558;592.1224926588262;607.1224926588262;1050;9;17.0;15.0
16;558;592.3687234175222;608.3687234175222;1051;16;14.0;16.0
18;560;593.639871617179;606.639871617179;1054;5;14.0;13.0
5;596;598.868322259689;608.868322259689;1136;17;11.0;10.0
15;598;599.1185016545735;605.1185016545735;1142;17;6.0;6.0
7;598;600.0;604.0;1143;14;3.0;4.0
11;596;600.5948440462988;604.5948440462988;1137;29;3.0;4.0
19;596;600.8404764933043;610.8404764933043;1139;0;10.0;10.0
3;565;601.7149887032347;611.7149887032347;1057;2;9.0;10.0
1;565;601.7537531584419;628.7537531584419;1059;22;24.0;27.0
8;566;602.0;616.0;1064;9;14.0;14.0
17;566;602.325299927304;630.325299927304;1065;1;25.0;28.0
9;566;604.0;607.0;1069;17;2.0;3.0
7;566;604.0;623.0;1070;21;18.0;19.0
11;566;604.5948440462988;623.5948440462988;1071;28;21.0;19.0
10;566;604.7021169958338;615.7021169958338;1072;16;12.0;11.0
14;566;605.0;631.0;1073;11;24.0;26.0
15;567;605.1185016545735;612.1185016545735;1075;23;9.0;7.0
12;569;605.5450503767242;628.5450503767242;1082;10;24.0;23.0
13;569;606.0;621.0;1083;25;12.0;15.0
18;570;606.639871617179;616.639871617179;1087;10;9.0;10.0
9;570;607.0;609.0;1090;24;5.0;2.0
4;571;607.0;633.0;1091;4;28.0;26.0
6;571;607.1224926588262;611.1224926588262;1092;15;3.0;4.0
16;574;608.3687234175222;635.3687234175222;1094;22;25.0;27.0
5;574;608.868322259689;629.868322259689;1096;2;20.0;21.0
9;574;609.0;626.0;1100;19;17.0;17.0
0;575;609.9153636266761;617.9153636266761;1102;13;8.0;8.0
19;578;610.8404764933043;615.8404764933043;1103;15;6.0;5.0
6;578;611.1224926588262;638.1224926588262;1104;8;28.0;27.0
3;578;611.7149887032347;638.7149887032347;1105;8;27.0;27.0
15;579;612.1185016545735;633.1185016545735;1108;2;24.0;21.0
10;579;615.7021169958338;620.7021169958338;1109;10;3.0;5.0
19;581;615.8404764933043;633.8404764933043;1112;26;17.0;18.0
8;583;616.0;632.0;1117;8;16.0;16.0
18;584;616.639871617179;629.639871617179;1120;5;14.0;13.0
2;586;617.0;642.0;1123;14;24.0;25.0
0;586;617.9153636266761;633.9153636266761;1125;12;15.0;16.0
10;586;620.7021169958338;644.7021169958338;1127;14;24.0;24.0
11;596;623.5948440462988;646.5948440462988;1133;23;25.0;23.0
9;596;626.0;635.0;1138;5;10.0;9.0
12;598;628.5450503767242;634.5450503767242;1144;1;6.0;6.0
1;40;628.7537531584419;637.7537531584419;60;6;5.0;9.0
18;41;629.639871617179;633.639871617179;64;28;4.0;4.0
