server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;360;407.6358401032469;430.6358401032469;726;17;23.0;23.0
9;409;409.0;427.0;810;14;20.0;18.0
7;409;410.57467645647137;415.57467645647137;811;13;5.0;5.0
5;368;411.0;437.0;738;1;27.0;26.0
6;370;411.26435202728635;417.26435202728635;744;7;8.0;6.0
14;373;411.5814405281332;424.5814405281332;748;18;14.0;13.0
16;375;412.0;421.0;752;24;11.0;9.0
15;375;413.60908364418816;414.60908364418816;753;19;1.0;1.0
0;414;414.1092852847354;423.1092852847354;814;20;8.0;9.0
15;376;414.60908364418816;431.60908364418816;758;24;17.0;17.0
17;377;415.0;423.0;759;7;6.0;8.0
7;377;415.57467645647137;428.57467645647137;760;26;11.0;13.0
6;416;417.26435202728635;444.26435202728635;818;28;25.0;27.0
3;380;419.0;436.0;771;12;19.0;17.0
1;385;419.74064627381205;447.74064627381205;774;17;29.0;28.0
16;385;421.0;440.0;775;12;19.0;19.0
10;386;421.6391922397394;428.6391922397394;777;17;7.0;7.0
17;422;423.0;433.0;830;10;11.0;10.0
0;422;423.1092852847354;435.1092852847354;827;2;11.0;12.0
19;422;423.212147828478;434.212147828478;826;20;12.0;11.0
12;422;423.2671060814124;450.2671060814124;829;0;29.0;27.0
13;422;423.6787267529823;437.6787267529823;831;26;15.0;14.0
4;386;424.16767450636723;444.16767450636723;778;21;18.0;20.0
14;389;424.5814405281332;433.5814405281332;779;6;7.0;9.0
11;389;425.0;444.0;781;1;18.0;19.0
9;427;427.0;451.0;845;7;24.0;24.0
7;428;428.57467645647137;450.57467645647137;851;23;23.0;22.0
10;389;428.6391922397394;447.6391922397394;785;16;19.0;19.0
18;393;429.0;448.0;787;3;20.0;19.0
2;393;430.0;447.0;789;5;17.0;17.0
8;395;430.6358401032469;445.6358401032469;790;6;14.0;15.0
15;398;431.60908364418816;432.60908364418816;794;4;2.0;1.0
15;407;432.60908364418816;442.60908364418816;804;8;11.0;10.0
17;407;433.0;460.0;805;20;27.0;27.0
14;409;433.5814405281332;442.5814405281332;809;20;10.0;9.0
19;434;434.212147828478;462.212147828478;861;25;27.0;28.0
0;410;435.1092852847354;459.1092852847354;812;11;23.0;24.0
3;414;436.0;443.0;815;24;6.0;7.0
5;416;437.0;449.0;816;9;9.0;12.0
13;416;437.6787267529823;452.6787267529823;817;26;15.0;15.0
16;440;440.0;459.0;872;12;19.0;19.0
14;418;442.5814405281332;464.5814405281332;819;5;22.0;22.0
15;418;442.60908364418816;446.60908364418816;821;26;4.0;4.0
3;421;443.0;454.0;823;2;10.0;11.0
11;422;444.0;469.0;828;9;26.0;25.0
4;423;444.16767450636723;445.16767450636723;832;16;2.0;1.0
6;423;444.26435202728635;459.26435202728635;834;4;17.0;15.0
4;445;445.16767450636723;461.16767450636723;879;5;13.0;16.0
8;424;445.6358401032469;464.6358401032469;835;21;20.0;19.0
15;425;446.60908364418816;454.60908364418816;837;3;8.0;8.0
2;447;447.0;473.0;885;27;25.0;26.0
10;425;447.6391922397394;455.6391922397394;838;11;7.0;8.0
18;425;448.0;459.0;840;13;11.0;11.0
5;426;449.0;470.0;842;13;17.0;21.0
12;427;450.2671060814124;457.2671060814124;846;14;3.0;7.0
7;427;450.57467645647137;465.57467645647137;847;6;16.0;15.0
9;427;451.0;472.0;849;18;20.0;21.0
13;452;452.6787267529823;458.6787267529823;889;6;7.0;6.0
3;453;454.0;464.0;891;16;11.0;10.0
15;428;454.60908364418816;474.60908364418816;850;28;20.0;20.0
10;455;455.6391922397394;473.6391922397394;892;3;17.0;18.0
12;456;457.2671060814124;472.2671060814124;901;18;15.0;15.0
13;456;458.6787267529823;489.6787267529823;895;25;29.0;31.0
18;458;459.0;478.0;905;2;18.0;19.0
16;459;459.0;468.0;907;20;9.0;9.0
0;429;459.1092852847354;481.1092852847354;853;9;18.0;22.0
6;429;459.26435202728635;471.26435202728635;854;13;13.0;12.0
17;429;460.0;466.0;855;11;6.0;6.0
1;430;460.4307939530462;476.4307939530462;856;2;18.0;16.0
4;461;461.16767450636723;467.16767450636723;909;10;7.0;6.0
19;431;462.212147828478;482.212147828478;857;28;21.0;20.0
3;438;464.0;479.0;862;27;16.0;15.0
14;438;464.5814405281332;466.5814405281332;863;27;4.0;2.0
8;438;464.6358401032469;485.6358401032469;864;8;23.0;21.0
7;465;465.57467645647137;490.57467645647137;916;23;23.0;25.0
17;438;466.0;474.0;866;27;6.0;8.0
14;440;466.5814405281332;495.5814405281332;867;0;27.0;29.0
4;440;467.16767450636723;468.16767450636723;871;16;2.0;1.0
16;441;468.0;469.0;873;25;1.0;1.0
4;441;468.16767450636723;492.16767450636723;875;23;25.0;24.0
16;469;469.0;470.0;923;22;2.0;1.0
11;442;469.0;477.0;877;7;6.0;8.0
16;470;470.0;486.0;928;26;15.0;16.0
5;470;470.0;484.0;925;15;13.0;14.0
6;471;471.26435202728635;492.26435202728635;932;6;21.0;21.0
9;472;472.0;479.0;933;29;7.0;7.0
12;470;472.2671060814124;494.2671060814124;930;7;27.0;22.0
2;473;473.0;496.0;938;13;21.0;23.0
10;473;473.6391922397394;483.6391922397394;935;19;9.0;10.0
17;473;474.0;483.0;934;17;8.0;9.0
15;470;474.60908364418816;495.60908364418816;924;9;23.0;21.0
1;475;476.4307939530462;483.4307939530462;941;24;7.0;7.0
11;476;477.0;503.0;944;24;27.0;26.0
18;478;478.0;495.0;948;4;18.0;17.0
9;478;479.0;482.0;950;1;3.0;3.0
3;473;479.0;487.0;939;24;6.0;8.0
0;481;481.1092852847354;507.1092852847354;955;21;27.0;26.0
9;470;482.0;498.0;929;25;16.0;16.0
19;446;482.212147828478;494.212147828478;882;16;12.0;12.0
17;483;483.0;506.0;963;8;24.0;23.0
1;483;483.4307939530462;492.4307939530462;959;28;7.0;9.0
10;483;483.6391922397394;507.6391922397394;961;12;18.0;24.0
5;447;484.0;497.0;884;11;14.0;13.0
8;485;485.6358401032469;507.6358401032469;966;23;23.0;22.0
16;452;486.0;505.0;888;12;19.0;19.0
3;453;487.0;488.0;890;17;3.0;1.0
3;455;488.0;503.0;893;26;16.0;15.0
13;456;489.6787267529823;507.6787267529823;896;28;18.0;18.0
7;456;490.57467645647137;515.5746764564714;899;27;19.0;25.0
4;491;492.16767450636723;510.16767450636723;971;4;18.0;18.0
6;457;492.26435202728635;514.2643520272863;904;19;22.0;22.0
1;461;492.4307939530462;495.4307939530462;908;10;2.0;3.0
19;494;494.212147828478;514.212147828478;977;28;21.0;20.0
12;462;494.2671060814124;513.2671060814124;911;3;22.0;19.0
18;462;495.0;503.0;912;29;13.0;8.0
1;465;495.4307939530462;496.4307939530462;914;5;1.0;1.0
14;465;495.5814405281332;508.5814405281332;915;10;12.0;13.0
15;467;495.60908364418816;498.60908364418816;919;12;4.0;3.0
2;496;496.0;520.0;978;10;23.0;24.0
1;469;496.4307939530462;497.4307939530462;920;5;1.0;1.0
5;497;497.0;510.0;981;15;13.0;13.0
1;469;497.4307939530462;503.4307939530462;921;7;8.0;6.0
9;469;498.0;499.0;922;5;1.0;1.0
15;470;498.60908364418816;514.6090836441881;926;20;16.0;15.999999999999943
9;499;499.0;525.0;988;6;25.0;26.0
18;499;503.0;517.0;986;26;14.0;14.0
11;499;503.0;511.0;983;12;9.0;8.0
3;503;503.0;522.0;992;23;20.0;19.0
1;503;503.4307939530462;518.4307939530462;993;26;15.0;15.0
16;504;505.0;523.0;995;19;19.0;18.0
17;501;506.0;508.0;991;3;2.0;2.0
0;500;507.1092852847354;523.1092852847354;989;2;11.0;16.0
8;507;507.6358401032469;509.6358401032469;997;20;1.0;2.0
10;470;507.6391922397394;532.6391922397394;927;9;26.0;25.0
13;473;507.6787267529823;534.6787267529824;937;25;29.0;27.000000000000057
17;475;508.0;535.0;942;26;29.0;27.0
14;479;508.5814405281332;526.5814405281333;952;2;18.0;18.000000000000057
8;509;509.6358401032469;532.6358401032469;1000;7;23.0;23.0
5;479;510.0;539.0;953;0;27.0;29.0
4;481;510.16767450636723;531.1676745063672;954;9;19.0;21.0
11;511;511.0;538.0;1003;24;27.0;27.0
12;511;513.2671060814124;533.2671060814124;1001;1;20.0;20.0
19;514;514.212147828478;524.212147828478;1004;20;12.0;10.0
6;483;514.2643520272863;525.2643520272863;964;29;12.0;11.0
15;484;514.6090836441881;522.6090836441881;965;3;8.0;8.0
7;515;515.5746764564714;537.5746764564714;1006;20;23.0;22.0
18;516;517.0;546.0;1010;11;29.0;29.0
1;518;518.4307939530462;520.4307939530462;1014;5;1.0;2.0
2;519;520.0;534.0;1017;9;14.0;14.0
1;518;520.4307939530462;536.4307939530462;1015;26;15.0;16.0
3;521;522.0;540.0;1020;18;18.0;18.0
15;521;522.6090836441881;523.6090836441881;1024;14;2.0;1.0
16;522;523.0;524.0;1027;22;2.0;1.0
0;490;523.1092852847354;533.1092852847354;970;5;11.0;10.0
15;491;523.6090836441881;524.6090836441881;972;23;1.0;1.0
16;524;524.0;547.0;1031;11;22.0;23.0
19;494;524.212147828478;530.212147828478;974;15;6.0;6.0
15;494;524.6090836441881;530.6090836441881;975;13;3.0;6.0
9;525;525.0;549.0;1036;6;25.0;24.0
6;498;525.2643520272863;542.2643520272863;982;4;17.0;17.0
14;526;526.5814405281333;549.5814405281333;1039;5;22.0;23.0
19;528;530.212147828478;533.212147828478;1041;8;4.0;3.0
15;499;530.6090836441881;545.6090836441881;984;2;15.0;15.0
4;499;531.1676745063672;538.1676745063672;985;10;7.0;7.0
8;500;532.6358401032469;561.6358401032469;990;24;28.0;29.0
10;503;532.6391922397394;552.6391922397394;994;14;18.0;20.0
0;509;533.1092852847354;558.1092852847354;999;6;24.0;25.0
19;511;533.212147828478;549.212147828478;1002;11;13.0;16.0
12;515;533.2671060814124;556.2671060814124;1005;12;27.0;23.0
2;515;534.0;558.0;1008;28;25.0;24.0
13;515;534.6787267529824;538.6787267529824;1009;12;4.0;4.0
17;516;535.0;556.0;1011;19;21.0;21.0
1;517;536.4307939530462;544.4307939530462;1012;14;7.0;8.0
7;537;537.5746764564714;539.5746764564714;1053;12;2.0;2.0
11;518;538.0;556.0;1016;0;17.0;18.0
4;520;538.1676745063672;567.1676745063672;1019;25;29.0;29.0
13;521;538.6787267529824;552.6787267529824;1021;15;12.0;14.0
5;521;539.0;544.0;1025;16;5.0;5.0
7;524;539.5746764564714;559.5746764564714;1028;27;19.0;20.0
3;524;540.0;542.0;1029;6;2.0;2.0
3;542;542.0;561.0;1054;23;20.0;19.0
6;542;542.2643520272863;569.2643520272863;1055;11;25.0;27.0
5;544;544.0;552.0;1062;9;9.0;8.0
1;524;544.4307939530462;548.4307939530462;1030;0;4.0;4.0
15;525;545.6090836441881;547.6090836441881;1032;14;2.0;2.0
16;525;547.0;568.0;1034;11;22.0;21.0
15;525;547.6090836441881;572.6090836441881;1035;27;25.0;25.0
1;548;548.4307939530462;570.4307939530462;1066;20;23.0;22.0
9;525;549.0;568.0;1037;0;20.0;19.0
19;525;549.212147828478;563.212147828478;1038;2;14.0;14.0
14;530;549.5814405281333;571.5814405281333;1042;5;22.0;22.0
5;532;552.0;565.0;1044;15;13.0;13.0
10;532;552.6391922397394;582.6391922397394;1045;29;29.0;30.0
13;532;552.6787267529824;560.6787267529824;1049;21;10.0;8.0
17;556;556.0;579.0;1075;25;23.0;23.0
11;556;556.0;573.0;1074;0;17.0;17.0
12;532;556.2671060814124;581.2671060814124;1050;4;26.0;25.0
0;557;558.1092852847354;560.1092852847354;1076;12;1.0;2.0
7;537;559.5746764564714;586.5746764564714;1051;1;27.0;27.0
0;560;560.1092852847354;578.1092852847354;1081;29;19.0;18.0
13;537;560.6787267529824;570.6787267529824;1052;9;9.0;10.0
3;542;561.0;566.0;1056;29;3.0;5.0
8;542;561.6358401032469;573.6358401032469;1057;25;12.0;12.0
19;543;563.212147828478;585.212147828478;1058;28;21.0;22.0
5;543;565.0;579.0;1059;5;13.0;14.0
3;544;566.0;583.0;1061;14;18.0;17.0
4;548;567.1676745063672;589.1676745063672;1065;15;23.0;22.0
16;548;568.0;577.0;1068;13;8.0;9.0
9;549;568.0;592.0;1069;19;24.0;24.0
18;549;568.3285901227429;590.3285901227429;1070;17;22.0;22.0
6;554;569.2643520272863;582.2643520272863;1072;14;14.0;13.0
1;557;570.4307939530462;578.4307939530462;1079;14;7.0;8.0
13;560;570.6787267529824;591.6787267529824;1080;20;21.0;21.0
14;571;571.5814405281333;573.5814405281333;1091;27;4.0;2.0
15;571;572.6090836441881;598.6090836441881;1093;29;25.0;26.0
11;560;573.0;589.0;1082;11;13.0;16.0
14;561;573.5814405281333;584.5814405281333;1083;20;10.0;11.0
8;564;573.6358401032469;600.6358401032469;1084;0;28.0;27.0
16;565;577.0;579.0;1085;25;1.0;2.0
0;565;578.1092852847354;583.1092852847354;1086;16;4.0;5.0
1;567;578.4307939530462;580.4307939530462;1087;0;4.0;2.0
17;579;579.0;599.0;1103;5;19.0;20.0
16;567;579.0;590.0;1088;2;10.0;11.0
5;567;579.0;601.0;1089;3;22.0;22.0
1;569;580.4307939530462;586.4307939530462;1090;24;7.0;6.0
12;571;581.2671060814124;594.2671060814124;1094;27;14.0;13.0
6;573;582.2643520272863;607.2643520272863;1095;28;25.0;25.0
10;573;582.6391922397394;601.6391922397394;1096;1;21.0;19.0
3;583;583.0;602.0;1115;18;18.0;19.0
0;573;583.1092852847354;607.1092852847354;1097;8;24.0;24.0
14;577;584.5814405281333;604.5814405281333;1098;4;19.0;20.0
19;577;585.212147828478;599.212147828478;1099;7;14.0;14.0
1;577;586.4307939530462;611.4307939530462;1100;20;23.0;25.0
7;579;586.5746764564714;605.5746764564714;1104;27;19.0;19.0
11;589;589.0;604.0;1124;11;13.0;15.0
4;579;589.1676745063672;591.1676745063672;1105;2;1.0;2.0
16;579;590.0;603.0;1107;0;13.0;13.0
18;579;590.3285901227429;600.3285901227429;1108;20;10.0;10.0
4;582;591.1676745063672;607.1676745063672;1111;21;18.0;16.0
13;582;591.6787267529824;596.6787267529824;1112;12;4.0;5.0
9;582;592.0;614.0;1113;13;22.0;22.0
2;593;593.2772585218455;602.2772585218455;1129;3;11.0;9.0
12;594;594.2671060814124;621.2671060814124;1133;12;27.0;27.0
13;595;596.6787267529824;601.6787267529824;1137;19;4.0;5.0
15;597;598.6090836441881;613.6090836441881;1149;2;15.0;15.0
17;596;599.0;605.0;1142;2;6.0;6.0
19;596;599.212147828478;614.212147828478;1145;16;12.0;15.0
18;595;600.3285901227429;626.3285901227429;1140;5;26.0;26.0
8;597;600.6358401032469;622.6358401032469;1147;18;22.0;22.0
5;583;601.0;616.0;1114;13;17.0;15.0
10;585;601.6391922397394;608.6391922397394;1116;11;7.0;7.0
13;586;601.6787267529824;603.6787267529824;1117;7;3.0;2.0
3;586;602.0;623.0;1118;14;18.0;21.0
2;586;602.2772585218455;625.2772585218455;1119;10;23.0;23.0
16;586;603.0;605.0;1120;8;1.0;2.0
13;586;603.6787267529824;613.6787267529824;1121;9;9.0;10.0
11;586;604.0;630.0;1122;24;27.0;26.0
14;586;604.5814405281333;615.5814405281333;1123;10;12.0;11.0
17;590;605.0;617.0;1125;10;11.0;12.0
16;590;605.0;633.0;1126;1;25.0;28.0
7;593;605.5746764564714;612.5746764564714;1127;7;8.0;7.0
0;593;607.1092852847354;623.1092852847354;1128;9;18.0;16.0
4;593;607.1676745063672;621.1676745063672;1130;26;13.0;14.0
6;594;607.2643520272863;626.2643520272863;1134;20;20.0;19.0
10;594;608.6391922397394;635.6391922397394;1135;26;27.0;27.0
1;595;611.4307939530462;613.4307939530462;1136;5;1.0;2.0
7;595;612.5746764564714;618.5746764564714;1138;15;6.0;6.0
1;595;613.4307939530462;632.4307939530462;1139;25;20.0;19.0
15;596;613.6090836441881;615.6090836441881;1141;18;3.0;2.0
13;596;613.6787267529824;616.6787267529824;1144;19;4.0;3.0
19;596;614.212147828478;628.212147828478;1146;26;13.0;14.0
14;597;615.5814405281333;642.5814405281333;1148;26;28.0;27.0
15;597;615.6090836441881;616.6090836441881;1150;13;3.0;1.0
5;26;616.0;629.0;49;8;12.0;13.0
15;26;616.6090836441881;632.6090836441881;46;2;15.0;16.0
13;13;616.6787267529824;639.6787267529824;25;16;22.0;23.0
