server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;388;405.4431990835885;429.4431990835885;737;4;25.0;24.0
17;389;406.0;416.0;738;13;6.0;10.0
4;389;406.69183955313326;423.69183955313326;739;14;19.0;17.0
14;407;407.0;409.0;767;9;3.0;2.0
11;407;408.0;409.0;768;28;3.0;1.0
3;390;408.12490899912336;415.12490899912336;742;5;7.0;7.0
1;391;408.7368553180694;434.7368553180694;744;5;28.0;26.0
14;409;409.0;411.0;771;27;2.0;2.0
11;409;409.0;413.0;774;1;3.0;4.0
6;409;410.0;430.0;772;16;22.0;20.0
14;393;411.0;438.0;746;0;28.0;27.0
11;412;413.0;418.0;779;11;3.0;5.0
2;412;414.79579889571215;428.79579889571215;776;23;14.0;14.0
3;415;415.12490899912336;437.12490899912336;788;4;23.0;22.0
17;415;416.0;433.0;789;19;19.0;17.0
11;417;418.0;440.0;798;14;23.0;22.0
5;415;419.0;439.0;790;10;19.0;20.0
16;420;421.0;436.0;805;15;15.0;15.0
7;415;421.7175864933695;422.7175864933695;792;8;1.0;1.0
12;415;422.0;425.0;787;9;1.0;3.0
10;418;422.0;428.0;802;23;3.0;6.0
18;415;422.4088130869663;423.4088130869663;782;25;1.0;1.0
7;422;422.7175864933695;423.7175864933695;812;18;2.0;1.0
15;423;423.0;447.0;814;6;24.0;24.0
18;412;423.4088130869663;427.4088130869663;778;6;4.0;4.0
4;422;423.69183955313326;440.69183955313326;810;14;19.0;17.0
7;393;423.7175864933695;443.7175864933695;747;24;19.0;20.0
19;395;425.0;448.0;749;10;26.0;23.0
12;397;425.0;430.0;752;25;5.0;5.0
13;397;425.43554784441903;429.43554784441903;754;15;3.0;4.0
0;401;426.1439298840495;437.1439298840495;756;13;9.0;11.0
18;427;427.4088130869663;439.4088130869663;817;18;12.0;12.0
10;428;428.0;438.0;823;0;11.0;10.0
2;403;428.79579889571215;452.79579889571215;758;24;24.0;24.0
9;405;429.12465728276777;440.12465728276777;761;20;10.0;11.0
13;405;429.43554784441903;448.43554784441903;762;9;16.0;19.0
8;405;429.4431990835885;447.4431990835885;763;17;20.0;18.0
12;405;430.0;439.0;764;22;11.0;9.0
6;408;430.0;440.0;770;6;10.0;10.0
17;433;433.0;436.0;830;10;3.0;3.0
1;433;434.7368553180694;440.7368553180694;828;9;9.0;6.0
16;435;436.0;450.0;843;27;12.0;14.0
17;435;436.0;463.0;844;16;27.0;27.0
3;434;437.12490899912336;461.12490899912336;834;21;24.0;24.0
0;437;437.1439298840495;443.1439298840495;848;18;6.0;6.0
14;435;438.0;463.0;839;5;23.0;25.0
10;409;438.0;455.0;773;6;20.0;17.0
12;412;439.0;466.0;777;2;28.0;27.0
5;413;439.0;462.0;780;20;23.0;23.0
18;415;439.4088130869663;448.4088130869663;781;14;9.0;9.0
11;440;440.0;455.0;859;10;14.0;15.0
6;415;440.0;468.0;783;24;28.0;28.0
9;415;440.12465728276777;459.12465728276777;784;7;18.0;19.0
4;415;440.69183955313326;455.69183955313326;785;15;14.0;15.0
1;415;440.7368553180694;466.7368553180694;786;10;26.0;26.0
0;442;443.1439298840495;462.1439298840495;869;23;17.0;19.0
7;441;443.7175864933695;455.7175864933695;862;16;12.0;12.0
15;444;447.0;457.0;870;5;11.0;10.0
8;444;447.4431990835885;474.4431990835885;879;24;26.0;27.0
19;444;448.0;464.0;878;13;16.0;16.0
18;447;448.4088130869663;458.4088130869663;885;27;9.0;10.0
13;445;448.43554784441903;475.43554784441903;880;17;27.0;27.0
16;442;450.0;451.0;865;16;2.0;1.0
16;451;451.0;464.0;896;8;13.0;13.0
2;451;452.79579889571215;469.79579889571215;895;26;17.0;17.0
10;442;455.0;467.0;867;5;12.0;12.0
11;444;455.0;479.0;872;14;23.0;24.0
4;447;455.69183955313326;470.69183955313326;884;18;14.0;15.0
7;451;455.7175864933695;468.7175864933695;901;26;12.0;13.0
15;451;457.0;463.0;892;10;6.0;6.0
18;451;458.4088130869663;466.4088130869663;893;10;10.0;8.0
9;451;459.12465728276777;489.12465728276777;899;23;27.0;30.0
3;461;461.12490899912336;479.12490899912336;924;28;18.0;18.0
5;462;462.0;477.0;934;18;14.0;15.0
0;461;462.1439298840495;471.1439298840495;928;0;10.0;9.0
14;462;463.0;473.0;935;20;11.0;10.0
17;462;463.0;477.0;936;17;12.0;14.0
15;417;463.0;491.0;793;4;28.0;28.0
19;417;464.0;475.0;796;2;11.0;11.0
16;417;464.0;465.0;799;5;2.0;1.0
16;465;465.0;475.0;939;21;9.0;10.0
12;417;466.0;478.0;800;11;13.0;12.0
18;417;466.4088130869663;470.4088130869663;801;6;4.0;4.0
1;420;466.7368553180694;477.7368553180694;804;2;10.0;11.0
10;467;467.0;483.0;946;11;16.0;16.0
6;420;468.0;485.0;807;23;16.0;17.0
7;421;468.7175864933695;482.7175864933695;808;4;14.0;14.0
2;469;469.79579889571215;492.79579889571215;951;16;24.0;23.0
18;469;470.4088130869663;497.4088130869663;950;12;29.0;27.0
4;422;470.69183955313326;485.69183955313326;811;15;14.0;15.0
0;423;471.1439298840495;489.1439298840495;815;23;17.0;18.0
14;473;473.0;475.0;958;24;1.0;2.0
8;474;474.4431990835885;481.4431990835885;959;23;5.0;7.0
14;427;475.0;502.0;818;0;28.0;27.0
19;427;475.0;498.0;821;29;20.0;23.0
16;431;475.0;502.0;825;2;27.0;27.0
13;432;475.43554784441903;482.43554784441903;826;16;7.0;7.0
17;433;477.0;479.0;827;14;3.0;2.0
5;433;477.0;493.0;829;3;16.0;16.0
1;433;477.7368553180694;492.7368553180694;831;12;16.0;15.0
12;433;478.0;489.0;832;17;12.0;11.0
17;479;479.0;480.0;964;15;3.0;1.0
11;435;479.0;503.0;838;14;23.0;24.0
3;436;479.12490899912336;509.12490899912336;846;23;29.0;30.0
17;437;480.0;496.0;847;17;12.0;16.0
8;437;481.4431990835885;499.4431990835885;850;17;20.0;18.0
13;437;482.43554784441903;495.43554784441903;851;14;11.0;13.0
7;438;482.7175864933695;503.7175864933695;852;14;26.0;21.0
10;483;483.0;507.0;972;10;25.0;24.0
6;438;485.0;492.0;854;18;6.0;7.0
4;438;485.69183955313326;511.69183955313326;855;7;26.0;26.0
12;486;489.0;493.0;995;9;1.0;4.0
9;489;489.12465728276777;490.12465728276777;1001;2;1.0;1.0
0;489;489.1439298840495;500.1439298840495;1002;25;16.0;11.0
9;486;490.12465728276777;522.1246572827678;991;1;29.0;32.0
15;491;491.0;493.0;1006;3;4.0;2.0
6;438;492.0;519.0;856;24;28.0;27.0
1;440;492.7368553180694;495.7368553180694;858;20;4.0;3.0
2;441;492.79579889571215;493.79579889571215;860;6;1.0;1.0
12;441;493.0;495.0;864;1;1.0;2.0
15;444;493.0;520.0;871;4;28.0;27.0
5;444;493.0;494.0;873;25;1.0;1.0
2;444;493.79579889571215;495.79579889571215;876;4;3.0;2.0
5;444;494.0;514.0;877;10;19.0;20.0
12;445;495.0;512.0;881;20;18.0;17.0
13;445;495.43554784441903;506.43554784441903;882;23;12.0;11.0
1;447;495.7368553180694;496.7368553180694;886;21;2.0;1.0
2;447;495.79579889571215;496.79579889571215;887;28;2.0;1.0
17;447;496.0;513.0;888;28;18.0;17.0
1;448;496.7368553180694;513.7368553180694;890;12;16.0;17.0
2;450;496.79579889571215;499.79579889571215;891;29;6.0;3.0
18;497;497.4088130869663;525.4088130869663;1011;12;29.0;28.000000000000057
19;451;498.0;521.0;894;6;19.0;23.0
8;499;499.4431990835885;516.4431990835885;1013;8;16.0;17.0
2;451;499.79579889571215;528.7957988957121;898;14;29.0;28.999999999999943
0;451;500.1439298840495;528.1439298840495;900;29;28.0;28.0
14;502;502.0;527.0;1014;16;24.0;25.0
16;452;502.0;529.0;904;14;27.0;27.0
11;452;503.0;519.0;905;6;15.0;16.0
7;455;503.7175864933695;529.7175864933695;909;21;29.0;26.0
13;506;506.43554784441903;515.435547844419;1018;1;12.0;9.0
10;507;507.0;531.0;1024;13;22.0;24.0
3;507;509.12490899912336;531.1249089991234;1027;21;24.0;22.0
4;505;511.69183955313326;528.6918395531333;1017;15;14.0;17.0
12;512;512.0;535.0;1040;10;23.0;23.0
17;506;513.0;530.0;1022;29;13.0;17.0
1;508;513.7368553180694;518.7368553180694;1032;20;4.0;5.0
5;514;514.0;535.0;1049;9;22.0;21.0
13;515;515.435547844419;525.435547844419;1052;28;5.0;10.0
8;509;516.4431990835885;538.4431990835885;1034;18;21.0;22.0
1;517;518.7368553180694;519.7368553180694;1054;25;2.0;1.0
11;514;519.0;533.0;1046;29;13.0;14.0
6;458;519.0;537.0;916;22;16.0;18.0
1;458;519.7368553180694;533.7368553180694;918;24;13.0;14.0
15;461;520.0;525.0;926;8;2.0;5.0
19;461;521.0;522.0;927;18;1.0;1.0
19;461;522.0;538.0;929;16;14.0;16.0
9;461;522.1246572827678;527.1246572827678;931;16;4.0;5.0
15;523;525.0;526.0;1064;28;4.0;1.0
18;462;525.4088130869663;554.4088130869663;933;2;27.0;29.0
13;464;525.435547844419;527.435547844419;938;15;3.0;2.0
15;466;526.0;532.0;942;10;6.0;6.0
14;467;527.0;539.0;944;12;11.0;12.0
9;467;527.1246572827678;528.1246572827678;947;16;4.0;1.0
13;471;527.435547844419;553.435547844419;952;17;27.0;26.0
9;472;528.1246572827678;530.1246572827678;954;2;1.0;2.0
0;472;528.1439298840495;545.1439298840495;956;23;17.0;17.0
4;474;528.6918395531333;538.6918395531333;960;3;10.0;10.0
2;476;528.7957988957121;551.7957988957121;961;24;24.0;23.0
16;529;529.0;538.0;1070;23;10.0;9.0
7;477;529.7175864933695;539.7175864933695;962;10;12.0;10.0
17;482;530.0;551.0;966;1;19.0;21.0
9;483;530.1246572827678;552.1246572827678;969;9;21.0;22.0
10;483;531.0;557.0;973;28;26.0;26.0
3;483;531.1249089991234;545.1249089991234;977;3;14.0;14.0
15;485;532.0;556.0;979;2;25.0;24.0
11;485;533.0;547.0;982;6;15.0;14.0
1;485;533.7368553180694;546.7368553180694;983;1;16.0;13.0
12;485;535.0;555.0;985;3;19.0;20.0
5;485;535.0;560.0;986;28;26.0;25.0
6;536;537.0;538.0;1090;5;2.0;1.0
19;536;538.0;562.0;1086;3;22.0;24.0
16;536;538.0;569.0;1087;14;27.0;31.0
6;538;538.0;559.0;1092;20;20.0;21.0
8;538;538.4431990835885;557.4431990835885;1091;17;20.0;19.0
4;485;538.6918395531333;547.6918395531333;987;3;10.0;9.0
14;486;539.0;565.0;996;16;24.0;26.0
7;486;539.7175864933695;568.7175864933695;997;21;29.0;29.0
3;545;545.1249089991234;564.1249089991234;1104;18;20.0;19.0
0;541;545.1439298840495;571.1439298840495;1100;10;26.0;26.0
1;486;546.7368553180694;559.7368553180694;998;2;10.0;13.0
11;489;547.0;558.0;1000;4;9.0;11.0
4;489;547.6918395531333;554.6918395531333;1003;23;7.0;7.0
17;495;551.0;577.0;1008;23;28.0;26.0
2;503;551.7957988957121;555.7957988957121;1016;3;8.0;4.0
9;552;552.1246572827678;580.1246572827678;1110;15;29.0;28.0
13;552;553.435547844419;555.435547844419;1108;5;2.0;2.0
18;506;554.4088130869663;566.4088130869663;1019;27;9.0;12.0
4;507;554.6918395531333;573.6918395531333;1025;4;22.0;19.0
12;508;555.0;567.0;1028;18;14.0;12.0
13;508;555.435547844419;566.435547844419;1029;11;7.0;11.0
2;508;555.7957988957121;577.7957988957121;1030;0;23.0;22.0
15;508;556.0;573.0;1031;15;18.0;17.0
10;509;557.0;570.0;1033;0;11.0;13.0
8;511;557.4431990835885;585.4431990835885;1037;22;28.0;28.0
11;511;558.0;585.0;1039;19;26.0;27.0
6;512;559.0;578.0;1041;8;18.0;19.0
1;513;559.7368553180694;587.7368553180694;1042;6;28.0;28.0
19;562;562.0;572.0;1124;7;12.0;10.0
3;564;564.1249089991234;585.1249089991234;1127;21;24.0;21.0
14;562;565.0;595.0;1122;18;28.0;30.0
18;566;566.4088130869663;594.4088130869663;1129;28;28.0;28.0
13;513;566.435547844419;594.435547844419;1043;12;28.0;28.0
12;513;567.0;574.0;1044;16;8.0;7.0
7;514;568.7175864933695;587.7175864933695;1048;24;19.0;19.0
16;515;569.0;575.0;1050;27;12.0;6.0
10;517;570.0;591.0;1055;13;22.0;21.0
0;571;571.1439298840495;575.1439298840495;1135;9;6.0;4.0
19;571;572.0;573.0;1136;18;1.0;1.0
19;517;573.0;587.0;1058;9;15.0;14.0
15;518;573.0;586.0;1059;29;13.0;13.0
4;526;573.6918395531333;582.6918395531333;1067;21;8.0;9.0
12;526;574.0;590.0;1068;23;17.0;16.0
16;575;575.0;582.0;1138;28;8.0;7.0
0;575;575.1439298840495;592.1439298840495;1145;5;16.0;17.0
2;575;577.7957988957121;604.7957988957121;1144;14;29.0;27.0
6;578;578.0;593.0;1151;22;16.0;15.0
9;575;580.1246572827678;603.1246572827678;1139;13;22.0;23.0
16;577;582.0;593.0;1150;28;8.0;11.0
4;579;582.6918395531333;611.6918395531333;1156;7;26.0;29.0
11;585;585.0;587.0;1168;28;3.0;2.0
3;585;585.1249089991234;589.1249089991234;1177;0;6.0;4.0
8;575;585.4431990835885;601.4431990835885;1141;10;16.0;16.0
15;585;586.0;589.0;1167;23;2.0;3.0
19;587;587.0;589.0;1180;8;2.0;2.0
11;579;587.0;608.0;1160;7;22.0;21.0
7;527;587.7175864933695;600.7175864933695;1069;10;12.0;13.0
1;529;587.7368553180694;589.7368553180694;1071;25;2.0;2.0
19;533;589.0;601.0;1076;12;11.0;12.0
15;535;589.0;594.0;1080;12;4.0;5.0
3;536;589.1249089991234;597.1249089991234;1089;10;10.0;8.0
1;539;589.7368553180694;605.7368553180694;1095;1;16.0;16.0
12;590;590.0;613.0;1183;20;18.0;23.0
10;590;591.0;604.0;1182;1;13.0;13.0
0;592;592.1439298840495;616.1439298840495;1186;11;26.0;24.0
16;592;593.0;607.0;1187;15;15.0;14.0
6;541;593.0;601.0;1099;6;10.0;8.0
15;594;594.0;616.0;1190;18;22.0;22.0
18;594;594.4088130869663;617.4088130869663;1192;1;23.0;23.0
13;551;594.435547844419;600.435547844419;1105;19;10.0;6.0
14;552;595.0;618.0;1107;23;21.0;23.0
3;596;597.1249089991234;605.1249089991234;1195;6;6.0;8.0
17;597;599.5212368936667;618.5212368936667;1197;1;19.0;19.0
13;558;600.435547844419;628.435547844419;1114;13;28.0;28.0
7;560;600.7175864933695;613.7175864933695;1115;10;12.0;13.0
19;560;601.0;630.0;1118;23;29.0;29.0
6;560;601.0;611.0;1120;19;8.0;10.0
8;564;601.4431990835885;622.4431990835885;1125;17;20.0;21.0
9;566;603.1246572827678;612.1246572827678;1128;18;7.0;9.0
10;571;604.0;629.0;1133;28;26.0;25.0
2;571;604.7957988957121;612.7957988957121;1134;3;8.0;8.0
3;575;605.1249089991234;626.1249089991234;1142;19;22.0;21.0
1;575;605.7368553180694;608.7368553180694;1143;25;2.0;3.0
16;575;607.0;633.0;1146;14;27.0;26.0
11;575;608.0;616.0;1147;4;9.0;8.0
1;575;608.7368553180694;636.7368553180694;1148;6;28.0;28.0
6;578;611.0;632.0;1153;11;22.0;21.0
4;579;611.6918395531333;637.6918395531333;1157;24;25.0;26.0
9;579;612.1246572827678;622.1246572827678;1158;4;10.0;10.0
2;581;612.7957988957121;630.7957988957121;1161;19;15.0;18.0
12;581;613.0;637.0;1162;10;23.0;24.0
7;581;613.7175864933695;642.7175864933695;1164;12;28.0;29.0
15;585;616.0;637.0;1166;14;21.0;21.0
11;585;616.0;631.0;1170;4;9.0;15.0
18;585;617.4088130869663;643.4088130869663;1172;3;26.0;26.0
14;585;618.0;645.0;1176;1;26.0;27.0
8;585;622.4431990835885;651.4431990835885;1178;20;27.0;29.0
13;590;628.435547844419;656.435547844419;1184;13;28.0;28.0
