server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;409;424.0;431.0;807;16;11.0;7.0
2;409;424.7395189022261;429.7395189022261;808;29;4.0;5.0
6;425;425.0;443.0;841;23;19.0;18.0
3;425;425.5868513368684;451.5868513368684;838;0;27.0;26.0
17;409;426.0;435.0;809;5;10.0;9.0
9;409;427.48450465837874;438.48450465837874;810;1;13.0;11.0
10;409;428.0;448.0;811;17;20.0;20.0
0;409;428.8886035873256;448.8886035873256;812;5;20.0;20.0
2;429;429.7395189022261;447.7395189022261;847;2;18.0;18.0
4;431;431.0;450.0;854;12;21.0;19.0
13;410;431.0;439.0;814;8;8.0;8.0
12;411;431.0;441.0;815;21;10.0;10.0
1;432;432.0;453.0;861;25;22.0;21.0
16;432;432.9212625687123;452.9212625687123;860;26;18.0;20.0
19;433;434.0;447.0;871;18;16.0;13.0
18;414;434.0;453.0;816;13;18.0;19.0
7;414;434.6307044578287;447.6307044578287;817;23;12.0;13.0
17;416;435.0;462.0;819;16;26.0;27.0
8;416;436.9432358446986;457.9432358446986;823;9;19.0;21.0
9;417;438.48450465837874;459.48450465837874;824;5;22.0;21.0
13;417;439.0;453.0;826;26;15.0;14.0
11;421;440.0;470.0;827;2;26.0;30.0
12;441;441.0;458.0;882;19;18.0;17.0
5;421;442.0;443.0;828;28;1.0;1.0
5;421;443.0;460.0;830;11;17.0;17.0
6;423;443.0;446.0;831;12;3.0;3.0
15;444;444.133772441023;453.133772441023;891;13;8.0;9.0
6;444;446.0;457.0;888;26;11.0;11.0
19;423;447.0;465.0;833;27;20.0;18.0
7;423;447.6307044578287;465.6307044578287;834;4;18.0;18.0
2;423;447.7395189022261;461.7395189022261;835;9;11.0;14.0
10;425;448.0;454.0;839;10;5.0;6.0
0;425;448.8886035873256;474.8886035873256;840;25;26.0;26.0
4;425;450.0;475.0;842;2;23.0;25.0
14;425;450.0;455.0;843;9;6.0;5.0
3;428;451.5868513368684;452.5868513368684;845;12;1.0;1.0
3;428;452.5868513368684;459.5868513368684;846;10;10.0;7.0
16;429;452.9212625687123;479.9212625687123;848;11;26.0;27.0
1;453;453.0;458.0;906;24;8.0;5.0
18;453;453.0;458.0;902;4;4.0;5.0
13;431;453.0;468.0;849;25;19.0;15.0
15;431;453.133772441023;473.133772441023;850;29;20.0;20.0
10;431;454.0;459.0;852;4;5.0;5.0
14;431;455.0;459.0;853;11;6.0;4.0
6;431;457.0;486.0;855;6;29.0;29.0
8;432;457.9432358446986;474.9432358446986;856;1;20.0;17.0
1;432;458.0;475.0;857;26;15.0;17.0
18;432;458.0;475.0;858;13;18.0;17.0
12;432;458.0;477.0;859;4;19.0;19.0
14;459;459.0;470.0;917;16;13.0;11.0
10;433;459.0;480.0;862;18;21.0;21.0
9;433;459.48450465837874;468.48450465837874;863;16;9.0;9.0
3;433;459.5868513368684;481.5868513368684;864;26;25.0;22.0
5;460;460.0;462.0;920;7;3.0;2.0
2;433;461.7395189022261;463.7395189022261;865;17;3.0;2.0
5;433;462.0;477.0;866;11;17.0;15.0
17;433;462.0;475.0;869;15;14.0;13.0
2;433;463.7395189022261;483.7395189022261;870;8;18.0;20.0
7;465;465.6307044578287;469.6307044578287;924;3;3.0;4.0
13;466;468.0;480.0;928;21;11.0;12.0
9;465;468.48450465837874;477.48450465837874;926;15;8.0;9.0
7;469;469.6307044578287;490.6307044578287;940;16;20.0;21.0
14;467;470.0;485.0;931;26;12.0;15.0
11;469;470.0;499.0;949;14;29.0;29.0
15;472;473.133772441023;492.133772441023;950;25;19.0;19.0
0;468;474.8886035873256;491.8886035873256;935;4;15.0;17.0
8;472;474.9432358446986;489.9432358446986;951;10;16.0;15.0
4;469;475.0;482.0;946;20;11.0;7.0
1;475;475.0;491.0;954;14;17.0;16.0
17;440;475.0;485.0;879;7;11.0;10.0
18;441;475.0;500.0;883;3;28.0;25.0
5;444;477.0;493.0;884;1;17.0;16.0
12;444;477.0;480.0;886;26;3.0;3.0
9;444;477.48450465837874;480.48450465837874;887;9;6.0;3.0
16;444;479.9212625687123;506.9212625687123;890;10;29.0;27.0
13;480;480.0;498.0;957;4;16.0;18.0
10;444;480.0;481.0;893;19;1.0;1.0
12;444;480.0;502.0;894;27;20.0;22.0
9;444;480.48450465837874;484.48450465837874;895;23;3.0;4.0
10;451;481.0;485.0;899;21;5.0;4.0
3;451;481.5868513368684;511.5868513368684;900;0;27.0;30.0
4;482;482.0;511.0;969;8;29.0;29.0
2;482;483.7395189022261;484.7395189022261;964;25;1.0;1.0
9;482;484.48450465837874;486.48450465837874;970;11;1.0;2.0
2;453;484.7395189022261;502.7395189022261;903;23;16.0;18.0
17;485;485.0;501.0;976;29;12.0;16.0
14;453;485.0;498.0;904;21;13.0;13.0
10;453;485.0;495.0;905;27;10.0;10.0
6;486;486.0;498.0;977;25;11.0;12.0
9;486;486.48450465837874;488.48450465837874;978;23;3.0;2.0
9;488;488.48450465837874;494.48450465837874;982;9;6.0;6.0
8;488;489.9432358446986;502.9432358446986;984;27;12.0;13.0
7;488;490.6307044578287;491.6307044578287;985;5;2.0;1.0
1;488;491.0;495.0;981;20;5.0;4.0
7;486;491.6307044578287;503.6307044578287;980;23;12.0;12.0
0;453;491.8886035873256;505.8886035873256;907;4;15.0;14.0
15;453;492.133772441023;495.133772441023;908;0;4.0;3.0
5;493;493.0;510.0;992;9;18.0;17.0
9;493;494.48450465837874;505.48450465837874;995;17;12.0;11.0
1;493;495.0;513.0;991;7;19.0;18.0
10;493;495.0;515.0;989;18;21.0;20.0
15;453;495.133772441023;504.133772441023;910;2;9.0;9.0
6;496;498.0;524.0;1009;0;26.0;26.0
13;497;498.0;522.0;1010;20;25.0;24.0
14;496;498.0;514.0;1006;19;20.0;16.0
11;496;499.0;526.0;1007;27;27.0;27.0
18;456;500.0;515.0;912;8;14.0;15.0
17;456;501.0;517.0;913;18;18.0;16.0
12;502;502.0;522.0;1014;6;19.0;20.0
2;458;502.7395189022261;515.7395189022261;915;9;11.0;13.0
8;458;502.9432358446986;522.9432358446986;916;1;20.0;20.0
7;459;503.6307044578287;517.6307044578286;919;25;12.0;13.999999999999943
15;504;504.133772441023;523.133772441023;1019;25;19.0;19.0
9;460;505.48450465837874;511.48450465837874;921;13;6.0;6.0
0;461;505.8886035873256;531.8886035873256;923;25;26.0;26.000000000000057
19;465;506.21690581745946;515.2169058174595;925;21;9.0;9.000000000000057
16;465;506.9212625687123;526.9212625687123;927;2;19.0;20.000000000000057
5;507;510.0;534.0;1023;17;28.0;24.0
4;511;511.0;524.0;1032;19;11.0;13.0
9;509;511.48450465837874;523.4845046583787;1028;3;11.0;11.999999999999943
3;509;511.5868513368684;523.5868513368684;1026;9;12.0;12.000000000000057
1;512;513.0;541.0;1052;8;24.0;28.0
14;512;514.0;519.0;1051;9;6.0;5.0
18;512;515.0;533.0;1043;17;18.0;18.0
10;507;515.0;535.0;1024;5;18.0;20.0
19;512;515.2169058174595;539.2169058174595;1042;16;26.0;24.0
2;513;515.7395189022261;520.7395189022261;1060;10;3.0;5.0
17;512;517.0;536.0;1049;18;18.0;19.0
7;468;517.6307044578286;539.6307044578286;934;15;22.0;22.0
14;518;519.0;525.0;1065;11;6.0;6.0
2;518;520.7395189022261;521.7395189022261;1066;6;5.0;1.0
2;521;521.7395189022261;525.7395189022261;1071;26;6.0;4.0
13;522;522.0;542.0;1072;19;18.0;20.0
12;468;522.0;535.0;936;3;13.0;13.0
8;468;522.9432358446986;531.9432358446986;937;27;12.0;9.0
15;523;523.133772441023;533.133772441023;1081;1;10.0;10.0
9;523;523.4845046583787;530.4845046583787;1082;8;6.0;7.0
3;469;523.5868513368684;536.5868513368684;938;14;12.0;13.0
4;469;524.0;544.0;939;14;18.0;20.0
6;475;524.0;528.0;952;12;3.0;4.0
14;475;525.0;542.0;953;10;17.0;17.0
2;478;525.7395189022261;529.7395189022261;955;28;4.0;4.0
11;480;526.0;547.0;958;13;21.0;21.0
16;480;526.9212625687123;543.9212625687123;959;23;17.0;17.0
6;481;528.0;555.0;960;20;26.0;27.0
2;481;529.7395189022261;532.7395189022261;961;29;4.0;3.0
9;482;530.4845046583787;557.4845046583787;963;0;27.0;27.0
0;482;531.8886035873256;556.8886035873256;965;9;24.0;25.0
8;482;531.9432358446986;558.9432358446986;966;14;27.0;27.0
2;482;532.7395189022261;534.7395189022261;968;3;4.0;2.0
18;533;533.0;541.0;1096;22;9.0;8.0
15;488;533.133772441023;559.133772441023;983;10;25.0;26.0
5;493;534.0;542.0;990;0;9.0;8.0
2;493;534.7395189022261;544.7395189022261;997;13;11.0;10.0
10;494;535.0;536.0;999;7;1.0;1.0
12;494;535.0;565.0;1001;12;29.0;30.0
17;496;536.0;545.0;1004;29;12.0;9.0
10;497;536.0;540.0;1011;11;5.0;4.0
3;502;536.5868513368684;560.5868513368684;1013;11;25.0;24.0
19;502;539.2169058174595;557.2169058174595;1015;4;19.0;18.0
7;506;539.6307044578286;552.6307044578286;1022;24;14.0;13.0
10;540;540.0;560.0;1105;17;20.0;20.0
1;509;541.0;568.0;1025;1;28.0;27.0
18;509;541.0;542.0;1027;26;2.0;1.0
5;509;542.0;547.0;1030;13;5.0;5.0
18;511;542.0;570.0;1031;6;25.0;28.0
13;512;542.0;555.0;1034;14;14.0;13.0
14;512;542.0;561.0;1035;25;18.0;19.0
16;512;543.9212625687123;566.9212625687123;1036;13;22.0;23.0
4;512;544.0;571.0;1037;0;27.0;27.0
2;512;544.7395189022261;547.7395189022261;1046;25;1.0;3.0
17;512;545.0;555.0;1047;5;10.0;10.0
5;546;547.0;557.0;1111;22;9.0;10.0
11;547;547.0;553.0;1121;18;6.0;6.0
2;547;547.7395189022261;569.7395189022261;1118;15;21.0;22.0
7;549;552.6307044578286;573.6307044578286;1122;13;22.0;21.0
11;551;553.0;572.0;1128;8;17.0;19.0
6;551;555.0;585.0;1123;24;29.0;30.0
17;551;555.0;580.0;1125;23;26.0;25.0
13;555;555.0;568.0;1135;1;15.0;13.0
0;556;556.8886035873256;557.8886035873256;1137;14;1.0;1.0
5;557;557.0;573.0;1139;14;19.0;16.0
19;557;557.2169058174595;562.2169058174595;1138;0;6.0;5.0
9;512;557.4845046583787;579.4845046583787;1054;18;21.0;22.0
0;512;557.8886035873256;575.8886035873256;1057;20;18.0;18.0
8;515;558.9432358446986;580.9432358446986;1064;28;22.0;22.0
15;521;559.133772441023;585.133772441023;1069;14;26.0;26.0
10;521;560.0;566.0;1070;24;5.0;6.0
3;522;560.5868513368684;585.5868513368684;1073;11;25.0;25.0
14;561;561.0;580.0;1141;14;19.0;19.0
19;523;562.2169058174595;590.2169058174595;1078;15;27.0;28.0
12;563;565.0;569.0;1146;17;4.0;4.0
10;564;566.0;567.0;1147;19;1.0;1.0
16;530;566.9212625687123;574.9212625687123;1089;19;11.0;8.0
10;531;567.0;573.0;1090;11;5.0;6.0
1;532;568.0;569.0;1094;23;2.0;1.0
13;536;568.0;584.0;1097;14;14.0;16.0
1;537;569.0;581.0;1098;0;11.0;12.0
12;537;569.0;587.0;1099;8;18.0;18.0
2;538;569.7395189022261;580.7395189022261;1100;9;11.0;11.0
18;570;570.0;586.0;1153;18;16.0;16.0
4;570;571.0;580.0;1152;27;8.0;9.0
11;539;572.0;596.0;1101;15;24.0;24.0
5;573;573.0;599.0;1154;23;24.0;26.0
10;540;573.0;594.0;1102;13;21.0;21.0
7;546;573.6307044578286;599.6307044578286;1109;2;28.0;26.0
16;546;574.9212625687123;585.9212625687123;1112;20;10.0;11.0
0;546;575.8886035873256;598.8886035873256;1114;24;24.0;23.0
9;577;579.4845046583787;580.4845046583787;1160;12;1.0;1.0
4;546;580.0;598.0;1116;6;18.0;18.0
17;551;580.0;586.0;1124;3;6.0;6.0
14;551;580.0;595.0;1126;21;13.0;15.0
9;553;580.4845046583787;582.4845046583787;1129;9;6.0;2.0
2;555;580.7395189022261;592.7395189022261;1130;1;9.0;12.0
8;555;580.9432358446986;593.9432358446986;1131;27;12.0;13.0
1;555;581.0;589.0;1132;0;11.0;8.0
9;555;582.4845046583787;587.4845046583787;1133;23;3.0;5.0
13;584;584.0;599.0;1165;4;16.0;15.0
6;556;585.0;586.0;1136;18;1.0;1.0
15;561;585.133772441023;614.133772441023;1142;23;29.0;29.0
3;561;585.5868513368684;611.5868513368684;1143;17;24.0;26.0
16;562;585.9212625687123;607.9212625687123;1145;9;22.0;22.0
6;586;586.0;602.0;1168;13;19.0;16.0
17;586;586.0;597.0;1167;7;11.0;11.0
18;567;586.0;587.0;1149;1;1.0;1.0
18;570;587.0;589.0;1151;1;1.0;2.0
12;574;587.0;604.0;1156;7;16.0;17.0
9;574;587.4845046583787;598.4845046583787;1157;3;11.0;11.0
1;574;589.0;605.0;1158;26;15.0;16.0
18;574;589.0;616.0;1159;6;25.0;27.0
19;590;590.2169058174595;610.2169058174595;1175;4;19.0;20.0
2;591;592.7395189022261;593.7395189022261;1177;16;1.0;1.0
2;591;593.7395189022261;620.7395189022261;1178;12;26.0;27.0
8;579;593.9432358446986;599.9432358446986;1162;3;7.0;6.0
10;584;594.0;598.0;1164;11;5.0;4.0
14;586;595.0;624.0;1166;8;28.0;29.0
11;596;596.0;602.0;1181;18;6.0;6.0
17;588;597.0;608.0;1169;5;10.0;11.0
4;588;598.0;622.0;1171;22;25.0;24.0
10;590;598.0;609.0;1173;23;14.0;11.0
9;590;598.4845046583787;602.4845046583787;1174;8;6.0;4.0
0;590;598.8886035873256;606.8886035873256;1176;3;7.0;8.0
5;591;599.0;620.0;1179;6;21.0;21.0
13;594;599.0;624.0;1180;28;23.0;25.0
7;596;599.6307044578286;620.6307044578286;1182;16;20.0;21.0
8;596;599.9432358446986;618.9432358446986;1184;17;19.0;19.0
6;597;602.0;625.0;1185;8;21.0;23.0
11;598;602.0;627.0;1186;20;25.0;25.0
9;598;602.4845046583787;627.4845046583787;1187;0;27.0;25.0
12;63;604.0;608.0;85;0;4.0;4.0
1;59;605.0;634.0;75;6;26.0;29.0
0;62;606.8886035873256;616.8886035873256;80;13;10.0;10.0
