server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;423;424.0;440.0;837;28;16.0;16.0
2;423;424.7395189022261;443.7395189022261;832;24;19.0;19.0
8;416;424.9432358446986;433.9432358446986;819;16;11.0;9.0
17;425;425.0;445.0;838;0;21.0;20.0
0;425;426.8886035873256;443.8886035873256;841;23;17.0;17.0
13;429;430.0;431.0;847;2;1.0;1.0
11;431;431.0;454.0;854;12;20.0;23.0
13;431;431.0;437.0;850;29;7.0;6.0
6;431;431.0;441.0;849;25;11.0;10.0
18;425;431.0;452.0;840;25;19.0;21.0
8;432;433.9432358446986;448.9432358446986;860;26;17.0;15.0
16;432;434.21286598586096;450.21286598586096;861;25;15.0;16.0
9;433;434.48450465837874;458.48450465837874;871;18;21.0;24.0
7;433;435.6307044578287;447.6307044578287;868;22;13.0;12.0
1;433;436.0;463.0;872;29;28.0;27.0
14;433;436.0;445.0;866;11;6.0;9.0
4;431;437.0;440.0;853;11;5.0;3.0
13;429;437.0;461.0;848;11;24.0;24.0
10;432;437.0;460.0;856;1;23.0;23.0
5;433;439.0;446.0;864;26;7.0;7.0
3;425;439.5868513368684;457.5868513368684;842;2;15.0;18.0
4;440;440.0;461.0;881;25;21.0;21.0
12;433;440.0;443.0;873;26;3.0;3.0
6;441;441.0;442.0;882;19;3.0;1.0
6;441;442.0;469.0;883;3;26.0;27.0
19;432;442.0;457.0;857;26;13.0;15.0
12;431;443.0;465.0;855;6;19.0;22.0
2;433;443.7395189022261;463.7395189022261;869;15;21.0;20.0
0;428;443.8886035873256;453.8886035873256;845;12;11.0;10.0
14;444;445.0;470.0;891;13;24.0;25.0
17;444;445.0;463.0;888;26;18.0;18.0
5;444;446.0;454.0;892;22;9.0;8.0
15;444;447.133772441023;460.133772441023;893;19;11.0;13.0
7;444;447.6307044578287;468.6307044578287;896;11;16.0;21.0
8;444;448.9432358446986;469.9432358446986;884;1;20.0;21.0
16;450;450.21286598586096;456.21286598586096;898;29;5.0;6.0
18;451;452.0;467.0;900;0;14.0;15.0
0;453;453.8886035873256;468.8886035873256;902;4;15.0;15.0
11;453;454.0;471.0;906;24;16.0;17.0
5;453;454.0;464.0;908;0;9.0;10.0
16;456;456.21286598586096;479.21286598586096;911;22;25.0;23.0
19;456;457.0;470.0;914;11;13.0;13.0
3;453;457.5868513368684;466.5868513368684;904;21;10.0;9.0
9;458;458.48450465837874;473.48450465837874;916;1;13.0;15.0
10;460;460.0;462.0;920;7;1.0;2.0
15;459;460.133772441023;489.133772441023;917;16;27.0;29.0
4;461;461.0;483.0;923;25;21.0;22.0
13;459;461.0;476.0;919;25;19.0;15.0
10;451;462.0;466.0;899;21;5.0;4.0
1;444;463.0;478.0;886;26;15.0;15.0
17;460;463.0;491.0;922;6;26.0;28.0
2;444;463.7395189022261;472.7395189022261;889;20;7.0;9.0
5;453;464.0;465.0;909;15;1.0;1.0
12;465;465.0;479.0;926;15;14.0;14.0
5;465;465.0;487.0;924;3;25.0;22.0
10;466;466.0;471.0;928;21;5.0;5.0
3;466;466.5868513368684;469.5868513368684;929;29;3.0;3.0
18;467;467.0;469.0;931;26;2.0;2.0
7;468;468.6307044578287;487.6307044578287;935;4;18.0;19.0
0;468;468.8886035873256;477.8886035873256;936;3;7.0;9.0
6;469;469.0;488.0;949;14;20.0;19.0
18;469;469.0;491.0;946;20;21.0;22.0
3;469;469.5868513368684;474.5868513368684;940;16;6.0;5.0
8;469;469.9432358446986;497.9432358446986;941;22;29.0;28.0
14;469;470.0;471.0;942;22;1.0;1.0
11;469;471.0;475.0;943;25;4.0;4.0
14;467;471.0;477.0;932;3;5.0;6.0
10;465;471.0;476.0;925;21;5.0;5.0
2;472;472.7395189022261;473.7395189022261;950;25;1.0;1.0
9;472;473.48450465837874;475.48450465837874;951;10;2.0;2.0
2;468;473.7395189022261;496.7395189022261;934;15;21.0;23.0
3;469;474.5868513368684;475.5868513368684;947;12;1.0;1.0
11;475;475.0;504.0;954;14;29.0;29.0
9;475;475.48450465837874;476.48450465837874;952;12;1.0;1.0
3;469;475.5868513368684;491.5868513368684;945;2;15.0;16.0
13;465;476.0;477.0;927;2;1.0;1.0
10;453;476.0;488.0;910;2;11.0;12.0
9;433;476.48450465837874;485.48450465837874;863;16;9.0;9.0
13;469;477.0;487.0;938;14;14.0;10.0
14;469;477.0;494.0;939;14;19.0;17.0
0;460;477.8886035873256;488.8886035873256;921;13;10.0;11.0
1;478;478.0;484.0;955;28;7.0;6.0
12;432;479.0;500.0;858;13;20.0;21.0
16;475;479.21286598586096;508.21286598586096;953;10;29.0;29.0
4;482;483.0;489.0;970;11;5.0;6.0
1;482;484.0;506.0;964;25;22.0;22.0
9;485;485.48450465837874;511.48450465837874;976;29;27.0;26.0
13;482;487.0;494.0;969;8;8.0;7.0
5;486;487.0;511.0;980;23;24.0;24.0
7;486;487.6307044578287;501.6307044578287;978;23;12.0;14.0
6;488;488.0;518.0;981;20;26.0;30.0
10;488;488.0;498.0;984;27;10.0;10.0
0;488;488.8886035873256;509.8886035873256;985;5;20.0;21.0
4;488;489.0;515.0;982;9;24.0;26.0
15;486;489.133772441023;509.133772441023;977;25;19.0;20.0
17;480;491.0;513.0;957;4;20.0;22.0
18;481;491.0;502.0;961;29;13.0;11.0
3;482;491.5868513368684;518.5868513368684;963;0;27.0;27.000000000000057
13;493;494.0;498.0;992;9;5.0;4.0
14;493;494.0;497.0;995;17;1.0;3.0
2;496;496.7395189022261;511.7395189022261;1006;19;15.0;15.0
14;493;497.0;500.0;991;7;3.0;3.0
8;497;497.9432358446986;514.9432358446986;1010;20;14.0;17.0
13;496;498.0;518.0;1007;27;23.0;20.0
10;493;498.0;518.0;989;18;21.0;20.0
14;496;500.0;514.0;1009;0;13.0;14.0
12;496;500.0;529.0;1004;29;29.0;29.0
7;493;501.6307044578287;512.6307044578286;993;25;12.0;10.999999999999943
18;502;502.0;528.0;1014;6;25.0;26.0
11;504;504.0;509.0;1019;25;4.0;5.0
1;504;506.0;533.0;1017;29;28.0;27.0
16;507;508.21286598586096;510.21286598586096;1024;5;3.0;2.0
11;509;509.0;517.0;1026;9;4.0;8.0
15;509;509.133772441023;511.133772441023;1028;3;1.0;2.0
0;507;509.8886035873256;544.8886035873256;1023;17;29.0;35.00000000000006
16;509;510.21286598586096;521.212865985861;1029;19;11.0;11.0
5;511;511.0;517.0;1032;19;3.0;6.0
15;493;511.133772441023;517.133772441023;990;0;4.0;6.0
19;482;511.21690581745946;516.2169058174595;967;19;4.0;5.000000000000057
9;502;511.48450465837874;512.4845046583787;1013;11;1.0;0.9999999999999432
2;497;511.7395189022261;533.7395189022261;1011;11;22.0;22.0
9;512;512.4845046583787;523.4845046583787;1043;17;12.0;11.0
7;512;512.6307044578286;535.6307044578286;1042;16;20.0;23.0
17;513;513.0;542.0;1060;10;29.0;29.0
14;512;514.0;523.0;1049;18;10.0;9.0
8;512;514.9432358446986;533.9432358446986;1051;9;19.0;19.0
4;512;515.0;545.0;1052;8;29.0;30.0
19;512;516.2169058174595;535.2169058174595;1035;25;19.0;19.0
11;512;517.0;521.0;1045;25;4.0;4.0
5;512;517.0;535.0;1046;25;21.0;18.0
15;512;517.133772441023;528.133772441023;1055;19;11.0;11.0
13;518;518.0;544.0;1065;11;24.0;26.0
6;518;518.0;547.0;1066;6;29.0;29.0
10;512;518.0;541.0;1037;0;26.0;23.0
3;512;518.5868513368684;544.5868513368684;1040;0;27.0;26.0
11;521;521.0;531.0;1071;26;10.0;10.0
16;512;521.212865985861;542.212865985861;1056;0;22.0;21.0
14;523;523.0;552.0;1082;8;28.0;29.0
9;522;523.4845046583787;527.4845046583787;1072;19;8.0;4.0
9;523;527.4845046583787;539.4845046583787;1081;1;13.0;12.0
18;522;528.0;553.0;1073;11;29.0;25.0
15;522;528.133772441023;537.133772441023;1076;1;10.0;9.0
12;529;529.0;549.0;1088;25;20.0;20.0
11;530;531.0;537.0;1089;19;10.0;6.0
1;533;533.0;564.0;1096;22;28.0;31.0
2;531;533.7395189022261;554.7395189022261;1090;11;22.0;21.0
8;533;533.9432358446986;553.9432358446986;1095;1;20.0;20.0
5;509;535.0;551.0;1025;1;17.0;16.0
19;512;535.2169058174595;544.2169058174595;1039;21;9.0;9.0
7;512;535.6307044578286;538.6307044578286;1038;3;3.0;3.0
11;537;537.0;560.0;1098;0;24.0;23.0
15;482;537.133772441023;539.133772441023;968;3;1.0;2.0
7;509;538.6307044578286;548.6307044578286;1027;26;13.0;10.0
15;523;539.133772441023;562.133772441023;1079;12;25.0;23.0
9;515;539.4845046583787;540.4845046583787;1063;12;1.0;1.0
9;540;540.4845046583787;553.4845046583787;1105;17;12.0;13.0
10;540;541.0;559.0;1104;25;16.0;18.0
17;540;542.0;571.0;1103;19;29.0;29.0
16;494;542.212865985861;563.212865985861;1001;12;22.0;21.0
13;515;544.0;563.0;1064;28;23.0;19.0
19;539;544.2169058174595;570.2169058174595;1101;15;27.0;26.0
3;523;544.5868513368684;566.5868513368684;1078;15;24.0;22.0
0;511;544.8886035873256;569.8886035873256;1031;6;24.0;25.0
4;540;545.0;570.0;1106;24;26.0;25.0
6;547;547.0;562.0;1118;15;16.0;15.0
7;547;548.6307044578286;570.6307044578286;1121;18;24.0;22.0
12;549;549.0;568.0;1122;13;20.0;19.0
5;551;551.0;561.0;1123;24;10.0;10.0
14;551;552.0;567.0;1125;23;16.0;15.0
18;551;553.0;566.0;1128;8;14.0;13.0
9;546;553.4845046583787;555.4845046583787;1111;22;2.0;2.0
8;551;553.9432358446986;564.9432358446986;1126;21;14.0;11.0
2;546;554.7395189022261;563.7395189022261;1113;1;9.0;9.0
9;555;555.4845046583787;568.4845046583787;1135;1;13.0;13.0
10;557;559.0;585.0;1138;0;26.0;26.0
11;556;560.0;589.0;1137;14;29.0;29.0
5;561;561.0;580.0;1141;14;19.0;19.0
6;557;562.0;581.0;1139;14;20.0;19.0
15;555;562.133772441023;564.133772441023;1132;0;4.0;2.0
13;563;563.0;587.0;1146;17;26.0;24.0
16;555;563.212865985861;573.212865985861;1134;19;11.0;10.0
2;555;563.7395189022261;575.7395189022261;1130;1;9.0;12.0
1;564;564.0;575.0;1147;19;11.0;11.0
15;551;564.133772441023;565.133772441023;1124;3;1.0;1.0
8;551;564.9432358446986;578.9432358446986;1127;26;17.0;14.0
15;546;565.133772441023;574.133772441023;1109;2;9.0;9.0
18;546;566.0;582.0;1114;24;14.0;16.0
3;547;566.5868513368684;572.5868513368684;1119;6;7.0;6.0
14;567;567.0;574.0;1149;1;6.0;7.0
12;521;568.0;578.0;1070;24;10.0;10.0
9;546;568.4845046583787;572.4845046583787;1116;6;3.0;4.0
0;547;569.8886035873256;585.8886035873256;1117;20;18.0;16.0
4;570;570.0;573.0;1153;18;3.0;3.0
19;570;570.2169058174595;590.2169058174595;1152;27;20.0;20.0
7;570;570.6307044578286;580.6307044578286;1151;1;9.0;10.0
17;546;571.0;598.0;1112;20;26.0;27.0
9;540;572.4845046583787;577.4845046583787;1102;13;6.0;5.0
3;536;572.5868513368684;584.5868513368684;1097;14;12.0;12.0
4;573;573.0;583.0;1154;23;11.0;10.0
16;521;573.212865985861;590.212865985861;1069;14;17.0;17.0
14;574;574.0;580.0;1157;3;5.0;6.0
15;574;574.133772441023;577.133772441023;1158;26;3.0;3.0
1;574;575.0;601.0;1159;6;26.0;26.0
2;574;575.7395189022261;579.7395189022261;1155;20;7.0;4.0
15;577;577.133772441023;603.133772441023;1160;12;25.0;26.0
9;561;577.4845046583787;588.4845046583787;1140;17;12.0;11.0
12;561;578.0;583.0;1143;17;4.0;5.0
8;546;578.9432358446986;599.9432358446986;1115;17;19.0;21.0
2;579;579.7395189022261;585.7395189022261;1162;3;4.0;6.0
14;579;580.0;599.0;1161;14;19.0;19.0
5;561;580.0;607.0;1142;23;24.0;27.0
7;555;580.6307044578286;593.6307044578286;1133;23;12.0;13.0
6;556;581.0;582.0;1136;18;1.0;1.0
6;574;582.0;597.0;1156;7;13.0;15.0
18;555;582.0;584.0;1131;27;5.0;2.0
4;562;583.0;604.0;1145;9;24.0;21.0
12;553;583.0;593.0;1129;9;9.0;10.0
18;584;584.0;589.0;1165;4;4.0;5.0
3;584;584.5868513368684;605.5868513368684;1164;11;25.0;21.0
10;538;585.0;603.0;1100;9;19.0;18.0
2;579;585.7395189022261;601.7395189022261;1163;5;18.0;16.0
0;537;585.8886035873256;588.8886035873256;1099;8;3.0;3.0
13;586;587.0;601.0;1167;7;12.0;14.0
9;586;588.4845046583787;595.4845046583787;1168;13;6.0;7.0
0;588;588.8886035873256;601.8886035873256;1171;22;16.0;13.0
11;588;589.0;615.0;1172;2;26.0;26.0
18;588;589.0;608.0;1169;5;18.0;19.0
16;590;590.212865985861;602.212865985861;1175;4;11.0;12.0
19;590;590.2169058174595;600.2169058174595;1176;3;12.0;10.0
12;591;593.0;624.0;1178;12;29.0;31.0
7;591;593.6307044578286;610.6307044578286;1177;16;20.0;17.0
9;594;595.4845046583787;607.4845046583787;1180;28;11.0;12.0
6;596;597.0;598.0;1181;18;1.0;1.0
6;598;598.0;623.0;1187;0;26.0;25.0
17;598;598.0;622.0;1186;20;26.0;24.0
14;591;599.0;600.0;1179;6;1.0;1.0
8;596;599.9432358446986;607.9432358446986;1182;16;11.0;8.0
14;590;600.0;616.0;1173;23;16.0;16.0
19;596;600.2169058174595;612.2169058174595;1184;17;12.0;12.0
1;597;601.0;626.0;1185;8;24.0;25.0
13;590;601.0;609.0;1174;8;8.0;8.0
2;586;601.7395189022261;617.7395189022261;1166;8;18.0;16.0
