server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;384;385.0;413.0;787;21;24.0;28.0
7;384;386.0;396.0;782;4;10.0;10.0
4;385;386.45598347696614;397.45598347696614;788;23;10.0;11.0
11;387;387.10756079463016;399.10756079463016;790;22;12.0;12.0
5;388;388.0430244355946;410.0430244355946;795;1;20.0;22.0
9;387;390.30381846604416;403.30381846604416;791;27;14.0;13.0
19;391;391.2158187464848;404.2158187464848;800;7;8.0;13.0
15;391;391.2647049764811;397.2647049764811;799;6;3.0;6.0
6;391;391.86930948433246;413.86930948433246;797;26;23.0;22.0
10;350;392.0;421.0;718;5;28.0;29.0
17;350;392.9652924700795;409.9652924700795;720;20;15.0;17.0
7;351;396.0;404.0;721;1;6.0;8.0
0;351;396.4346589144093;411.4346589144093;722;1;16.0;15.0
16;351;397.0;419.0;723;12;25.0;22.0
15;351;397.2647049764811;398.2647049764811;725;14;1.0;1.0
4;353;397.45598347696614;423.45598347696614;726;17;25.0;26.0
15;353;398.2647049764811;427.2647049764811;727;20;29.0;29.0
11;356;399.10756079463016;411.10756079463016;728;0;13.0;12.0
13;400;400.4826703383389;419.4826703383389;815;20;22.0;19.0
2;401;401.0;405.0;820;8;3.0;4.0
3;401;401.8114863743059;422.8114863743059;818;7;20.0;21.0
14;356;402.0;425.0;730;29;24.0;23.0
9;403;403.30381846604416;427.30381846604416;823;8;23.0;24.0
7;356;404.0;431.0;731;17;27.0;27.0
19;356;404.2158187464848;430.2158187464848;734;15;28.0;26.0
2;405;405.0;421.0;826;28;13.0;16.0
12;408;408.6186401112415;414.6186401112415;831;7;3.0;6.0
17;409;409.9652924700795;421.9652924700795;833;6;11.0;12.0
5;409;410.0430244355946;434.0430244355946;836;18;25.0;24.0
1;359;410.6685090503806;418.6685090503806;737;4;7.0;8.0
11;362;411.10756079463016;426.10756079463016;738;20;12.0;15.0
0;362;411.4346589144093;423.4346589144093;740;11;13.0;12.0
18;366;413.0;440.0;743;5;27.0;27.0
6;366;413.86930948433246;432.86930948433246;744;10;19.0;19.0
12;414;414.6186401112415;441.6186401112415;838;22;28.0;27.0
1;418;418.6685090503806;424.6685090503806;846;13;9.0;6.0
16;414;419.0;434.0;839;27;15.0;15.0
13;416;419.4826703383389;420.4826703383389;845;12;1.0;1.0
13;420;420.4826703383389;442.4826703383389;848;23;17.0;22.0
2;367;421.0;449.0;750;13;28.0;28.0
10;369;421.0;446.0;751;16;26.0;25.0
17;370;421.9652924700795;441.9652924700795;754;7;21.0;20.0
3;371;422.8114863743059;439.8114863743059;755;3;16.0;17.0
0;372;423.4346589144093;427.4346589144093;762;23;5.0;4.0
4;372;423.45598347696614;424.45598347696614;763;16;4.0;1.0
4;424;424.45598347696614;448.45598347696614;855;24;25.0;24.0
1;377;424.6685090503806;443.6685090503806;767;2;19.0;19.0
14;377;425.0;444.0;768;25;17.0;19.0
11;426;426.10756079463016;454.10756079463016;859;9;28.0;28.0
15;427;427.2647049764811;457.2647049764811;862;20;29.0;30.0
9;377;427.30381846604416;453.30381846604416;769;15;26.0;26.0
0;377;427.4346589144093;447.4346589144093;772;4;21.0;20.0
19;430;430.2158187464848;458.2158187464848;865;11;27.0;28.0
6;432;432.86930948433246;437.86930948433246;869;27;5.0;5.0
16;432;434.0;459.0;872;13;25.0;25.0
5;380;434.0430244355946;441.0430244355946;774;21;6.0;7.0
6;435;437.86930948433246;451.86930948433246;874;8;14.0;14.0
3;439;439.8114863743059;457.8114863743059;883;4;17.0;18.0
18;438;440.0;460.0;877;20;19.0;20.0
5;439;441.0430244355946;452.0430244355946;882;29;11.0;11.0
12;383;441.6186401112415;457.6186401112415;776;27;16.0;16.0
17;384;441.9652924700795;467.9652924700795;785;0;22.0;26.0
13;442;442.4826703383389;448.4826703383389;884;3;3.0;6.0
1;442;443.6685090503806;455.6685090503806;885;12;14.0;12.0
14;444;444.0;453.0;886;12;10.0;9.0
10;391;446.0;474.0;798;1;29.0;28.0
8;392;446.19594120720484;464.19594120720484;804;21;19.0;18.0
0;447;447.4346589144093;458.4346589144093;889;28;11.0;11.0
4;448;448.45598347696614;475.45598347696614;895;4;26.0;27.0
13;392;448.4826703383389;450.4826703383389;806;2;1.0;2.0
2;449;449.0;462.0;896;2;14.0;13.0
13;394;450.4826703383389;456.4826703383389;807;27;8.0;6.0
6;397;451.86930948433246;475.86930948433246;811;14;24.0;24.0
5;452;452.0430244355946;467.0430244355946;905;23;16.0;15.0
14;398;453.0;455.0;812;24;4.0;2.0
9;399;453.30381846604416;479.30381846604416;813;0;28.0;26.0
11;454;454.10756079463016;466.10756079463016;908;28;10.0;12.0
14;400;455.0;459.0;814;5;5.0;4.0
1;401;455.6685090503806;464.6685090503806;816;22;9.0;9.0
13;405;456.4826703383389;477.4826703383389;827;24;19.0;21.0
15;457;457.2647049764811;465.2647049764811;909;25;7.0;8.0
12;457;457.6186401112415;467.6186401112415;912;15;9.0;10.0
3;408;457.8114863743059;474.8114863743059;830;7;20.0;17.0
19;409;458.2158187464848;487.2158187464848;832;9;27.0;29.0
0;416;458.4346589144093;485.4346589144093;841;13;28.0;27.0
16;418;459.0;484.0;847;13;25.0;25.0
14;420;459.0;464.0;850;11;4.0;5.0
18;422;460.0;471.0;852;2;9.0;11.0
2;461;462.0;467.0;916;19;5.0;5.0
14;424;464.0;465.0;854;3;1.0;1.0
8;424;464.19594120720484;486.19594120720484;857;28;20.0;22.0
1;426;464.6685090503806;467.6685090503806;860;16;3.0;3.0
14;427;465.0;493.0;864;18;28.0;28.0
15;430;465.2647049764811;471.2647049764811;866;19;7.0;6.0
11;431;466.10756079463016;496.10756079463016;867;23;29.0;30.0
2;432;467.0;470.0;868;8;3.0;3.0
5;438;467.0430244355946;492.0430244355946;878;10;26.0;25.0
12;438;467.6186401112415;487.6186401112415;879;13;20.0;20.0
1;439;467.6685090503806;475.6685090503806;880;19;7.0;8.0
17;439;467.9652924700795;484.9652924700795;881;5;17.0;17.0
2;446;470.0;474.0;887;7;4.0;4.0
18;471;471.0;481.0;930;13;9.0;10.0
15;448;471.2647049764811;496.2647049764811;892;9;26.0;25.0
2;472;474.0;494.0;931;5;20.0;20.0
10;473;474.0;485.0;934;27;12.0;11.0
3;473;474.8114863743059;481.8114863743059;933;13;9.0;7.0
4;475;475.45598347696614;495.45598347696614;936;12;22.0;20.0
1;449;475.6685090503806;492.6685090503806;897;12;14.0;17.0
6;450;475.86930948433246;480.86930948433246;898;27;5.0;5.0
13;476;477.4826703383389;493.4826703383389;941;13;17.0;16.0
9;476;479.30381846604416;495.30381846604416;942;10;15.0;16.0
6;450;480.86930948433246;495.86930948433246;899;29;15.0;15.0
18;450;481.0;493.0;900;29;11.0;12.0
3;450;481.8114863743059;504.8114863743059;901;19;21.0;23.0
16;483;484.0;498.0;947;15;14.0;14.0
17;452;484.9652924700795;514.9652924700795;907;4;29.0;30.0
10;485;485.0;512.0;950;16;26.0;27.0
0;457;485.4346589144093;497.4346589144093;910;7;9.0;12.0
8;486;486.19594120720484;512.1959412072049;951;11;26.0;26.000000000000057
19;458;487.2158187464848;516.2158187464847;914;17;28.0;28.999999999999943
12;458;487.6186401112415;512.6186401112416;915;9;26.0;25.000000000000057
5;492;492.0430244355946;513.0430244355946;963;5;20.0;21.0
1;488;492.6685090503806;498.6685090503806;957;7;7.0;6.0
18;490;493.0;507.0;959;9;16.0;14.0
14;492;493.0;505.0;962;27;12.0;12.0
13;464;493.4826703383389;496.4826703383389;918;12;1.0;3.0
2;464;494.0;513.0;919;5;20.0;19.0
4;495;495.45598347696614;496.45598347696614;969;20;1.0;1.0
6;464;495.86930948433246;510.86930948433246;922;22;14.0;15.0
11;464;496.10756079463016;521.1075607946302;923;27;24.0;25.000000000000057
15;467;496.2647049764811;525.2647049764811;926;20;29.0;29.0
4;467;496.45598347696614;505.45598347696614;927;1;9.0;9.0
13;475;496.4826703383389;509.4826703383389;937;0;11.0;13.0
0;497;497.4346589144093;506.4346589144093;975;26;9.0;9.0
16;475;498.0;500.0;938;4;2.0;2.0
1;475;498.6685090503806;499.6685090503806;939;23;2.0;1.0
1;481;499.6685090503806;514.6685090503806;943;21;15.0;15.000000000000057
16;483;500.0;528.0;944;11;27.0;28.0
3;501;504.8114863743059;523.8114863743059;978;14;19.0;19.0
14;505;505.0;508.0;987;11;4.0;3.0
4;483;505.45598347696614;533.4559834769661;945;28;29.0;28.0
0;483;506.4346589144093;512.4346589144093;946;0;8.0;6.0
18;484;507.0;535.0;948;10;28.0;28.0
9;485;507.49684771386757;512.4968477138675;949;2;4.0;4.999999999999943
14;488;508.0;513.0;953;13;7.0;5.0
13;488;509.4826703383389;532.482670338339;954;11;23.0;23.000000000000057
6;488;510.86930948433246;511.86930948433246;955;28;1.0;1.0
6;490;511.86930948433246;517.8693094843325;958;13;6.0;6.0
10;512;512.0;532.0;1004;15;20.0;20.0
8;512;512.1959412072049;532.1959412072049;1005;24;21.0;20.0
0;512;512.4346589144093;535.4346589144093;1011;2;22.0;23.0
9;490;512.4968477138675;530.4968477138675;960;3;16.0;18.0
12;492;512.6186401112416;538.6186401112416;961;9;26.0;26.0
14;493;513.0;514.0;965;11;4.0;1.0
2;493;513.0;541.0;966;9;28.0;28.0
5;495;513.0430244355946;527.0430244355946;970;23;16.0;14.0
14;514;514.0;538.0;1025;29;24.0;24.0
1;514;514.6685090503806;517.6685090503806;1030;1;3.0;3.0
17;514;514.9652924700795;544.9652924700795;1016;4;29.0;30.0
19;497;516.2158187464847;517.2158187464847;972;1;2.0;1.0
19;517;517.2158187464847;525.2158187464847;1036;24;7.0;8.0
1;517;517.6685090503806;530.6685090503806;1031;12;14.0;13.0
6;497;517.8693094843325;542.8693094843325;974;14;24.0;25.0
11;520;521.1075607946302;522.1075607946302;1043;26;3.0;1.0
11;519;522.1075607946302;528.1075607946302;1041;7;4.0;6.0
3;519;523.8114863743059;543.8114863743059;1039;19;21.0;20.0
19;525;525.2158187464847;545.2158187464847;1051;20;20.0;20.0
15;523;525.2647049764811;531.2647049764811;1046;7;6.0;6.0
5;527;527.0430244355946;549.0430244355946;1058;9;20.0;22.0
16;501;528.0;531.0;979;10;3.0;3.0
11;501;528.1075607946302;557.1075607946302;980;23;29.0;29.0
9;530;530.4968477138675;543.4968477138675;1069;4;14.0;13.0
1;530;530.6685090503806;554.6685090503806;1068;0;23.0;24.0
16;531;531.0;555.0;1081;20;25.0;24.0
15;531;531.2647049764811;539.2647049764811;1076;29;7.0;8.0
10;532;532.0;542.0;1084;3;11.0;10.0
8;531;532.1959412072049;546.1959412072049;1073;13;14.0;14.0
13;502;532.482670338339;550.482670338339;982;13;17.0;18.0
4;533;533.4559834769661;540.4559834769661;1088;11;5.0;7.0
18;502;535.0;557.0;984;7;22.0;22.0
0;503;535.4346589144093;557.4346589144093;985;2;22.0;22.0
12;536;538.6186401112416;541.6186401112416;1096;17;3.0;3.0
15;537;539.2647049764811;564.2647049764811;1102;26;27.0;25.0
4;536;540.4559834769661;544.4559834769661;1099;8;1.0;4.0
2;536;541.0;551.0;1093;11;12.0;10.0
12;536;541.6186401112416;552.6186401112416;1094;8;13.0;11.0
10;542;542.0;548.0;1105;2;8.0;6.0
7;536;542.2138359952866;560.2138359952866;1095;21;18.0;18.0
6;508;542.8693094843325;564.8693094843325;988;2;20.0;22.0
9;508;543.4968477138675;564.4968477138675;989;8;23.0;21.0
3;508;543.8114863743059;565.8114863743059;990;2;22.0;22.0
4;508;544.4559834769661;560.4559834769661;995;23;10.0;16.0
17;508;544.9652924700795;559.9652924700795;997;24;15.0;15.0
19;508;545.2158187464847;556.2158187464847;998;10;9.0;11.0
8;508;546.1959412072049;563.1959412072049;1000;22;20.0;17.0
5;549;549.0430244355946;569.0430244355946;1125;1;20.0;20.0
13;512;550.482670338339;566.482670338339;1002;22;17.0;16.0
2;512;551.0;561.0;1006;27;10.0;10.0
12;513;552.6186401112416;566.6186401112416;1013;18;15.0;14.0
1;513;554.6685090503806;555.6685090503806;1014;1;3.0;1.0
16;513;555.0;582.0;1015;9;27.0;27.0
1;514;555.6685090503806;571.6685090503806;1020;9;15.0;16.0
19;556;556.2158187464847;566.2158187464847;1134;27;10.0;10.0
18;557;557.0;580.0;1136;12;23.0;23.0
11;514;557.1075607946302;565.1075607946302;1022;13;6.0;8.0
0;514;557.4346589144093;577.4346589144093;1024;2;22.0;20.0
17;558;559.9652924700795;582.9652924700795;1138;0;22.0;23.0
7;517;560.2138359952866;580.2138359952866;1034;12;19.0;20.0
4;517;560.4559834769661;584.4559834769661;1037;15;24.0;24.0
2;561;561.0;589.0;1149;20;24.0;28.0
8;563;563.1959412072049;580.1959412072049;1151;13;14.0;17.0
14;561;564.0649534954117;566.0649534954117;1148;5;5.0;2.0
15;517;564.2647049764811;567.2647049764811;1038;0;5.0;3.0
9;525;564.4968477138675;591.4968477138675;1047;12;27.0;27.0
6;525;564.8693094843325;583.8693094843325;1049;6;18.0;19.0
11;525;565.1075607946302;576.1075607946302;1050;22;12.0;11.0
3;525;565.8114863743059;582.8114863743059;1052;3;16.0;17.0
14;566;566.0649534954117;589.0649534954117;1152;29;24.0;23.0
19;525;566.2158187464847;594.2158187464847;1053;9;27.0;28.0
13;525;566.482670338339;584.482670338339;1054;13;17.0;18.0
12;525;566.6186401112416;571.6186401112416;1055;14;5.0;5.0
15;527;567.2647049764811;570.2647049764811;1057;14;1.0;3.0
5;568;569.0430244355946;596.0430244355946;1154;18;25.0;27.0
15;568;570.2647049764811;586.2647049764811;1156;22;13.0;16.0
12;571;571.6186401112416;590.6186401112416;1170;25;17.0;19.0
1;568;571.6685090503806;573.6685090503806;1159;18;2.0;2.0
1;571;573.6685090503806;585.6685090503806;1163;11;12.0;12.0
11;575;576.1075607946302;599.1075607946302;1175;6;25.0;23.0
0;571;577.4346589144093;592.4346589144093;1167;6;17.0;15.0
18;571;580.0;603.0;1168;0;23.0;23.0
8;573;580.1959412072049;582.1959412072049;1173;9;1.0;2.0
7;527;580.2138359952866;603.2138359952866;1059;15;23.0;23.0
16;582;582.0;596.0;1192;27;15.0;14.0
8;527;582.1959412072049;583.1959412072049;1060;0;2.0;1.0
3;527;582.8114863743059;608.8114863743059;1061;21;26.0;26.0
17;527;582.9652924700795;583.9652924700795;1063;11;1.0;1.0
8;583;583.1959412072049;600.1959412072049;1193;27;14.0;17.0
6;529;583.8693094843325;598.8693094843325;1065;22;14.0;15.0
17;530;583.9652924700795;605.9652924700795;1070;13;22.0;22.0
4;531;584.4559834769661;589.4559834769661;1074;11;5.0;5.0
13;531;584.482670338339;607.482670338339;1075;15;25.0;23.0
1;531;585.6685090503806;591.6685090503806;1077;7;7.0;6.0
15;531;586.2647049764811;613.2647049764811;1078;26;27.0;27.0
2;588;589.0;612.0;1205;15;25.0;23.0
14;532;589.0649534954117;613.0649534954117;1085;29;24.0;24.0
4;534;589.4559834769661;607.4559834769661;1089;18;19.0;18.0
12;534;590.6186401112416;595.6186401112416;1090;14;5.0;5.0
9;536;591.4968477138675;615.4968477138675;1092;29;25.0;24.0
1;537;591.6685090503806;593.6685090503806;1103;16;3.0;2.0
0;542;592.4346589144093;613.4346589144093;1104;2;22.0;21.0
1;542;593.6685090503806;610.6685090503806;1106;9;15.0;17.0
19;594;594.2158187464847;622.2158187464847;1209;17;28.0;28.0
16;542;596.0;619.0;1107;7;22.0;23.0
5;544;596.0430244355946;620.0430244355946;1111;22;25.0;24.0
6;598;598.8693094843325;617.8693094843325;1217;6;18.0;19.0
11;544;599.1075607946302;611.1075607946302;1112;0;13.0;12.0
8;546;600.1959412072049;619.1959412072049;1117;28;20.0;19.0
18;547;603.0;624.0;1118;12;23.0;21.0
7;549;603.2138359952866;605.2138359952866;1119;24;2.0;2.0
7;549;605.2138359952866;614.2138359952866;1126;16;9.0;9.0
17;550;605.9652924700795;623.9652924700795;1128;21;19.0;18.0
4;554;607.4559834769661;627.4559834769661;1130;26;21.0;20.0
13;554;607.482670338339;632.482670338339;1131;1;22.0;25.0
3;554;608.8114863743059;627.8114863743059;1132;23;23.0;19.0
1;556;610.6685090503806;621.6685090503806;1133;15;13.0;11.0
11;557;611.1075607946302;617.1075607946302;1137;21;6.0;6.0
2;560;612.0;613.0;1141;25;1.0;1.0
12;560;612.7769373868952;627.7769373868952;1144;1;14.0;15.0
2;563;613.0;623.0;1150;23;8.0;10.0
14;568;613.0649534954117;638.0649534954117;1160;21;22.0;25.0
15;571;613.2647049764811;618.2647049764811;1164;15;5.0;5.0
0;571;613.4346589144093;623.4346589144093;1166;12;12.0;10.0
7;571;614.2138359952866;639.2138359952866;1169;3;25.0;25.0
9;571;615.4968477138675;623.4968477138675;1171;16;8.0;8.0
6;572;617.8693094843325;630.8693094843325;1172;22;14.0;13.0
15;573;618.2647049764811;630.2647049764811;1174;22;13.0;12.0
16;576;619.0;633.0;1176;21;16.0;14.0
8;579;619.1959412072049;645.1959412072049;1177;26;26.0;26.0
5;579;620.0430244355946;626.0430244355946;1180;21;6.0;6.0
1;579;621.6685090503806;631.6685090503806;1183;25;10.0;10.0
2;580;623.0;647.0;1186;10;25.0;24.0
0;580;623.4346589144093;629.4346589144093;1187;23;5.0;6.0
9;581;623.4968477138675;630.4968477138675;1188;16;8.0;7.0
17;581;623.9652924700795;641.9652924700795;1190;21;19.0;18.0
5;582;626.0430244355946;652.0430244355946;1191;18;25.0;26.0
4;584;627.4559834769661;648.4559834769661;1194;26;21.0;21.0
0;586;629.4346589144093;652.4346589144093;1196;2;22.0;23.0
