server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;407;407.40019107938195;416.40019107938195;757;14;8.0;9.0
2;408;408.0;428.0;761;26;20.0;20.0
8;408;408.1395841054168;431.1395841054168;762;15;23.0;23.0
16;408;409.0;436.0;769;22;26.0;27.0
0;408;409.0;411.0;760;25;4.0;2.0
14;408;410.0;424.0;763;25;14.0;14.0
15;408;410.54088528783626;412.54088528783626;768;22;1.0;2.0
0;411;411.0;440.0;771;23;29.0;29.0
15;412;412.54088528783626;420.54088528783626;775;15;10.0;8.0
19;411;413.0;429.0;773;12;16.0;16.0
4;412;413.40391350700713;424.40391350700713;776;0;14.0;11.0
18;411;413.46033805666036;424.46033805666036;774;4;11.0;11.0
13;411;414.0;418.0;772;9;3.0;4.0
9;415;415.4447620450534;436.4447620450534;779;1;22.0;21.0
12;408;416.40019107938195;436.40019107938195;766;29;20.0;20.0
10;417;417.0;431.0;781;10;13.0;14.0
17;408;418.0;419.0;764;26;1.0;1.0
13;407;418.0;425.0;756;28;6.0;7.0
11;412;419.0;424.0;777;3;6.0;5.0
17;407;419.0;426.0;758;21;9.0;7.0
15;420;420.54088528783626;438.54088528783626;783;27;15.0;18.0
3;420;421.41622613342383;425.41622613342383;784;23;8.0;4.0
1;422;422.0;426.0;786;21;8.0;4.0
6;355;422.0;443.0;661;25;22.0;21.0
11;424;424.0;429.0;790;16;6.0;5.0
14;424;424.0;435.0;791;24;13.0;11.0
4;424;424.40391350700713;437.40391350700713;792;23;15.0;13.0
18;424;424.46033805666036;435.46033805666036;788;5;12.0;11.0
7;424;425.0;426.0;789;5;1.0;1.0
13;424;425.0;433.0;793;17;8.0;8.0
3;277;425.41622613342383;431.41622613342383;503;13;4.0;6.0
7;426;426.0;441.0;794;4;15.0;15.0
1;393;426.0;429.0;741;25;3.0;3.0
17;399;426.0;444.0;748;25;20.0;18.0
2;427;428.0;432.0;798;29;5.0;4.0
11;427;429.0;439.0;795;18;11.0;10.0
1;427;429.0;434.0;797;20;4.0;5.0
19;427;429.0;440.0;796;6;10.0;11.0
10;430;431.0;433.0;800;28;2.0;2.0
8;430;431.1395841054168;435.1395841054168;801;25;7.0;4.0
3;291;431.41622613342383;436.41622613342383;524;13;4.0;5.0
2;432;432.0;451.0;804;10;16.0;19.0
10;432;433.0;434.0;803;12;3.0;1.0
13;433;433.0;445.0;807;5;13.0;12.0
10;372;434.0;450.0;699;13;18.0;16.0
1;375;434.0;456.0;703;13;22.0;22.0
14;435;435.0;448.0;808;18;15.0;13.0
8;432;435.1395841054168;444.1395841054168;805;13;11.0;9.0
18;379;435.46033805666036;456.46033805666036;721;7;22.0;21.0
16;436;436.0;441.0;809;28;3.0;5.0
12;408;436.40019107938195;450.40019107938195;767;27;12.0;14.0
3;381;436.41622613342383;460.41622613342383;725;7;25.0;24.0
9;402;436.4447620450534;440.4447620450534;749;7;5.0;4.0
4;437;437.40391350700713;440.40391350700713;810;24;3.0;3.0
15;437;438.54088528783626;441.54088528783626;811;13;2.0;3.0
11;439;439.0;460.0;814;4;20.0;21.0
0;439;440.0;462.0;816;24;22.0;22.0
19;437;440.0;459.0;812;11;17.0;19.0
4;417;440.40391350700713;442.40391350700713;780;27;2.0;2.0
9;433;440.4447620450534;446.4447620450534;806;7;5.0;6.0
7;441;441.0;443.0;819;10;2.0;2.0
16;441;441.0;453.0;817;19;12.0;12.0
15;441;441.54088528783626;444.54088528783626;818;14;3.0;3.0
4;437;442.40391350700713;444.40391350700713;813;27;2.0;2.0
7;443;443.0;447.0;822;29;5.0;4.0
6;443;443.0;449.0;820;12;6.0;6.0
5;443;443.34083695939574;472.34083695939574;823;24;28.0;29.0
17;443;444.0;462.0;821;7;15.0;18.0
8;415;444.1395841054168;445.1395841054168;778;19;3.0;1.0
4;292;444.40391350700713;450.40391350700713;527;1;7.0;6.0
15;430;444.54088528783626;471.54088528783626;802;19;27.0;27.0
13;293;445.0;460.0;528;1;15.0;15.0
8;314;445.1395841054168;461.1395841054168;572;1;16.0;16.0
9;346;446.4447620450534;467.4447620450534;639;1;22.0;21.0
7;447;447.0;452.0;824;29;5.0;5.0
14;447;448.0;470.0;825;21;20.0;22.0
6;449;449.0;472.0;829;0;20.0;23.0
10;449;450.0;452.0;828;5;2.0;2.0
12;449;450.40019107938195;453.40019107938195;826;2;4.0;3.0
4;449;450.40391350700713;451.40391350700713;827;24;3.0;1.0
2;381;451.0;470.0;723;1;18.0;19.0
4;422;451.40391350700713;458.40391350700713;787;1;7.0;7.0
7;452;452.0;454.0;831;10;2.0;2.0
10;452;452.0;468.0;832;14;17.0;16.0
16;452;453.0;470.0;833;5;22.0;17.0
12;449;453.40019107938195;472.40019107938195;830;1;21.0;19.0
7;452;454.0;458.0;835;19;5.0;4.0
1;455;456.0;472.0;836;14;14.0;16.0
18;455;456.46033805666036;477.46033805666036;837;6;22.0;21.0
7;456;458.0;487.0;838;21;28.0;29.0
4;395;458.40391350700713;466.40391350700713;746;8;11.0;8.0
19;459;459.0;473.0;846;17;14.0;14.0
11;459;460.0;480.0;839;19;19.0;20.0
13;460;460.0;480.0;848;11;19.0;20.0
3;459;460.41622613342383;486.41622613342383;840;14;26.0;26.0
8;461;461.1395841054168;478.1395841054168;853;4;20.0;17.0
17;460;462.0;480.0;849;10;18.0;18.0
0;459;462.0;490.0;842;9;29.0;28.0
4;465;466.40391350700713;472.40391350700713;856;6;7.0;6.0
9;465;467.4447620450534;490.4447620450534;855;14;28.0;23.0
10;459;468.0;470.0;844;12;3.0;2.0
14;460;470.0;489.0;851;6;18.0;19.0
16;461;470.0;485.0;854;6;15.0;15.0
10;459;470.0;482.0;841;11;11.0;12.0
2;459;470.0;484.0;843;16;15.0;14.0
15;471;471.54088528783626;477.54088528783626;858;16;7.0;6.0
1;472;472.0;476.0;861;29;3.0;4.0
6;471;472.0;475.0;857;24;3.0;3.0
5;472;472.34083695939574;490.34083695939574;860;15;16.0;18.0
12;459;472.40019107938195;482.40019107938195;847;7;10.0;10.0
4;472;472.40391350700713;491.40391350700713;862;25;22.0;19.0
19;407;473.0;497.0;759;8;24.0;24.0
6;474;475.0;486.0;863;16;15.0;11.0
1;474;476.0;481.0;864;9;5.0;5.0
18;471;477.46033805666036;482.46033805666036;859;8;5.0;5.0
8;479;479.0;506.0;866;27;27.0;27.0
15;479;479.0;480.0;865;3;2.0;1.0
15;480;480.0;499.0;868;0;19.0;19.0
11;480;480.0;499.0;871;4;20.0;19.0
17;480;480.0;501.0;873;25;20.0;21.0
13;480;480.0;486.0;872;17;8.0;6.0
1;481;481.0;482.0;880;25;3.0;1.0
10;480;482.0;483.0;875;4;1.0;1.0
1;480;482.0;497.0;877;14;14.0;15.0
12;480;482.40019107938195;499.40019107938195;869;23;16.0;17.0
18;481;482.46033805666036;489.46033805666036;882;23;8.0;7.0
10;483;483.0;488.0;886;18;4.0;5.0
2;483;484.0;497.0;885;18;13.0;13.0
16;485;485.0;498.0;893;13;14.0;13.0
6;485;486.0;504.0;894;28;18.0;18.0
13;485;486.0;505.0;891;4;17.0;19.0
3;485;486.41622613342383;514.4162261334238;892;9;28.0;28.0
7;487;487.0;502.0;896;4;15.0;15.0
10;487;488.0;492.0;897;0;2.0;4.0
14;489;489.0;517.0;901;11;26.0;28.0
18;489;489.46033805666036;516.4603380566604;902;2;29.0;27.0
0;488;490.0;500.0;900;14;10.0;10.0
5;482;490.34083695939574;496.34083695939574;883;26;5.0;6.0
9;481;490.4447620450534;504.4447620450534;881;24;14.0;14.0
4;479;491.40391350700713;499.40391350700713;867;6;7.0;8.0
10;483;492.0;493.0;887;15;1.0;1.0
10;493;493.0;514.0;905;27;20.0;21.0
5;494;496.34083695939574;511.34083695939574;907;27;15.0;15.0
1;497;497.0;510.0;910;0;12.0;13.0
2;497;497.0;508.0;911;10;16.0;11.0
19;494;497.0;519.0;906;2;20.0;22.0
16;498;498.0;511.0;914;24;14.0;13.0
15;498;499.0;505.0;913;9;7.0;6.0
11;499;499.0;509.0;917;29;13.0;10.0
12;491;499.40019107938195;509.40019107938195;903;6;10.0;10.0
4;492;499.40391350700713;524.4039135070071;904;15;26.0;25.0
0;497;500.0;514.0;908;15;13.0;14.0
17;501;501.0;515.0;920;18;13.0;14.0
7;501;502.0;504.0;918;23;2.0;2.0
7;498;504.0;521.0;915;15;17.0;17.0
6;482;504.0;509.0;884;11;5.0;5.0
9;480;504.4447620450534;526.4447620450534;876;3;23.0;22.0
15;505;505.0;526.0;923;4;20.0;21.0
13;505;505.0;521.0;924;15;16.0;16.0
8;505;506.0;508.0;929;17;2.0;2.0
8;508;508.0;514.0;935;26;5.0;6.0
2;505;508.0;522.0;928;7;13.0;14.0
11;508;509.0;524.0;934;18;11.0;15.0
6;505;509.0;514.0;932;20;8.0;5.0
12;505;509.40019107938195;532.400191079382;925;24;23.0;23.000000000000057
1;510;510.0;530.0;939;12;23.0;20.0
16;511;511.0;513.0;942;16;4.0;2.0
5;511;511.34083695939574;512.3408369593958;941;29;1.0;1.0000000000000568
5;510;512.3408369593958;533.3408369593958;940;5;20.0;21.0
16;510;513.0;526.0;938;19;12.0;13.0
8;505;514.0;533.0;922;11;18.0;19.0
10;498;514.0;529.0;912;13;18.0;15.0
6;505;514.0;529.0;933;13;18.0;15.0
0;510;514.0;518.0;936;25;4.0;4.0
3;488;514.4162261334238;540.4162261334238;899;7;25.0;26.0
17;515;515.0;528.0;945;18;13.0;13.0
18;515;516.4603380566604;527.4603380566604;950;23;8.0;11.0
14;515;517.0;520.0;949;0;4.0;3.0
0;518;518.0;519.0;953;18;1.0;1.0
0;515;519.0;529.0;946;14;10.0;10.0
19;515;519.0;542.0;944;20;25.0;23.0
14;515;520.0;529.0;947;2;9.0;9.0
7;521;521.0;523.0;956;10;2.0;2.0
13;521;521.0;537.0;955;0;17.0;16.0
2;522;522.0;547.0;959;15;26.0;25.0
7;522;523.0;539.0;960;1;17.0;16.0
11;521;524.0;542.0;954;29;13.0;18.0
4;523;524.4039135070071;528.4039135070071;964;28;3.0;4.0
15;525;526.0;534.0;967;18;9.0;8.0
16;525;526.0;543.0;966;0;16.0;17.0
9;525;526.4447620450534;536.4447620450534;968;10;10.0;10.0
18;526;527.4603380566604;542.4603380566604;970;10;16.0;15.0
17;522;528.0;544.0;958;20;16.0;16.0
4;523;528.4039135070071;533.4039135070071;963;24;3.0;5.0
14;522;529.0;550.0;962;26;18.0;21.0
10;522;529.0;557.0;957;3;27.0;28.0
6;526;529.0;534.0;969;11;5.0;5.0
0;516;529.0;535.0;952;21;6.0;6.0
1;530;530.0;533.0;973;25;3.0;3.0
12;531;532.400191079382;536.400191079382;975;21;3.0;4.0
8;531;533.0;544.0;976;9;14.0;11.0
1;522;533.0;540.0;961;21;8.0;7.0
5;515;533.3408369593958;552.3408369593958;948;7;19.0;19.0
4;485;533.4039135070071;534.4039135070071;889;27;2.0;1.0
15;534;534.0;553.0;977;12;18.0;19.0
6;534;534.0;550.0;979;16;15.0;16.0
4;527;534.4039135070071;537.4039135070071;971;27;2.0;3.0
0;535;535.0;555.0;981;28;21.0;20.0
12;535;536.400191079382;556.400191079382;980;11;18.0;20.0
9;534;536.4447620450534;540.4447620450534;978;7;5.0;4.0
13;481;537.0;552.0;878;1;15.0;15.0
4;487;537.4039135070071;566.4039135070071;898;19;27.0;29.0
7;538;539.0;569.0;983;21;28.0;30.0
1;540;540.0;571.0;988;11;29.0;31.0
3;539;540.4162261334238;569.4162261334238;986;11;28.0;29.0
9;540;540.4447620450534;558.4447620450534;987;6;16.0;18.0
11;541;542.0;547.0;990;6;6.0;5.0
19;541;542.0;549.0;991;26;7.0;7.0
18;538;542.4603380566604;548.4603380566604;984;16;5.0;6.0
16;538;543.0;544.0;982;27;2.0;1.0
8;541;544.0;555.0;989;16;11.0;11.0
16;480;544.0;545.0;870;8;4.0;1.0
17;505;544.0;563.0;931;8;18.0;19.0
16;545;545.0;565.0;994;5;22.0;20.0
11;545;547.0;567.0;992;26;19.0;20.0
2;545;547.0;562.0;995;3;14.0;15.0
18;548;548.4603380566604;568.4603380566604;997;14;18.0;20.0
19;549;549.0;556.0;1000;16;6.0;7.0
14;549;550.0;580.0;1001;13;29.0;30.0
6;545;550.0;573.0;993;21;23.0;23.0
13;552;552.0;567.0;1003;10;14.0;15.0
5;551;552.3408369593958;553.3408369593958;1002;12;1.0;1.0
15;552;553.0;567.0;1004;27;15.0;14.0
5;546;553.3408369593958;563.3408369593958;996;19;10.0;10.0
8;554;555.0;575.0;1007;10;19.0;20.0
0;554;555.0;567.0;1006;20;11.0;12.0
19;554;556.0;583.0;1005;5;29.0;27.0
12;554;556.400191079382;565.400191079382;1008;7;10.0;9.0
10;558;558.0;575.0;1009;7;18.0;17.0
9;559;559.0;588.0;1013;0;28.0;29.0
2;559;562.0;569.0;1012;29;5.0;7.0
17;562;563.0;587.0;1027;1;21.0;24.0
5;560;563.3408369593958;569.3408369593958;1017;20;4.0;6.0
16;562;565.0;568.0;1028;14;5.0;3.0
12;562;565.400191079382;573.400191079382;1029;18;7.0;8.0
4;560;566.4039135070071;567.4039135070071;1023;10;1.0;1.0
15;563;567.0;600.0;1033;10;27.0;33.0
11;561;567.0;596.0;1025;22;23.0;29.0
13;562;567.0;581.0;1031;22;13.0;14.0
0;559;567.0;577.0;1014;29;10.0;10.0
4;560;567.4039135070071;575.4039135070071;1022;12;8.0;8.0
16;560;568.0;581.0;1020;29;14.0;13.0
18;560;568.4603380566604;588.4603380566604;1019;20;20.0;20.0
7;560;569.0;585.0;1021;2;13.0;16.0
2;561;569.0;589.0;1024;26;20.0;20.0
5;559;569.3408369593958;597.3408369593958;1011;6;28.0;28.0
3;564;569.4162261334238;577.4162261334238;1035;6;9.0;8.0
1;571;571.0;584.0;1038;21;8.0;13.0
6;571;573.0;589.0;1039;9;18.0;16.0
12;571;573.400191079382;601.400191079382;1042;28;27.0;28.0
8;574;575.0;583.0;1046;2;6.0;8.0
10;575;575.0;580.0;1050;23;4.0;5.0
4;574;575.4039135070071;580.4039135070071;1047;18;5.0;5.0
0;577;577.0;580.0;1054;17;5.0;3.0
3;576;577.4162261334238;589.4162261334238;1052;15;11.0;12.0
14;577;580.0;591.0;1057;2;9.0;11.0
10;579;580.0;606.0;1058;3;27.0;26.0
0;574;580.0;600.0;1045;8;20.0;20.0
4;576;580.4039135070071;586.4039135070071;1053;18;5.0;6.0
16;577;581.0;597.0;1056;0;16.0;16.0
13;579;581.0;584.0;1060;9;3.0;3.0
8;583;583.0;596.0;1068;9;14.0;13.0
19;583;583.0;597.0;1063;17;14.0;14.0
1;584;584.0;588.0;1071;4;4.0;4.0
13;583;584.0;592.0;1066;6;9.0;8.0
7;583;585.0;590.0;1070;7;6.0;5.0
4;586;586.4039135070071;605.4039135070071;1079;14;18.0;19.0
17;583;587.0;602.0;1065;18;13.0;15.0
9;588;588.0;611.0;1084;1;22.0;23.0
1;588;588.0;595.0;1083;16;7.0;7.0
18;584;588.4603380566604;599.4603380566604;1072;18;11.0;11.0
2;586;589.0;607.0;1080;10;16.0;18.0
6;582;589.0;595.0;1061;14;6.0;6.0
3;584;589.4162261334238;603.4162261334238;1073;29;15.0;14.0
7;584;590.0;604.0;1076;12;14.0;14.0
14;591;591.0;596.0;1087;10;5.0;5.0
13;575;592.0;595.0;1051;2;4.0;3.0
1;582;595.0;605.0;1062;2;11.0;10.0
6;588;595.0;601.0;1082;12;6.0;6.0
13;590;595.0;599.0;1085;2;4.0;4.0
8;596;596.0;618.0;1094;4;20.0;22.0
11;596;596.0;616.0;1098;4;20.0;20.0
14;571;596.0;609.0;1040;24;13.0;13.0
16;597;597.0;601.0;1099;16;4.0;4.0
19;597;597.0;621.0;1100;27;22.0;24.0
5;574;597.3408369593958;626.3408369593958;1049;24;28.0;29.0
13;598;599.0;611.0;1102;8;11.0;12.0
18;591;599.4603380566604;624.4603380566604;1090;24;25.0;25.0
15;596;600.0;608.0;1096;15;10.0;8.0
0;595;600.0;615.0;1092;5;15.0;15.0
16;592;601.0;616.0;1091;6;15.0;15.0
6;586;601.0;604.0;1077;17;3.0;3.0
12;568;601.400191079382;608.400191079382;1036;3;6.0;7.0
17;571;602.0;612.0;1041;3;8.0;10.0
3;591;603.4162261334238;605.4162261334238;1086;3;3.0;2.0
7;591;604.0;610.0;1088;3;5.0;6.0
6;596;604.0;610.0;1095;3;8.0;6.0
1;596;605.0;608.0;1097;25;3.0;3.0
4;583;605.4039135070071;618.4039135070071;1067;11;15.0;13.0
3;574;605.4162261334238;608.4162261334238;1044;13;4.0;3.0
10;591;606.0;618.0;1089;11;11.0;12.0
2;596;607.0;617.0;1093;11;11.0;10.0
15;560;608.0;612.0;1018;16;7.0;4.0
1;598;608.0;622.0;1101;19;14.0;14.0
