server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;338;383.1842900530698;399.1842900530698;631;13;16.0;16.0
6;338;383.64410812576193;395.64410812576193;632;2;10.0;12.0
18;384;384.8396236738176;397.8396236738176;735;12;12.0;13.0
11;384;386.0;407.0;736;0;23.0;21.0
9;384;386.0;401.0;740;5;14.0;15.0
12;384;387.0;416.0;738;26;28.0;29.0
0;343;387.0;415.0;637;27;27.0;28.0
5;343;387.0;403.0;638;7;13.0;16.0
16;388;389.3682982569923;402.3682982569923;744;7;11.0;13.0
2;344;390.25296095748536;407.25296095748536;639;11;19.0;17.0
1;344;391.05030188575495;394.05030188575495;640;17;4.0;3.0
1;353;394.05030188575495;422.05030188575495;651;19;29.0;28.0
6;354;395.64410812576193;412.64410812576193;653;8;17.0;17.0
14;355;396.0;407.0;655;18;11.0;11.0
18;357;397.8396236738176;413.8396236738176;658;15;20.0;16.0
19;398;398.71469603634466;421.71469603634466;758;5;22.0;23.0
10;399;399.0;400.0;763;6;1.0;1.0
7;398;399.16360264282673;418.16360264282673;757;6;15.0;19.0
8;361;399.1842900530698;401.1842900530698;663;4;2.0;2.0
10;362;400.0;421.0;665;29;21.0;21.0
9;363;401.0;407.0;670;28;6.0;6.0
8;364;401.1842900530698;417.1842900530698;674;11;16.0;16.0
17;402;402.0848561234387;431.0848561234387;767;28;28.0;29.0
16;364;402.3682982569923;416.3682982569923;676;21;15.0;14.0
5;403;403.0;410.0;768;21;6.0;7.0
15;364;403.4869480976313;421.4869480976313;679;14;18.0;18.0
4;364;403.7747556547164;423.7747556547164;680;6;21.0;20.0
3;404;404.98359936615253;415.98359936615253;771;25;12.0;11.0
11;405;407.0;410.0;773;25;3.0;3.0
9;406;407.0;415.0;775;11;9.0;8.0
14;406;407.0;428.0;776;26;21.0;21.0
2;364;407.25296095748536;410.25296095748536;681;15;2.0;3.0
11;364;410.0;431.0;684;10;21.0;21.0
5;365;410.0;415.0;686;26;4.0;5.0
2;365;410.25296095748536;412.25296095748536;687;0;2.0;2.0
2;366;412.25296095748536;431.25296095748536;695;4;19.0;19.0
6;366;412.64410812576193;429.64410812576193;696;1;18.0;17.0
18;368;413.8396236738176;417.8396236738176;698;2;5.0;4.0
9;370;415.0;437.0;701;3;20.0;22.0
0;372;415.0;436.0;702;2;21.0;21.0
5;374;415.0;442.0;708;12;27.0;27.0
3;374;415.98359936615253;441.98359936615253;710;20;28.0;26.0
12;374;416.0;431.0;714;19;16.0;15.0
16;377;416.3682982569923;419.3682982569923;719;0;4.0;3.0
8;378;417.1842900530698;443.1842900530698;720;29;29.0;26.0
18;379;417.8396236738176;420.8396236738176;723;25;4.0;3.0
7;379;418.16360264282673;436.16360264282673;726;13;19.0;18.0
16;379;419.3682982569923;423.3682982569923;728;0;4.0;4.0
18;379;420.8396236738176;448.8396236738176;730;10;29.0;28.0
10;380;421.0;435.0;733;10;14.0;14.0
13;380;421.1508501043912;437.1508501043912;734;16;14.0;16.0
15;384;421.4869480976313;424.4869480976313;737;7;3.0;3.0
19;384;421.71469603634466;439.71469603634466;739;2;15.0;18.0
1;384;422.05030188575495;448.05030188575495;741;12;23.0;26.0
16;423;423.3682982569923;432.3682982569923;811;27;8.0;9.0
4;423;423.7747556547164;450.7747556547164;807;16;27.0;27.0
15;423;424.4869480976313;448.4869480976313;809;21;24.0;24.0
14;425;428.0;456.0;812;7;28.0;28.0
6;425;429.64410812576193;451.64410812576193;816;24;22.0;22.0
11;388;431.0;441.0;745;2;11.0;10.0
12;395;431.0;442.0;748;25;13.0;11.0
17;395;431.0848561234387;432.0848561234387;749;0;1.0;1.0
2;396;431.25296095748536;444.25296095748536;750;25;11.0;13.0
17;396;432.0848561234387;433.0848561234387;751;9;4.0;1.0
16;397;432.3682982569923;440.3682982569923;754;27;8.0;8.0
17;433;433.0848561234387;435.0848561234387;824;8;2.0;2.0
10;434;435.0;448.0;828;10;14.0;13.0
17;399;435.0848561234387;440.0848561234387;760;0;1.0;5.0
0;399;436.0;437.0;761;13;1.0;1.0
7;402;436.16360264282673;457.16360264282673;764;0;21.0;21.0
9;402;437.0;444.0;765;7;11.0;7.0
0;402;437.0;444.0;766;21;6.0;7.0
13;404;437.1508501043912;458.1508501043912;770;29;21.0;21.0
19;405;439.71469603634466;456.71469603634466;772;28;19.0;17.0
17;405;440.0848561234387;457.0848561234387;774;21;18.0;17.0
16;406;440.3682982569923;458.3682982569923;778;5;19.0;18.0
11;406;441.0;462.0;780;23;21.0;21.0
3;407;441.98359936615253;446.98359936615253;783;14;5.0;5.0
12;408;442.0;470.0;784;26;28.0;28.0
5;409;442.0;449.0;787;19;8.0;7.0
8;409;443.1842900530698;444.1842900530698;788;25;2.0;1.0
9;444;444.0;456.0;839;8;14.0;12.0
0;444;444.0;447.0;838;15;5.0;3.0
8;411;444.1842900530698;461.1842900530698;792;7;17.0;17.0
2;416;444.25296095748536;470.25296095748536;793;2;25.0;26.0
3;418;446.98359936615253;472.98359936615253;795;7;25.0;26.0
0;420;447.0;465.0;797;29;19.0;18.0
10;420;448.0;456.0;798;11;7.0;8.0
1;420;448.05030188575495;451.05030188575495;799;10;2.0;3.0
15;421;448.4869480976313;449.4869480976313;800;1;3.0;1.0
18;422;448.8396236738176;449.8396236738176;804;18;1.0;1.0
5;449;449.0;466.0;847;23;16.0;17.0
15;422;449.4869480976313;475.4869480976313;805;12;28.0;26.0
18;425;449.8396236738176;476.8396236738176;814;14;26.0;27.0
4;426;450.7747556547164;456.7747556547164;817;13;7.0;6.0
1;451;451.05030188575495;468.05030188575495;851;3;17.0;17.0
6;426;451.64410812576193;467.64410812576193;818;1;18.0;16.0
14;453;456.0;471.0;852;28;15.0;15.0
10;456;456.0;458.0;860;28;4.0;2.0
19;453;456.71469603634466;461.71469603634466;854;25;4.0;5.0
4;456;456.7747556547164;476.7747556547164;862;6;21.0;20.0
17;457;457.0848561234387;459.0848561234387;866;8;2.0;2.0
7;453;457.16360264282673;470.16360264282673;853;22;13.0;13.0
10;456;458.0;466.0;859;26;7.0;8.0
13;455;458.1508501043912;467.1508501043912;855;23;8.0;9.0
16;456;458.3682982569923;472.3682982569923;863;26;13.0;14.0
17;457;459.0848561234387;473.0848561234387;865;2;12.0;14.0
8;426;461.1842900530698;491.1842900530698;819;21;29.0;30.0
19;428;461.71469603634466;474.71469603634466;820;29;14.0;13.0
11;429;462.0;474.0;821;1;10.0;12.0
0;465;465.0;476.0;874;25;11.0;11.0
10;466;466.0;494.0;876;24;29.0;28.0
5;466;466.0;491.0;882;18;23.0;25.0
13;465;467.1508501043912;469.1508501043912;870;18;3.0;2.0
6;466;467.64410812576193;487.64410812576193;879;3;20.0;20.0
1;465;468.05030188575495;493.05030188575495;873;2;24.0;25.0
13;433;469.1508501043912;470.1508501043912;822;3;2.0;1.0
12;470;470.0;476.0;886;23;6.0;6.0
13;433;470.1508501043912;478.1508501043912;825;5;8.0;8.0
7;434;470.16360264282673;475.16360264282673;827;29;1.0;5.0
2;434;470.25296095748536;486.25296095748536;829;8;17.0;16.0
14;438;471.0;485.0;833;18;11.0;14.0
16;442;472.3682982569923;481.3682982569923;835;18;10.0;9.0
3;442;472.98359936615253;481.98359936615253;837;14;5.0;9.0
17;444;473.0848561234387;478.0848561234387;842;29;4.0;5.0
11;449;474.0;478.0;843;4;4.0;4.0
19;449;474.71469603634466;489.71469603634466;844;14;14.0;15.0
7;449;475.16360264282673;476.16360264282673;845;28;2.0;1.0
12;451;476.0;478.0;848;16;2.0;2.0
0;451;476.0;500.0;849;9;20.0;24.0
7;451;476.16360264282673;502.16360264282673;850;15;24.0;26.0
4;455;476.7747556547164;486.7747556547164;856;24;10.0;10.0
18;455;476.8396236738176;505.8396236738176;857;19;29.0;29.0
11;456;478.0;480.0;858;7;2.0;2.0
12;456;478.0;506.0;864;29;26.0;28.0
17;460;478.0848561234387;484.0848561234387;869;9;4.0;6.0
13;465;478.1508501043912;486.1508501043912;871;5;8.0;8.0
11;480;480.0;492.0;894;2;11.0;12.0
16;465;481.3682982569923;482.3682982569923;872;1;1.0;1.0
3;466;481.98359936615253;502.98359936615253;875;22;20.0;21.0
16;482;482.3682982569923;491.3682982569923;897;16;5.0;9.0
17;484;484.0848561234387;500.0848561234387;906;2;12.0;16.0
14;484;485.0;491.0;903;14;5.0;6.0
15;484;486.0816783733515;509.0816783733515;902;21;24.0;23.0
13;484;486.1508501043912;487.1508501043912;901;6;3.0;1.0
2;466;486.25296095748536;506.25296095748536;877;14;20.0;20.0
4;466;486.7747556547164;500.7747556547164;878;29;11.0;14.0
13;466;487.1508501043912;494.1508501043912;880;18;3.0;7.0
6;469;487.64410812576193;506.64410812576193;885;23;19.0;19.0
19;472;489.71469603634466;504.71469603634466;887;14;14.0;15.0
14;490;491.0;504.0;915;2;9.0;13.0
5;491;491.0;502.0;916;14;11.0;11.0
16;491;491.3682982569923;509.3682982569923;917;19;20.0;18.0
11;492;492.0;496.0;920;8;1.0;4.0
1;475;493.05030188575495;499.05030188575495;888;17;4.0;6.0
10;475;494.0;504.0;889;9;9.0;10.0
13;475;494.1508501043912;503.1508501043912;891;26;8.0;9.0
11;475;496.0;518.0;893;6;22.0;22.0
1;498;499.05030188575495;526.050301885755;927;12;23.0;27.0
0;499;500.0;503.0;930;5;1.0;3.0
17;482;500.0848561234387;511.0848561234387;898;18;11.0;11.0
4;482;500.7747556547164;509.7747556547164;900;20;9.0;9.0
5;484;502.0;508.0;904;4;9.0;6.0
7;484;502.16360264282673;526.1636026428267;907;10;23.0;24.0
3;484;502.98359936615253;515.9835993661525;908;21;13.0;12.999999999999943
0;485;503.0;515.0;909;16;12.0;12.0
13;485;503.1508501043912;516.1508501043912;910;26;8.0;13.0
14;485;504.0;507.0;911;15;2.0;3.0
10;485;504.0;534.0;912;5;29.0;30.0
19;488;504.71469603634466;520.7146960363447;913;23;16.0;16.0
8;489;504.86488318083826;531.8648831808382;914;29;29.0;26.999999999999943
18;491;505.8396236738176;520.8396236738176;918;3;15.0;15.000000000000057
12;492;506.0;522.0;919;24;14.0;16.0
2;494;506.25296095748536;517.2529609574854;921;1;7.0;11.0
6;494;506.64410812576193;512.6441081257619;922;13;2.0;6.0
14;498;507.0;525.0;925;0;18.0;18.0
5;498;508.0;526.0;926;10;20.0;18.0
15;498;509.0816783733515;519.0816783733515;928;15;7.0;9.999999999999943
16;499;509.3682982569923;515.3682982569924;929;16;5.0;6.000000000000057
4;501;509.7747556547164;513.7747556547164;931;19;5.0;4.0
17;511;511.0848561234387;528.0848561234387;941;21;18.0;17.0
6;512;512.6441081257619;531.6441081257619;943;23;19.0;19.0
9;511;513.315854414768;521.315854414768;942;11;9.0;8.0
4;510;513.7747556547164;522.7747556547164;940;24;10.0;9.0
0;502;515.0;535.0;932;19;22.0;20.0
16;502;515.3682982569924;535.3682982569924;933;3;20.0;20.0
3;503;515.9835993661525;539.9835993661525;934;6;24.0;24.0
13;506;516.1508501043912;536.1508501043912;936;27;22.0;20.0
2;506;517.2529609574854;542.2529609574854;937;2;25.0;25.0
11;510;518.0;525.0;939;12;8.0;7.0
15;512;519.0816783733515;522.0816783733515;944;23;3.0;3.0
19;513;520.7146960363447;530.7146960363447;945;15;10.0;10.0
18;517;520.8396236738176;521.8396236738176;947;0;5.0;1.0
9;521;521.315854414768;525.315854414768;954;24;4.0;4.0
18;521;521.8396236738176;542.8396236738176;956;13;20.0;21.0
12;519;522.0;550.0;948;29;26.0;28.0
15;520;522.0816783733515;541.0816783733515;950;14;18.0;19.0
4;520;522.7747556547164;549.7747556547164;951;4;28.0;27.0
11;524;525.0;537.0;965;5;12.0;12.0
14;520;525.0;539.0;952;28;15.0;14.0
9;521;525.315854414768;545.315854414768;953;17;21.0;20.0
5;521;526.0;546.0;955;25;19.0;20.0
1;522;526.050301885755;544.050301885755;957;28;18.0;18.0
7;522;526.1636026428267;535.1636026428267;958;1;12.0;9.0
17;528;528.0848561234387;531.0848561234387;969;29;4.0;3.0
19;528;530.7146960363447;542.7146960363447;968;13;11.0;12.0
17;531;531.0848561234387;532.0848561234387;979;8;2.0;1.0
6;531;531.6441081257619;562.6441081257619;977;22;28.0;31.0
8;530;531.8648831808382;535.8648831808382;975;16;8.0;4.0
17;531;532.0848561234387;536.0848561234387;978;7;1.0;4.0
7;534;535.1636026428267;554.1636026428267;985;13;19.0;19.0
16;535;535.3682982569924;547.3682982569924;992;13;11.0;12.0
8;535;535.8648831808382;552.8648831808382;993;7;17.0;17.0
17;535;536.0848561234387;537.0848561234387;991;14;1.0;1.0
13;532;536.1508501043912;537.1508501043912;980;18;3.0;1.0
11;524;537.0;539.0;960;11;2.0;2.0
17;524;537.0848561234387;561.0848561234387;961;10;23.0;24.0
13;524;537.1508501043912;555.1508501043912;962;22;17.0;18.0
11;538;539.0;556.0;999;14;15.0;17.0
14;524;539.0;550.0;963;18;11.0;11.0
3;524;539.9835993661525;568.9835993661525;964;12;29.0;29.0
15;541;541.0816783733515;563.0816783733515;1005;2;21.0;22.0
2;542;542.2529609574854;549.2529609574854;1009;5;5.0;7.0
19;525;542.7146960363447;556.7146960363447;966;19;12.0;14.0
18;528;542.8396236738176;543.8396236738176;970;18;1.0;1.0
18;528;543.8396236738176;559.8396236738176;971;22;17.0;16.0
1;528;544.050301885755;564.050301885755;972;15;22.0;20.0
9;528;545.315854414768;555.315854414768;973;7;11.0;10.0
5;528;546.0;567.0;974;16;19.0;21.0
16;531;547.3682982569924;570.3682982569924;976;19;20.0;23.0
2;548;549.2529609574854;550.2529609574854;1018;15;2.0;1.0
4;548;549.7747556547164;562.7747556547164;1019;3;13.0;13.0
14;532;550.0;560.0;982;25;9.0;10.0
12;534;550.0;562.0;984;1;12.0;12.0
2;535;550.2529609574854;559.2529609574854;987;16;7.0;9.0
8;535;552.8648831808382;561.8648831808382;988;3;9.0;9.0
7;535;554.1636026428267;561.1636026428267;989;27;6.0;7.0
13;555;555.1508501043912;579.1508501043912;1031;11;23.0;24.0
9;555;555.315854414768;559.315854414768;1034;20;2.0;4.0
11;556;556.0;564.0;1038;20;8.0;8.0
19;535;556.7146960363447;558.7146960363447;994;25;4.0;2.0
19;557;558.7146960363447;571.7146960363447;1042;20;14.0;13.0
2;558;559.2529609574854;564.2529609574854;1045;5;5.0;5.0
9;536;559.315854414768;565.315854414768;995;0;7.0;6.0
18;536;559.8396236738176;563.8396236738176;997;2;5.0;4.0
14;537;560.0;561.0;998;24;1.0;1.0
14;540;561.0;579.0;1000;5;21.0;18.0
17;540;561.0848561234387;574.0848561234387;1001;11;12.0;13.0
7;541;561.1636026428267;570.1636026428267;1002;21;8.0;9.0
8;541;561.8648831808382;590.8648831808382;1003;21;29.0;29.0
12;562;562.0;575.0;1048;13;14.0;13.0
6;562;562.6441081257619;577.6441081257619;1050;8;17.0;15.0
4;562;562.7747556547164;588.7747556547164;1049;27;25.0;26.0
10;541;562.9966025925976;588.9966025925976;1004;12;25.0;26.0
15;542;563.0816783733515;583.0816783733515;1007;3;20.0;20.0
18;542;563.8396236738176;587.8396236738176;1008;21;24.0;24.0
11;543;564.0;565.0;1011;7;2.0;1.0
1;543;564.050301885755;565.050301885755;1012;24;1.0;1.0
2;545;564.2529609574854;565.2529609574854;1013;9;2.0;1.0
11;546;565.0;566.0;1014;8;1.0;1.0
1;547;565.050301885755;585.050301885755;1015;1;21.0;20.0
2;548;565.2529609574854;583.2529609574854;1016;4;19.0;18.0
9;549;565.315854414768;585.315854414768;1021;10;18.0;20.0
11;549;566.0;591.0;1022;17;22.0;25.0
5;551;567.0;587.0;1024;16;19.0;20.0
3;568;568.9835993661525;576.9835993661525;1063;15;9.0;8.0
7;569;570.1636026428267;584.1636026428267;1067;3;14.0;14.0
16;570;570.3682982569924;592.3682982569924;1074;28;23.0;22.0
19;570;571.7146960363447;575.7146960363447;1075;25;4.0;4.0
17;552;574.0848561234387;581.0848561234387;1025;12;9.0;7.0
12;554;575.0;602.0;1027;6;28.0;27.0
19;554;575.7146960363447;580.7146960363447;1028;25;4.0;5.0
3;554;576.9835993661525;583.9835993661525;1030;11;7.0;7.0
6;555;577.6441081257619;602.6441081257619;1033;17;25.0;25.0
14;578;579.0;580.0;1077;24;1.0;1.0
13;555;579.1508501043912;587.1508501043912;1035;24;7.0;8.0
14;556;580.0;588.0;1036;27;9.0;8.0
19;556;580.7146960363447;597.7146960363447;1037;4;17.0;17.0
17;556;581.0848561234387;603.0848561234387;1039;27;23.0;22.0
15;557;583.0816783733515;599.0816783733515;1043;13;14.0;16.0
2;558;583.2529609574854;591.2529609574854;1044;12;9.0;8.0
3;558;583.9835993661525;606.9835993661525;1046;22;20.0;23.0
7;563;584.1636026428267;586.1636026428267;1052;7;1.0;2.0
1;563;585.050301885755;607.050301885755;1053;15;22.0;22.0
9;563;585.315854414768;596.315854414768;1054;7;11.0;11.0
7;563;586.1636026428267;614.1636026428267;1055;25;29.0;28.0
5;563;587.0;601.0;1056;9;14.0;14.0
13;563;587.1508501043912;604.1508501043912;1057;22;17.0;17.0
18;565;587.8396236738176;611.8396236738176;1058;17;24.0;24.0
14;565;588.0;604.0;1059;23;16.0;16.0
4;565;588.7747556547164;616.7747556547164;1060;14;26.0;28.0
10;568;588.9966025925976;608.9966025925976;1062;1;22.0;20.0
8;589;590.8648831808382;606.8648831808382;1089;26;16.0;16.0
11;591;591.0;595.0;1091;25;3.0;4.0
2;568;591.2529609574854;609.2529609574854;1064;8;17.0;18.0
16;568;592.3682982569924;607.3682982569924;1065;21;15.0;15.0
11;595;595.0;617.0;1097;6;22.0;22.0
9;596;596.315854414768;599.315854414768;1105;20;2.0;3.0
19;596;597.7146960363447;612.7146960363447;1102;20;14.0;15.0
15;599;599.0816783733515;621.0816783733515;1106;11;23.0;22.0
9;568;599.315854414768;619.315854414768;1066;10;18.0;20.0
5;569;601.0;613.0;1072;9;14.0;12.0
12;580;602.0;618.0;1080;11;17.0;16.0
6;580;602.6441081257619;621.6441081257619;1081;8;17.0;19.0
0;582;603.0196772522198;615.0196772522198;1082;25;11.0;12.0
17;586;603.0848561234387;614.0848561234387;1083;11;12.0;11.0
13;586;604.1508501043912;605.1508501043912;1084;18;3.0;1.0
13;586;605.1508501043912;627.1508501043912;1085;27;22.0;22.0
8;589;606.8648831808382;616.8648831808382;1086;9;10.0;10.0
3;589;606.9835993661525;629.9835993661525;1087;7;25.0;23.0
1;589;607.050301885755;621.050301885755;1088;29;15.0;14.0
16;591;607.3682982569924;632.3682982569924;1090;6;26.0;25.0
10;591;608.9966025925976;634.9966025925976;1092;24;29.0;26.0
2;592;609.2529609574854;611.2529609574854;1094;0;2.0;2.0
2;592;611.2529609574854;639.2529609574854;1095;3;29.0;28.0
18;592;611.8396236738176;628.8396236738176;1096;16;19.0;17.0
19;595;612.7146960363447;634.7146960363447;1098;0;23.0;22.0
5;596;613.0;628.0;1099;23;16.0;15.0
17;596;614.0848561234387;626.0848561234387;1100;2;12.0;12.0
7;596;614.1636026428267;641.1636026428267;1101;19;27.0;27.0
0;32;615.0196772522198;636.0196772522198;44;9;20.0;21.0
4;47;616.7747556547164;627.7747556547164;77;29;11.0;11.0
8;34;616.8648831808382;622.8648831808382;49;20;7.0;6.0
