server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;404;404.0999127807753;411.0999127807753;904;15;7.0;7.0
19;403;406.29722841731734;423.29722841731734;902;22;18.0;17.0
18;407;407.0;422.0;908;23;15.0;15.0
17;351;407.5328589033189;410.5328589033189;771;12;4.0;3.0
8;351;408.84411478610565;414.84411478610565;772;27;9.0;6.0
2;351;409.2185585326564;420.2185585326564;775;3;8.0;11.0
17;355;410.5328589033189;433.5328589033189;783;1;24.0;23.0
11;359;410.6875856921523;418.6875856921523;786;24;9.0;8.0
0;359;411.0999127807753;424.0999127807753;787;24;13.0;13.0
6;359;412.0;418.0;788;11;9.0;6.0
3;359;412.84175293266475;413.84175293266475;791;22;1.0;1.0
3;359;413.84175293266475;438.84175293266475;793;6;27.0;25.0
4;360;414.0;420.0;794;2;6.0;6.0
8;360;414.84411478610565;425.84411478610565;796;29;10.0;11.0
15;416;416.2386588184093;423.2386588184093;922;15;8.0;7.0
5;416;416.8445770238373;425.8445770238373;925;29;9.0;9.0
14;417;418.0;435.0;928;23;17.0;17.0
6;417;418.0;435.0;931;28;17.0;17.0
1;417;418.0;425.0;932;19;9.0;7.0
11;416;418.6875856921523;440.6875856921523;924;25;22.0;22.0
12;365;419.0;427.0;798;13;7.0;8.0
10;365;419.0;434.0;800;5;17.0;15.0
4;366;420.0;427.0;802;23;8.0;7.0
2;366;420.2185585326564;435.2185585326564;803;10;17.0;15.0
16;369;420.29051058433186;434.29051058433186;807;19;14.0;14.0
18;369;422.0;424.0;810;1;2.0;2.0
13;370;422.0;423.0;814;21;1.0;1.0
13;423;423.0;448.0;938;9;24.0;25.0
7;423;423.0;430.0;943;3;6.0;7.0
15;370;423.2386588184093;433.2386588184093;817;28;9.0;10.0
19;373;423.29722841731734;427.29722841731734;822;18;4.0;4.0
18;373;424.0;439.0;823;29;17.0;15.0
0;375;424.0999127807753;431.0999127807753;831;13;6.0;7.0
1;425;425.0;427.0;946;4;4.0;2.0
8;376;425.84411478610565;448.84411478610565;837;0;23.0;23.0
5;376;425.8445770238373;453.8445770238373;838;6;27.0;28.0
12;426;427.0;450.0;948;25;22.0;23.0
1;379;427.0;447.0;842;17;19.0;20.0
4;380;427.0;442.0;844;20;15.0;15.0
19;382;427.29722841731734;433.29722841731734;850;8;5.0;6.0
9;428;429.42535440959267;447.42535440959267;950;2;18.0;18.0
7;382;430.0;453.0;851;6;24.0;23.0
0;382;431.0999127807753;434.0999127807753;852;7;4.0;3.0
15;382;433.2386588184093;442.2386588184093;853;7;8.0;9.0
19;382;433.29722841731734;436.29722841731734;854;7;2.0;3.0
17;382;433.5328589033189;460.5328589033189;857;14;26.0;27.0
10;383;434.0;460.0;861;7;24.0;26.0
0;384;434.0999127807753;437.0999127807753;863;16;2.0;3.0
16;384;434.29051058433186;445.29051058433186;865;8;10.0;11.0
14;435;435.0;440.0;961;15;1.0;5.0
6;384;435.0;461.0;866;6;25.0;26.0
2;385;435.2185585326564;457.2185585326564;867;20;22.0;22.0
19;436;436.29722841731734;457.29722841731734;964;13;21.0;21.0
0;387;437.0999127807753;438.0999127807753;869;16;2.0;1.0
0;391;438.0999127807753;440.0999127807753;870;23;2.0;2.0
3;391;438.84175293266475;446.84175293266475;872;11;7.0;8.0
18;393;439.0;459.0;880;17;20.0;20.0
14;397;440.0;447.0;891;6;9.0;7.0
0;397;440.0999127807753;446.0999127807753;892;13;6.0;6.0
11;397;440.6875856921523;441.6875856921523;893;29;2.0;1.0
11;405;441.6875856921523;449.6875856921523;905;26;7.0;8.0
4;405;442.0;467.0;907;6;26.0;25.0
15;407;442.2386588184093;464.2386588184093;909;18;21.0;22.0
16;444;445.29051058433186;461.29051058433186;981;2;15.0;16.0
0;407;446.0999127807753;457.0999127807753;912;29;9.0;11.0
3;409;446.84175293266475;454.84175293266475;914;11;7.0;8.0
14;409;447.0;466.0;915;7;18.0;19.0
1;411;447.0;449.0;916;4;4.0;2.0
9;411;447.42535440959267;474.42535440959267;917;27;28.0;27.0
13;416;448.0;458.0;923;5;7.0;10.0
8;416;448.84411478610565;459.84411478610565;926;20;12.0;11.0
1;449;449.0;463.0;988;1;15.0;14.0
11;416;449.6875856921523;474.6875856921523;927;7;22.0;25.0
12;450;450.0;453.0;990;22;2.0;3.0
12;450;453.0;454.0;992;22;2.0;1.0
7;450;453.0;467.0;998;8;14.0;14.0
5;453;453.8445770238373;455.8445770238373;1009;16;2.0;2.0
12;417;454.0;477.0;930;4;23.0;23.0
3;417;454.84175293266475;481.84175293266475;933;19;27.0;27.0
5;455;455.8445770238373;485.8445770238373;1014;7;29.0;30.0
0;457;457.0999127807753;463.0999127807753;1017;15;7.0;6.0
2;421;457.2185585326564;458.2185585326564;935;23;3.0;1.0
19;422;457.29722841731734;479.29722841731734;936;29;22.0;22.0
13;423;458.0;478.0;937;18;20.0;20.0
2;423;458.2185585326564;486.2185585326564;939;14;28.0;28.0
18;423;459.0;483.0;940;10;25.0;24.0
8;423;459.84411478610565;467.84411478610565;942;26;9.0;8.0
10;424;460.0;463.0;944;10;3.0;3.0
17;426;460.5328589033189;490.5328589033189;949;22;28.0;30.0
6;461;461.0;477.0;1020;28;17.0;16.0
16;461;461.29051058433186;462.29051058433186;1025;13;2.0;1.0
16;428;462.29051058433186;469.29051058433186;952;29;9.0;7.0
10;428;463.0;471.0;953;6;6.0;8.0
1;428;463.0;474.0;955;11;9.0;11.0
0;430;463.0999127807753;475.0999127807753;957;11;12.0;12.0
15;464;464.2386588184093;478.2386588184093;1033;1;14.0;14.0
14;464;466.0;494.0;1034;16;25.0;28.0
7;464;467.0;496.0;1031;27;28.0;29.0
4;464;467.0;491.0;1029;29;25.0;24.0
8;433;467.84411478610565;497.84411478610565;958;15;26.0;30.0
16;436;469.29051058433186;493.29051058433186;963;25;21.0;24.0
10;436;471.0;474.0;966;10;3.0;3.0
10;474;474.0;499.0;1051;4;24.0;25.0
1;474;474.0;476.0;1053;24;4.0;2.0
9;436;474.42535440959267;500.42535440959267;969;19;25.0;26.0
11;439;474.6875856921523;489.6875856921523;970;27;14.0;15.0
0;441;475.0999127807753;491.0999127807753;972;4;13.0;16.0
1;442;476.0;478.0;975;24;4.0;2.0
12;444;477.0;489.0;977;11;11.0;12.0
6;448;477.0;489.0;985;24;11.0;12.0
13;448;478.0;501.0;986;9;24.0;23.0
1;449;478.0;484.0;989;27;7.0;6.0
15;450;478.2386588184093;486.2386588184093;993;28;9.0;8.0
19;450;479.29722841731734;480.29722841731734;994;21;2.0;1.0
19;480;480.29722841731734;482.29722841731734;1060;12;2.0;2.0
3;481;481.84175293266475;488.84175293266475;1063;2;8.0;7.0
19;482;482.29722841731734;502.29722841731734;1064;4;19.0;20.0
18;483;483.0;497.0;1068;0;13.0;14.0
1;450;484.0;489.0;999;4;4.0;5.0
5;450;485.8445770238373;513.8445770238372;1000;6;27.0;27.999999999999943
2;450;486.2185585326564;512.2185585326564;1001;24;27.0;26.0
15;450;486.2386588184093;495.2386588184093;1004;7;8.0;9.0
3;488;488.84175293266475;515.8417529326648;1075;6;27.0;27.000000000000057
12;450;489.0;519.0;1005;1;28.0;30.0
6;453;489.0;498.0;1010;11;9.0;9.0
1;453;489.0;501.0;1011;8;13.0;12.0
11;455;489.6875856921523;516.6875856921523;1012;6;27.0;27.0
17;457;490.5328589033189;498.5328589033189;1018;13;8.0;8.0
4;457;491.0;514.0;1019;1;23.0;23.0
0;461;491.0999127807753;510.0999127807753;1022;12;18.0;19.0
16;493;493.29051058433186;503.29051058433186;1089;7;11.0;10.0
14;493;494.0;516.0;1086;9;23.0;22.0
15;495;495.2386588184093;497.2386588184093;1094;14;1.0;2.0
7;494;496.0;508.0;1092;19;11.0;12.0
18;495;497.0;508.0;1096;27;13.0;11.0
15;461;497.2386588184093;512.2386588184092;1024;1;14.0;14.999999999999943
8;464;497.84411478610565;519.8441147861056;1028;0;23.0;21.999999999999943
6;464;498.0;512.0;1032;17;14.0;14.0
17;468;498.5328589033189;525.5328589033189;1039;3;29.0;27.0
10;468;499.0;513.0;1042;15;15.0;14.0
9;500;500.42535440959267;529.4253544095927;1105;26;28.0;29.000000000000057
13;501;501.0;506.0;1111;17;5.0;5.0
1;468;501.0;514.0;1043;19;9.0;13.0
19;469;502.29722841731734;505.29722841731734;1046;21;2.0;3.0
16;472;503.29051058433186;513.2905105843319;1050;21;11.0;10.0
19;505;505.29722841731734;519.2972284173173;1115;19;12.0;14.0
13;505;506.0;530.0;1114;23;23.0;24.0
18;478;508.0;525.0;1055;22;18.0;17.0
7;478;508.0;519.0;1059;19;11.0;11.0
0;510;510.0999127807753;515.0999127807753;1119;17;3.0;5.0
6;512;512.0;517.0;1123;5;6.0;5.0
2;510;512.2185585326564;518.2185585326564;1120;27;5.0;6.0
15;510;512.2386588184092;530.2386588184092;1121;4;18.0;18.0
10;512;513.0;528.0;1124;12;16.0;15.0
16;481;513.2905105843319;527.2905105843319;1061;21;11.0;14.0
5;481;513.8445770238372;515.8445770238372;1062;16;2.0;2.0
1;483;514.0;521.0;1070;2;6.0;7.0
4;483;514.0;527.0;1071;10;14.0;13.0
0;486;515.0999127807753;528.0999127807753;1074;11;12.0;13.0
3;488;515.8417529326648;540.8417529326648;1077;19;27.0;25.0
5;488;515.8445770238372;536.8445770238372;1078;28;21.0;21.0
14;488;516.0;531.0;1079;18;12.0;15.0
11;491;516.6875856921523;539.6875856921523;1081;15;22.0;23.0
6;493;517.0;528.0;1083;27;12.0;11.0
2;493;518.2185585326564;521.2185585326564;1085;27;5.0;3.0
12;519;519.0;534.0;1134;0;14.0;15.0
7;519;519.0;520.0;1138;1;4.0;1.0
19;493;519.2972284173173;529.2972284173173;1088;27;10.0;10.0
8;493;519.8441147861056;543.8441147861056;1091;28;26.0;24.0
7;495;520.0;525.0;1093;16;4.0;5.0
1;495;521.0;538.0;1095;21;21.0;17.0
2;495;521.2185585326564;550.2185585326564;1098;22;25.0;29.0
18;522;525.0;547.0;1146;24;21.0;22.0
7;522;525.0;526.0;1144;1;4.0;1.0
17;522;525.5328589033189;553.5328589033189;1145;24;28.0;28.0
7;495;526.0;553.0;1100;12;27.0;27.0
4;495;527.0;546.0;1101;3;20.0;19.0
16;495;527.2905105843319;528.2905105843319;1102;20;1.0;1.0
10;495;528.0;541.0;1103;23;12.0;13.0
6;498;528.0;552.0;1104;13;24.0;24.0
0;501;528.0999127807753;535.0999127807753;1108;14;7.0;7.0
16;501;528.2905105843319;541.2905105843319;1109;0;15.0;13.0
19;501;529.2972284173173;534.2972284173173;1110;12;2.0;5.0
9;504;529.4253544095927;546.4253544095927;1112;3;16.0;17.0
13;530;530.0;551.0;1155;8;25.0;21.0
15;506;530.2386588184092;532.2386588184092;1116;14;1.0;2.0
14;510;531.0;548.0;1117;23;17.0;17.0
15;532;532.2386588184092;545.2386588184092;1168;9;13.0;13.0
12;532;534.0;563.0;1164;15;29.0;29.0
19;512;534.2972284173173;535.2972284173173;1122;24;1.0;1.0
0;512;535.0999127807753;549.0999127807753;1125;21;12.0;14.0
19;516;535.2972284173173;551.2972284173173;1127;22;18.0;16.0
5;536;536.8445770238372;546.8445770238372;1171;29;9.0;10.0
11;536;539.6875856921523;566.6875856921523;1176;2;28.0;27.0
3;537;540.8417529326648;561.8417529326648;1181;26;23.0;21.0
10;541;541.0;558.0;1185;18;17.0;17.0
16;536;541.2905105843319;542.2905105843319;1174;11;2.0;1.0
16;536;542.2905105843319;555.2905105843319;1175;17;16.0;13.0
8;543;543.8441147861056;549.8441147861056;1187;4;6.0;6.0
15;544;545.2386588184092;558.2386588184092;1190;26;12.0;13.0
4;546;546.0;552.0;1192;5;4.0;6.0
9;541;546.4253544095927;569.4253544095927;1184;1;22.0;23.0
5;516;546.8445770238372;556.8445770238372;1128;5;10.0;10.0
18;516;547.0;556.0;1129;9;10.0;9.0
14;548;548.0;562.0;1197;18;12.0;14.0
0;548;549.0999127807753;556.0999127807753;1195;15;7.0;7.0
8;517;549.8441147861056;559.8441147861056;1132;11;8.0;10.0
2;519;550.2185585326564;552.2185585326564;1133;23;3.0;2.0
13;551;551.0;555.0;1200;2;2.0;4.0
19;519;551.2972284173173;571.2972284173173;1135;29;22.0;20.0
6;519;552.0;567.0;1136;7;16.0;15.0
4;519;552.0;579.0;1137;22;26.0;27.0
2;520;552.2185585326564;578.2185585326564;1143;5;26.0;26.0
7;522;553.0;570.0;1148;7;18.0;17.0
17;522;553.5328589033189;578.5328589033189;1149;21;25.0;25.0
13;554;555.0;578.0;1204;23;23.0;23.0
16;555;555.2905105843319;578.2905105843319;1205;28;27.0;23.0
18;554;556.0;571.0;1203;12;15.0;15.0
0;523;556.0999127807753;585.0999127807753;1150;2;28.0;29.0
5;523;556.8445770238372;565.8445770238372;1151;29;9.0;9.0
10;525;558.0;578.0;1152;16;20.0;20.0
15;526;558.2386588184092;574.2386588184092;1153;4;18.0;16.0
8;559;559.8441147861056;572.8441147861056;1212;18;18.0;13.0
14;562;562.0;576.0;1218;12;14.0;14.0
12;563;563.0;585.0;1221;16;23.0;22.0
5;559;565.8445770238372;589.8445770238372;1213;13;25.0;24.0
11;562;566.6875856921523;575.6875856921523;1216;26;7.0;9.0
6;528;567.0;578.0;1154;12;10.0;11.0
9;530;569.4253544095927;577.4253544095927;1157;29;5.0;8.0
7;570;570.0;575.0;1230;14;4.0;5.0
18;570;571.0;578.0;1227;28;5.0;7.0
19;570;571.2972284173173;595.2972284173173;1228;11;26.0;24.0
8;572;572.8441147861056;578.8441147861056;1236;24;9.0;6.0
15;574;574.2386588184092;575.2386588184092;1244;23;2.0;1.0
7;573;575.0;600.0;1241;18;23.0;25.0
15;530;575.2386588184092;586.2386588184092;1158;27;10.0;11.0
11;530;575.6875856921523;595.6875856921523;1160;17;20.0;20.0
14;531;576.0;586.0;1161;4;9.0;10.0
3;532;576.5317430476721;580.5317430476721;1162;5;4.0;4.0
9;534;577.4253544095927;582.4253544095927;1169;16;5.0;5.0
18;578;578.0;582.0;1247;5;4.0;4.0
13;536;578.0;600.0;1170;9;24.0;22.0
10;536;578.0;593.0;1172;8;16.0;15.0
6;536;578.0;600.0;1178;21;21.0;22.0
2;541;578.2185585326564;604.2185585326564;1183;14;28.0;26.0
16;541;578.2905105843319;593.2905105843319;1186;2;15.0;15.0
17;543;578.5328589033189;605.5328589033189;1189;24;28.0;27.0
8;548;578.8441147861056;586.8441147861056;1194;25;6.0;8.0
4;548;579.0;595.0;1196;20;15.0;16.0
3;548;580.5317430476721;599.5317430476721;1198;7;23.0;19.0
18;582;582.0;592.0;1254;25;12.0;10.0
9;554;582.4253544095927;605.4253544095927;1202;9;23.0;23.0
12;585;585.0;592.0;1259;13;7.0;7.0
0;585;585.0999127807753;613.0999127807753;1258;0;28.0;28.0
14;586;586.0;588.0;1261;2;1.0;2.0
15;556;586.2386588184092;593.2386588184092;1210;15;8.0;7.0
8;558;586.8441147861056;603.8441147861056;1211;6;19.0;17.0
14;588;588.0;612.0;1265;9;23.0;24.0
5;561;589.8445770238372;615.8445770238372;1214;21;29.0;26.0
18;592;592.0;621.0;1270;2;28.0;29.0
12;592;592.0;614.0;1267;29;23.0;22.0
10;561;593.0;599.0;1215;22;7.0;6.0
15;562;593.2386588184092;621.2386588184092;1219;24;29.0;28.0
16;564;593.2905105843319;614.2905105843319;1222;6;19.0;21.0
4;564;595.0;604.0;1223;24;6.0;9.0
19;566;595.2972284173173;607.2972284173173;1224;27;10.0;12.0
11;570;595.6875856921523;608.6875856921523;1229;23;14.0;13.0
10;570;599.0;628.0;1231;14;29.0;29.0
3;571;599.5317430476721;628.5317430476721;1233;8;29.0;29.0
13;571;600.0;626.0;1234;28;26.0;26.0
6;572;600.0;628.0;1235;0;28.0;28.0
7;572;600.0;604.0;1237;16;4.0;4.0
1;572;601.0010951838526;608.0010951838526;1238;11;9.0;7.0
8;573;603.8441147861056;610.8441147861056;1240;2;8.0;7.0
7;573;604.0;620.0;1242;15;15.0;16.0
4;574;604.0;613.0;1245;18;9.0;9.0
2;578;604.2185585326564;614.2185585326564;1248;11;11.0;10.0
9;581;605.4253544095927;628.4253544095927;1250;1;22.0;23.0
17;581;605.5328589033189;611.5328589033189;1252;20;3.0;6.0
19;582;607.2972284173173;633.2972284173173;1253;11;26.0;26.0
1;584;608.0010951838526;617.0010951838526;1255;24;4.0;9.0
11;585;608.6875856921523;631.6875856921523;1257;25;22.0;23.0
8;585;610.8441147861056;630.8441147861056;1260;8;19.0;20.0
17;588;611.5328589033189;640.5328589033189;1263;22;28.0;29.0
4;592;613.0;622.0;1266;18;9.0;9.0
0;592;613.0999127807753;630.0999127807753;1268;1;21.0;17.0
12;592;614.0;624.0;1269;6;9.0;10.0
2;592;614.2185585326564;619.2185585326564;1271;17;5.0;5.0
5;595;615.8445770238372;617.8445770238372;1273;14;1.0;2.0
1;595;617.0010951838526;624.0010951838526;1274;24;4.0;7.0
5;596;617.8445770238372;630.8445770238372;1275;17;10.0;13.0
18;596;621.0;632.0;1276;11;12.0;11.0
4;596;622.0;649.0;1278;7;28.0;27.0
1;596;624.0010951838526;629.0010951838526;1281;23;6.0;5.0
10;596;628.0;639.0;1282;23;12.0;11.0
9;596;628.4253544095927;655.4253544095927;1283;15;26.0;27.0
3;10;628.5317430476721;658.5317430476721;24;8;29.0;30.0
1;8;629.0010951838526;653.0010951838526;16;29;25.0;24.0
