server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;356;398.2706566275737;400.2706566275737;719;22;3.0;2.0
14;357;398.6371090527594;413.6371090527594;721;13;16.0;15.0
19;358;400.0;430.0;724;24;29.0;30.0
5;358;400.0;413.0;725;27;14.0;13.0
17;361;400.2706566275737;427.2706566275737;729;13;28.0;27.0
16;401;401.0;413.0;793;2;13.0;12.0
1;366;402.3697686924062;424.3697686924062;735;29;24.0;22.0
6;371;404.0;407.0;743;14;2.0;3.0
7;406;406.0395671058535;418.0395671058535;805;27;13.0;12.0
18;406;407.0;421.0;802;7;15.0;14.0
10;406;407.0;428.0;803;2;25.0;21.0
6;371;407.0;419.0;745;25;12.0;12.0
13;375;408.0;415.0;748;17;5.0;7.0
15;376;410.9677068899064;412.9677068899064;750;16;3.0;2.0
15;411;412.9677068899064;413.9677068899064;811;4;1.0;1.0
5;378;413.0;417.0;752;17;4.0;4.0
16;379;413.0;435.0;756;14;23.0;22.0
12;383;413.3497711021917;430.3497711021917;758;9;18.0;17.0
14;386;413.6371090527594;422.6371090527594;761;0;8.0;9.0
15;386;413.9677068899064;415.9677068899064;762;15;2.0;2.0
13;415;415.0;436.0;815;21;20.0;21.0
8;415;415.48598874166544;439.48598874166544;816;14;25.0;24.0
15;414;415.9677068899064;430.9677068899064;814;12;15.0;15.0
5;388;417.0;426.0;767;2;9.0;9.0
7;418;418.0395671058535;422.0395671058535;828;13;4.0;4.0
0;418;418.04989010879757;442.04989010879757;827;24;28.0;24.0
3;418;419.0;435.0;821;15;16.0;16.0
6;418;419.0;422.0;823;26;3.0;3.0
11;419;420.4737922995232;452.4737922995232;831;15;29.0;32.0
4;421;421.0;440.0;833;18;18.0;19.0
18;388;421.0;422.0;769;17;1.0;1.0
18;388;422.0;442.0;771;24;21.0;20.0
6;389;422.0;442.0;774;27;16.0;20.0
7;390;422.0395671058535;423.0395671058535;775;16;1.0;1.0
14;393;422.6371090527594;434.6371090527594;780;14;12.0;12.0
2;423;423.0;443.0;838;14;22.0;20.0
7;396;423.0395671058535;448.0395671058535;782;11;24.0;25.0
1;398;424.3697686924062;441.3697686924062;786;5;20.0;17.0
5;425;426.0;436.0;842;19;7.0;10.0
17;425;427.2706566275737;453.2706566275737;846;10;27.0;26.0
10;426;428.0;441.0;849;9;13.0;13.0
9;428;428.5338925676513;446.5338925676513;854;9;17.0;18.0
19;429;430.0;438.0;859;8;3.0;8.0
12;398;430.3497711021917;451.3497711021917;788;13;22.0;21.0
15;401;430.9677068899064;449.9677068899064;789;28;17.0;19.0
14;433;434.6371090527594;444.6371090527594;879;28;12.0;10.0
16;432;435.0;449.0;862;25;16.0;14.0
3;433;435.0;446.0;872;11;12.0;11.0
5;433;436.0;462.0;871;28;26.0;26.0
13;433;436.0;459.0;868;27;25.0;23.0
19;433;438.0;443.0;877;20;4.0;5.0
8;401;439.48598874166544;466.48598874166544;791;14;25.0;27.0
4;401;440.0;450.0;792;19;11.0;10.0
10;441;441.0;457.0;893;28;16.0;16.0
1;441;441.3697686924062;471.3697686924062;894;4;29.0;30.0
18;401;442.0;449.0;794;18;8.0;7.0
6;403;442.0;447.0;798;29;4.0;5.0
0;403;442.04989010879757;457.04989010879757;799;15;15.0;15.0
2;406;443.0;457.0;800;15;12.0;14.0
19;409;443.0;452.0;806;4;9.0;9.0
14;409;444.6371090527594;452.6371090527594;808;0;8.0;8.0
3;445;446.0;456.0;901;5;10.0;10.0
9;445;446.5338925676513;475.5338925676513;899;24;29.0;29.0
6;445;447.0;462.0;902;17;17.0;15.0
18;449;449.0;460.0;906;5;11.0;11.0
16;415;449.0;462.0;817;25;16.0;13.0
15;416;449.9677068899064;452.9677068899064;818;4;1.0;3.0
4;450;450.0;462.0;908;19;11.0;12.0
12;451;451.3497711021917;456.3497711021917;913;25;4.0;5.0
19;451;452.0;472.0;914;12;16.0;20.0
14;418;452.6371090527594;468.6371090527594;819;13;16.0;16.0
15;418;452.9677068899064;461.9677068899064;820;5;8.0;9.0
17;418;453.2706566275737;454.2706566275737;822;17;2.0;1.0
17;418;454.2706566275737;474.2706566275737;824;9;16.0;20.0
3;418;456.0;471.0;826;29;15.0;15.0
12;419;456.3497711021917;471.3497711021917;829;1;13.0;15.0
2;419;457.0;463.0;830;25;7.0;6.0
10;421;457.0;479.0;834;29;20.0;22.0
0;421;457.04989010879757;468.04989010879757;836;9;12.0;11.0
13;423;459.0;464.0;839;12;4.0;5.0
18;460;460.0;486.0;932;29;25.0;26.0
7;423;460.9634860525259;463.9634860525259;840;13;4.0;3.0
15;425;461.9677068899064;476.9677068899064;844;20;14.0;15.0
4;462;462.0;482.0;933;17;23.0;20.0
5;462;462.0;475.0;941;8;15.0;13.0
16;462;462.0;469.0;939;20;8.0;7.0
6;425;462.0;472.0;845;7;12.0;10.0
2;426;463.0;481.0;847;27;17.0;18.0
7;426;463.9634860525259;478.9634860525259;850;1;18.0;15.0
13;428;464.0;469.0;853;3;7.0;5.0
8;429;466.48598874166544;485.48598874166544;860;7;19.0;19.0
11;433;467.01209442140527;468.01209442140527;869;25;1.0;1.0
11;468;468.01209442140527;479.01209442140527;953;14;12.0;11.0
0;433;468.04989010879757;472.04989010879757;870;2;4.0;4.0
14;433;468.6371090527594;478.6371090527594;874;9;12.0;10.0
16;433;469.0;489.0;875;17;20.0;20.0
13;433;469.0;493.0;878;1;23.0;24.0
3;471;471.0;481.0;963;5;10.0;10.0
12;471;471.3497711021917;496.3497711021917;961;22;26.0;25.0
19;470;472.0;488.0;959;14;13.0;16.0
6;434;472.0;488.0;881;13;15.0;16.0
0;434;472.04989010879757;485.04989010879757;882;7;14.0;13.0
17;473;474.2706566275737;489.2706566275737;971;6;15.0;15.0
5;475;475.0;490.0;978;9;13.0;15.0
9;473;475.5338925676513;500.5338925676513;969;26;24.0;25.0
15;434;476.9677068899064;494.9677068899064;885;19;17.0;18.0
14;435;478.6371090527594;501.6371090527594;886;23;22.0;23.0
7;435;478.9634860525259;499.9634860525259;887;17;20.0;21.0
10;440;479.0;481.0;890;14;1.0;2.0
11;441;479.01209442140527;503.01209442140527;892;10;26.0;24.0
2;480;481.0;509.0;983;17;27.0;28.0
10;444;481.0;500.0;896;29;20.0;19.0
3;444;481.0;501.0;898;21;23.0;20.0
4;447;482.0;500.0;903;18;18.0;18.0
0;483;485.04989010879757;513.0498901087976;986;24;28.0;28.000000000000057
8;484;485.48598874166544;511.48598874166544;990;11;25.0;26.0
18;486;486.0;498.0;997;6;12.0;12.0
19;484;488.0;506.0;988;12;16.0;18.0
6;484;488.0;495.0;987;11;6.0;7.0
16;484;489.0;517.0;991;4;28.0;28.0
17;450;489.2706566275737;500.2706566275737;907;21;14.0;11.0
1;450;489.7029357452336;515.7029357452336;909;15;24.0;26.0
5;451;490.0;492.0;912;17;4.0;2.0
5;451;492.0;506.0;915;27;14.0;14.0
13;453;493.0;500.0;917;20;9.0;7.0
15;456;494.9677068899064;498.9677068899064;920;15;2.0;4.0
6;456;495.0;505.0;922;23;11.0;10.0
12;496;496.3497711021917;503.3497711021917;1008;21;7.0;7.0
18;458;498.0;524.0;923;0;28.0;26.0
15;458;498.9677068899064;516.9677068899064;924;10;17.0;17.999999999999943
7;459;499.9634860525259;512.9634860525259;927;15;15.0;13.0
4;460;500.0;523.0;930;7;24.0;23.0
10;460;500.0;506.0;931;26;7.0;6.0
13;462;500.0;518.0;936;10;18.0;18.0
17;462;500.2706566275737;526.2706566275738;940;10;27.0;26.000000000000057
9;466;500.5338925676513;509.5338925676513;949;10;9.0;9.0
3;501;501.0;520.0;1017;24;20.0;19.0
14;469;501.6371090527594;525.6371090527593;955;29;22.0;23.999999999999943
11;469;503.01209442140527;532.0120944214052;956;19;29.0;28.999999999999943
12;469;503.3497711021917;517.3497711021917;958;12;14.0;13.999999999999943
6;473;505.0;518.0;964;25;12.0;13.0
19;474;506.0;510.0;973;13;4.0;4.0
5;475;506.0;532.0;979;11;27.0;26.0
10;480;506.0;508.0;982;13;2.0;2.0
10;480;508.0;520.0;984;9;13.0;12.0
2;509;509.0;534.0;1035;22;25.0;25.0
9;483;509.5338925676513;533.5338925676513;985;4;22.0;23.999999999999943
19;510;510.0;537.0;1038;6;28.0;27.0
8;511;511.48598874166544;520.4859887416654;1042;21;11.0;9.0
7;510;512.9634860525259;521.9634860525259;1040;15;15.0;9.0
1;515;515.7029357452336;530.7029357452336;1051;25;13.0;15.0
15;515;516.9677068899064;533.9677068899064;1049;0;17.0;17.0
16;512;517.0;545.0;1045;5;27.0;28.0
12;484;517.3497711021917;548.3497711021917;993;19;29.0;31.0
13;518;518.0;524.0;1058;20;9.0;6.0
6;484;518.0;526.0;994;8;7.0;8.0
10;484;520.0;534.0;995;10;13.0;14.0
3;486;520.0;536.0;996;15;16.0;16.0
8;490;520.4859887416654;531.4859887416654;998;26;10.0;11.0
7;493;521.9634860525259;551.9634860525259;1004;0;29.0;30.0
4;523;523.0;552.0;1067;9;27.0;29.0
18;493;524.0;528.0;1005;13;5.0;4.0
13;494;524.0;527.0;1006;4;3.0;3.0
14;495;525.6371090527593;543.6371090527593;1007;5;17.0;18.0
6;526;526.0;535.0;1073;18;8.0;9.0
17;496;526.2706566275738;548.2706566275738;1009;8;23.0;22.0
13;527;527.0;550.0;1076;1;23.0;23.0
18;527;528.0;529.0;1077;15;1.0;1.0
18;498;529.0;554.0;1010;19;25.0;25.0
1;498;530.7029357452336;544.7029357452336;1012;25;13.0;14.0
8;499;531.4859887416654;560.4859887416654;1013;22;26.0;29.0
5;532;532.0;546.0;1088;27;14.0;14.0
11;532;532.0120944214052;537.0120944214052;1089;11;5.0;5.0
9;533;533.5338925676513;547.5338925676513;1090;6;15.0;14.0
15;503;533.9677068899064;545.9677068899064;1019;8;15.0;12.0
2;504;534.0;541.0;1021;11;6.0;7.0
10;504;534.0;535.0;1022;18;1.0;1.0
10;535;535.0;561.0;1094;21;27.0;26.0
6;504;535.0;543.0;1023;18;8.0;8.0
3;505;536.0;558.0;1027;27;18.0;22.0
19;508;537.0;541.0;1029;20;4.0;4.0
11;508;537.0120944214052;550.0120944214052;1030;27;13.0;13.0
0;508;539.6636616765783;549.6636616765783;1031;8;8.0;10.0
2;509;541.0;562.0;1034;7;21.0;21.0
19;509;541.0;545.0;1037;13;4.0;4.0
6;543;543.0;559.0;1106;16;18.0;16.0
14;543;543.6371090527593;568.6371090527593;1109;18;24.0;25.0
1;510;544.7029357452336;567.7029357452336;1039;29;24.0;23.0
19;545;545.0;566.0;1112;10;20.0;21.0
16;511;545.0;562.0;1041;18;15.0;17.0
15;512;545.9677068899064;564.9677068899064;1043;19;17.0;19.0
5;546;546.0;573.0;1116;11;27.0;27.0
9;546;547.5338925676513;563.5338925676513;1114;25;16.0;16.0
17;546;548.2706566275738;551.2706566275738;1113;14;2.0;3.0
12;512;548.3497711021917;549.3497711021917;1044;4;1.0;1.0
12;549;549.3497711021917;550.3497711021917;1121;14;2.0;1.0
0;513;549.6636616765783;571.6636616765783;1047;17;21.0;22.0
13;550;550.0;567.0;1125;0;16.0;17.0
11;513;550.0120944214052;553.0120944214052;1048;24;1.0;3.0
12;515;550.3497711021917;573.3497711021917;1052;6;20.0;23.0
17;515;551.2706566275738;560.2706566275738;1053;2;9.0;9.0
7;517;551.9634860525259;568.9634860525259;1055;21;17.0;17.0
4;552;552.0;566.0;1129;29;14.0;14.0
11;552;553.0120944214052;571.0120944214052;1134;6;17.0;18.0
18;554;554.0;578.0;1137;0;28.0;24.0
3;557;558.0;578.0;1149;24;20.0;20.0
6;555;559.0;573.0;1140;25;12.0;14.0
17;556;560.2706566275738;573.2706566275738;1146;15;13.0;13.0
8;555;560.4859887416654;584.4859887416654;1138;27;25.0;24.0
10;517;561.0;577.0;1056;8;14.0;16.0
2;562;562.0;566.0;1152;6;1.0;4.0
16;562;562.0;573.0;1155;22;11.0;11.0
9;562;563.5338925676513;566.5338925676513;1156;11;3.0;3.0
15;562;564.9677068899064;582.9677068899064;1153;0;17.0;18.0
2;518;566.0;588.0;1061;3;22.0;22.0
19;518;566.0;570.0;1063;20;4.0;4.0
4;520;566.0;587.0;1064;22;22.0;21.0
9;523;566.5338925676513;578.5338925676513;1065;0;12.0;12.0
13;523;567.0;576.0;1066;22;10.0;9.0
1;525;567.7029357452336;570.7029357452336;1068;7;3.0;3.0
14;568;568.6371090527593;594.6371090527593;1162;7;24.0;26.0
7;525;568.9634860525259;582.9634860525259;1070;3;16.0;14.0
19;526;570.0;581.0;1074;14;13.0;11.0
1;527;570.7029357452336;596.7029357452336;1078;15;24.0;26.0
11;571;571.0120944214052;572.0120944214052;1167;7;4.0;1.0
0;571;571.6636616765783;593.6636616765783;1165;29;25.0;22.0
11;527;572.0120944214052;600.0120944214052;1079;17;28.0;28.0
5;527;573.0;584.0;1080;12;14.0;11.0
16;527;573.0;601.0;1081;15;28.0;28.0
6;533;573.0;595.0;1091;5;22.0;22.0
17;533;573.2706566275738;599.2706566275738;1092;10;27.0;26.0
12;538;573.3497711021917;582.3497711021917;1098;3;9.0;9.0
13;576;576.0;605.0;1173;23;28.0;29.0
10;577;577.0;587.0;1178;16;9.0;10.0
18;538;578.0;607.0;1099;19;25.0;29.0
3;538;578.0;590.0;1100;18;13.0;12.0
9;542;578.5338925676513;585.5338925676513;1102;7;8.0;7.0
19;543;581.0;594.0;1103;12;16.0;13.0
12;582;582.3497711021917;609.3497711021917;1185;26;26.0;27.0
7;543;582.9634860525259;609.9634860525259;1104;0;29.0;27.0
15;543;582.9677068899064;598.9677068899064;1105;10;17.0;16.0
5;584;584.0;608.0;1191;21;23.0;24.0
8;584;584.4859887416654;610.4859887416654;1190;27;25.0;26.0
9;543;585.5338925676513;609.5338925676513;1107;26;24.0;24.0
4;587;587.0;596.0;1203;2;9.0;9.0
10;545;587.0;613.0;1111;15;26.0;26.0
2;546;588.0;616.0;1115;9;28.0;28.0
3;590;590.0;610.0;1204;16;21.0;20.0
0;592;593.6636616765783;617.6636616765783;1214;14;23.0;24.0
19;590;594.0;609.0;1209;12;16.0;15.0
14;590;594.6371090527593;595.6371090527593;1205;19;1.0;1.0
6;549;595.0;598.0;1119;19;3.0;3.0
14;549;595.6371090527593;618.6371090527593;1122;23;22.0;23.0
4;549;596.0;602.0;1123;14;2.0;6.0
1;550;596.7029357452336;604.7029357452336;1124;1;10.0;8.0
6;550;598.0;612.0;1126;13;15.0;14.0
15;552;598.9677068899064;622.9677068899064;1130;29;25.0;24.0
17;599;599.2706566275738;602.2706566275738;1219;14;2.0;3.0
11;599;600.0120944214052;604.0120944214052;1218;0;5.0;4.0
16;552;601.0;609.0;1131;19;9.0;8.0
4;552;602.0;604.0;1132;5;2.0;2.0
17;552;602.2706566275738;618.2706566275738;1133;21;14.0;16.0
4;554;604.0;605.0;1135;14;2.0;1.0
1;555;604.7029357452336;627.7029357452336;1139;23;22.0;23.0
4;555;605.0;613.0;1141;24;9.0;8.0
13;555;605.0;606.0;1144;8;3.0;1.0
13;557;606.0;628.0;1148;25;24.0;22.0
18;558;607.0;611.0;1151;15;1.0;4.0
5;563;608.0;629.0;1157;21;23.0;21.0
19;568;609.0;618.0;1163;0;10.0;9.0
16;570;609.0;621.0;1164;22;11.0;12.0
12;571;609.3497711021917;634.3497711021917;1168;13;22.0;25.0
9;571;609.5338925676513;630.5338925676513;1169;23;20.0;21.0
3;571;610.0;632.0;1170;21;23.0;22.0
8;572;610.4859887416654;619.4859887416654;1171;21;11.0;9.0
18;572;611.0;630.0;1172;8;17.0;19.0
6;576;612.0;626.0;1174;21;14.0;14.0
4;577;613.0;621.0;1175;24;9.0;8.0
10;577;613.0;623.0;1176;8;14.0;10.0
2;580;616.0;620.0;1180;24;4.0;4.0
19;580;618.0;642.0;1181;29;23.0;24.0
17;580;618.2706566275738;635.2706566275738;1182;5;19.0;17.0
8;582;619.4859887416654;622.4859887416654;1183;3;4.0;3.0
2;582;620.0;646.0;1184;17;27.0;26.0
4;583;621.0;633.0;1186;19;11.0;12.0
16;583;621.0;628.0;1187;13;8.0;7.0
8;585;622.4859887416654;629.4859887416654;1194;5;6.0;7.0
10;585;623.0;638.0;1195;5;16.0;15.0
6;587;626.0;657.0;1197;15;29.0;31.0
1;587;627.7029357452336;633.7029357452336;1199;1;10.0;6.0
16;587;628.0;650.0;1200;21;25.0;22.0
8;590;629.4859887416654;651.4859887416654;1206;9;21.0;22.0
