server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;376;406.59236458098883;425.59236458098883;707;29;17.0;19.0
17;376;407.0;434.0;711;11;27.0;27.0
10;379;407.6326509365449;427.6326509365449;712;23;21.0;20.0
0;379;408.0;413.0;713;16;4.0;5.0
18;409;409.1667933191293;410.1667933191293;781;20;1.0;1.0
9;409;410.0;434.0;777;25;23.0;24.0
4;409;410.0;431.0;779;8;21.0;21.0
18;381;410.1667933191293;411.1667933191293;721;15;3.0;1.0
18;386;411.1667933191293;430.1667933191293;726;8;19.0;19.0
12;391;411.6115824344589;422.6115824344589;731;12;13.0;11.0
11;391;411.6932144591824;428.6932144591824;732;0;18.0;17.0
16;392;412.3316260857616;422.3316260857616;734;10;9.0;10.0
0;413;413.0;430.0;788;26;17.0;17.0
8;413;414.0;429.0;785;26;13.0;15.0
5;394;417.0;441.0;736;3;28.0;24.0
1;394;417.18597816815293;426.18597816815293;738;6;10.0;9.0
3;395;418.0;440.0;741;18;23.0;22.0
15;396;421.0;438.0;745;26;18.0;17.0
16;397;422.3316260857616;446.3316260857616;748;17;23.0;24.0
12;400;422.6115824344589;429.6115824344589;753;27;7.0;7.0
13;424;424.0;434.0;793;22;9.0;10.0
6;400;425.59236458098883;454.59236458098883;754;21;29.0;29.0
1;426;426.18597816815293;440.18597816815293;796;5;15.0;14.0
14;426;426.27656896927664;431.27656896927664;795;27;4.0;5.0
10;427;427.6326509365449;449.6326509365449;797;17;24.0;22.0
11;400;428.6932144591824;452.6932144591824;756;4;22.0;24.0
8;429;429.0;458.0;801;24;28.0;29.0
12;429;429.6115824344589;445.6115824344589;802;3;15.0;16.0
19;400;429.70043351849256;457.70043351849256;757;20;28.0;28.0
0;401;430.0;435.0;762;1;7.0;5.0
2;403;430.0;454.0;763;2;23.0;24.0
7;407;430.1285466115696;456.1285466115696;766;18;29.0;26.0
18;407;430.1667933191293;444.1667933191293;767;2;13.0;14.0
4;431;431.0;436.0;803;6;6.0;5.0
14;408;431.27656896927664;433.27656896927664;768;11;3.0;2.0
14;408;433.27656896927664;444.27656896927664;769;25;12.0;11.0
9;434;434.0;464.0;804;12;28.0;30.0
17;408;434.0;456.0;770;21;22.0;22.0
13;408;434.0;439.0;771;19;5.0;5.0
0;435;435.0;451.0;809;11;17.0;16.0
4;409;436.0;462.0;774;26;26.0;26.0
15;438;438.0;456.0;814;26;18.0;18.0
13;409;439.0;441.0;775;29;1.0;2.0
1;409;440.18597816815293;469.18597816815293;776;18;29.0;29.0
13;409;441.0;461.0;778;10;20.0;20.0
5;409;441.0;450.0;780;12;10.0;9.0
18;423;444.1667933191293;464.1667933191293;789;4;21.0;20.0
14;423;444.27656896927664;468.27656896927664;790;14;27.0;24.0
12;445;445.6115824344589;472.6115824344589;822;25;27.0;27.0
16;445;446.3316260857616;454.3316260857616;820;29;9.0;8.0
10;449;449.6326509365449;462.6326509365449;823;28;13.0;13.0
5;424;450.0;459.0;792;28;7.0;9.0
0;427;451.0;463.0;798;6;11.0;12.0
11;452;452.6932144591824;453.6932144591824;834;25;1.0;1.0
11;452;453.6932144591824;472.6932144591824;832;27;19.0;19.0
2;452;454.0;479.0;835;20;27.0;25.0
16;427;454.3316260857616;465.3316260857616;799;9;10.0;11.0
6;434;454.59236458098883;468.59236458098883;806;12;16.0;14.0
15;456;456.0;464.0;837;19;6.0;8.0
17;456;456.0;483.0;842;6;28.0;27.0
7;435;456.1285466115696;484.1285466115696;808;27;28.0;28.0
19;435;457.70043351849256;474.70043351849256;810;6;17.0;17.0
8;458;458.0;474.0;844;3;16.0;16.0
5;435;459.0;480.0;813;20;21.0;21.0
13;438;461.0;463.0;815;4;3.0;2.0
4;440;462.0;470.0;816;22;8.0;8.0
10;442;462.6326509365449;479.6326509365449;818;29;17.0;17.0
0;445;463.0;470.0;821;2;7.0;7.0
13;449;463.0;490.0;826;24;28.0;27.0
9;450;464.0;485.0;827;0;20.0;21.0
15;450;464.0;476.0;828;23;11.0;12.0
18;452;464.1667933191293;472.1667933191293;830;28;4.0;8.0
16;452;465.3316260857616;482.3316260857616;831;26;15.0;17.0
3;452;466.66183507734206;476.66183507734206;833;5;11.0;10.0
14;468;468.27656896927664;470.27656896927664;863;1;4.0;2.0
6;467;468.59236458098883;479.59236458098883;855;2;11.0;11.0
1;454;469.18597816815293;484.18597816815293;836;27;16.0;15.0
0;470;470.0;494.0;865;5;25.0;24.0
4;456;470.0;480.0;838;24;9.0;10.0
14;456;470.27656896927664;474.27656896927664;839;8;5.0;4.0
18;471;472.1667933191293;499.1667933191293;869;13;26.0;27.0
12;471;472.6115824344589;494.6115824344589;868;7;22.0;22.0
11;456;472.6932144591824;483.6932144591824;840;7;11.0;11.0
8;473;474.0;495.0;870;18;21.0;21.0
14;474;474.27656896927664;491.27656896927664;873;15;19.0;17.0
19;474;474.70043351849256;481.70043351849256;877;16;6.0;7.0
15;474;476.0;501.0;875;16;25.0;25.0
3;456;476.66183507734206;489.66183507734206;841;11;14.0;13.0
2;477;479.0;501.0;878;16;22.0;22.0
6;479;479.59236458098883;500.59236458098883;885;22;18.0;21.0
10;464;479.6326509365449;487.6326509365449;845;20;8.0;8.0
4;465;480.0;505.0;846;23;26.0;25.0
5;465;480.0;499.0;847;22;21.0;19.0
19;481;481.70043351849256;491.70043351849256;887;25;12.0;10.0
16;482;482.3316260857616;490.3316260857616;888;5;5.0;8.0
17;482;483.0;485.0;890;7;3.0;2.0
11;482;483.6932144591824;504.6932144591824;894;4;22.0;21.0
7;482;484.1285466115696;494.1285466115696;891;23;10.0;10.0
1;465;484.18597816815293;506.18597816815293;848;28;23.0;22.0
9;465;485.0;507.0;849;27;22.0;22.0
17;465;485.0;486.0;850;18;1.0;1.0
17;465;486.0;512.0;851;11;27.0;26.0
10;467;487.6326509365449;497.6326509365449;853;13;9.0;10.0
3;467;489.66183507734206;490.66183507734206;857;28;1.0;1.0
13;467;490.0;503.0;858;16;14.0;13.0
16;473;490.3316260857616;499.3316260857616;871;10;9.0;9.0
3;473;490.66183507734206;504.66183507734206;872;27;15.0;14.0
14;474;491.27656896927664;508.27656896927664;874;22;16.0;17.0
19;474;491.70043351849256;498.70043351849256;876;9;7.0;7.0
0;477;494.0;502.0;880;13;10.0;8.0
7;479;494.1285466115696;522.1285466115696;881;18;29.0;28.0
12;479;494.6115824344589;507.6115824344589;882;14;14.0;13.0
8;495;495.0;510.0;920;17;17.0;15.0
10;497;497.6326509365449;512.6326509365449;922;0;17.0;15.0
19;497;498.70043351849256;520.7004335184926;923;22;23.0;22.0
5;479;499.0;501.0;883;7;2.0;2.0
18;479;499.1667933191293;502.1667933191293;884;0;4.0;3.0
16;479;499.3316260857616;531.3316260857616;886;24;29.0;32.0
6;500;500.59236458098883;510.59236458098883;926;18;11.0;10.0
15;500;501.0;529.0;924;13;28.0;28.0
5;500;501.0;521.0;928;22;21.0;20.0
2;482;501.0;506.0;889;9;7.0;5.0
0;502;502.0;518.0;932;4;15.0;16.0
18;482;502.1667933191293;525.1667933191293;892;6;23.0;23.0
13;482;503.0;514.0;893;11;10.0;11.0
3;482;504.66183507734206;527.6618350773421;895;18;23.0;23.0
11;482;504.6932144591824;523.6932144591824;896;28;20.0;19.0
4;484;505.0;515.0;898;24;9.0;10.0
2;506;506.0;512.0;939;17;6.0;6.0
1;506;506.18597816815293;524.1859781681529;944;14;15.0;18.0
9;507;507.0;525.0;951;3;19.0;18.0
12;507;507.6115824344589;531.6115824344589;950;1;24.0;24.0
14;507;508.27656896927664;514.2765689692767;947;0;5.0;6.000000000000057
8;507;510.0;536.0;946;29;26.0;26.0
6;510;510.59236458098883;532.5923645809888;962;26;22.0;22.0
17;511;512.0;521.0;967;1;8.0;9.0
2;512;512.0;518.0;973;18;8.0;6.0
10;484;512.6326509365449;522.6326509365449;899;1;10.0;10.0
13;514;514.0;528.0;983;23;16.0;14.0
14;484;514.2765689692767;521.2765689692767;900;0;5.0;7.0
4;515;515.0;521.0;987;7;6.0;6.0
0;518;518.0;539.0;991;14;19.0;21.0
2;489;518.0;530.0;902;14;10.0;12.0
19;520;520.7004335184926;536.7004335184926;994;13;16.0;16.0
4;521;521.0;543.0;1002;8;21.0;22.0
17;489;521.0;547.0;903;0;25.0;26.0
5;490;521.0;533.0;904;21;11.0;12.0
14;490;521.2765689692767;544.2765689692767;905;18;25.0;23.0
7;490;522.1285466115696;544.1285466115696;907;5;22.0;22.0
10;490;522.6326509365449;531.6326509365449;908;12;10.0;9.0
11;523;523.6932144591824;545.6932144591824;1020;21;24.0;22.0
1;524;524.1859781681529;526.1859781681529;1022;19;1.0;2.0
9;525;525.0;530.0;1026;2;6.0;5.0
18;524;525.1667933191293;551.1667933191293;1023;13;26.0;26.0
1;526;526.1859781681529;536.1859781681529;1031;12;9.0;10.0
3;526;527.6618350773421;533.6618350773421;1032;12;7.0;6.0
13;523;528.0;533.0;1019;12;5.0;5.0
15;525;529.0;550.0;1025;8;21.0;21.0
9;527;530.0;553.0;1035;27;22.0;23.0
2;491;530.0;553.0;910;27;23.0;23.0
16;531;531.3316260857616;556.3316260857616;1050;22;27.0;25.0
12;491;531.6115824344589;537.6115824344589;911;10;5.0;6.0
10;493;531.6326509365449;554.6326509365449;912;17;24.0;23.0
6;532;532.5923645809888;548.5923645809888;1051;23;16.0;16.0
13;532;533.0;536.0;1052;4;3.0;3.0
5;532;533.0;539.0;1056;1;6.0;6.0
3;494;533.6618350773421;537.6618350773421;913;9;3.0;4.0
8;494;536.0;549.0;914;26;13.0;13.0
13;495;536.0;544.0;915;1;9.0;8.0
1;495;536.1859781681529;564.1859781681529;917;4;27.0;28.0
19;495;536.7004335184926;541.7004335184926;918;8;5.0;5.0
12;495;537.6115824344589;562.6115824344589;919;25;27.0;25.0
3;496;537.6618350773421;564.6618350773421;921;20;27.0;27.0
0;538;539.0;558.0;1059;12;18.0;19.0
5;539;539.0;560.0;1065;20;21.0;21.0
19;541;541.7004335184926;562.7004335184926;1074;11;21.0;21.0
4;541;543.0;567.0;1085;11;20.0;24.0
13;541;544.0;556.0;1080;11;10.0;12.0
7;544;544.1285466115696;553.1285466115696;1091;23;10.0;9.0
14;540;544.2765689692767;549.2765689692767;1069;0;5.0;5.0
17;545;547.0;560.0;1095;28;12.0;13.0
6;539;548.5923645809888;563.5923645809888;1063;9;14.0;15.0
8;538;549.0;573.0;1061;29;26.0;24.0
14;541;549.2765689692767;552.2765689692767;1079;8;5.0;3.0
15;550;550.0;557.0;1111;14;8.0;7.0
18;550;551.1667933191293;553.1667933191293;1113;15;3.0;2.0
14;552;552.2765689692767;556.2765689692767;1125;11;3.0;4.0
9;544;553.0;578.0;1089;15;23.0;25.0
2;541;553.0;578.0;1073;0;25.0;25.0
7;544;553.1285466115696;564.1285466115696;1094;19;10.0;11.0
18;550;553.1667933191293;571.1667933191293;1118;12;20.0;18.0
10;550;554.6326509365449;555.6326509365449;1114;8;1.0;1.0
10;555;555.6326509365449;557.6326509365449;1129;15;1.0;2.0
13;500;556.0;571.0;925;23;16.0;15.0
14;502;556.2765689692767;557.2765689692767;930;7;4.0;1.0
16;504;556.3316260857616;568.3316260857616;933;1;12.0;12.0
15;504;557.0;564.0;934;23;11.0;7.0
14;506;557.2765689692767;582.2765689692767;941;28;26.0;25.0
10;506;557.6326509365449;567.6326509365449;943;26;11.0;10.0
0;507;558.0;574.0;948;24;16.0;16.0
17;559;560.0;584.0;1132;0;25.0;24.0
5;507;560.0;566.0;949;29;4.0;6.0
11;507;560.099475671923;562.099475671923;955;25;1.0;2.0
11;561;562.099475671923;578.099475671923;1139;2;16.0;16.0
12;561;562.6115824344589;589.6115824344589;1138;25;27.0;27.0
19;510;562.7004335184926;576.7004335184926;960;24;15.0;14.0
6;510;563.5923645809888;592.5923645809888;961;21;29.0;29.0
15;511;564.0;569.0;963;4;4.0;5.0
7;511;564.1285466115696;588.1285466115696;965;5;22.0;24.0
1;511;564.1859781681529;574.1859781681529;966;6;10.0;10.0
3;512;564.6618350773421;582.6618350773421;971;10;17.0;18.0
5;566;566.0;584.0;1150;23;16.0;18.0
4;512;567.0;595.0;974;23;26.0;28.0
10;513;567.6326509365449;578.6326509365449;980;7;13.0;11.0
16;515;568.3316260857616;572.3316260857616;985;19;7.0;4.0
15;569;569.0;577.0;1164;15;10.0;8.0
13;569;571.0;572.0;1159;29;1.0;1.0
18;569;571.1667933191293;574.1667933191293;1166;15;3.0;3.0
13;515;572.0;593.0;986;10;20.0;21.0
16;517;572.3316260857616;582.3316260857616;988;4;13.0;10.0
8;517;573.0;589.0;989;28;14.0;16.0
0;518;574.0;585.0;992;8;12.0;11.0
18;520;574.1667933191293;600.1667933191293;995;26;25.0;26.0
1;520;574.1859781681529;578.1859781681529;997;2;3.0;4.0
19;520;576.7004335184926;595.7004335184926;999;2;18.0;19.0
15;521;577.0;578.0;1001;24;4.0;1.0
9;521;578.0;582.0;1003;28;2.0;4.0
15;523;578.0;588.0;1006;15;10.0;10.0
2;523;578.0;604.0;1009;0;25.0;26.0
11;523;578.099475671923;579.099475671923;1010;25;1.0;1.0
1;523;578.1859781681529;601.1859781681529;1011;23;24.0;23.0
10;523;578.6326509365449;588.6326509365449;1014;26;11.0;10.0
11;523;579.099475671923;602.099475671923;1017;3;25.0;23.0
9;523;582.0;590.0;1021;6;8.0;8.0
14;524;582.2765689692767;605.2765689692767;1024;29;24.0;23.0
16;525;582.3316260857616;585.3316260857616;1028;28;3.0;3.0
3;531;582.6618350773421;599.6618350773421;1048;1;18.0;17.0
17;583;584.0;592.0;1184;1;8.0;8.0
5;531;584.0;589.0;1049;14;1.0;5.0
0;532;585.0;589.0;1053;16;4.0;4.0
16;532;585.3316260857616;603.3316260857616;1054;13;15.0;18.0
15;538;588.0;602.0;1060;17;14.0;14.0
7;539;588.1285466115696;610.1285466115696;1066;5;22.0;22.0
10;539;588.6326509365449;614.6326509365449;1067;17;24.0;26.0
0;540;589.0;605.0;1071;14;19.0;16.0
8;541;589.0;611.0;1072;18;21.0;22.0
5;541;589.0;613.0;1081;16;25.0;24.0
12;541;589.6115824344589;597.6115824344589;1082;28;8.0;8.0
9;590;590.0;613.0;1196;22;25.0;23.0
17;591;592.0;619.0;1200;3;29.0;27.0
6;591;592.5923645809888;610.5923645809888;1198;22;18.0;18.0
13;541;593.0;595.0;1083;4;3.0;2.0
4;595;595.0;622.0;1205;23;26.0;27.0
13;541;595.0;623.0;1084;24;28.0;28.0
19;544;595.7004335184926;612.7004335184926;1090;12;15.0;17.0
12;596;597.6115824344589;613.6115824344589;1207;21;15.0;16.0
3;596;599.6618350773421;607.6618350773421;1206;12;7.0;8.0
18;544;600.1667933191293;620.1667933191293;1093;4;21.0;20.0
1;545;601.1859781681529;631.1859781681529;1096;18;29.0;30.0
15;547;602.0;629.0;1098;1;25.0;27.0
11;547;602.099475671923;618.099475671923;1099;10;17.0;16.0
16;547;603.3316260857616;617.3316260857616;1100;3;13.0;14.0
2;548;604.0;622.0;1101;15;17.0;18.0
0;548;605.0;621.0;1103;27;18.0;16.0
14;549;605.2765689692767;612.2765689692767;1106;6;5.0;7.0
3;549;607.6618350773421;611.6618350773421;1107;8;3.0;4.0
7;550;610.1285466115696;624.1285466115696;1110;11;14.0;14.0
6;550;610.5923645809888;622.5923645809888;1112;2;11.0;12.0
8;550;611.0;626.0;1116;5;13.0;15.0
3;550;611.6618350773421;627.6618350773421;1117;11;14.0;16.0
19;552;612.7004335184926;620.7004335184926;1119;9;7.0;8.0
9;559;613.0;629.0;1131;7;16.0;16.0
5;561;613.0;616.0;1134;2;4.0;3.0
12;561;613.6115824344589;618.6115824344589;1136;10;5.0;5.0
10;562;614.6326509365449;623.6326509365449;1140;20;8.0;9.0
5;564;616.0;629.0;1142;21;11.0;13.0
16;564;617.3316260857616;621.3316260857616;1144;19;7.0;4.0
11;565;618.099475671923;645.099475671923;1146;21;24.0;27.0
12;566;618.6115824344589;623.6115824344589;1147;10;5.0;5.0
17;566;619.0;644.0;1149;19;27.0;25.0
19;566;620.7004335184926;638.7004335184926;1153;4;15.0;18.0
0;566;621.0;649.0;1157;21;27.0;28.0
16;568;621.3316260857616;637.3316260857616;1158;2;16.0;16.0
4;569;622.0;645.0;1163;14;24.0;23.0
2;569;622.0;633.0;1165;6;10.0;11.0
6;574;622.5923645809888;648.5923645809888;1175;13;27.0;26.0
13;576;623.0;633.0;1176;26;8.0;10.0
12;578;623.6115824344589;649.6115824344589;1178;20;24.0;26.0
10;582;623.6326509365449;636.6326509365449;1182;10;12.0;13.0
7;583;624.1285466115696;635.1285466115696;1185;11;14.0;11.0
8;584;626.0;651.0;1186;29;26.0;25.0
3;584;627.6618350773421;638.6618350773421;1189;19;13.0;11.0
9;586;629.0;635.0;1191;2;6.0;6.0
15;591;629.0;642.0;1199;22;12.0;13.0
5;593;629.0;645.0;1202;9;20.0;16.0
