server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;356;389.5722434836775;405.5722434836775;643;12;16.0;16.0
15;356;389.801855015825;393.801855015825;644;14;3.0;4.0
10;390;390.8802872998345;411.8802872998345;732;3;21.0;21.0
13;359;391.1468854226129;416.1468854226129;647;13;26.0;25.0
1;359;391.9146827095617;396.9146827095617;648;17;4.0;5.0
15;359;393.801855015825;410.801855015825;649;0;17.0;17.0
19;395;395.0;400.0;738;17;6.0;5.0
7;395;395.72432398078956;401.72432398078956;737;27;7.0;6.0
5;396;396.0;403.0;748;27;9.0;7.0
1;395;396.9146827095617;397.9146827095617;735;20;5.0;1.0
1;359;397.9146827095617;411.9146827095617;655;25;14.0;14.0
11;359;398.0;400.0;657;17;1.0;2.0
6;359;398.0;406.0;658;1;8.0;8.0
8;359;398.1528270580522;401.1528270580522;660;6;3.0;3.0
3;399;399.0;428.0;757;16;28.0;29.0
2;399;399.9935259201108;406.9935259201108;756;26;5.0;7.0
18;359;400.0;425.0;661;5;22.0;25.0
19;362;400.0;409.0;671;20;13.0;9.0
11;362;400.0;406.0;672;13;9.0;6.0
4;401;401.0;422.0;764;14;22.0;21.0
8;362;401.1528270580522;409.1528270580522;673;12;6.0;8.0
7;362;401.72432398078956;426.72432398078956;674;13;27.0;25.0
5;403;403.0;428.0;775;9;25.0;25.0
16;403;405.3069426444381;424.3069426444381;769;12;19.0;19.0
9;405;405.5722434836775;416.5722434836775;779;25;13.0;11.0
14;405;406.0;422.0;778;23;17.0;16.0
11;406;406.0;435.0;781;24;27.0;29.0
6;403;406.0;430.0;768;15;23.0;24.0
2;403;406.9935259201108;421.9935259201108;770;25;14.0;15.0
12;408;408.0;413.0;783;27;6.0;5.0
17;408;408.1670801746148;421.1670801746148;787;1;12.0;13.0
19;409;409.0;423.0;792;21;14.0;14.0
8;409;409.1528270580522;431.1528270580522;789;8;23.0;22.0
15;409;410.801855015825;412.801855015825;796;12;3.0;2.0
0;408;411.0;432.0;784;2;21.0;21.0
10;411;411.8802872998345;426.8802872998345;798;24;14.0;15.0
1;363;411.9146827095617;414.9146827095617;675;14;2.0;3.0
15;363;412.801855015825;414.801855015825;676;20;1.0;2.0
12;364;413.0;430.0;685;6;17.0;17.0
15;364;414.801855015825;437.801855015825;686;1;23.0;23.0
1;364;414.9146827095617;420.9146827095617;688;8;8.0;6.0
13;416;416.1468854226129;424.1468854226129;807;2;8.0;8.0
9;368;416.5722434836775;427.5722434836775;694;3;9.0;11.0
1;418;420.9146827095617;436.9146827095617;813;21;15.0;16.0
17;418;421.1670801746148;446.1670801746148;811;6;26.0;25.0
2;371;421.9935259201108;450.9935259201108;698;10;28.0;29.0
14;376;422.0;444.0;703;16;21.0;22.0
4;379;422.0;425.0;707;2;3.0;3.0
19;381;423.0;433.0;713;6;12.0;10.0
13;381;424.1468854226129;425.1468854226129;715;22;1.0;1.0
16;383;424.3069426444381;442.3069426444381;716;13;16.0;18.0
18;383;425.0;440.0;718;4;19.0;15.0
4;383;425.0;443.0;719;13;21.0;18.0
13;383;425.1468854226129;436.1468854226129;722;16;11.0;11.0
7;385;426.72432398078956;446.72432398078956;727;26;20.0;20.0
10;393;426.8802872998345;446.8802872998345;733;9;19.0;20.0
9;395;427.5722434836775;433.5722434836775;734;27;5.0;6.0
3;395;428.0;451.0;740;9;24.0;23.0
5;396;428.0;448.0;741;0;20.0;20.0
12;430;430.0;450.0;825;3;22.0;20.0
6;396;430.0;453.0;743;11;20.0;23.0
8;396;431.1528270580522;446.1528270580522;744;22;15.0;15.0
0;396;432.0;450.0;745;10;17.0;18.0
19;433;433.0;455.0;833;29;24.0;22.0
9;433;433.5722434836775;450.5722434836775;832;28;17.0;17.0
11;434;435.0;445.0;836;9;9.0;10.0
13;396;436.1468854226129;450.1468854226129;746;4;14.0;14.0
1;397;436.9146827095617;462.9146827095617;750;12;26.0;26.0
15;437;437.801855015825;457.801855015825;841;4;20.0;20.0
18;439;440.0;443.0;849;9;3.0;3.0
16;441;442.3069426444381;465.3069426444381;852;24;28.0;23.0
18;442;443.0;463.0;855;13;21.0;20.0
4;443;443.0;470.0;862;6;27.0;27.0
14;441;444.0;469.0;851;6;23.0;25.0
11;444;445.0;471.0;864;27;28.0;26.0
8;441;446.1528270580522;467.1528270580522;853;24;21.0;21.0
17;441;446.1670801746148;471.1670801746148;850;2;27.0;25.0
7;397;446.72432398078956;457.72432398078956;751;9;15.0;11.0
5;401;448.0;449.0;758;16;3.0;1.0
5;449;449.0;475.0;868;23;28.0;26.0
0;450;450.0;466.0;871;12;15.0;16.0
12;449;450.0;464.0;870;21;16.0;14.0
13;449;450.1468854226129;476.1468854226129;869;15;26.0;26.0
9;450;450.5722434836775;456.5722434836775;874;21;5.0;6.0
2;401;450.9935259201108;474.9935259201108;759;21;24.0;24.0
3;401;451.0;478.0;763;16;28.0;27.0
6;403;453.0;461.0;767;1;8.0;8.0
19;455;455.0;459.0;882;22;2.0;4.0
9;455;456.5722434836775;481.5722434836775;880;19;26.0;25.0
7;454;457.72432398078956;462.72432398078956;877;10;3.0;5.0
15;455;457.801855015825;461.801855015825;881;9;4.0;4.0
10;454;458.83176380426295;479.83176380426295;876;15;21.0;21.0
19;458;459.0;476.0;893;9;19.0;17.0
6;460;461.0;478.0;898;25;17.0;17.0
15;460;461.801855015825;462.801855015825;894;20;1.0;1.0
7;405;462.72432398078956;464.72432398078956;780;12;4.0;2.0
15;406;462.801855015825;481.801855015825;782;10;20.0;19.0
1;409;462.9146827095617;473.9146827095617;788;1;9.0;11.0
18;463;463.0;495.0;910;2;29.0;32.0
12;409;464.0;474.0;793;16;10.0;10.0
7;409;464.72432398078956;488.72432398078956;795;19;26.0;24.0
16;412;465.3069426444381;484.3069426444381;801;12;19.0;19.0
0;412;466.0;477.0;802;1;12.0;11.0
8;467;467.1528270580522;493.1528270580522;911;27;27.0;26.0
4;470;470.0;478.0;923;10;9.0;8.0
11;471;471.0;478.0;929;0;8.0;7.0
17;467;471.1670801746148;496.1670801746148;912;21;24.0;25.0
1;471;473.9146827095617;475.9146827095617;930;17;4.0;2.0
12;469;474.0;490.0;917;21;16.0;16.0
2;470;474.9935259201108;498.9935259201108;924;11;27.0;24.0
5;471;475.0;494.0;927;0;20.0;19.0
14;475;475.3748317395332;497.3748317395332;938;3;23.0;22.0
1;474;475.9146827095617;502.9146827095617;933;12;26.0;27.0
19;414;476.0;482.0;803;0;6.0;6.0
13;415;476.1468854226129;492.1468854226129;806;25;17.0;16.0
0;418;477.0;502.0;808;23;27.0;25.0
3;426;478.0;482.0;821;20;4.0;4.0
11;430;478.0;486.0;826;13;9.0;8.0
6;430;478.0;500.0;827;0;21.0;22.0
4;430;478.0;488.0;828;17;9.0;10.0
10;430;479.83176380426295;504.83176380426295;829;27;25.0;25.0
9;481;481.5722434836775;498.5722434836775;942;12;16.0;17.0
15;481;481.801855015825;482.801855015825;945;20;1.0;1.0
19;480;482.0;489.0;940;17;6.0;7.0
3;481;482.0;502.0;943;26;20.0;20.0
15;434;482.801855015825;503.801855015825;835;10;20.0;21.0
16;484;484.3069426444381;498.3069426444381;950;23;15.0;14.0
11;437;486.0;509.0;842;20;24.0;23.0
4;487;488.0;507.0;956;7;20.0;19.0
7;488;488.72432398078956;501.72432398078956;958;4;11.0;13.0
19;439;489.0;500.0;843;20;13.0;11.0
12;490;490.0;500.0;963;16;10.0;10.0
13;492;492.1468854226129;514.146885422613;974;5;20.0;22.000000000000057
8;492;493.1528270580522;505.1528270580522;973;15;12.0;12.0
5;491;494.0;495.0;971;12;1.0;1.0
18;439;495.0;515.0;844;4;19.0;20.0
5;439;495.0;511.0;846;6;16.0;16.0
17;439;496.1670801746148;508.1670801746148;847;25;12.0;12.0
14;439;497.3748317395332;526.3748317395332;848;29;27.0;29.0
16;498;498.3069426444381;500.3069426444381;984;2;2.0;2.0
9;498;498.5722434836775;514.5722434836775;988;28;17.0;16.000000000000057
2;498;498.9935259201108;527.9935259201109;985;0;29.0;29.000000000000057
19;499;500.0;509.0;993;4;9.0;9.0
12;499;500.0;520.0;991;14;18.0;20.0
6;499;500.0;526.0;990;14;26.0;26.0
16;443;500.3069426444381;516.3069426444381;856;11;15.0;16.0
7;501;501.72432398078956;528.7243239807896;994;14;28.0;27.0
0;501;502.0;506.0;995;22;4.0;4.0
3;443;502.0;523.0;861;26;20.0;21.0
1;455;502.9146827095617;528.9146827095617;878;12;26.0;26.0
10;455;504.83176380426295;522.8317638042629;879;9;19.0;17.999999999999943
8;455;505.1528270580522;516.1528270580523;883;25;12.0;11.000000000000057
0;458;506.0;535.0;887;8;28.0;29.0
4;458;507.0;535.0;888;23;26.0;28.0
17;458;508.1670801746148;523.1670801746147;889;15;16.0;14.999999999999943
19;458;509.0;528.0;890;8;18.0;19.0
11;460;509.0;510.0;895;28;1.0;1.0
11;460;510.0;524.0;896;25;11.0;14.0
5;511;511.0;533.0;1011;21;20.0;22.0
15;460;513.6751237982538;534.6751237982538;900;7;20.0;21.0
13;514;514.146885422613;533.146885422613;1017;5;20.0;19.0
9;460;514.5722434836775;524.5722434836775;901;21;5.0;10.0
18;462;515.0;536.0;905;5;22.0;21.0
8;463;516.1528270580523;528.1528270580523;909;28;11.0;12.0
16;467;516.3069426444381;536.3069426444381;914;5;17.0;20.0
12;518;520.0;537.0;1025;9;16.0;17.0
10;520;522.8317638042629;546.8317638042629;1039;20;24.0;24.0
3;523;523.0;528.0;1042;1;6.0;5.0
17;520;523.1670801746147;539.1670801746147;1035;23;15.0;16.0
11;524;524.0;541.0;1044;8;14.0;17.0
9;520;524.5722434836775;536.5722434836775;1034;29;13.0;12.0
6;518;526.0;539.0;1023;21;10.0;13.0
14;517;526.3748317395332;535.3748317395332;1021;11;10.0;9.0
2;523;527.9935259201109;556.9935259201109;1041;13;29.0;29.0
19;469;528.0;536.0;919;4;9.0;8.0
3;469;528.0;556.0;920;16;28.0;28.0
8;470;528.1528270580523;539.1528270580523;922;25;12.0;11.0
7;471;528.7243239807896;553.7243239807896;926;18;24.0;25.0
1;471;528.9146827095617;544.9146827095617;928;21;15.0;16.0
5;533;533.0;545.0;1062;28;12.0;12.0
13;532;533.146885422613;539.146885422613;1060;21;6.0;6.0
15;533;534.6751237982538;550.6751237982538;1061;13;16.0;16.0
0;474;535.0;537.0;934;29;3.0;2.0
4;479;535.0;564.0;939;11;25.0;29.0
14;481;535.3748317395332;554.3748317395332;944;22;19.0;19.0
18;536;536.0;546.0;1067;16;11.0;10.0
19;481;536.0;544.0;946;6;12.0;8.0
16;484;536.3069426444381;553.3069426444381;948;0;17.0;17.0
9;487;536.5722434836775;538.5722434836775;954;14;2.0;2.0
0;487;537.0;567.0;955;16;28.0;30.0
12;488;537.0;553.0;957;18;16.0;16.0
9;488;538.5722434836775;542.5722434836775;959;7;1.0;4.0
6;488;539.0;552.0;960;21;10.0;13.0
13;488;539.146885422613;566.146885422613;961;15;26.0;27.0
8;491;539.1528270580523;551.1528270580523;964;25;12.0;12.0
17;491;539.1670801746147;556.1670801746147;965;22;17.0;17.0
11;541;541.0;555.0;1074;12;14.0;14.0
9;491;542.5722434836775;555.5722434836775;967;29;13.0;13.0
19;491;544.0;547.0;968;18;2.0;3.0
1;492;544.9146827095617;571.9146827095617;979;12;26.0;27.0
5;492;545.0;558.0;980;28;12.0;13.0
18;499;546.0;548.0;989;8;3.0;2.0
10;505;546.8317638042629;565.8317638042629;998;11;20.0;19.0
19;506;547.0;561.0;1000;21;14.0;14.0
18;506;548.0;563.0;1001;22;17.0;15.0
15;550;550.6751237982538;565.6751237982538;1088;23;12.0;15.0
8;551;551.1528270580523;555.1528270580523;1092;10;8.0;4.0
6;507;552.0;574.0;1004;9;23.0;22.0
12;553;553.0;582.0;1097;4;29.0;29.0
16;553;553.3069426444381;570.3069426444381;1099;25;17.0;17.0
7;508;553.7243239807896;566.7243239807896;1005;29;13.0;13.0
14;508;554.3748317395332;577.3748317395332;1006;0;24.0;23.0
11;508;555.0;577.0;1007;4;22.0;22.0
8;510;555.1528270580523;557.1528270580523;1008;23;2.0;2.0
3;556;556.0;582.0;1106;9;24.0;26.0
17;556;556.1670801746147;572.1670801746147;1109;19;9.0;16.0
8;510;557.1528270580523;576.1528270580523;1010;16;20.0;19.0
5;558;558.0;569.0;1115;27;9.0;11.0
19;559;561.0;580.0;1120;9;19.0;19.0
18;559;563.0;591.0;1121;14;29.0;28.0
4;559;564.0;582.0;1116;4;19.0;18.0
15;559;565.6751237982538;570.6751237982538;1119;9;4.0;5.0
10;514;565.8317638042629;591.8317638042629;1015;20;24.0;26.0
13;566;566.146885422613;572.146885422613;1127;21;6.0;6.0
7;514;566.7243239807896;586.7243239807896;1018;2;20.0;20.0
0;567;567.0;580.0;1128;4;13.0;13.0
5;517;569.0;583.0;1020;20;16.0;14.0
16;517;570.3069426444381;588.3069426444381;1022;25;17.0;18.0
15;518;570.6751237982538;587.6751237982538;1027;13;16.0;17.0
1;520;571.9146827095617;582.9146827095617;1033;7;11.0;11.0
13;572;572.146885422613;598.146885422613;1138;15;26.0;26.0
17;520;572.1670801746147;577.1670801746147;1037;20;5.0;5.0
9;573;573.0774397327676;574.0774397327676;1139;17;2.0;1.0
6;574;574.0;591.0;1143;25;17.0;17.0
9;573;574.0774397327676;590.0774397327676;1141;28;17.0;16.0
2;520;574.393462734471;587.393462734471;1038;25;14.0;13.0
8;526;576.1528270580523;584.1528270580523;1046;7;7.0;8.0
11;527;577.0;606.0;1051;11;29.0;29.0
17;528;577.1670801746147;584.1670801746147;1052;13;8.0;7.0
14;528;577.3748317395332;599.3748317395332;1056;22;19.0;22.0
19;579;580.0;584.0;1152;16;4.0;4.0
0;579;580.0;582.0;1156;14;3.0;2.0
0;532;582.0;609.0;1058;16;28.0;27.0
3;533;582.0;602.0;1063;27;19.0;20.0
12;536;582.0;611.0;1065;17;28.0;29.0
4;536;582.0;605.0;1068;14;22.0;23.0
1;536;582.9146827095617;592.9146827095617;1069;4;12.0;10.0
5;543;583.0;609.0;1076;9;25.0;26.0
19;543;584.0;592.0;1077;25;10.0;8.0
8;543;584.1528270580523;602.1528270580523;1078;29;18.0;18.0
17;545;584.1670801746147;595.1670801746147;1080;27;13.0;11.0
7;547;586.7243239807896;613.7243239807896;1082;0;29.0;27.0
2;547;587.393462734471;597.393462734471;1083;29;10.0;10.0
15;547;587.6751237982538;606.6751237982538;1084;10;20.0;19.0
16;588;588.3069426444381;608.3069426444381;1165;16;18.0;20.0
9;588;590.0774397327676;620.0774397327676;1170;11;29.0;30.0
18;588;591.0;621.0;1167;14;29.0;30.0
6;588;591.0;594.0;1168;23;7.0;3.0
10;588;591.8317638042629;603.8317638042629;1163;25;10.0;12.0
19;592;592.0;606.0;1178;21;14.0;14.0
1;590;592.9146827095617;606.9146827095617;1173;25;14.0;14.0
6;549;594.0;616.0;1085;11;20.0;22.0
17;595;595.1670801746147;611.1670801746147;1183;15;16.0;16.0
2;550;597.393462734471;612.393462734471;1086;25;14.0;15.0
13;550;598.146885422613;611.146885422613;1089;20;13.0;13.0
14;551;599.3748317395332;604.3748317395332;1090;7;4.0;5.0
3;555;602.0;614.0;1104;5;13.0;12.0
8;556;602.1528270580523;624.1528270580523;1107;16;20.0;22.0
10;558;603.8317638042629;604.8317638042629;1111;13;1.0;1.0
14;559;604.3748317395332;621.3748317395332;1118;23;17.0;17.0
10;560;604.8317638042629;617.8317638042629;1122;16;16.0;13.0
4;562;605.0;630.0;1125;5;25.0;25.0
19;567;606.0;609.0;1130;22;2.0;3.0
11;568;606.0;623.0;1132;8;14.0;17.0
15;568;606.6751237982538;607.6751237982538;1133;20;1.0;1.0
1;572;606.9146827095617;622.9146827095617;1134;23;16.0;16.0
15;572;607.6751237982538;633.6751237982538;1136;5;24.0;26.0
16;577;608.3069426444381;616.3069426444381;1146;7;11.0;8.0
19;579;609.0;611.0;1148;22;2.0;2.0
0;579;609.0;617.0;1149;3;6.0;8.0
5;579;609.0;637.0;1153;18;23.0;28.0
19;579;611.0;612.0;1154;22;2.0;1.0
12;579;611.0;634.0;1157;29;23.0;23.0
13;579;611.146885422613;636.146885422613;1158;15;26.0;25.0
17;581;611.1670801746147;636.1670801746147;1159;9;25.0;25.0
19;582;612.0;632.0;1161;23;20.0;20.0
2;588;612.393462734471;629.393462734471;1164;12;17.0;17.0
7;588;613.7243239807896;629.7243239807896;1166;28;16.0;16.0
3;590;614.0;633.0;1172;14;19.0;19.0
6;591;616.0;640.0;1174;14;26.0;24.0
16;591;616.3069426444381;634.3069426444381;1175;16;18.0;18.0
0;592;617.0;641.0;1177;0;25.0;24.0
18;592;621.0;637.0;1179;4;19.0;16.0
14;592;621.3748317395332;631.3748317395332;1180;5;10.0;10.0
1;595;622.9146827095617;642.9146827095617;1182;15;19.0;20.0
8;47;624.1528270580523;631.1528270580523;67;10;8.0;7.0
2;49;629.393462734471;634.393462734471;70;24;5.0;5.0
7;46;629.7243239807896;648.7243239807896;64;17;17.0;19.0
