server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;374;375.0;382.0;679;0;8.0;7.0
16;374;375.85090998090755;386.85090998090755;681;10;7.0;11.0
3;373;376.0;390.0;677;1;12.0;14.0
7;377;379.93647439517656;393.93647439517656;684;8;14.0;14.0
17;379;380.0;388.0;686;14;8.0;8.0
18;348;380.0;408.0;607;14;29.0;28.0
4;349;380.13143721278743;395.13143721278743;610;7;16.0;15.0
1;352;382.0;409.0;616;11;25.0;27.0
2;355;382.0;407.0;621;23;26.0;25.0
5;357;383.47485247298545;413.47485247298545;622;2;29.0;30.0
9;357;385.0;401.0;623;20;16.0;16.0
11;357;385.543928999106;386.543928999106;624;24;2.0;1.0
12;358;385.68841477936394;415.68841477936394;625;10;29.0;30.0
6;359;386.52288147025274;404.52288147025274;627;4;18.0;18.0
11;359;386.543928999106;400.543928999106;629;7;15.0;14.0
16;360;386.85090998090755;408.85090998090755;631;13;22.0;22.0
8;360;387.0;403.0;634;29;15.0;16.0
10;361;387.3030996743581;399.3030996743581;637;9;13.0;12.0
17;363;388.0;412.0;638;26;23.0;24.0
13;365;388.9886698191035;414.9886698191035;645;16;26.0;26.0
3;365;390.0;412.0;646;12;22.0;22.0
14;366;390.0333030668689;415.0333030668689;648;20;23.0;25.0
0;366;390.39181817666633;398.39181817666633;649;12;6.0;8.0
7;392;393.93647439517656;422.93647439517656;696;26;28.0;29.0
4;394;395.13143721278743;421.13143721278743;700;20;25.0;26.0
19;392;396.6968343042608;414.6968343042608;695;4;18.0;18.0
0;397;398.39181817666633;404.39181817666633;706;7;5.0;6.0
10;399;399.3030996743581;419.3030996743581;714;16;20.0;20.0
11;397;400.543928999106;401.543928999106;703;14;5.0;1.0
9;399;401.0;429.0;711;8;29.0;28.0
11;366;401.543928999106;403.543928999106;651;12;1.0;2.0
8;403;403.0;427.0;715;11;24.0;24.0
11;366;403.543928999106;408.543928999106;652;15;5.0;5.0
0;404;404.39181817666633;432.39181817666633;717;1;24.0;28.0
6;404;404.52288147025274;418.52288147025274;720;12;15.0;14.0
15;405;406.12328000765245;423.12328000765245;723;3;16.0;17.0
2;404;407.0;421.0;722;25;15.0;14.0
18;408;408.0;433.0;726;5;25.0;25.0
11;366;408.543928999106;433.543928999106;653;28;20.0;25.0
16;366;408.85090998090755;409.85090998090755;654;18;1.0;1.0
1;367;409.0;435.0;655;9;27.0;26.0
16;367;409.85090998090755;415.85090998090755;656;10;7.0;6.0
17;410;412.0;440.0;729;25;29.0;28.0
3;410;412.0;430.0;730;27;18.0;18.0
5;367;413.47485247298545;424.47485247298545;659;24;8.0;11.0
19;369;414.6968343042608;416.6968343042608;666;29;3.0;2.0
13;369;414.9886698191035;441.9886698191035;672;16;26.0;27.0
14;415;415.0333030668689;422.0333030668689;738;12;4.0;7.0
12;370;415.68841477936394;418.68841477936394;673;16;4.0;3.0
16;371;415.85090998090755;439.85090998090755;676;5;24.0;24.0
19;416;416.6968343042608;425.6968343042608;740;17;7.0;9.0
6;377;418.52288147025274;443.52288147025274;685;11;27.0;25.0
12;391;418.68841477936394;442.68841477936394;689;11;27.0;24.0
10;391;419.3030996743581;436.3030996743581;690;0;18.0;17.0
2;392;421.0;427.0;697;1;5.0;6.0
4;394;421.13143721278743;448.13143721278743;699;15;28.0;27.0
14;422;422.0333030668689;423.0333030668689;746;13;1.0;1.0
7;394;422.93647439517656;429.93647439517656;701;5;7.0;7.0
14;397;423.0333030668689;431.0333030668689;705;23;10.0;8.0
15;398;423.12328000765245;428.12328000765245;707;13;5.0;5.0
5;398;424.47485247298545;430.47485247298545;708;12;5.0;6.0
19;425;425.6968343042608;432.6968343042608;751;10;6.0;7.0
8;425;427.0;431.0;750;21;3.0;4.0
2;398;427.0;454.0;710;23;26.0;27.0
15;399;428.12328000765245;447.12328000765245;713;4;18.0;19.0
9;403;429.0;447.0;716;4;20.0;18.0
7;404;429.93647439517656;441.93647439517656;718;8;14.0;12.0
3;430;430.0;456.0;755;7;26.0;26.0
5;404;430.47485247298545;439.47485247298545;719;4;9.0;9.0
8;404;431.0;444.0;721;1;10.0;13.0
0;405;432.39181817666633;437.39181817666633;724;11;6.0;5.0
19;407;432.6968343042608;441.6968343042608;725;17;7.0;9.0
18;408;433.0;458.0;727;5;25.0;25.0
11;410;433.543928999106;463.543928999106;728;5;28.0;30.0
1;435;435.0;455.0;759;27;21.0;20.0
10;411;436.3030996743581;439.3030996743581;731;19;1.0;3.0
0;437;437.39181817666633;462.39181817666633;768;1;24.0;25.0
10;438;439.3030996743581;451.3030996743581;770;2;14.0;12.0
5;412;439.47485247298545;455.47485247298545;734;22;16.0;16.0
16;412;439.85090998090755;465.85090998090755;735;7;27.0;26.0
17;413;440.0;468.0;736;28;28.0;28.0
19;441;441.6968343042608;471.6968343042608;776;23;28.0;30.0
7;415;441.93647439517656;444.93647439517656;739;2;2.0;3.0
13;416;441.9886698191035;445.9886698191035;742;26;4.0;4.0
12;420;442.68841477936394;464.68841477936394;744;6;20.0;22.0
6;443;443.52288147025274;450.52288147025274;779;5;5.0;7.0
8;443;444.0;448.0;781;0;6.0;4.0
7;444;444.93647439517656;467.93647439517656;782;13;23.0;23.0
13;445;445.9886698191035;449.9886698191035;789;26;4.0;4.0
9;445;447.0;448.0;790;22;1.0;1.0
15;445;447.12328000765245;458.12328000765245;786;25;15.0;11.0
8;422;448.0;457.0;747;25;11.0;9.0
9;425;448.0;460.0;749;17;13.0;12.0
4;427;448.13143721278743;464.13143721278743;752;25;16.0;16.0
14;429;448.49045359221446;466.49045359221446;753;9;20.0;18.0
13;431;449.9886698191035;467.9886698191035;756;0;15.0;18.0
6;432;450.52288147025274;476.52288147025274;757;15;26.0;26.0
10;435;451.3030996743581;475.3030996743581;760;5;26.0;24.0
2;452;454.0;466.0;801;11;12.0;12.0
1;436;455.0;456.0;762;26;1.0;1.0
5;436;455.47485247298545;460.47485247298545;763;28;4.0;5.0
1;456;456.0;471.0;805;23;16.0;15.0
3;436;456.0;465.0;764;3;9.0;9.0
8;457;457.0;464.0;808;0;6.0;7.0
18;457;458.0;466.0;809;23;6.0;8.0
15;437;458.12328000765245;463.12328000765245;765;12;6.0;5.0
9;437;460.0;468.0;766;21;9.0;8.0
5;437;460.47485247298545;466.47485247298545;767;25;5.0;6.0
0;462;462.39181817666633;487.39181817666633;817;9;27.0;25.0
15;463;463.12328000765245;465.12328000765245;818;6;4.0;2.0
11;437;463.543928999106;478.543928999106;769;7;15.0;15.0
8;438;464.0;478.0;771;23;14.0;14.0
4;440;464.13143721278743;491.13143721278743;772;19;28.0;27.0
12;441;464.68841477936394;492.68841477936394;774;12;27.0;28.0
3;441;465.0;471.0;775;22;8.0;6.0
15;441;465.12328000765245;487.12328000765245;777;7;21.0;22.0
16;441;465.85090998090755;466.85090998090755;778;18;1.0;1.0
18;466;466.0;479.0;821;2;15.0;13.0
2;444;466.0;470.0;784;13;3.0;4.0
5;445;466.47485247298545;470.47485247298545;785;10;3.0;4.0
14;445;466.49045359221446;467.49045359221446;787;13;1.0;1.0
16;445;466.85090998090755;487.85090998090755;788;27;21.0;21.0
14;445;467.49045359221446;471.49045359221446;791;12;4.0;4.0
7;447;467.93647439517656;482.93647439517656;792;8;14.0;15.0
13;447;467.9886698191035;482.9886698191035;793;0;15.0;15.0
17;468;468.0;471.0;826;22;4.0;3.0
9;450;468.0;487.0;798;12;20.0;19.0
2;469;470.0;496.0;827;23;26.0;26.0
5;452;470.47485247298545;499.47485247298545;800;2;29.0;29.0
17;452;471.0;497.0;803;25;29.0;26.0
1;457;471.0;472.0;810;21;1.0;1.0
3;459;471.0;476.0;812;13;6.0;5.0
14;459;471.49045359221446;475.49045359221446;813;12;4.0;4.0
19;459;471.6968343042608;490.6968343042608;814;1;19.0;19.0
1;472;472.0;498.0;830;19;26.0;26.0
10;474;475.3030996743581;492.3030996743581;837;12;17.0;17.0
14;459;475.49045359221446;493.49045359221446;815;25;18.0;18.0
3;462;476.0;477.0;816;10;1.0;1.0
6;464;476.52288147025274;493.52288147025274;819;23;16.0;17.0
3;477;477.0;478.0;839;11;5.0;1.0
8;464;478.0;494.0;820;8;18.0;16.0
3;466;478.0;482.0;822;25;3.0;4.0
11;466;478.543928999106;497.543928999106;824;28;20.0;19.0
18;479;479.0;481.0;843;8;2.0;2.0
18;480;481.0;494.0;845;25;12.0;13.0
3;468;482.0;509.0;825;16;26.0;27.0
7;469;482.93647439517656;505.93647439517656;828;22;24.0;23.0
13;472;482.9886698191035;511.9886698191035;829;1;29.0;29.0
9;486;487.0;512.0;861;14;25.0;25.0
15;483;487.12328000765245;505.12328000765245;855;4;18.0;18.0
0;483;487.39181817666633;494.39181817666633;851;11;6.0;7.0
16;486;487.85090998090755;490.85090998090755;860;10;7.0;3.0
19;485;490.6968343042608;506.6968343042608;857;3;17.0;16.0
16;483;490.85090998090755;509.85090998090755;856;25;20.0;19.0
4;485;491.13143721278743;498.13143721278743;858;18;7.0;7.0
10;492;492.3030996743581;515.3030996743581;884;26;24.0;23.0
12;492;492.68841477936394;506.68841477936394;879;3;12.0;14.0
14;491;493.49045359221446;500.49045359221446;868;15;8.0;7.0
6;491;493.52288147025274;494.52288147025274;872;10;2.0;1.0
18;491;494.0;518.0;869;19;24.0;24.0
8;493;494.0;510.0;889;29;15.0;16.0
0;472;494.39181817666633;500.39181817666633;831;3;5.0;6.0
6;472;494.52288147025274;505.52288147025274;832;26;11.0;11.0
2;495;496.0;497.0;894;12;1.0;1.0
17;495;497.0;521.0;898;26;23.0;24.0
2;473;497.0;522.0;833;14;25.0;25.0
11;473;497.543928999106;526.543928999106;835;10;29.0;29.0
1;498;498.0;513.0;902;23;16.0;15.0
4;498;498.13143721278743;506.13143721278743;904;18;7.0;8.0
5;498;499.47485247298545;502.47485247298545;903;12;5.0;3.0
0;500;500.39181817666633;525.3918181766663;913;27;26.0;25.0
14;499;500.49045359221446;531.4904535922144;908;10;29.0;30.999999999999943
5;501;502.47485247298545;522.4748524729855;914;14;18.0;20.000000000000057
15;480;505.12328000765245;518.1232800076525;844;20;13.0;13.000000000000057
6;481;505.52288147025274;531.5228814702527;847;7;26.0;26.0
7;482;505.93647439517656;518.9364743951766;848;8;14.0;13.0
4;506;506.13143721278743;531.1314372127874;928;23;20.0;25.0
12;506;506.68841477936394;531.6884147793639;926;14;25.0;25.0
19;506;506.6968343042608;510.6968343042608;923;29;3.0;4.0
3;509;509.0;527.0;936;27;18.0;18.0
16;506;509.85090998090755;526.8509099809075;927;19;20.0;17.0
8;510;510.0;526.0;938;13;16.0;16.0
19;510;510.6968343042608;526.6968343042608;940;21;12.0;16.000000000000057
13;483;511.9886698191035;542.9886698191035;849;1;29.0;31.0
9;512;512.0;530.0;946;24;18.0;18.0
1;483;513.0;528.0;850;6;16.0;15.0
10;483;515.3030996743581;530.3030996743581;854;11;11.0;15.0
18;516;518.0;522.0;953;18;4.0;4.0
15;516;518.1232800076525;533.1232800076525;954;10;14.0;15.0
7;485;518.9364743951766;530.9364743951766;859;20;12.0;12.0
17;490;521.0;533.0;862;9;13.0;12.0
18;522;522.0;533.0;959;15;11.0;11.0
2;490;522.0;528.0;863;19;7.0;6.0
5;490;522.4748524729855;525.4748524729855;864;10;3.0;3.0
0;490;525.3918181766663;534.3918181766663;865;29;9.0;9.0
5;492;525.4748524729855;551.4748524729855;874;8;25.0;26.0
8;526;526.0;530.0;969;21;3.0;4.0
11;492;526.543928999106;528.543928999106;875;20;2.0;2.0
19;492;526.6968343042608;531.6968343042608;880;19;4.0;5.0
16;492;526.8509099809075;551.8509099809075;883;12;25.0;25.0
3;527;527.0;555.0;971;14;26.0;28.0
2;527;528.0;555.0;983;23;26.0;27.0
11;527;528.543928999106;535.543928999106;982;16;5.0;7.0
8;529;530.0;546.0;985;13;16.0;16.0
9;527;530.0;548.0;973;25;18.0;18.0
10;492;530.3030996743581;549.3030996743581;885;13;22.0;19.0
7;493;530.9364743951766;543.9364743951766;887;8;14.0;13.0
4;493;531.1314372127874;546.1314372127874;888;7;16.0;15.0
14;493;531.4904535922144;540.4904535922144;891;27;8.0;9.0
6;493;531.5228814702527;540.5228814702527;893;21;11.0;9.0
12;495;531.6884147793639;552.6884147793639;896;6;20.0;21.0
19;495;531.6968343042608;544.6968343042608;899;11;15.0;13.0
17;498;533.0;536.0;905;8;3.0;3.0
18;499;533.0;562.0;907;24;29.0;29.0
15;499;533.1232800076525;538.1232800076525;909;13;5.0;5.0
0;500;534.3918181766663;538.3918181766663;911;15;3.0;4.0
11;500;535.543928999106;557.543928999106;912;3;22.0;22.0
17;503;536.0;566.0;915;25;29.0;30.0
15;503;538.1232800076525;543.1232800076525;917;6;4.0;5.0
0;506;538.3918181766663;554.3918181766663;924;22;17.0;16.0
14;508;540.4904535922144;546.4904535922144;931;5;8.0;6.0
6;508;540.5228814702527;567.5228814702527;932;11;27.0;27.0
13;508;542.9886698191035;560.9886698191035;933;28;17.0;18.0
15;543;543.1232800076525;547.1232800076525;999;24;4.0;4.0
7;508;543.9364743951766;573.9364743951766;934;14;28.0;30.0
19;508;544.6968343042608;549.6968343042608;935;10;6.0;5.0
8;545;546.0;567.0;1001;3;20.0;21.0
4;510;546.1314372127874;573.1314372127874;942;15;28.0;27.0
14;510;546.4904535922144;553.4904535922144;943;1;8.0;7.0
15;510;547.1232800076525;548.1232800076525;944;26;1.0;1.0
9;548;548.0;566.0;1010;25;18.0;18.0
15;548;548.1232800076525;553.1232800076525;1020;12;6.0;5.0
10;548;549.3030996743581;551.3030996743581;1014;28;2.0;2.0
19;548;549.6968343042608;568.6968343042608;1013;1;19.0;19.0
10;548;551.3030996743581;564.3030996743581;1024;15;14.0;13.0
5;510;551.4748524729855;559.4748524729855;945;6;7.0;8.0
16;516;551.8509099809075;552.8509099809075;952;18;1.0;1.0
12;552;552.6884147793639;566.6884147793639;1032;3;12.0;14.0
16;518;552.8509099809075;560.8509099809075;955;29;7.0;8.0
15;553;553.1232800076525;555.1232800076525;1039;9;5.0;2.0
14;553;553.4904535922144;555.4904535922144;1038;12;4.0;2.0
0;518;554.3918181766663;563.3918181766663;956;21;9.0;9.0
2;555;555.0;576.0;1045;28;21.0;21.0
3;555;555.0;567.0;1047;2;10.0;12.0
15;521;555.1232800076525;560.1232800076525;958;5;4.0;5.0
14;523;555.4904535922144;571.4904535922144;962;3;14.0;16.0
11;523;557.543928999106;566.543928999106;965;1;9.0;9.0
5;559;559.4748524729855;579.4748524729855;1060;8;25.0;20.0
15;560;560.1232800076525;585.1232800076525;1066;21;25.0;25.0
16;559;560.8509099809075;582.8509099809075;1055;27;21.0;22.0
13;559;560.9886698191035;563.9886698191035;1061;6;3.0;3.0
18;562;562.0;568.0;1071;1;3.0;6.0
0;563;563.3918181766663;579.3918181766663;1074;16;17.0;16.0
13;563;563.9886698191035;590.9886698191035;1073;20;28.0;27.0
10;562;564.3030996743581;567.3030996743581;1072;10;1.0;3.0
17;558;566.0;591.0;1053;2;26.0;25.0
9;559;566.0;567.0;1054;6;1.0;1.0
11;561;566.543928999106;590.543928999106;1068;26;25.0;24.0
12;566;566.6884147793639;594.6884147793639;1076;7;28.0;28.0
8;525;567.0;581.0;967;24;12.0;14.0
9;526;567.0;594.0;968;8;29.0;27.0
3;527;567.0;575.0;976;19;8.0;8.0
10;527;567.3030996743581;594.3030996743581;978;6;28.0;27.0
6;530;567.5228814702527;570.5228814702527;986;20;3.0;3.0
18;568;568.0;589.0;1081;4;21.0;21.0
19;532;568.6968343042608;579.6968343042608;989;13;11.0;11.0
6;569;570.5228814702527;594.5228814702527;1086;3;22.0;24.0
14;571;571.4904535922144;582.4904535922144;1088;7;11.0;11.0
4;571;573.1314372127874;579.1314372127874;1089;14;4.0;6.0
7;534;573.9364743951766;590.9364743951766;990;21;16.0;17.0
3;574;575.0;581.0;1096;13;6.0;6.0
2;574;576.0;590.0;1098;24;19.0;14.0
4;576;579.1314372127874;609.1314372127874;1102;15;28.0;30.0
0;538;579.3918181766663;603.3918181766663;992;1;24.0;24.0
5;541;579.4748524729855;603.4748524729855;994;13;26.0;24.0
19;543;579.6968343042608;591.6968343042608;998;7;14.0;12.0
8;581;581.0;590.0;1105;20;8.0;9.0
3;543;581.0;595.0;1000;1;12.0;14.0
14;547;582.4904535922144;606.4904535922144;1004;20;23.0;24.0
16;548;582.8509099809075;593.8509099809075;1012;24;11.0;11.0
1;548;582.9398914840376;591.9398914840376;1015;22;9.0;9.0
15;548;585.1232800076525;604.1232800076525;1016;4;18.0;19.0
18;586;589.0;604.0;1115;27;16.0;15.0
8;587;590.0;593.0;1119;5;2.0;3.0
2;587;590.0;598.0;1121;4;7.0;8.0
11;548;590.543928999106;612.543928999106;1018;13;23.0;22.0
7;548;590.9364743951766;601.9364743951766;1019;10;7.0;11.0
13;548;590.9886698191035;620.9886698191035;1021;20;28.0;30.0
17;591;591.0;601.0;1135;5;10.0;10.0
19;548;591.6968343042608;609.6968343042608;1022;8;16.0;18.0
1;548;591.9398914840376;608.9398914840376;1023;20;16.0;17.0
8;593;593.0;613.0;1138;8;18.0;20.0
16;593;593.8509099809075;614.8509099809075;1137;2;20.0;21.0
9;548;594.0;600.0;1025;23;3.0;6.0
10;549;594.3030996743581;608.3030996743581;1028;3;11.0;14.0
6;549;594.5228814702527;610.5228814702527;1029;12;15.0;16.0
12;549;594.6884147793639;608.6884147793639;1030;19;15.0;14.0
3;549;595.0;601.0;1031;19;8.0;6.0
2;552;598.0;623.0;1033;27;25.0;25.0
9;552;600.0;610.0;1034;27;10.0;10.0
17;553;601.0;625.0;1041;1;24.0;24.0
3;555;601.0;609.0;1048;22;8.0;8.0
7;555;601.9364743951766;615.9364743951766;1049;19;15.0;14.0
0;555;603.3918181766663;610.3918181766663;1050;3;5.0;7.0
5;556;603.4748524729855;629.4748524729855;1051;13;26.0;26.0
18;559;604.0;608.0;1057;7;6.0;4.0
15;559;604.1232800076525;624.1232800076525;1059;29;20.0;20.0
14;559;606.4904535922144;634.4904535922144;1062;0;29.0;28.0
18;561;608.0;614.0;1067;1;3.0;6.0
10;566;608.3030996743581;615.3030996743581;1075;25;4.0;7.0
12;568;608.6884147793639;611.6884147793639;1078;2;4.0;3.0
1;568;608.9398914840376;625.9398914840376;1079;20;16.0;17.0
3;569;609.0;610.0;1083;29;1.0;1.0
4;569;609.1314372127874;625.1314372127874;1085;7;16.0;16.0
19;572;609.6968343042608;634.6968343042608;1091;23;28.0;25.0
9;572;610.0;627.0;1093;25;18.0;17.0
3;574;610.0;613.0;1094;9;5.0;3.0
0;574;610.3918181766663;612.3918181766663;1099;7;5.0;2.0
6;574;610.5228814702527;627.5228814702527;1100;2;16.0;17.0
12;581;611.6884147793639;615.6884147793639;1103;2;4.0;4.0
0;583;612.3918181766663;618.3918181766663;1108;11;6.0;6.0
11;583;612.543928999106;622.543928999106;1109;11;12.0;10.0
8;583;613.0;633.0;1111;26;20.0;20.0
3;585;613.0;629.0;1112;23;14.0;16.0
18;586;614.0;639.0;1116;19;24.0;25.0
10;586;615.3030996743581;632.3030996743581;1118;12;17.0;17.0
12;587;615.6884147793639;630.6884147793639;1122;19;15.0;15.0
7;587;615.9364743951766;623.9364743951766;1123;25;11.0;8.0
7;587;623.9364743951766;638.9364743951766;1125;6;13.0;15.0
17;587;625.0;631.0;1126;14;8.0;6.0
4;588;625.1314372127874;653.1314372127874;1129;19;28.0;28.0
1;588;625.9398914840376;632.9398914840376;1131;2;8.0;7.0
9;588;627.0;654.0;1132;1;26.0;27.0
6;588;627.5228814702527;648.5228814702527;1133;18;21.0;21.0
3;591;629.0;632.0;1136;0;2.0;3.0
