server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;416;416.0;425.0;811;7;10.0;9.0
14;416;417.0;431.0;809;13;13.0;14.0
18;352;417.2465447375712;425.2465447375712;681;19;9.0;8.0
11;353;417.8265214502377;440.8265214502377;687;13;24.0;23.0
1;356;418.92600250589925;432.92600250589925;693;25;9.0;14.0
15;369;419.90132855491214;428.90132855491214;710;5;9.0;9.0
6;420;421.0;441.0;814;22;20.0;20.0
17;369;421.0;426.0;711;5;6.0;5.0
3;371;421.30319596115584;429.30319596115584;716;5;7.0;8.0
2;372;423.0;434.0;718;18;8.0;11.0
10;379;424.34207385525565;428.34207385525565;728;27;3.0;4.0
19;379;424.94758576402467;434.94758576402467;730;1;6.0;10.0
16;425;425.0;450.0;821;16;26.0;25.0
13;425;425.0;438.0;819;25;13.0;13.0
18;379;425.2465447375712;431.2465447375712;732;15;5.0;6.0
17;385;426.0;447.0;742;24;21.0;21.0
10;427;428.34207385525565;440.34207385525565;822;21;13.0;12.0
15;427;428.90132855491214;449.90132855491214;824;21;20.0;21.0
3;427;429.30319596115584;436.30319596115584;825;28;5.0;7.0
5;429;429.5487976443416;453.5487976443416;837;27;27.0;24.0
12;430;430.2376209507124;448.2376209507124;838;7;18.0;18.0
14;430;431.0;437.0;839;25;8.0;6.0
18;428;431.2465447375712;450.2465447375712;831;17;21.0;19.0
1;432;432.92600250589925;458.92600250589925;842;0;24.0;26.0
2;386;434.0;436.0;744;5;2.0;2.0
19;386;434.94758576402467;461.94758576402467;745;9;29.0;27.0
7;386;435.32602794856786;447.32602794856786;747;24;12.0;12.0
2;436;436.0;456.0;845;6;22.0;20.0
3;436;436.30319596115584;449.30319596115584;844;21;13.0;13.0
14;387;437.0;461.0;748;19;25.0;24.0
4;387;437.3017885565026;465.3017885565026;749;20;27.0;28.0
13;387;438.0;458.0;752;24;20.0;20.0
9;389;439.9589917642081;449.9589917642081;761;27;10.0;10.0
0;389;440.0;443.0;762;21;2.0;3.0
10;390;440.34207385525565;466.34207385525565;766;26;23.0;26.0
11;390;440.8265214502377;460.8265214502377;767;3;20.0;20.0
6;392;441.0;448.0;769;24;8.0;7.0
0;443;443.0;465.0;856;16;23.0;22.0
17;447;447.0;472.0;868;19;26.0;25.0
7;447;447.32602794856786;451.32602794856786;867;19;5.0;4.0
6;393;448.0;469.0;773;22;20.0;21.0
12;396;448.2376209507124;470.2376209507124;775;14;23.0;22.0
3;398;449.30319596115584;456.30319596115584;780;11;7.0;7.0
8;398;449.5195989872472;467.5195989872472;783;2;18.0;18.0
15;405;449.90132855491214;456.90132855491214;800;19;6.0;7.0
9;405;449.9589917642081;471.9589917642081;801;14;23.0;22.0
16;450;450.0;465.0;873;26;15.0;15.0
18;408;450.2465447375712;478.2465447375712;804;27;29.0;28.0
7;413;451.32602794856786;456.32602794856786;808;2;4.0;5.0
5;453;453.5487976443416;466.5487976443416;877;15;13.0;13.0
2;452;456.0;469.0;874;4;14.0;13.0
3;416;456.30319596115584;475.30319596115584;810;16;18.0;19.0
7;420;456.32602794856786;475.32602794856786;812;8;18.0;19.0
15;421;456.90132855491214;475.90132855491214;815;16;10.0;19.0
13;421;458.0;463.0;816;10;5.0;5.0
1;425;458.92600250589925;481.92600250589925;818;15;23.0;23.0
11;428;460.8265214502377;468.8265214502377;827;19;7.0;8.0
14;461;461.0;470.0;897;6;9.0;9.0
19;428;461.94758576402467;470.94758576402467;828;0;6.0;9.0
13;428;463.0;473.0;830;1;8.0;10.0
16;465;465.0;477.0;900;26;15.0;12.0
0;429;465.0;474.0;834;17;9.0;9.0
4;429;465.3017885565026;482.3017885565026;835;29;14.0;17.0
10;430;466.34207385525565;481.34207385525565;840;21;13.0;15.0
5;435;466.5487976443416;488.5487976443416;843;11;21.0;22.0
8;467;467.5195989872472;489.5195989872472;902;13;24.0;22.0
11;436;468.8265214502377;492.8265214502377;846;24;22.0;24.0
6;438;469.0;486.0;847;1;17.0;17.0
2;438;469.0;482.0;848;1;15.0;13.0
14;440;470.0;484.0;849;7;13.0;14.0
12;440;470.2376209507124;495.2376209507124;850;27;24.0;25.0
19;440;470.94758576402467;491.94758576402467;851;19;21.0;21.0
9;471;471.9589917642081;486.9589917642081;906;7;15.0;15.0
17;443;472.0;489.0;858;11;19.0;17.0
13;445;473.0;491.0;862;8;16.0;18.0
0;445;474.0;482.0;863;11;7.0;8.0
3;447;475.30319596115584;502.30319596115584;865;13;25.0;27.0
7;449;475.32602794856786;502.32602794856786;869;23;26.0;27.0
15;449;475.90132855491214;478.90132855491214;870;1;5.0;3.0
16;449;477.0;496.0;871;27;20.0;19.0
18;478;478.2465447375712;498.2465447375712;910;17;21.0;20.0
15;449;478.90132855491214;487.90132855491214;872;5;9.0;9.0
10;481;481.34207385525565;509.34207385525565;925;24;29.0;28.0
1;481;481.92600250589925;489.92600250589925;921;2;9.0;8.0
2;481;482.0;511.0;913;0;29.0;29.0
0;481;482.0;506.0;914;20;25.0;24.0
4;482;482.3017885565026;484.3017885565026;928;19;1.0;2.0
14;482;484.0;486.0;929;9;4.0;2.0
4;453;484.3017885565026;504.3017885565026;876;12;21.0;20.0
6;486;486.0;493.0;936;6;7.0;7.0
14;486;486.0;495.0;935;6;9.0;9.0
9;454;486.9589917642081;504.9589917642081;878;19;18.0;18.0
15;487;487.90132855491214;493.90132855491214;943;2;7.0;6.0
5;487;488.5487976443416;511.5487976443416;937;0;23.0;23.0
17;489;489.0;503.0;949;2;17.0;14.0
8;487;489.5195989872472;515.5195989872473;938;14;28.0;26.000000000000057
1;454;489.92600250589925;498.92600250589925;879;7;11.0;9.0
13;454;491.0;502.0;880;14;9.0;11.0
19;454;491.94758576402467;521.9475857640247;881;9;29.0;30.0
11;454;492.8265214502377;518.8265214502377;882;1;29.0;26.0
6;456;493.0;502.0;885;5;9.0;9.0
15;457;493.90132855491214;503.90132855491214;886;1;5.0;10.0
14;494;495.0;497.0;952;2;6.0;2.0
12;494;495.2376209507124;513.2376209507124;953;9;17.0;18.0
16;495;496.0;506.0;958;7;10.0;10.0
14;457;497.0;506.0;887;6;9.0;9.0
18;458;498.2465447375712;509.2465447375712;888;16;12.0;11.0
1;461;498.92600250589925;523.9260025058993;890;14;23.0;25.000000000000057
6;502;502.0;508.0;972;26;5.0;6.0
13;501;502.0;511.0;963;9;9.0;9.0
3;461;502.30319596115584;518.3031959611558;891;3;13.0;15.999999999999943
7;461;502.32602794856786;531.3260279485678;892;9;29.0;28.999999999999943
17;461;503.0;504.0;893;12;2.0;1.0
15;461;503.90132855491214;504.90132855491214;895;1;5.0;1.0
17;461;504.0;516.0;898;17;11.0;12.0
4;470;504.3017885565026;519.3017885565025;903;21;13.0;14.999999999999943
15;471;504.90132855491214;506.90132855491214;905;3;3.0;2.0
9;472;504.9589917642081;519.9589917642081;907;7;15.0;15.0
16;506;506.0;525.0;984;27;20.0;19.0
14;506;506.0;529.0;985;20;21.0;23.0
0;506;506.0;524.0;986;3;16.0;18.0
15;506;506.90132855491214;512.9013285549122;991;7;8.0;6.000000000000057
6;508;508.0;521.0;994;10;14.0;13.0
18;505;509.2465447375712;521.2465447375712;983;25;13.0;12.0
10;508;509.34207385525565;515.3420738552556;993;12;6.0;6.0
13;511;511.0;534.0;1007;5;19.0;23.0
2;510;511.0;534.0;998;6;22.0;23.0
5;510;511.5487976443416;537.5487976443417;1000;9;25.0;26.000000000000057
15;510;512.9013285549122;533.9013285549122;1005;24;20.0;21.0
12;513;513.2376209507124;523.2376209507124;1019;2;11.0;10.0
10;514;515.3420738552556;519.3420738552556;1027;2;4.0;4.0
8;511;515.5195989872473;533.5195989872473;1013;2;18.0;18.0
17;512;516.0;533.0;1014;28;20.0;17.0
3;517;518.3031959611558;532.3031959611558;1031;21;13.0;14.0
11;510;518.8265214502377;524.8265214502377;1002;10;6.0;6.0
4;512;519.3017885565025;527.3017885565025;1015;27;8.0;8.0
10;514;519.3420738552556;544.3420738552556;1022;25;26.0;25.0
9;473;519.9589917642081;540.9589917642081;908;3;21.0;21.0
6;521;521.0;538.0;1035;1;17.0;17.0
18;477;521.2465447375712;532.2465447375712;909;4;11.0;11.0
19;481;521.9475857640247;542.9475857640247;911;19;21.0;21.0
12;522;523.2376209507124;545.2376209507124;1040;5;24.0;22.0
1;522;523.9260025058993;525.9260025058993;1038;6;2.0;2.0
0;481;524.0;532.0;919;2;9.0;8.0
11;481;524.8265214502377;536.8265214502377;922;14;13.0;12.0
16;525;525.0;538.0;1046;11;14.0;13.0
1;481;525.9260025058993;548.9260025058993;926;27;24.0;23.0
4;482;527.3017885565025;549.3017885565025;927;12;21.0;22.0
14;482;529.0;537.0;931;23;8.0;8.0
7;531;531.3260279485678;545.3260279485678;1056;20;14.0;14.0
0;532;532.0;555.0;1064;9;22.0;23.0
18;532;532.2465447375712;543.2465447375712;1061;4;11.0;11.0
3;487;532.3031959611558;533.3031959611558;942;23;2.0;1.0
17;533;533.0;551.0;1065;2;17.0;18.0
3;533;533.3031959611558;545.3031959611558;1066;7;9.0;12.0
8;533;533.5195989872473;562.5195989872473;1067;23;29.0;29.0
15;489;533.9013285549122;536.9013285549122;946;29;4.0;3.0
13;489;534.0;563.0;947;2;25.0;29.0
2;495;534.0;551.0;957;2;20.0;17.0
11;498;536.8265214502377;544.8265214502377;960;16;7.0;8.0
15;499;536.9013285549122;548.9013285549122;961;17;13.0;12.0
14;501;537.0;557.0;964;22;21.0;20.0
5;501;537.5487976443417;556.5487976443417;965;3;19.0;19.0
6;538;538.0;554.0;1071;12;17.0;16.0
16;501;538.0;563.0;966;16;26.0;25.0
9;540;540.9589917642081;558.9589917642081;1087;0;19.0;18.0
19;542;542.9475857640247;548.9475857640247;1096;1;6.0;6.0
18;539;543.2465447375712;568.2465447375712;1082;8;24.0;25.0
10;542;544.3420738552556;551.3420738552556;1091;5;6.0;7.0
11;501;544.8265214502377;557.8265214502377;967;14;13.0;13.0
12;501;545.2376209507124;572.2376209507124;968;24;27.0;27.0
3;502;545.3031959611558;559.3031959611558;970;14;15.0;14.0
7;502;545.3260279485678;547.3260279485678;971;10;3.0;2.0
7;547;547.3260279485678;565.3260279485678;1107;11;18.0;18.0
15;548;548.9013285549122;552.9013285549122;1110;1;5.0;4.0
1;547;548.9260025058993;569.9260025058993;1106;16;22.0;21.0
19;548;548.9475857640247;575.9475857640247;1109;15;28.0;27.0
4;503;549.3017885565025;563.3017885565025;974;7;13.0;14.0
17;503;551.0;569.0;975;11;19.0;18.0
2;504;551.0;566.0;977;1;15.0;15.0
10;504;551.3420738552556;554.3420738552556;978;18;3.0;3.0
15;505;552.9013285549122;558.9013285549122;981;11;5.0;6.0
6;554;554.0;568.0;1119;28;16.0;14.0
10;554;554.3420738552556;579.3420738552556;1120;9;26.0;25.0
0;555;555.0;572.0;1122;3;16.0;17.0
5;506;556.5487976443417;571.5487976443417;988;15;13.0;15.0
14;506;557.0;585.0;989;18;27.0;28.0
11;506;557.8265214502377;586.8265214502377;990;22;27.0;29.0
15;506;558.9013285549122;565.9013285549122;992;7;8.0;7.0
9;510;558.9589917642081;576.9589917642081;1001;0;19.0;18.0
3;510;559.3031959611558;577.3031959611558;1003;16;18.0;18.0
8;561;562.5195989872473;574.5195989872473;1128;21;12.0;12.0
16;562;563.0;572.0;1129;20;9.0;9.0
13;562;563.0;572.0;1136;4;7.0;9.0
4;511;563.3017885565025;576.3017885565025;1006;29;14.0;13.0
7;564;565.3260279485678;593.3260279485678;1137;9;29.0;28.0
15;511;565.9013285549122;581.9013285549122;1009;0;16.0;16.0
2;566;566.0;597.0;1141;0;29.0;31.0
6;568;568.0;576.0;1144;6;7.0;8.0
18;511;568.2465447375712;593.2465447375712;1011;20;23.0;25.0
17;512;569.0;594.0;1016;19;26.0;25.0
1;512;569.9260025058993;571.9260025058993;1017;6;2.0;2.0
5;571;571.5487976443417;574.5487976443417;1153;26;3.0;3.0
1;513;571.9260025058993;599.9260025058993;1021;18;29.0;28.0
16;514;572.0;598.0;1025;17;24.0;26.0
13;517;572.0;581.0;1032;1;8.0;9.0
0;518;572.0;589.0;1033;28;16.0;17.0
12;522;572.2376209507124;587.2376209507124;1039;6;14.0;15.0
8;573;574.5195989872473;592.5195989872473;1161;18;18.0;18.0
5;524;574.5487976443417;588.5487976443417;1043;15;13.0;14.0
19;527;575.9475857640247;596.9475857640247;1047;19;21.0;21.0
6;576;576.0;595.0;1174;8;17.0;19.0
4;576;576.3017885565025;590.3017885565025;1167;21;13.0;14.0
9;576;576.9589917642081;588.9589917642081;1172;15;11.0;12.0
3;530;577.3031959611558;601.3031959611558;1052;2;22.0;24.0
10;578;579.3420738552556;585.3420738552556;1176;13;8.0;6.0
13;532;581.0;590.0;1059;13;7.0;9.0
15;532;581.9013285549122;588.9013285549122;1060;2;7.0;7.0
14;582;585.0;590.0;1182;16;2.0;5.0
10;532;585.3420738552556;599.3420738552556;1062;28;14.0;14.0
11;539;586.8265214502377;595.8265214502377;1078;11;9.0;9.0
12;587;587.2376209507124;606.2376209507124;1188;3;23.0;19.0
5;587;588.5487976443417;606.5487976443417;1189;6;17.0;18.0
15;539;588.9013285549122;619.9013285549122;1081;20;29.0;31.0
9;539;588.9589917642081;611.9589917642081;1084;20;25.0;23.0
0;540;589.0;604.0;1090;23;13.0;15.0
13;542;590.0;605.0;1092;22;14.0;15.0
14;542;590.0;620.0;1094;1;29.0;30.0
4;546;590.3017885565025;593.3017885565025;1104;11;3.0;3.0
8;549;592.5195989872473;600.5195989872473;1112;6;9.0;8.0
18;551;593.2465447375712;600.2465447375712;1115;15;5.0;7.0
4;552;593.3017885565025;613.3017885565025;1116;12;21.0;20.0
7;554;593.3260279485678;619.3260279485678;1118;17;29.0;26.0
17;558;594.0;610.0;1125;29;17.0;16.0
6;558;595.0;600.0;1126;20;4.0;5.0
11;562;595.8265214502377;598.8265214502377;1131;6;3.0;3.0
19;562;596.9475857640247;617.9475857640247;1133;19;21.0;21.0
2;562;597.0;599.0;1135;5;2.0;2.0
16;564;598.0;614.0;1139;11;14.0;16.0
11;568;598.8265214502377;608.8265214502377;1143;28;12.0;10.0
2;599;599.0;616.0;1193;13;19.0;17.0
10;599;599.3420738552556;628.3420738552556;1195;24;29.0;29.0
1;599;599.9260025058993;624.9260025058993;1197;10;26.0;25.0
6;599;600.0;608.0;1194;27;9.0;8.0
18;569;600.2465447375712;612.2465447375712;1145;3;13.0;12.0
8;569;600.5195989872473;605.5195989872473;1146;28;6.0;5.0
3;571;601.3031959611558;621.3031959611558;1150;1;18.0;20.0
0;571;604.0;626.0;1151;14;23.0;22.0
13;571;605.0;622.0;1152;7;19.0;17.0
8;571;605.5195989872473;618.5195989872473;1154;21;12.0;13.0
12;572;606.2376209507124;623.2376209507124;1156;7;18.0;17.0
5;572;606.5487976443417;633.5487976443417;1159;28;27.0;27.0
6;576;608.0;626.0;1162;3;18.0;18.0
11;576;608.8265214502377;620.8265214502377;1163;28;12.0;12.0
17;576;610.0;630.0;1165;18;21.0;20.0
9;576;611.9589917642081;619.9589917642081;1166;18;9.0;8.0
18;576;612.2465447375712;627.2465447375712;1169;2;14.0;15.0
4;576;613.3017885565025;643.3017885565025;1170;24;29.0;30.0
16;576;614.0;633.0;1171;24;18.0;19.0
2;580;616.0;628.0;1179;8;16.0;12.0
19;582;617.9475857640247;638.9475857640247;1181;2;22.0;21.0
8;584;618.5195989872473;643.5195989872473;1183;14;28.0;25.0
15;585;619.9013285549122;623.9013285549122;1186;29;4.0;4.0
9;587;619.9589917642081;643.9589917642081;1187;5;25.0;24.0
11;590;620.8265214502377;623.8265214502377;1190;6;3.0;3.0
3;597;621.3031959611558;631.3031959611558;1192;7;9.0;10.0
13;599;622.0;629.0;1196;9;9.0;7.0
12;25;623.2376209507124;643.2376209507124;43;19;19.0;20.0
11;26;623.8265214502377;653.8265214502377;50;18;29.0;30.0
15;19;623.9013285549122;629.9013285549122;31;19;6.0;6.0
