server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;351;415.92600250589925;418.92600250589925;678;17;4.0;3.0
2;416;416.0;425.0;811;7;8.0;9.0
11;416;416.8265214502377;436.8265214502377;809;13;24.0;20.0
6;351;417.0;423.0;679;6;7.0;6.0
5;351;417.5487976443416;440.5487976443416;680;8;21.0;23.0
0;352;418.0;435.0;681;19;17.0;17.0
1;353;418.92600250589925;437.92600250589925;687;13;20.0;19.0
12;420;420.2376209507124;435.2376209507124;814;22;13.0;15.0
15;356;421.90132855491214;446.90132855491214;693;25;25.0;25.0
16;369;422.0;440.0;710;5;16.0;18.0
7;369;422.32602794856786;438.32602794856786;711;5;15.0;16.0
6;371;423.0;433.0;716;5;9.0;10.0
13;372;424.0;430.0;718;18;7.0;6.0
9;379;424.9589917642081;433.9589917642081;728;27;10.0;9.0
2;425;425.0;435.0;821;16;9.0;10.0
19;425;425.94758576402467;428.94758576402467;819;25;4.0;3.0
10;427;427.34207385525565;439.34207385525565;822;21;13.0;12.0
14;427;428.0;434.0;824;21;5.0;6.0
19;427;428.94758576402467;438.94758576402467;825;28;10.0;10.0
13;430;430.0;451.0;838;7;19.0;21.0
3;430;431.30319596115584;445.30319596115584;839;25;16.0;14.0
6;429;433.0;443.0;837;27;9.0;10.0
8;432;433.5195989872472;449.5195989872472;842;0;16.0;16.0
9;428;433.9589917642081;459.9589917642081;831;17;26.0;26.0
14;379;434.0;462.0;730;1;29.0;28.0
2;379;435.0;460.0;732;15;27.0;25.0
0;385;435.0;444.0;742;24;6.0;9.0
12;386;435.2376209507124;462.2376209507124;744;5;24.0;27.0
18;386;435.2465447375712;449.2465447375712;745;9;12.0;14.0
11;436;436.8265214502377;438.8265214502377;845;6;3.0;2.0
1;436;437.92600250589925;463.92600250589925;844;21;28.0;26.0
17;386;438.0;453.0;747;24;21.0;15.0
7;387;438.32602794856786;442.32602794856786;748;19;5.0;4.0
11;387;438.8265214502377;447.8265214502377;749;20;10.0;9.0
19;387;438.94758576402467;441.94758576402467;752;24;2.0;3.0
4;389;439.3017885565026;446.3017885565026;761;27;8.0;7.0
10;389;439.34207385525565;453.34207385525565;762;21;13.0;14.0
16;390;440.0;455.0;766;26;15.0;15.0
5;390;440.5487976443416;459.5487976443416;767;3;19.0;19.0
19;392;441.94758576402467;443.94758576402467;769;24;2.0;2.0
7;393;442.32602794856786;443.32602794856786;773;22;2.0;1.0
6;443;443.0;465.0;856;16;21.0;22.0
7;396;443.32602794856786;458.32602794856786;775;14;15.0;15.0
19;398;443.94758576402467;446.94758576402467;780;11;3.0;3.0
0;398;444.0;452.0;783;2;9.0;8.0
3;405;445.30319596115584;455.30319596115584;800;19;7.0;10.0
4;405;446.3017885565026;448.3017885565026;801;14;1.0;2.0
15;408;446.90132855491214;469.90132855491214;804;27;25.0;23.0
19;413;446.94758576402467;468.94758576402467;808;2;22.0;22.0
11;447;447.8265214502377;454.8265214502377;868;19;7.0;7.0
4;447;448.3017885565026;449.3017885565026;867;19;1.0;1.0
18;416;449.2465447375712;461.2465447375712;810;16;12.0;12.0
4;420;449.3017885565026;455.3017885565026;812;8;6.0;6.0
8;421;449.5195989872472;479.5195989872472;815;16;28.0;30.0
13;450;451.0;460.0;873;26;8.0;9.0
0;452;452.0;471.0;874;4;18.0;19.0
17;453;453.0;467.0;877;15;14.0;14.0
10;421;453.34207385525565;478.34207385525565;816;10;26.0;25.0
11;425;454.8265214502377;481.8265214502377;818;15;26.0;27.0
16;428;455.0;475.0;827;19;19.0;20.0
4;428;455.3017885565026;475.3017885565026;828;0;20.0;20.0
3;428;455.30319596115584;475.30319596115584;830;1;18.0;20.0
7;429;458.32602794856786;487.32602794856786;834;17;29.0;29.0
5;429;459.5487976443416;476.5487976443416;835;29;18.0;17.0
9;430;459.9589917642081;461.9589917642081;840;21;3.0;2.0
13;435;460.0;466.0;843;11;7.0;6.0
2;436;460.0;488.0;846;24;26.0;28.0
18;461;461.2465447375712;480.2465447375712;897;6;18.0;19.0
9;438;461.9589917642081;488.9589917642081;847;1;27.0;27.0
14;438;462.0;492.0;848;1;29.0;30.0
12;440;462.2376209507124;481.2376209507124;849;7;18.0;19.0
1;440;463.92600250589925;485.92600250589925;850;27;24.0;22.0
6;465;465.0;469.0;900;26;5.0;4.0
13;440;466.0;490.0;851;19;25.0;24.0
17;467;467.0;487.0;902;13;19.0;20.0
19;443;468.94758576402467;472.94758576402467;858;11;3.0;4.0
6;444;469.0;477.0;861;5;9.0;8.0
15;445;469.90132855491214;486.90132855491214;862;8;15.0;17.0
0;471;471.0;487.0;906;7;17.0;16.0
19;445;472.94758576402467;474.94758576402467;863;11;3.0;2.0
19;447;474.94758576402467;478.94758576402467;865;13;4.0;4.0
16;449;475.0;489.0;869;23;15.0;14.0
4;449;475.3017885565026;480.3017885565026;870;1;6.0;5.0
3;449;475.30319596115584;501.30319596115584;871;27;26.0;26.0
5;449;476.5487976443416;499.5487976443416;872;5;20.0;23.0
6;453;477.0;490.0;876;12;17.0;13.0
10;478;478.34207385525565;488.34207385525565;910;17;10.0;10.0
19;454;478.94758576402467;500.94758576402467;878;19;21.0;22.0
8;454;479.5195989872472;491.5195989872472;879;7;11.0;12.0
18;454;480.2465447375712;496.2465447375712;880;14;17.0;16.0
4;454;480.3017885565026;483.3017885565026;881;9;3.0;3.0
12;481;481.2376209507124;509.2376209507124;925;24;27.0;28.0
11;481;481.8265214502377;500.8265214502377;921;2;21.0;19.0
4;481;483.3017885565026;504.3017885565026;913;0;20.0;21.0
1;481;485.92600250589925;507.92600250589925;914;20;20.0;22.0
15;486;486.90132855491214;514.9013285549122;936;6;27.0;28.000000000000057
17;487;487.0;504.0;943;2;17.0;17.0
0;486;487.0;498.0;935;6;11.0;11.0
7;487;487.32602794856786;515.3260279485678;937;0;28.0;27.999999999999943
2;487;488.0;496.0;938;14;9.0;8.0
10;482;488.34207385525565;493.34207385525565;928;19;8.0;5.0
9;482;488.9589917642081;509.9589917642081;929;9;21.0;21.0
16;489;489.0;501.0;949;2;12.0;12.0
6;454;490.0;506.0;882;1;17.0;16.0
13;456;490.0;509.0;885;5;19.0;19.0
8;457;491.5195989872472;514.5195989872473;886;1;28.0;23.000000000000057
14;457;492.0;501.0;887;6;9.0;9.0
10;458;493.34207385525565;512.3420738552556;888;16;20.0;19.0
2;494;496.0;514.0;952;2;20.0;18.0
18;494;496.2465447375712;507.2465447375712;953;9;12.0;11.0
0;495;498.0;516.0;958;7;17.0;18.0
5;461;499.5487976443416;505.5487976443416;890;14;8.0;6.0
11;461;500.8265214502377;519.8265214502377;891;3;20.0;19.0
19;461;500.94758576402467;532.9475857640247;892;9;29.0;32.0
16;501;501.0;527.0;963;9;25.0;26.0
14;461;501.0;515.0;893;12;13.0;14.0
3;461;501.30319596115584;518.3031959611558;895;1;18.0;16.999999999999943
17;502;504.0;506.0;972;26;3.0;2.0
4;461;504.3017885565026;517.3017885565025;898;17;14.0;12.999999999999943
5;505;505.5487976443416;528.5487976443417;983;25;22.0;23.000000000000057
6;506;506.0;515.0;984;27;9.0;9.0
17;506;506.0;509.0;985;20;5.0;3.0
18;506;507.2465447375712;520.2465447375712;986;3;13.0;13.0
1;506;507.92600250589925;517.9260025058993;991;7;11.0;10.000000000000057
17;508;509.0;516.0;994;10;5.0;7.0
13;508;509.0;519.0;993;12;12.0;10.0
12;472;509.2376209507124;526.2376209507124;907;7;18.0;17.0
9;473;509.9589917642081;530.9589917642081;908;3;21.0;21.0
10;511;512.3420738552556;516.3420738552556;1007;5;6.0;4.0
2;513;514.0;535.0;1019;2;20.0;21.0
8;510;514.5195989872473;519.5195989872473;998;6;9.0;5.0
15;510;514.9013285549122;534.9013285549122;1000;9;20.0;20.0
6;510;515.0;523.0;1005;24;8.0;8.0
14;514;515.0;523.0;1027;2;6.0;8.0
7;511;515.3260279485678;518.3260279485678;1013;2;4.0;3.0
17;512;516.0;533.0;1014;28;20.0;17.0
0;510;516.0;536.0;1002;10;20.0;20.0
10;512;516.3420738552556;518.3420738552556;1015;27;3.0;2.0
4;517;517.3017885565025;532.3017885565025;1031;21;13.0;15.0
1;514;517.9260025058993;524.9260025058993;1022;25;9.0;7.0
3;477;518.3031959611558;531.3031959611558;909;4;16.0;13.0
7;481;518.3260279485678;522.3260279485678;911;19;5.0;4.0
10;481;518.3420738552556;523.3420738552556;915;14;5.0;5.0
13;481;519.0;538.0;916;5;19.0;19.0
8;481;519.5195989872473;536.5195989872473;919;2;18.0;17.0
11;481;519.8265214502377;531.8265214502377;922;14;13.0;12.0
18;481;520.2465447375712;550.2465447375712;926;27;29.0;30.0
7;521;522.3260279485678;523.3260279485678;1035;1;1.0;1.0
6;522;523.0;531.0;1040;5;9.0;8.0
14;522;523.0;531.0;1038;6;9.0;8.0
7;482;523.3260279485678;548.3260279485678;927;12;24.0;25.0
10;482;523.3420738552556;529.3420738552556;931;23;7.0;6.0
1;482;524.9260025058993;541.9260025058993;932;5;17.0;17.0
12;525;526.2376209507124;536.2376209507124;1046;11;11.0;10.0
16;485;527.0;552.0;933;25;23.0;25.0
5;487;528.5487976443417;549.5487976443417;940;11;21.0;21.0
10;487;529.3420738552556;537.3420738552556;942;23;7.0;8.0
9;489;530.9589917642081;560.9589917642081;946;29;29.0;30.0
6;531;531.0;535.0;1056;20;4.0;4.0
14;489;531.0;538.0;947;2;6.0;7.0
3;495;531.3031959611558;554.3031959611558;957;2;22.0;23.0
11;498;531.8265214502377;539.8265214502377;960;16;7.0;8.0
4;532;532.3017885565025;535.3017885565025;1064;9;3.0;3.0
19;532;532.9475857640247;555.9475857640247;1061;4;27.0;23.0
17;533;533.0;551.0;1065;2;17.0;18.0
15;533;534.9013285549122;542.9013285549122;1066;7;8.0;8.0
6;533;535.0;558.0;1067;23;22.0;23.0
2;499;535.0;543.0;961;17;8.0;8.0
4;501;535.3017885565025;566.3017885565025;964;22;29.0;31.0
0;501;536.0;553.0;965;3;16.0;17.0
12;501;536.2376209507124;551.2376209507124;966;16;10.0;15.0
8;501;536.5195989872473;562.5195989872473;967;14;28.0;26.0
10;501;537.3420738552556;567.3420738552556;968;24;29.0;30.0
13;538;538.0;551.0;1071;12;12.0;13.0
14;501;538.0;563.0;969;10;24.0;25.0
11;539;539.8265214502377;558.8265214502377;1082;8;18.0;19.0
1;540;541.9260025058993;565.9260025058993;1087;0;24.0;24.0
15;542;542.9013285549122;547.9013285549122;1096;1;5.0;5.0
2;542;543.0;544.0;1091;5;2.0;1.0
2;502;544.0;555.0;970;14;9.0;11.0
15;547;547.9013285549122;553.9013285549122;1107;11;5.0;6.0
7;548;548.3260279485678;549.3260279485678;1110;1;1.0;1.0
7;547;549.3260279485678;571.3260279485678;1106;16;23.0;22.0
5;548;549.5487976443417;564.5487976443417;1109;15;13.0;15.0
18;502;550.2465447375712;581.2465447375712;971;10;29.0;31.0
17;503;551.0;567.0;974;7;14.0;16.0
13;503;551.0;560.0;975;11;7.0;9.0
12;504;551.2376209507124;575.2376209507124;977;1;28.0;24.0
16;504;552.0;553.0;978;18;3.0;1.0
16;505;553.0;566.0;981;11;14.0;13.0
0;505;553.0;572.0;982;29;20.0;19.0
15;506;553.9013285549122;576.9013285549122;988;15;24.0;23.0
3;554;554.3031959611558;557.3031959611558;1119;28;5.0;3.0
2;555;555.0;581.0;1122;3;25.0;26.0
19;554;555.9475857640247;582.9475857640247;1120;9;29.0;27.0
3;506;557.3031959611558;583.3031959611558;989;18;27.0;26.0
6;506;558.0;579.0;990;22;20.0;21.0
11;506;558.8265214502377;568.8265214502377;992;7;10.0;10.0
13;510;560.0;583.0;1001;0;24.0;23.0
9;510;560.9589917642081;561.9589917642081;1003;16;3.0;1.0
9;561;561.9589917642081;566.9589917642081;1128;21;3.0;5.0
8;562;562.5195989872473;582.5195989872473;1129;20;21.0;20.0
14;562;563.0;580.0;1136;4;19.0;17.0
5;564;564.5487976443417;590.5487976443417;1137;9;25.0;26.0
1;511;565.9260025058993;579.9260025058993;1006;29;13.0;14.0
16;566;566.0;582.0;1141;0;15.0;16.0
4;511;566.3017885565025;585.3017885565025;1009;0;20.0;19.0
9;511;566.9589917642081;591.9589917642081;1011;20;25.0;25.0
17;511;567.0;574.0;1012;5;6.0;7.0
10;512;567.3420738552556;572.3420738552556;1016;19;8.0;5.0
11;568;568.8265214502377;570.8265214502377;1144;6;3.0;2.0
11;512;570.8265214502377;572.8265214502377;1017;6;3.0;2.0
7;571;571.3260279485678;600.3260279485678;1153;26;28.0;29.0
0;513;572.0;598.0;1021;18;23.0;26.0
10;514;572.3420738552556;584.3420738552556;1025;17;10.0;12.0
11;517;572.8265214502377;603.8265214502377;1032;1;29.0;31.0
17;573;574.0;596.0;1161;18;21.0;22.0
12;518;575.2376209507124;600.2376209507124;1033;28;25.0;25.0
15;576;576.9013285549122;591.9013285549122;1174;8;15.0;15.0
6;578;579.0;588.0;1176;13;9.0;9.0
1;576;579.9260025058993;605.9260025058993;1167;21;28.0;26.0
14;576;580.0;602.0;1172;15;20.0;22.0
2;522;581.0;602.0;1039;6;22.0;21.0
18;524;581.2465447375712;585.2465447375712;1043;15;5.0;4.0
16;582;582.0;610.0;1182;16;26.0;28.0
8;527;582.5195989872473;591.5195989872473;1047;19;8.0;9.0
19;530;582.9475857640247;604.9475857640247;1052;2;22.0;22.0
13;532;583.0;592.0;1059;13;7.0;9.0
3;532;583.3031959611558;604.3031959611558;1060;2;22.0;21.0
10;532;584.3420738552556;598.3420738552556;1062;28;14.0;14.0
18;539;585.2465447375712;607.2465447375712;1078;11;23.0;22.0
4;539;585.3017885565025;598.3017885565025;1080;29;14.0;13.0
6;587;588.0;604.0;1188;3;18.0;16.0
5;587;590.5487976443417;608.5487976443417;1189;6;17.0;18.0
8;539;591.5195989872473;612.5195989872473;1081;20;21.0;21.0
15;539;591.9013285549122;625.9013285549122;1084;20;29.0;34.0
9;540;591.9589917642081;599.9589917642081;1090;23;6.0;8.0
13;542;592.0;607.0;1092;22;14.0;15.0
17;546;596.0;615.0;1104;11;19.0;19.0
0;549;598.0;609.0;1112;6;11.0;11.0
4;551;598.3017885565025;617.3017885565025;1115;15;20.0;19.0
10;552;598.3420738552556;603.3420738552556;1116;12;6.0;5.0
9;599;599.9589917642081;623.9589917642081;1193;13;24.0;24.0
12;599;600.2376209507124;630.2376209507124;1195;24;27.0;30.0
7;599;600.3260279485678;605.3260279485678;1197;10;3.0;5.0
14;599;602.0;611.0;1194;27;6.0;9.0
2;554;602.0;611.0;1118;17;8.0;9.0
10;558;603.3420738552556;607.3420738552556;1125;29;4.0;4.0
11;558;603.8265214502377;612.8265214502377;1126;20;10.0;9.0
6;562;604.0;612.0;1131;6;7.0;8.0
3;562;604.3031959611558;611.3031959611558;1133;19;7.0;7.0
19;562;604.9475857640247;621.9475857640247;1135;5;19.0;17.0
7;564;605.3260279485678;621.3260279485678;1139;11;18.0;16.0
1;568;605.9260025058993;607.9260025058993;1143;28;1.0;2.0
13;569;607.0;618.0;1145;3;10.0;11.0
18;569;607.2465447375712;620.2465447375712;1146;28;13.0;13.0
10;571;607.3420738552556;631.3420738552556;1150;1;24.0;24.0
1;571;607.9260025058993;630.9260025058993;1151;14;23.0;23.0
5;571;608.5487976443417;620.5487976443417;1152;7;13.0;12.0
0;571;609.0;611.0;1154;21;2.0;2.0
16;572;610.0;619.0;1156;7;10.0;9.0
2;572;611.0;622.0;1159;28;13.0;11.0
0;576;611.0;623.0;1162;3;16.0;12.0
3;576;611.3031959611558;617.3031959611558;1163;28;5.0;6.0
6;576;612.0;624.0;1165;18;11.0;12.0
8;576;612.5195989872473;632.5195989872473;1166;18;18.0;20.0
11;576;612.8265214502377;634.8265214502377;1169;2;21.0;22.0
17;576;615.0;637.0;1170;24;21.0;22.0
4;576;617.3017885565025;646.3017885565025;1171;24;29.0;29.0
3;580;617.3031959611558;639.3031959611558;1179;8;23.0;22.0
13;582;618.0;642.0;1181;2;25.0;24.0
16;584;619.0;621.0;1183;14;3.0;2.0
18;585;620.2465447375712;645.2465447375712;1186;29;24.0;25.0
5;587;620.5487976443417;642.5487976443417;1187;5;20.0;22.0
16;590;621.0;650.0;1190;6;25.0;29.0
19;597;621.9475857640247;649.9475857640247;1192;7;29.0;28.0
2;599;622.0;653.0;1196;9;28.0;31.0
9;26;623.9589917642081;632.9589917642081;50;18;9.0;9.0
6;17;624.0;631.0;25;6;7.0;7.0
15;25;625.9013285549122;631.9013285549122;43;19;6.0;6.0
