server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;379;379.94758576402467;389.94758576402467;730;1;6.0;10.0
14;380;380.0;385.0;734;8;4.0;5.0
6;380;380.0;398.0;735;19;22.0;18.0
3;379;381.30319596115584;385.30319596115584;731;15;5.0;4.0
10;379;381.34207385525565;399.34207385525565;732;15;19.0;18.0
12;382;383.2376209507124;403.2376209507124;736;8;20.0;20.0
15;382;383.90132855491214;388.90132855491214;738;29;4.0;5.0
14;385;385.0;388.0;742;24;2.0;3.0
16;346;385.0;409.0;665;16;26.0;24.0
3;334;385.30319596115584;404.30319596115584;644;16;18.0;19.0
14;387;388.0;415.0;757;18;27.0;27.0
0;387;388.0;397.0;756;6;11.0;9.0
15;387;388.90132855491214;404.90132855491214;753;22;17.0;16.0
5;387;389.5487976443416;396.5487976443416;754;22;7.0;7.0
19;387;389.94758576402467;411.94758576402467;748;19;21.0;22.0
17;387;391.0;412.0;751;11;19.0;21.0
13;387;391.0;397.0;755;11;7.0;6.0
1;392;394.92600250589925;421.92600250589925;768;21;28.0;27.0
18;393;395.2465447375712;410.2465447375712;771;9;12.0;15.0
5;396;396.5487976443416;413.5487976443416;776;3;19.0;17.0
11;393;396.8265214502377;424.8265214502377;772;22;27.0;28.0
9;393;396.9589917642081;406.9589917642081;773;22;10.0;10.0
13;397;397.0;404.0;777;20;8.0;7.0
2;397;397.0;405.0;779;18;8.0;8.0
0;394;397.0;416.0;774;29;20.0;19.0
7;390;397.32602794856786;425.32602794856786;766;26;28.0;28.0
6;398;398.0;420.0;787;16;21.0;22.0
10;398;399.34207385525565;400.34207385525565;781;27;3.0;1.0
10;398;400.34207385525565;403.34207385525565;786;2;4.0;3.0
12;398;403.2376209507124;413.2376209507124;785;10;12.0;10.0
10;398;403.34207385525565;410.34207385525565;790;13;8.0;7.0
13;400;404.0;424.0;792;24;20.0;20.0
3;404;404.30319596115584;418.30319596115584;797;21;13.0;14.0
15;404;404.90132855491214;409.90132855491214;798;29;4.0;5.0
2;402;405.0;427.0;796;6;22.0;22.0
9;404;406.9589917642081;434.9589917642081;799;24;28.0;28.0
16;400;409.0;420.0;791;28;10.0;11.0
15;400;409.90132855491214;424.90132855491214;793;0;16.0;15.0
18;410;410.2465447375712;437.2465447375712;806;27;29.0;27.0
10;398;410.34207385525565;436.34207385525565;789;26;23.0;26.0
19;398;411.94758576402467;412.94758576402467;782;3;1.0;1.0
17;405;412.0;439.0;800;19;26.0;27.0
19;398;412.94758576402467;415.94758576402467;780;11;3.0;3.0
12;389;413.2376209507124;425.2376209507124;762;21;13.0;12.0
5;390;413.5487976443416;432.5487976443416;767;3;19.0;19.0
14;392;415.0;416.0;769;24;2.0;1.0
19;387;415.94758576402467;418.94758576402467;752;24;2.0;3.0
14;416;416.0;430.0;809;13;13.0;14.0
0;416;416.0;432.0;811;7;17.0;16.0
3;387;418.30319596115584;430.30319596115584;749;20;12.0;12.0
19;386;418.94758576402467;419.94758576402467;747;24;2.0;1.0
19;382;419.94758576402467;426.94758576402467;737;12;9.0;7.0
16;420;420.0;435.0;814;22;13.0;15.0
6;413;420.0;423.0;808;2;3.0;3.0
1;398;421.92600250589925;429.92600250589925;783;2;9.0;8.0
6;421;423.0;440.0;815;16;21.0;17.0
13;416;424.0;447.0;810;16;21.0;23.0
11;421;424.8265214502377;430.8265214502377;816;10;6.0;6.0
15;387;424.90132855491214;435.90132855491214;758;23;9.0;11.0
12;425;425.2376209507124;457.2376209507124;819;25;29.0;32.0
7;425;425.32602794856786;446.32602794856786;821;16;23.0;21.0
19;425;426.94758576402467;447.94758576402467;820;19;21.0;21.0
2;427;427.0;440.0;825;28;13.0;13.0
1;429;429.92600250589925;454.92600250589925;837;27;24.0;25.0
14;430;430.0;436.0;839;25;8.0;6.0
3;430;430.30319596115584;437.30319596115584;838;7;9.0;7.0
11;428;430.8265214502377;455.8265214502377;831;17;25.0;25.0
0;432;432.0;459.0;842;0;28.0;27.0
5;427;432.5487976443416;455.5487976443416;824;21;24.0;23.0
9;427;434.9589917642081;438.9589917642081;822;21;3.0;4.0
16;432;435.0;458.0;841;25;23.0;23.0
15;428;435.90132855491214;449.90132855491214;828;0;16.0;14.0
14;436;436.0;445.0;845;6;9.0;9.0
10;436;436.34207385525565;448.34207385525565;844;21;13.0;12.0
18;428;437.2465447375712;444.2465447375712;827;19;9.0;7.0
3;430;437.30319596115584;448.30319596115584;840;21;13.0;11.0
9;435;438.9589917642081;465.9589917642081;843;11;26.0;27.0
17;429;439.0;455.0;835;29;17.0;16.0
2;440;440.0;443.0;851;19;2.0;3.0
6;438;440.0;457.0;847;1;17.0;17.0
8;438;441.5195989872472;471.5195989872472;848;1;28.0;30.0
2;443;443.0;451.0;856;16;9.0;8.0
18;443;444.2465447375712;450.2465447375712;860;19;9.0;6.0
14;445;445.0;465.0;863;11;25.0;20.0
7;443;446.32602794856786;460.32602794856786;858;11;18.0;14.0
13;447;447.0;472.0;868;19;25.0;25.0
19;447;447.94758576402467;467.94758576402467;867;19;21.0;20.0
3;428;448.30319596115584;468.30319596115584;830;1;18.0;20.0
10;443;448.34207385525565;463.34207385525565;859;28;14.0;15.0
15;449;449.90132855491214;452.90132855491214;870;1;5.0;3.0
18;450;450.2465447375712;464.2465447375712;873;26;13.0;14.0
2;436;451.0;479.0;846;24;26.0;28.0
15;452;452.90132855491214;460.90132855491214;874;4;11.0;8.0
1;453;454.92600250589925;478.92600250589925;877;15;23.0;24.0
17;454;455.0;486.0;878;19;26.0;31.0
5;454;455.5487976443416;467.5487976443416;882;1;12.0;12.0
11;425;455.8265214502377;482.8265214502377;818;15;26.0;27.0
4;456;456.3017885565026;467.3017885565026;884;29;14.0;11.0
6;457;457.0;474.0;886;1;17.0;17.0
12;442;457.2376209507124;474.2376209507124;853;20;16.0;17.0
16;458;458.0;483.0;888;16;26.0;25.0
0;457;459.0;470.0;887;6;11.0;11.0
7;453;460.32602794856786;483.32602794856786;876;12;24.0;23.0
15;447;460.90132855491214;488.90132855491214;865;13;27.0;28.0
10;461;463.34207385525565;490.34207385525565;897;6;29.0;27.0
18;461;464.2465447375712;478.2465447375712;891;3;13.0;14.0
14;465;465.0;490.0;900;26;20.0;25.0
9;461;465.9589917642081;496.9589917642081;895;1;27.0;31.0
4;467;467.3017885565026;474.3017885565026;902;13;5.0;7.0
5;461;467.5487976443416;482.5487976443416;893;12;14.0;15.0
19;467;467.94758576402467;473.94758576402467;901;10;6.0;6.0
3;461;468.30319596115584;480.30319596115584;890;14;15.0;12.0
0;470;470.0;471.0;903;21;2.0;1.0
0;471;471.0;487.0;906;7;17.0;16.0
8;471;471.5195989872472;502.5195989872472;905;3;29.0;31.0
13;470;472.0;476.0;904;13;7.0;4.0
19;473;473.94758576402467;474.94758576402467;908;3;1.0;1.0
6;454;474.0;488.0;880;14;13.0;14.0
12;461;474.2376209507124;486.2376209507124;889;10;12.0;12.0
4;449;474.3017885565026;481.3017885565026;869;23;6.0;7.0
19;461;474.94758576402467;478.94758576402467;898;17;5.0;4.0
13;429;476.0;501.0;834;17;24.0;25.0
18;478;478.2465447375712;498.2465447375712;910;17;21.0;20.0
1;477;478.92600250589925;499.92600250589925;909;4;22.0;21.0
19;472;478.94758576402467;508.94758576402467;907;7;29.0;30.0
2;454;479.0;484.0;879;7;8.0;5.0
3;440;480.30319596115584;490.30319596115584;849;7;9.0;10.0
4;481;481.3017885565026;502.3017885565026;913;0;20.0;21.0
5;481;482.5487976443416;493.5487976443416;914;20;9.0;11.0
11;482;482.8265214502377;492.8265214502377;928;19;7.0;10.0
16;482;483.0;508.0;929;9;25.0;25.0
7;481;483.32602794856786;488.32602794856786;921;2;4.0;5.0
2;481;484.0;510.0;925;24;26.0;26.0
17;486;486.0;510.0;936;6;24.0;24.0
12;486;486.2376209507124;497.2376209507124;935;6;14.0;11.0
0;487;487.0;514.0;937;0;28.0;27.0
6;487;488.0;500.0;938;14;13.0;12.0
7;487;488.32602794856786;493.32602794856786;943;2;4.0;5.0
15;485;488.90132855491214;513.9013285549122;933;25;25.0;25.000000000000057
14;489;490.0;498.0;949;2;6.0;8.0
3;481;490.30319596115584;501.30319596115584;911;19;7.0;11.0
10;489;490.34207385525565;494.34207385525565;946;29;4.0;4.0
11;481;492.8265214502377;511.8265214502377;917;3;20.0;19.0
7;481;493.32602794856786;507.32602794856786;912;28;17.0;14.0
5;487;493.5487976443416;514.5487976443417;940;11;21.0;21.000000000000057
10;494;494.34207385525565;520.3420738552556;953;9;26.0;26.0
9;495;496.9589917642081;511.9589917642081;958;7;15.0;15.0
12;494;497.2376209507124;507.2376209507124;952;2;11.0;10.0
14;481;498.0;524.0;923;11;25.0;26.0
18;494;498.2465447375712;512.2465447375712;954;1;11.0;14.0
1;487;499.92600250589925;514.9260025058993;945;24;12.0;15.000000000000057
6;495;500.0;506.0;956;20;4.0;6.0
13;501;501.0;510.0;963;9;9.0;9.0
3;501;501.30319596115584;502.30319596115584;964;22;4.0;1.0
4;502;502.3017885565026;523.3017885565025;972;26;22.0;20.999999999999943
3;501;502.30319596115584;517.3031959611558;965;3;13.0;14.999999999999943
8;501;502.5195989872472;526.5195989872473;962;11;22.0;24.000000000000057
6;506;506.0;509.0;991;7;3.0;3.0
12;505;507.2376209507124;536.2376209507124;983;25;29.0;29.0
7;506;507.32602794856786;517.3260279485678;986;3;9.0;9.999999999999943
16;508;508.0;518.0;994;10;10.0;10.0
19;508;508.94758576402467;518.9475857640247;993;12;9.0;10.0
6;506;509.0;513.0;985;20;4.0;4.0
17;510;510.0;534.0;1005;24;21.0;24.0
13;510;510.0;519.0;1000;9;9.0;9.0
2;510;510.0;533.0;998;6;22.0;23.0
11;511;511.8265214502377;532.8265214502377;1013;2;21.0;21.0
9;510;511.9589917642081;534.9589917642081;1002;10;21.0;23.0
18;512;512.2465447375712;525.2465447375712;1014;28;13.0;13.0
6;512;513.0;520.0;1015;27;9.0;7.0
15;511;513.9013285549122;522.9013285549122;1007;5;9.0;9.0
0;514;514.0;524.0;1027;2;9.0;10.0
5;514;514.5487976443417;535.5487976443417;1022;25;22.0;21.0
1;513;514.9260025058993;522.9260025058993;1019;2;9.0;8.0
3;517;517.3031959611558;531.3031959611558;1031;21;13.0;14.0
7;506;517.3260279485678;542.3260279485678;984;27;25.0;25.0
16;506;518.0;531.0;990;22;13.0;13.0
19;517;518.9475857640247;538.9475857640247;1029;19;21.0;20.0
13;517;519.0;527.0;1030;29;9.0;8.0
6;513;520.0;542.0;1020;19;22.0;22.0
10;512;520.3420738552556;525.3420738552556;1016;19;8.0;5.0
15;522;522.9013285549122;532.9013285549122;1040;5;9.0;10.0
1;521;522.9260025058993;537.9260025058993;1035;1;15.0;15.0
4;522;523.3017885565025;532.3017885565025;1038;6;9.0;9.0
14;524;524.0;543.0;1044;29;17.0;19.0
0;511;524.0;544.0;1006;29;20.0;20.0
18;525;525.2465447375712;545.2465447375712;1046;11;23.0;20.0
10;505;525.3420738552556;529.3420738552556;982;29;4.0;4.0
8;514;526.5195989872473;545.5195989872473;1026;0;16.0;19.0
13;527;527.0;552.0;1047;19;25.0;25.0
10;511;529.3420738552556;551.3420738552556;1009;0;18.0;22.0
16;531;531.0;539.0;1056;20;9.0;8.0
3;530;531.3031959611558;546.3031959611558;1051;25;16.0;15.0
4;532;532.3017885565025;546.3017885565025;1061;4;14.0;14.0
11;532;532.8265214502377;547.8265214502377;1064;9;15.0;15.0
15;531;532.9013285549122;547.9013285549122;1054;0;16.0;15.0
2;533;533.0;539.0;1066;7;8.0;6.0
17;533;534.0;543.0;1067;23;8.0;9.0
9;533;534.9589917642081;546.9589917642081;1065;2;12.0;12.0
5;535;535.5487976443417;553.5487976443417;1068;29;18.0;18.0
12;510;536.2376209507124;566.2376209507124;1001;0;29.0;30.0
1;523;537.9260025058993;563.9260025058993;1041;21;28.0;26.0
19;538;538.9475857640247;548.9475857640247;1071;12;9.0;10.0
16;539;539.0;564.0;1082;8;25.0;25.0
2;539;539.0;560.0;1080;29;21.0;21.0
6;542;542.0;555.0;1096;1;17.0;13.0
7;540;542.3260279485678;572.3260279485678;1087;0;28.0;30.0
14;542;543.0;549.0;1091;5;4.0;6.0
17;542;543.0;550.0;1092;22;7.0;7.0
0;542;544.0;548.0;1097;22;3.0;4.0
18;545;545.2465447375712;557.2465447375712;1100;25;13.0;12.0
8;542;545.5195989872473;552.5195989872473;1098;19;8.0;7.0
4;542;546.3017885565025;552.3017885565025;1094;1;6.0;6.0
3;546;546.3031959611558;554.3031959611558;1104;11;7.0;8.0
9;517;546.9589917642081;577.9589917642081;1032;1;27.0;31.0
11;547;547.8265214502377;555.8265214502377;1106;16;7.0;8.0
15;547;547.9013285549122;553.9013285549122;1107;11;5.0;6.0
0;548;548.0;570.0;1109;15;19.0;22.0
19;548;548.9475857640247;552.9475857640247;1110;1;6.0;4.0
14;548;549.0;552.0;1108;21;5.0;3.0
17;539;550.0;566.0;1078;11;19.0;16.0
10;505;551.3420738552556;569.3420738552556;981;11;16.0;18.0
14;504;552.0;581.0;977;1;29.0;29.0
13;503;552.0;561.0;975;11;7.0;9.0
4;551;552.3017885565025;571.3017885565025;1115;15;20.0;19.0
8;532;552.5195989872473;559.5195989872473;1062;28;6.0;7.0
19;518;552.9475857640247;563.9475857640247;1033;28;10.0;11.0
5;549;553.5487976443417;565.5487976443417;1113;15;13.0;12.0
15;524;553.9013285549122;577.9013285549122;1043;15;24.0;24.0
3;554;554.3031959611558;568.3031959611558;1120;9;11.0;14.0
6;555;555.0;572.0;1122;3;18.0;17.0
11;554;555.8265214502377;567.8265214502377;1119;28;12.0;12.0
18;555;557.2465447375712;572.2465447375712;1121;3;13.0;15.0
8;558;559.5195989872473;572.5195989872473;1125;29;13.0;13.0
2;558;560.0;589.0;1127;15;27.0;29.0
13;561;561.0;578.0;1128;21;18.0;17.0
1;562;563.9260025058993;583.9260025058993;1129;20;20.0;20.0
19;562;563.9475857640247;589.9475857640247;1136;4;27.0;26.0
16;564;564.0;591.0;1137;9;25.0;27.0
5;562;565.5487976443417;574.5487976443417;1133;19;10.0;9.0
17;566;566.0;576.0;1141;0;11.0;10.0
12;562;566.2376209507124;594.2376209507124;1132;3;23.0;28.0
11;564;567.8265214502377;576.8265214502377;1139;11;9.0;9.0
3;568;568.3031959611558;584.3031959611558;1144;6;17.0;16.0
10;569;569.3420738552556;572.3420738552556;1145;3;1.0;3.0
0;569;570.0;585.0;1146;28;16.0;15.0
4;571;571.3017885565025;591.3017885565025;1153;26;22.0;20.0
6;571;572.0;579.0;1149;29;7.0;7.0
18;571;572.2465447375712;578.2465447375712;1154;21;8.0;6.0
7;571;572.3260279485678;573.3260279485678;1150;1;1.0;1.0
10;572;572.3420738552556;585.3420738552556;1155;28;14.0;13.0
8;572;572.5195989872473;578.5195989872473;1159;28;6.0;6.0
7;573;573.3260279485678;585.3260279485678;1161;18;12.0;12.0
5;568;574.5487976443417;603.5487976443417;1143;28;27.0;29.0
17;576;576.0;602.0;1167;21;23.0;26.0
11;576;576.8265214502377;601.8265214502377;1172;15;26.0;25.0
15;576;577.9013285549122;592.9013285549122;1174;8;15.0;15.0
9;576;577.9589917642081;582.9589917642081;1173;25;7.0;5.0
13;578;578.0;584.0;1176;13;7.0;6.0
18;576;578.2465447375712;591.2465447375712;1162;3;13.0;13.0
8;576;578.5195989872473;583.5195989872473;1163;28;6.0;5.0
6;579;579.0;589.0;1178;29;7.0;10.0
14;562;581.0;590.0;1131;6;9.0;9.0
9;582;582.9589917642081;586.9589917642081;1182;16;3.0;4.0
8;582;583.5195989872473;611.5195989872473;1180;3;29.0;28.0
1;549;583.9260025058993;585.9260025058993;1112;6;2.0;2.0
13;558;584.0;591.0;1126;20;8.0;7.0
3;539;584.3031959611558;598.3031959611558;1081;20;12.0;14.0
0;585;585.0;604.0;1186;29;20.0;19.0
7;539;585.3260279485678;600.3260279485678;1084;20;14.0;15.0
10;539;585.3420738552556;593.3420738552556;1085;13;8.0;8.0
1;532;585.9260025058993;605.9260025058993;1059;13;20.0;20.0
9;552;586.9589917642081;605.9589917642081;1116;12;18.0;19.0
2;587;589.0;613.0;1189;6;22.0;24.0
6;587;589.0;605.0;1188;3;18.0;16.0
19;576;589.9475857640247;592.9475857640247;1170;24;2.0;3.0
14;590;590.0;598.0;1190;6;9.0;8.0
16;576;591.0;610.0;1171;24;18.0;19.0
13;584;591.0;610.0;1184;16;21.0;19.0
18;582;591.2465447375712;605.2465447375712;1181;2;14.0;14.0
4;576;591.3017885565025;598.3017885565025;1169;2;8.0;7.0
15;554;592.9013285549122;604.9013285549122;1118;17;13.0;12.0
19;584;592.9475857640247;621.9475857640247;1183;14;29.0;29.0
10;572;593.3420738552556;598.3420738552556;1158;14;5.0;5.0
12;571;594.2376209507124;615.2376209507124;1151;14;23.0;21.0
14;596;598.0;619.0;1191;26;20.0;21.0
4;540;598.3017885565025;605.3017885565025;1090;23;6.0;7.0
3;571;598.3031959611558;614.3031959611558;1148;4;16.0;16.0
10;587;598.3420738552556;603.3420738552556;1187;5;6.0;5.0
7;599;600.3260279485678;605.3260279485678;1197;10;3.0;5.0
11;599;601.8265214502377;620.8265214502377;1194;27;18.0;19.0
17;599;602.0;622.0;1195;24;21.0;20.0
10;599;603.3420738552556;610.3420738552556;1193;13;8.0;7.0
5;576;603.5487976443417;607.5487976443417;1165;18;4.0;4.0
0;576;604.0;629.0;1166;18;23.0;25.0
15;562;604.9013285549122;610.9013285549122;1135;5;9.0;6.0
6;597;605.0;608.0;1192;7;3.0;3.0
18;599;605.2465447375712;614.2465447375712;1196;9;12.0;9.0
4;584;605.3017885565025;622.3017885565025;1185;7;13.0;17.0
7;572;605.3260279485678;616.3260279485678;1156;7;10.0;11.0
1;571;605.9260025058993;615.9260025058993;1152;7;11.0;10.0
9;599;605.9589917642081;625.9589917642081;1198;9;21.0;20.0
5;580;607.5487976443417;627.5487976443417;1179;8;21.0;20.0
