server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;325;348.22240140016015;365.22240140016015;643;29;17.0;17.0
4;325;348.5997397841704;352.5997397841704;644;11;4.0;4.0
13;328;349.82432786749985;366.82432786749985;652;2;17.0;17.0
16;350;350.0;374.0;704;20;25.0;24.0
10;350;350.8866805525637;352.8866805525637;706;0;1.0;2.0
17;351;351.9970737987281;368.9970737987281;709;17;19.0;17.0
5;351;352.5403773378863;381.5403773378863;712;13;29.0;29.0
4;350;352.5997397841704;360.5997397841704;701;6;8.0;8.0
10;350;352.8866805525637;379.8866805525637;705;3;27.0;27.0
2;354;355.53174546549417;359.53174546549417;716;11;5.0;4.0
8;356;356.0;360.0;721;2;6.0;4.0
15;353;356.4541734835868;371.4541734835868;713;11;12.0;15.0
7;358;359.11541863367154;389.11541863367154;722;21;29.0;30.0
2;353;359.53174546549417;370.53174546549417;714;23;12.0;11.0
19;360;360.0;375.0;729;5;16.0;15.0
8;360;360.0;372.0;726;17;12.0;12.0
4;328;360.5997397841704;389.5997397841704;653;22;29.0;29.0
14;329;361.19851171735297;370.19851171735297;655;16;9.0;9.0
0;362;364.0;380.0;732;19;16.0;16.0
12;362;364.0;375.0;730;17;10.0;11.0
3;363;364.1191843687391;392.1191843687391;734;18;29.0;28.0
9;365;365.22240140016015;380.22240140016015;735;22;13.0;15.0
6;333;366.0;384.0;659;26;16.0;18.0
13;334;366.82432786749985;384.82432786749985;660;24;16.0;18.0
11;335;368.41948452298686;383.41948452298686;663;8;17.0;15.0
17;335;368.9970737987281;381.9970737987281;664;24;13.0;13.0
18;335;369.0;379.0;666;8;13.0;10.0
14;370;370.19851171735297;395.19851171735297;745;2;27.0;25.0
2;336;370.53174546549417;390.53174546549417;668;29;19.0;20.0
15;338;371.4541734835868;401.4541734835868;671;15;29.0;30.0
8;338;372.0;377.0;672;10;5.0;5.0
1;373;373.0;392.0;748;17;18.0;19.0
16;340;374.0;392.0;675;7;16.0;18.0
19;340;375.0;382.0;678;1;5.0;7.0
12;342;375.0;391.0;680;22;15.0;16.0
8;342;377.0;403.0;681;1;25.0;26.0
18;342;379.0;410.0;683;1;29.0;31.0
10;344;379.8866805525637;387.8866805525637;689;10;8.0;8.0
0;380;380.0;403.0;755;28;22.0;23.0
9;380;380.22240140016015;395.22240140016015;753;9;15.0;15.0
5;380;381.5403773378863;390.5403773378863;756;19;11.0;9.0
17;345;381.9970737987281;387.9970737987281;694;5;5.0;6.0
19;345;382.0;404.0;696;4;23.0;22.0
11;350;383.41948452298686;402.41948452298686;700;18;17.0;19.0
6;384;384.0;405.0;765;22;21.0;21.0
13;350;384.82432786749985;385.82432786749985;702;7;4.0;1.0
13;351;385.82432786749985;394.82432786749985;707;9;11.0;9.0
10;351;387.8866805525637;402.8866805525637;710;9;16.0;15.0
17;351;387.9970737987281;404.9970737987281;711;7;18.0;17.0
7;388;389.11541863367154;412.11541863367154;771;9;24.0;23.0
4;353;389.5997397841704;419.5997397841704;715;20;25.0;30.0
2;354;390.53174546549417;408.53174546549417;717;29;19.0;18.0
5;356;390.5403773378863;397.5403773378863;720;20;9.0;7.0
12;360;391.0;416.0;723;20;24.0;25.0
1;392;392.0;421.0;774;12;28.0;29.0
16;360;392.0;413.0;727;21;21.0;21.0
3;360;392.1191843687391;397.1191843687391;728;10;7.0;5.0
13;394;394.82432786749985;399.82432786749985;778;16;5.0;5.0
14;362;395.19851171735297;403.19851171735297;733;16;9.0;8.0
9;366;395.22240140016015;416.22240140016015;737;28;18.0;21.0
3;370;397.1191843687391;403.1191843687391;744;16;8.0;6.0
5;370;397.5403773378863;406.5403773378863;746;16;9.0;9.0
13;373;399.82432786749985;406.82432786749985;749;1;6.0;7.0
15;400;401.4541734835868;411.4541734835868;783;6;11.0;10.0
11;402;402.41948452298686;417.41948452298686;791;26;13.0;15.0
10;401;402.8866805525637;430.8866805525637;784;25;26.0;28.0
0;403;403.0;414.0;793;27;8.0;11.0
8;375;403.0;412.0;750;28;14.0;9.0
3;378;403.1191843687391;409.1191843687391;751;20;6.0;6.0
14;378;403.19851171735297;423.19851171735297;752;27;22.0;20.0
19;380;404.0;432.0;754;17;27.0;28.0
17;380;404.9970737987281;430.9970737987281;757;16;24.0;26.0
6;380;405.0;420.0;758;2;16.0;15.0
5;380;406.5403773378863;412.5403773378863;759;0;4.0;6.0
13;380;406.82432786749985;407.82432786749985;760;28;3.0;1.0
13;380;407.82432786749985;424.82432786749985;761;23;16.0;17.0
2;384;408.53174546549417;423.53174546549417;762;18;17.0;15.0
3;384;409.1191843687391;417.1191843687391;764;10;7.0;8.0
18;410;410.0;414.0;803;2;5.0;4.0
15;386;411.4541734835868;422.4541734835868;766;11;12.0;11.0
8;412;412.0;424.0;805;24;11.0;12.0
7;387;412.11541863367154;425.11541863367154;768;27;10.0;13.0
5;387;412.5403773378863;415.5403773378863;769;7;3.0;3.0
16;413;413.0;430.0;812;26;19.0;17.0
0;413;414.0;427.0;806;1;12.0;13.0
18;388;414.0;421.0;772;11;7.0;7.0
5;390;415.5403773378863;420.5403773378863;773;3;6.0;5.0
12;392;416.0;441.0;775;25;26.0;25.0
9;393;416.22240140016015;427.22240140016015;776;24;10.0;11.0
3;417;417.1191843687391;424.1191843687391;816;26;3.0;7.0
11;393;417.41948452298686;430.41948452298686;777;26;13.0;13.0
4;397;419.5997397841704;451.5997397841704;781;19;29.0;32.0
6;401;420.0;430.0;786;7;10.0;10.0
5;401;420.5403773378863;422.5403773378863;788;1;3.0;2.0
1;401;421.0;434.0;790;3;13.0;13.0
18;402;421.0;451.0;792;24;28.0;30.0
15;403;422.4541734835868;441.4541734835868;794;4;18.0;19.0
5;403;422.5403773378863;426.5403773378863;795;1;3.0;4.0
14;403;423.19851171735297;438.19851171735297;796;29;13.0;15.0
2;405;423.53174546549417;445.53174546549417;797;5;20.0;22.0
8;406;424.0;446.0;798;3;21.0;22.0
3;407;424.1191843687391;442.1191843687391;799;27;19.0;18.0
13;407;424.82432786749985;429.82432786749985;800;16;5.0;5.0
7;425;425.11541863367154;435.11541863367154;831;27;10.0;10.0
5;425;426.5403773378863;430.5403773378863;830;7;3.0;4.0
0;410;427.0;436.0;801;1;12.0;9.0
9;412;427.22240140016015;433.22240140016015;804;5;6.0;6.0
13;428;429.82432786749985;439.82432786749985;835;12;10.0;10.0
16;413;430.0;451.0;807;10;17.0;21.0
6;413;430.0;435.0;809;10;7.0;5.0
11;413;430.41948452298686;440.41948452298686;810;24;10.0;10.0
5;413;430.5403773378863;433.5403773378863;811;7;3.0;3.0
10;414;430.8866805525637;431.8866805525637;813;0;1.0;1.0
17;414;430.9970737987281;433.9970737987281;814;1;2.0;3.0
10;417;431.8866805525637;437.8866805525637;817;11;3.0;6.0
19;432;432.0;446.0;848;5;16.0;14.0
9;433;433.22240140016015;442.22240140016015;855;7;8.0;9.0
5;433;433.5403773378863;441.5403773378863;851;2;8.0;8.0
17;433;433.9970737987281;440.9970737987281;850;11;8.0;7.0
1;418;434.0;438.0;819;28;5.0;4.0
6;418;435.0;445.0;820;27;10.0;10.0
7;419;435.11541863367154;448.11541863367154;822;27;10.0;13.0
0;419;436.0;449.0;823;1;12.0;13.0
10;420;437.8866805525637;463.8866805525637;824;3;27.0;26.0
1;420;438.0;450.0;826;18;10.0;12.0
14;421;438.19851171735297;446.19851171735297;827;28;9.0;8.0
13;439;439.82432786749985;451.82432786749985;860;27;12.0;12.0
11;439;440.41948452298686;458.41948452298686;859;23;18.0;18.0
17;423;440.9970737987281;460.9970737987281;828;17;19.0;20.0
12;441;441.0;467.0;861;29;25.0;26.0
15;423;441.4541734835868;466.4541734835868;829;24;27.0;25.0
5;427;441.5403773378863;446.5403773378863;832;4;4.0;5.0
3;427;442.1191843687391;446.1191843687391;833;17;4.0;4.0
9;429;442.22240140016015;452.22240140016015;837;16;11.0;10.0
6;430;445.0;459.0;841;25;15.0;14.0
2;430;445.53174546549417;453.53174546549417;842;17;7.0;8.0
19;430;446.0;467.0;844;25;21.0;21.0
8;432;446.0;455.0;847;23;9.0;9.0
3;433;446.1191843687391;449.1191843687391;849;15;5.0;3.0
14;433;446.19851171735297;466.19851171735297;852;27;22.0;20.0
5;433;446.5403773378863;460.5403773378863;853;23;11.0;14.0
7;448;448.11541863367154;469.11541863367154;869;0;24.0;21.0
0;449;449.0;469.0;875;15;21.0;20.0
3;447;449.1191843687391;473.1191843687391;867;22;25.0;24.0
1;433;450.0;468.0;854;1;17.0;18.0
16;451;451.0;477.0;877;29;27.0;26.0
18;433;451.0;456.0;856;11;7.0;5.0
4;438;451.5997397841704;457.5997397841704;858;26;6.0;6.0
13;443;451.82432786749985;466.82432786749985;862;23;16.0;15.0
9;444;452.22240140016015;464.22240140016015;863;18;12.0;12.0
2;444;453.53174546549417;475.53174546549417;864;25;21.0;22.0
8;455;455.0;477.0;882;3;21.0;22.0
18;456;456.0;477.0;888;23;22.0;21.0
4;456;457.5997397841704;460.5997397841704;891;23;4.0;3.0
11;456;458.41948452298686;461.41948452298686;890;9;3.0;3.0
6;458;459.0;462.0;893;28;3.0;3.0
4;455;460.5997397841704;473.5997397841704;880;3;13.0;13.0
17;460;460.9970737987281;477.9970737987281;894;14;14.0;17.0
11;447;461.41948452298686;481.41948452298686;866;28;20.0;20.0
6;462;462.0;470.0;898;7;10.0;8.0
10;447;463.8866805525637;492.8866805525637;868;21;28.0;29.0
9;448;464.22240140016015;470.22240140016015;870;23;6.0;6.0
14;448;466.19851171735297;480.19851171735297;871;11;13.0;14.0
15;449;466.4541734835868;495.4541734835868;873;17;27.0;29.0
13;449;466.82432786749985;481.82432786749985;874;10;12.0;15.0
19;467;467.0;484.0;908;2;18.0;17.0
12;451;467.0;483.0;876;22;15.0;16.0
1;453;468.0;494.0;878;12;28.0;26.0
0;455;469.0;471.0;884;20;4.0;2.0
7;456;469.11541863367154;493.11541863367154;885;0;24.0;24.0
6;456;470.0;491.0;886;22;21.0;21.0
9;456;470.22240140016015;483.22240140016015;887;26;11.0;13.0
0;456;471.0;481.0;889;7;10.0;10.0
3;473;473.1191843687391;480.1191843687391;917;8;4.0;7.0
4;458;473.5997397841704;501.5997397841704;892;19;29.0;28.0
2;475;475.53174546549417;499.53174546549417;920;7;23.0;24.0
8;460;477.0;505.0;895;15;29.0;28.0
16;460;477.0;487.0;896;27;10.0;10.0
18;462;477.0;484.0;897;3;7.0;7.0
17;462;477.9970737987281;478.9970737987281;899;1;2.0;1.0
17;462;478.9970737987281;506.9970737987281;900;3;27.0;28.0
3;462;480.1191843687391;508.1191843687391;901;3;27.0;28.0
14;462;480.19851171735297;482.19851171735297;902;3;3.0;2.0
0;462;481.0;498.0;903;14;15.0;17.0
11;462;481.41948452298686;482.41948452298686;904;15;2.0;1.0
13;466;481.82432786749985;503.82432786749985;906;6;21.0;22.0
14;466;482.19851171735297;491.19851171735297;907;16;9.0;9.0
11;467;482.41948452298686;486.41948452298686;909;1;2.0;4.0
12;483;483.0;485.0;943;10;4.0;2.0
9;483;483.22240140016015;489.22240140016015;945;5;6.0;6.0
19;483;484.0;485.0;944;19;3.0;1.0
18;467;484.0;493.0;910;14;9.0;9.0
19;485;485.0;507.0;950;11;23.0;22.0
12;485;485.0;489.0;949;6;4.0;4.0
11;467;486.41948452298686;504.41948452298686;911;29;19.0;18.0
16;487;487.0;506.0;956;24;20.0;19.0
12;487;489.0;503.0;960;28;13.0;14.0
9;487;489.22240140016015;500.22240140016015;957;18;12.0;11.0
6;490;491.0;515.0;964;22;21.0;24.0
14;490;491.19851171735297;519.198511717353;963;20;28.0;28.0
10;467;492.8866805525637;515.8866805525637;913;23;25.0;23.0
18;467;493.0;515.0;914;17;22.0;22.0
7;467;493.11541863367154;520.1154186336715;915;8;29.0;27.0
1;467;494.0;514.0;916;17;18.0;20.0
15;495;495.4541734835868;518.4541734835868;971;26;27.0;23.0
0;496;498.0;499.0;973;9;2.0;1.0
0;499;499.0;507.0;984;3;7.0;8.0
2;497;499.53174546549417;525.5317454654942;977;4;26.0;26.0
9;495;500.22240140016015;527.2224014001602;969;15;28.0;27.0
4;497;501.5997397841704;511.5997397841704;979;13;12.0;10.0
12;503;503.0;528.0;990;29;25.0;25.0
13;503;503.82432786749985;508.82432786749985;992;16;5.0;5.0
11;502;504.41948452298686;507.41948452298686;987;10;2.0;3.0
8;503;505.0;517.0;993;11;14.0;12.0
16;503;506.0;508.0;988;5;3.0;2.0
17;473;506.9970737987281;507.9970737987281;918;20;2.0;1.0
19;507;507.0;519.0;997;6;13.0;12.0
0;475;507.0;512.0;919;3;7.0;5.0
11;475;507.41948452298686;525.4194845229869;921;8;17.0;18.0
17;475;507.9970737987281;534.997073798728;922;4;28.0;26.999999999999943
16;508;508.0;525.0;1003;23;18.0;17.0
3;476;508.1191843687391;522.1191843687391;925;6;13.0;13.999999999999943
13;479;508.82432786749985;509.82432786749985;926;7;4.0;1.0
13;480;509.82432786749985;525.8243278674998;927;23;16.0;16.0
4;510;511.5997397841704;515.5997397841704;1014;10;6.0;4.0
0;510;512.0;523.0;1007;29;13.0;11.0
1;510;514.0;532.0;1011;1;17.0;18.0
18;515;515.0;542.0;1022;15;24.0;27.0
6;480;515.0;529.0;931;16;13.0;14.0
4;480;515.5997397841704;527.5997397841704;932;3;13.0;12.0
10;480;515.8866805525637;528.8866805525637;933;5;12.0;13.0
8;516;517.0;537.0;1024;5;20.0;20.0
15;483;518.4541734835868;545.4541734835868;935;12;29.0;27.0
19;519;519.0;538.0;1033;23;16.0;19.0
14;519;519.198511717353;531.198511717353;1037;11;13.0;12.0
7;520;520.1154186336715;524.1154186336715;1041;22;3.0;4.0
3;520;522.1191843687391;546.1191843687391;1044;22;25.0;24.0
0;520;523.0;545.0;1043;28;22.0;22.0
7;523;524.1154186336715;538.1154186336715;1046;19;14.0;14.0
16;522;525.0;545.0;1045;19;20.0;20.0
11;483;525.4194845229869;529.4194845229869;939;21;5.0;4.0
2;483;525.5317454654942;546.5317454654942;941;1;23.0;21.0
13;485;525.8243278674998;532.8243278674998;948;25;7.0;7.0
9;526;527.2224014001602;542.2224014001602;1053;8;16.0;15.0
4;527;527.5997397841704;528.5997397841704;1058;4;1.0;1.0
12;528;528.0;541.0;1063;4;13.0;13.0
4;487;528.5997397841704;536.5997397841704;954;29;7.0;8.0
10;487;528.8866805525637;538.8866805525637;959;2;7.0;10.0
6;529;529.0;548.0;1066;17;18.0;19.0
11;529;529.4194845229869;551.4194845229869;1064;3;25.0;22.0
5;487;529.7714883550723;530.7714883550723;961;7;3.0;1.0
5;491;530.7714883550723;550.7714883550723;965;14;23.0;20.0
14;531;531.198511717353;551.198511717353;1068;22;22.0;20.0
1;532;532.0;536.0;1072;24;4.0;4.0
13;532;532.8243278674998;553.8243278674998;1075;8;21.0;21.0
17;532;534.997073798728;557.997073798728;1073;29;21.0;23.0
1;535;536.0;543.0;1094;22;10.0;7.0
4;535;536.5997397841704;542.5997397841704;1084;26;6.0;6.0
8;537;537.0;553.0;1095;27;15.0;16.0
19;538;538.0;541.0;1099;22;3.0;3.0
7;535;538.1154186336715;553.1154186336715;1093;3;15.0;15.0
10;535;538.8866805525637;550.8866805525637;1086;6;12.0;12.0
19;539;541.0;553.0;1103;10;12.0;12.0
12;535;541.0;567.0;1089;8;28.0;26.0
18;538;542.0;554.0;1097;12;12.0;12.0
9;535;542.2224014001602;554.2224014001602;1087;1;12.0;12.0
4;532;542.5997397841704;543.5997397841704;1079;24;2.0;1.0
1;543;543.0;559.0;1111;5;15.0;16.0
4;495;543.5997397841704;556.5997397841704;967;3;13.0;13.0
0;544;545.0;566.0;1118;11;24.0;21.0
16;495;545.0;563.0;970;23;18.0;18.0
15;496;545.4541734835868;552.4541734835868;974;19;9.0;7.0
3;496;546.1191843687391;554.1191843687391;975;25;11.0;8.0
2;497;546.5317454654942;567.5317454654942;980;28;20.0;21.0
6;548;548.0;563.0;1122;2;16.0;15.0
5;548;550.7714883550723;574.7714883550723;1123;21;25.0;24.0
10;549;550.8866805525637;562.8866805525637;1126;6;12.0;12.0
14;548;551.198511717353;561.198511717353;1121;19;9.0;10.0
11;551;551.4194845229869;562.4194845229869;1128;26;13.0;11.0
15;497;552.4541734835868;553.4541734835868;981;23;1.0;1.0
19;502;553.0;567.0;986;14;11.0;14.0
8;503;553.0;569.0;991;27;15.0;16.0
7;505;553.1154186336715;564.1154186336715;995;4;13.0;11.0
15;506;553.4541734835868;577.4541734835868;996;10;25.0;24.0
13;508;553.8243278674998;567.8243278674998;1000;20;15.0;14.0
18;508;554.0;558.0;1001;28;2.0;4.0
3;508;554.1191843687391;556.1191843687391;1002;15;5.0;2.0
9;510;554.2224014001602;571.2224014001602;1008;16;11.0;17.0
3;556;556.1191843687391;562.1191843687391;1139;20;6.0;6.0
4;510;556.5997397841704;565.5997397841704;1009;6;8.0;9.0
17;510;557.997073798728;584.997073798728;1012;28;27.0;27.0
18;510;558.0;571.0;1015;7;13.0;13.0
1;559;559.0;565.0;1141;0;7.0;6.0
14;510;561.198511717353;580.198511717353;1017;10;18.0;19.0
3;510;562.1191843687391;564.1191843687391;1019;4;3.0;2.0
11;514;562.4194845229869;567.4194845229869;1020;21;5.0;5.0
10;515;562.8866805525637;571.8866805525637;1021;4;10.0;9.0
16;563;563.0;579.0;1147;18;14.0;16.0
6;516;563.0;588.0;1023;5;25.0;25.0
7;517;564.1154186336715;587.1154186336715;1027;17;24.0;23.0
3;519;564.1191843687391;581.1191843687391;1029;9;19.0;17.0
1;519;565.0;587.0;1032;20;28.0;22.0
4;519;565.5997397841704;590.5997397841704;1034;1;25.0;25.0
0;519;566.0;581.0;1035;16;15.0;15.0
19;567;567.0;575.0;1151;29;9.0;8.0
12;519;567.0;592.0;1036;27;23.0;25.0
11;523;567.4194845229869;584.4194845229869;1048;29;19.0;17.0
2;524;567.5317454654942;575.5317454654942;1051;27;4.0;8.0
13;526;567.8243278674998;582.8243278674998;1052;19;16.0;15.0
8;568;569.0;581.0;1154;9;11.0;12.0
18;571;571.0;581.0;1161;14;9.0;10.0
9;526;571.2224014001602;575.2224014001602;1055;27;4.0;4.0
10;526;571.8866805525637;585.8866805525637;1056;27;14.0;14.0
5;529;574.7714883550723;579.7714883550723;1065;3;6.0;5.0
19;529;575.0;590.0;1067;27;14.0;15.0
9;532;575.2224014001602;584.2224014001602;1071;2;6.0;9.0
2;532;575.5317454654942;594.5317454654942;1076;10;19.0;19.0
15;577;577.4541734835868;604.4541734835868;1166;15;29.0;27.0
16;577;579.0;607.0;1165;29;27.0;28.0
5;579;579.7714883550723;590.7714883550723;1168;19;11.0;11.0
14;576;580.198511717353;611.198511717353;1162;1;26.0;31.0
0;581;581.0;593.0;1173;23;13.0;12.0
8;532;581.0;589.0;1078;23;9.0;8.0
18;533;581.0;591.0;1080;12;12.0;10.0
3;535;581.1191843687391;600.1191843687391;1082;28;18.0;19.0
13;535;582.8243278674998;587.8243278674998;1090;16;5.0;5.0
9;583;584.2224014001602;600.2224014001602;1182;28;18.0;16.0
11;583;584.4194845229869;585.4194845229869;1179;10;2.0;1.0
11;583;585.4194845229869;594.4194845229869;1181;0;9.0;9.0
10;538;585.8866805525637;613.8866805525637;1100;21;28.0;28.0
1;538;587.0;608.0;1101;26;22.0;21.0
7;539;587.1154186336715;589.1154186336715;1102;29;2.0;2.0
13;541;587.8243278674998;599.8243278674998;1109;20;15.0;12.0
8;543;589.0;599.0;1112;24;11.0;10.0
7;543;589.1154186336715;592.1154186336715;1113;11;6.0;3.0
19;590;590.0;607.0;1195;23;16.0;17.0
4;543;590.5997397841704;617.5997397841704;1114;28;26.0;27.0
5;549;590.7714883550723;601.7714883550723;1127;18;12.0;11.0
18;552;591.0;598.0;1130;29;6.0;7.0
12;552;592.0;617.0;1131;19;25.0;25.0
7;552;592.1154186336715;599.1154186336715;1132;18;8.0;7.0
0;593;593.0;603.0;1200;13;15.0;10.0
11;593;594.4194845229869;608.4194845229869;1199;18;17.0;14.0
2;593;594.5317454654942;613.5317454654942;1201;8;19.0;19.0
6;597;597.3511296411813;619.3511296411813;1205;5;25.0;22.0
18;556;598.0;610.0;1137;12;12.0;12.0
8;599;599.0;618.0;1210;4;19.0;19.0
7;599;599.1154186336715;618.1154186336715;1211;12;20.0;19.0
17;599;599.5468448176564;600.5468448176564;1208;9;2.0;1.0
13;599;599.8243278674998;627.8243278674998;1209;26;27.0;28.0
3;556;600.1191843687391;617.1191843687391;1138;0;16.0;17.0
9;557;600.2224014001602;628.2224014001602;1140;14;25.0;28.0
17;561;600.5468448176564;602.5468448176564;1142;1;2.0;2.0
5;564;601.7714883550723;621.7714883550723;1150;14;23.0;20.0
17;568;602.5468448176564;618.5468448176564;1155;12;15.0;16.0
0;568;603.0;629.0;1156;5;24.0;26.0
15;568;604.4541734835868;623.4541734835868;1157;7;19.0;19.0
16;576;607.0;627.0;1163;28;20.0;20.0
1;579;608.0;619.0;1170;27;11.0;11.0
11;581;608.4194845229869;630.4194845229869;1172;27;22.0;22.0
18;583;610.0;613.0;1174;5;4.0;3.0
14;583;611.198511717353;627.198511717353;1175;24;17.0;16.0
18;583;613.0;636.0;1178;16;22.0;23.0
2;583;613.5317454654942;632.5317454654942;1180;25;21.0;19.0
10;585;613.8866805525637;638.8866805525637;1183;24;27.0;25.0
12;587;617.0;642.0;1185;27;23.0;25.0
4;587;617.5997397841704;637.5997397841704;1186;5;21.0;20.0
8;587;618.0;633.0;1188;27;15.0;15.0
7;587;618.1154186336715;639.1154186336715;1190;13;24.0;21.0
17;589;618.5468448176564;622.5468448176564;1192;1;2.0;4.0
1;591;619.0;648.0;1198;9;28.0;29.0
6;596;619.3511296411813;642.3511296411813;1204;18;25.0;23.0
5;597;621.7714883550723;647.7714883550723;1206;24;25.0;26.0
17;597;622.5468448176564;623.5468448176564;1207;26;1.0;1.0
15;14;623.4541734835868;651.4541734835868;36;26;27.0;28.0
17;18;623.5468448176564;648.5468448176564;46;16;24.0;25.0
16;14;627.0;643.0;41;0;20.0;16.0
